"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
1176,"5",85.375,0.375,0.0025392725483384,5,85.3433333333333,85.4323263888889,1279.89894523663,1.983963310376,"Col-0","WW",2018-02-20,51,80,29,0.982307692307692,2.01969640053938,1.68818436165513,4.04166666666667,5820
1177,"5",85.3958333333333,0.3958333333,0.0025392725483384,5,85.3433333333333,85.4323263888889,1279.89894523663,1.983963310376,"Col-0","WW",2018-02-20,51,80,29,0.982307692307692,2.01969640053938,1.68818436165513,4.0625,5850
1178,"5",85.4166666666667,0.4166666667,0.00255917501227181,6,85.3433333333333,85.470787037037,1283.52812891458,1.99385970172386,"Col-0","WW",2018-02-20,51,80,29,1.00894444444444,1.97618383519792,1.68735826829627,4.08333333333334,5880
1179,"5",85.4375,0.4375,0.00255917501227181,6,85.3433333333333,85.470787037037,1283.52812891458,1.99385970172386,"Col-0","WW",2018-02-20,51,80,29,1.00894444444444,1.97618383519792,1.68735826829627,4.10416666666667,5910
1180,"5",85.4583333333333,0.4583333333,0.00255917501227181,6,85.3433333333333,85.470787037037,1283.52812891458,1.99385970172386,"Col-0","WW",2018-02-20,51,80,29,1.00894444444444,1.97618383519792,1.68735826829627,4.125,5940
1181,"6",80.5625,0.5625,0.00217575417384887,8,80.547025462963,80.6929166666667,892.223960181091,2.43857402507692,"Col-0","WW",2018-02-20,51,80,29,0.990285714285714,2.46249540905055,1.5833320754717,-0.770833333333329,-1110
1182,"6",80.5833333333333,0.5833333333,0.00222649731006396,9,80.547025462963,80.7135300925926,895.745737007866,2.4856353963808,"Col-0","WW",2018-02-20,51,80,29,0.988708333333333,2.51402290501662,1.58276897274633,-0.75,-1080
1183,"6",80.6041666666667,0.6041666667,0.00223041091291168,10,80.547025462963,80.734537037037,899.286988791897,2.4801992475261,"Col-0","WW",2018-02-20,51,80,29,0.989444444444444,2.50665841973441,1.5822279245283,-0.729166666666657,-1050
1184,"6",80.625,0.625,0.0022023388957517,11,80.547025462963,80.7555902777778,902.843854379699,2.43933531259935,"Col-0","WW",2018-02-20,51,80,29,0.9893,2.46571850055529,1.58171389365352,-0.708333333333329,-1020
1185,"6",80.6458333333333,0.6458333333,0.00219493161409156,12,80.547025462963,80.77625,906.401130857073,2.42158966860079,"Col-0","WW",2018-02-20,51,80,29,0.989060606060606,2.44837338962058,1.58118742138365,-0.6875,-990
1186,"6",80.6666666666667,0.6666666667,0.00220049258266482,13,80.547025462963,80.7974189814815,909.972221404704,2.4181975349401,"Col-0","WW",2018-02-20,51,80,29,0.990055555555556,2.44248670831725,1.58064673439768,-0.666666666666657,-960
1187,"6",80.6875,0.6875,0.00222449278148684,13,80.5749074074074,80.8178703703704,917.151010715759,2.42543785646686,"Col-0","WW",2018-02-20,51,80,29,0.989085714285714,2.45220188850714,1.57956690856313,-0.645833333333329,-930
1188,"6",80.7083333333333,0.7083333333,0.00222449278148684,13,80.5749074074074,80.8178703703704,917.151010715759,2.42543785646686,"Col-0","WW",2018-02-20,51,80,29,0.989085714285714,2.45220188850714,1.57956690856313,-0.625,-900
1189,"6",80.7291666666667,0.7291666667,0.00223162293621699,11,80.610150462963,80.8178703703704,924.133493350097,2.41482745975052,"Col-0","WW",2018-02-20,51,80,29,0.988733333333333,2.44234454158572,1.57851389365352,-0.604166666666657,-870
1190,"6",80.75,0.75,0.00221695228182038,9,80.6518402777778,80.8178703703704,931.203009584992,2.38074003090733,"Col-0","WW",2018-02-20,51,80,29,0.989416666666667,2.40620570798349,1.5774322851153,-0.583333333333329,-840
1191,"6",80.7708333333333,0.7708333333,0.00219197536812632,7,80.6929166666667,80.8178703703704,938.362374824113,2.33595828960766,"Col-0","WW",2018-02-20,51,80,29,0.989388888888889,2.36101124223359,1.57633638814016,-0.5625,-810
1192,"6",80.7916666666667,0.7916666667,0.00227988800598002,5,80.734537037037,80.8178703703704,945.559886038345,2.41115136084312,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.43345805972392,1.57529358490566,-0.541666666666657,-780
1193,"6",80.8125,0.8125,0.00227988800598002,5,80.734537037037,80.8178703703704,945.559886038345,2.41115136084312,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,2.43345805972392,1.57529358490566,-0.520833333333329,-750
1194,"6",80.8333333333333,0.8333333333,0.00245861682055827,4,80.7555902777778,80.8178703703704,949.160293835886,2.59030728163116,"Col-0","WW",2018-02-20,51,80,29,0.991777777777778,2.61178193308094,1.57477735849057,-0.5,-720
1195,"6",80.8541666666667,0.8541666667,0.00145583920014023,3,80.8631134259259,80.9078240740741,982.641268133952,1.48155715351228,"Col-0","WW",2018-02-20,51,80,29,0.9885,1.49879327618844,1.57081761006289,-0.479166666666657,-690
1196,"6",80.875,0.875,0.0012861494174696,4,80.8631134259259,80.9219444444444,985.914124431969,1.30452479135606,"Col-0","WW",2018-02-20,51,80,29,0.991,1.31637214062165,1.57056603773585,-0.458333333333329,-660
1197,"6",80.8958333333333,0.8958333333,0.00112137863596073,6,80.8631134259259,80.9636342592593,992.806797017352,1.1295033830647,"Col-0","WW",2018-02-20,51,80,29,0.990571428571429,1.14025435267564,1.57006289308176,-0.4375,-630
1198,"6",80.9166666666667,0.9166666667,0.00114072805463962,7,80.8631134259259,81.0057986111111,997.352409663825,1.14375625264106,"Col-0","WW",2018-02-20,51,80,29,0.99265,1.15222510717882,1.56970350404313,-0.416666666666657,-600
1199,"6",80.9375,0.9375,0.00118577064576585,8,80.8631134259259,81.0476388888889,1002.56371736923,1.18273843868733,"Col-0","WW",2018-02-20,51,80,29,0.992769230769231,1.19135283611772,1.5692641509434,-0.395833333333329,-570
1200,"6",80.9583333333333,0.9583333333,0.00119040074195927,9,80.8631134259259,81.0887037037037,1008.18913299479,1.18073157406808,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.18875567487348,1.56880503144654,-0.375,-540
1201,"6",80.9791666666667,0.9791666667,0.00119040074195927,9,80.8631134259259,81.0887037037037,1008.18913299479,1.18073157406808,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.18875567487348,1.56880503144654,-0.354166666666657,-510
1202,"6",81,0,0.00118911558458258,8,80.8809143518519,81.0887037037037,1012.28009258826,1.17469027919158,"Col-0","WW",2018-02-20,51,80,29,0.993866666666667,1.18193950817505,1.56847169811321,-0.333333333333329,-480
1203,"6",81.0208333333333,0.0208333333,0.00119911590046772,8,80.9078240740741,81.1441319444444,1023.61710994145,1.17144964540141,"Col-0","WW",2018-02-20,51,80,29,0.993911764705882,1.17862539412446,1.56752830188679,-0.3125,-450
1204,"6",81.0416666666667,0.0416666667,0.00119911590046772,8,80.9078240740741,81.1441319444444,1023.61710994145,1.17144964540141,"Col-0","WW",2018-02-20,51,80,29,0.993911764705882,1.17862539412446,1.56752830188679,-0.291666666666657,-420
1205,"6",81.0625,0.0625,0.00124270048182121,6,80.943287037037,81.1441319444444,1033.72281813703,1.20216025032784,"Col-0","WW",2018-02-20,51,80,29,0.994413793103448,1.20891349120977,1.56674213836478,-0.270833333333329,-390
1206,"6",81.0833333333333,0.0833333333,0.00129219764870658,6,80.9636342592593,81.2138541666667,1049.2609094609,1.23153129698742,"Col-0","WW",2018-02-20,51,80,29,0.994805555555555,1.23796182089038,1.56540880503145,-0.25,-360
1207,"6",81.1041666666667,0.1041666667,0.00128212570616435,5,81.0057986111111,81.2138541666667,1057.09356445421,1.21287816828809,"Col-0","WW",2018-02-20,51,80,29,0.994266666666667,1.219872101671,1.56470943396226,-0.229166666666657,-330
1208,"6",81.125,0.125,0.00126709634742342,6,81.0057986111111,81.2555902777778,1066.02731890798,1.18861526806031,"Col-0","WW",2018-02-20,51,80,29,0.993833333333333,1.19599054307594,1.56394968553459,-0.208333333333329,-300
1209,"6",81.1458333333333,0.1458333333,0.00126282100600384,5,81.0476388888889,81.2555902777778,1074.30756558105,1.17547436736223,"Col-0","WW",2018-02-20,51,80,29,0.993966666666667,1.1826094443431,1.56323018867925,-0.1875,-270
1210,"6",81.1666666666667,0.1666666667,0.00126975501117578,6,81.0476388888889,81.2974305555556,1082.77511747442,1.17268580583704,"Col-0","WW",2018-02-20,51,80,29,0.99425,1.17946774537293,1.56249056603774,-0.166666666666657,-240
1211,"6",81.1875,0.1875,0.00132099953576487,6,81.0887037037037,81.3176736111111,1098.28263378007,1.20278650971495,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.21041579716374,1.56110691823899,-0.145833333333329,-210
1212,"6",81.2083333333333,0.2083333333,0.00132099953576487,6,81.0887037037037,81.3176736111111,1098.28263378007,1.20278650971495,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.21041579716374,1.56110691823899,-0.125,-180
1213,"6",81.2291666666667,0.2291666667,0.00133355163503216,5,81.1441319444444,81.3176736111111,1107.30066893623,1.20432658666529,"Col-0","WW",2018-02-20,51,80,29,0.99408,1.21149865872494,1.56030188679245,-0.104166666666657,-150
1214,"6",81.25,0.25,0.00134501729164711,4,81.2138541666667,81.3176736111111,1116.05303377105,1.20515535637442,"Col-0","WW",2018-02-20,51,80,29,0.993,1.21365091276377,1.55950943396226,-0.0833333333333286,-120
1215,"6",81.2708333333333,0.2708333333,0.00134501729164711,4,81.2138541666667,81.3176736111111,1116.05303377105,1.20515535637442,"Col-0","WW",2018-02-20,51,80,29,0.993,1.21365091276377,1.55950943396226,-0.0625,-90
1216,"6",81.2916666666667,0.2916666667,0.00134501729164711,4,81.2138541666667,81.3176736111111,1116.05303377105,1.20515535637442,"Col-0","WW",2018-02-20,51,80,29,0.993,1.21365091276377,1.55950943396226,-0.0416666666666572,-60
1217,"6",81.3125,0.3125,0.00152668822246608,3,81.2555902777778,81.3176736111111,1122.63231241969,1.35991829700278,"Col-0","WW",2018-02-20,51,80,29,0.993888888888889,1.36828000816378,1.55894339622642,-0.0208333333333286,-30
1218,"6",81.3333333333333,0.3333333333,0.00152668822246608,3,81.2555902777778,81.3176736111111,1122.63231241969,1.35991829700278,"Col-0","WW",2018-02-20,51,80,29,0.993888888888889,1.36828000816378,1.55894339622642,0,0
1219,"6",81.3541666666667,0.3541666667,0.00233381505345473,3,81.3387268518518,81.3884722222222,1147.5283533414,2.0337755025042,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,2.02394491292713,1.55587421383648,0.0208333333333428,30
1220,"6",81.375,0.375,0.00233381505345473,3,81.3387268518518,81.3884722222222,1147.5283533414,2.0337755025042,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,2.02394491292713,1.55587421383648,0.0416666666666714,60
1221,"6",81.3958333333333,0.3958333333,0.00232344141763834,4,81.3387268518518,81.4705787037037,1158.65952106106,2.00528401605901,"Col-0","WW",2018-02-20,51,80,29,0.997368421052632,2.01057500290877,1.54636679245283,0.0625,90
1222,"6",81.4166666666667,0.4166666667,0.0023969121584768,5,81.3387268518518,81.5104398148148,1165.30107969247,2.05690374809347,"Col-0","WW",2018-02-20,51,80,29,0.99288,2.07165392403258,1.54654088050314,0.0833333333333428,120
1223,"6",81.4375,0.4375,0.00244929420300655,6,81.3387268518518,81.5530208333333,1172.14105310049,2.08958998281632,"Col-0","WW",2018-02-20,51,80,29,0.993,2.10432022438703,1.54628571428571,0.104166666666671,150
1224,"6",81.4583333333333,0.4583333333,0.00244929420300655,6,81.3387268518518,81.5530208333333,1172.14105310049,2.08958998281632,"Col-0","WW",2018-02-20,51,80,29,0.993,2.10432022438703,1.54628571428571,0.125,180
1225,"6",81.4791666666667,0.4791666667,0.00247708179780961,5,81.3602546296296,81.5530208333333,1177.60752452548,2.1034867273014,"Col-0","WW",2018-02-20,51,80,29,0.992892857142857,2.11854351873815,1.54447798742138,0.145833333333343,210
1226,"6",81.5,0.5,0.00250341302598915,5,81.3884722222222,81.6145949074074,1192.21374246799,2.09980218883138,"Col-0","WW",2018-02-20,51,80,29,0.989363636363636,2.12237655767208,1.54200503144654,0.166666666666671,240
1227,"6",81.5208333333333,0.5208333333,0.0025250396080271,6,81.3884722222222,81.6363425925926,1199.31047006627,2.1054094590599,"Col-0","WW",2018-02-20,51,80,29,0.988638888888889,2.12960412818287,1.54168625336927,0.1875,270
1228,"6",81.5416666666667,0.5416666667,0.00263532602663382,6,81.4705787037037,81.6607291666667,1220.50759845783,2.15920493240983,"Col-0","WW",2018-02-20,51,80,29,0.987107142857143,2.1874068565243,1.54352201257862,0.208333333333343,300
1229,"6",81.5625,0.5625,0.00263532602663382,6,81.4705787037037,81.6607291666667,1220.50759845783,2.15920493240983,"Col-0","WW",2018-02-20,51,80,29,0.987107142857143,2.1874068565243,1.54352201257862,0.229166666666671,330
1230,"6",81.5833333333333,0.5833333333,0.00263532602663382,6,81.4705787037037,81.6607291666667,1220.50759845783,2.15920493240983,"Col-0","WW",2018-02-20,51,80,29,0.987107142857143,2.1874068565243,1.54352201257862,0.25,360
1231,"6",81.6041666666667,0.6041666667,0.00257556604952236,7,81.4705787037037,81.7376041666667,1228.54683422641,2.09643293830482,"Col-0","WW",2018-02-20,51,80,29,0.985384615384615,2.12752757205016,1.58512345013477,0.270833333333343,390
1232,"6",81.625,0.625,0.00254828186343134,6,81.5104398148148,81.7376041666667,1235.84229944311,2.06197980485021,"Col-0","WW",2018-02-20,51,80,29,0.986606060606061,2.08997277351363,1.59098113207547,0.291666666666671,420
1233,"6",81.6458333333333,0.6458333333,0.00247269881033523,7,81.5104398148148,81.774212962963,1243.49289064782,1.98851061307398,"Col-0","WW",2018-02-20,51,80,29,0.986763157894737,2.01518530273919,1.62556334231806,0.3125,450
1234,"6",81.6666666666667,0.6666666667,0.00243170447669716,6,81.5530208333333,81.774212962963,1250.99022694754,1.94382372005464,"Col-0","WW",2018-02-20,51,80,29,0.9855,1.97242386611328,1.63858867924528,0.333333333333343,480
1235,"6",81.6875,0.6875,0.00239356766130109,7,81.5530208333333,81.8226157407407,1258.85940104646,1.90137807233387,"Col-0","WW",2018-02-20,51,80,29,0.985897435897436,1.92857593812798,1.66598382749326,0.354166666666671,510
1236,"6",81.7083333333333,0.7083333333,0.00234884723933834,6,81.6145949074074,81.8226157407407,1266.47248562944,1.85463740112045,"Col-0","WW",2018-02-20,51,80,29,0.985,1.88288061027457,1.68618867924528,0.375,540
1237,"6",81.7291666666667,0.7291666667,0.00234884723933834,6,81.6145949074074,81.8226157407407,1266.47248562944,1.85463740112045,"Col-0","WW",2018-02-20,51,80,29,0.985,1.88288061027457,1.68618867924528,0.395833333333343,570
1238,"6",81.75,0.75,0.00220129618984328,4,81.6607291666667,81.8226157407407,1280.6366951564,1.71890763256198,"Col-0","WW",2018-02-20,51,80,29,0.984521739130435,1.74593161759961,1.75903018867925,0.416666666666671,600
1239,"6",81.7708333333333,0.7708333333,0.00220129618984333,3,81.7376041666667,81.8226157407407,1290.75104411799,1.70543824068532,"Col-0","WW",2018-02-20,51,80,29,0.98775,1.72658895538883,1.83271446540881,0.4375,630
1240,"6",81.7916666666667,0.7916666667,0.00220129618984333,3,81.7376041666667,81.8226157407407,1290.75104411799,1.70543824068532,"Col-0","WW",2018-02-20,51,80,29,0.98775,1.72658895538883,1.83271446540881,0.458333333333343,660
1241,"6",81.8125,0.8125,0.00220129618984333,3,81.7376041666667,81.8226157407407,1290.75104411799,1.70543824068532,"Col-0","WW",2018-02-20,51,80,29,0.98775,1.72658895538883,1.83271446540881,0.479166666666671,690
1242,"6",81.8333333333333,0.8333333333,0.00237593598936437,2,81.774212962963,81.8226157407407,1297.73544175803,1.83083231983378,"Col-0","WW",2018-02-20,51,80,29,0.987714285714286,1.85360518351699,1.83170566037736,0.5,720
1243,"6",81.8541666666667,0.8541666667,0.00135264855004369,3,81.8492476851852,81.8986458333333,1323.76408770245,1.02181994708088,"Col-0","WW",2018-02-20,51,80,29,0.991428571428571,1.03065412529772,1.82841761006289,0.520833333333343,750
1244,"6",81.875,0.875,0.00136773052386469,4,81.8492476851852,81.9218055555556,1327.88606543035,1.03000593158678,"Col-0","WW",2018-02-20,51,80,29,0.9904,1.03998983399311,1.82803018867925,0.541666666666671,780
1245,"6",81.8958333333333,0.8958333333,0.00137213248222589,6,81.8492476851852,81.9781481481482,1336.97980699032,1.0262925999718,"Col-0","WW",2018-02-20,51,80,29,0.989166666666667,1.03753253577604,1.8271748427673,0.5625,810
1246,"6",81.9166666666667,0.9166666667,0.00136583666388105,7,81.8492476851852,82.0081365740741,1341.69681065507,1.01799203294983,"Col-0","WW",2018-02-20,51,80,29,0.990260869565217,1.02800389699008,1.82673854447439,0.583333333333343,840
1247,"6",81.9375,0.9375,0.0014177635815728,8,81.8492476851852,82.0506018518519,1347.0635809337,1.05248453127216,"Col-0","WW",2018-02-20,51,80,29,0.989551724137931,1.0635972891554,1.82619245283019,0.604166666666671,870
1248,"6",81.9583333333333,0.9583333333,0.0014177635815728,8,81.8492476851852,82.0506018518519,1347.0635809337,1.05248453127216,"Col-0","WW",2018-02-20,51,80,29,0.989551724137931,1.0635972891554,1.82619245283019,0.625,900
1249,"6",81.9791666666667,0.9791666667,0.00143280499043227,9,81.8492476851852,82.0988310185185,1353.08420082554,1.0589178334638,"Col-0","WW",2018-02-20,51,80,29,0.989277777777778,1.07039484485586,1.82559496855346,0.645833333333343,930
1250,"6",82,0,0.00144147732670098,8,81.8739699074074,82.0988310185185,1357.8133585348,1.06161669248597,"Col-0","WW",2018-02-20,51,80,29,0.989393939393939,1.07299696330894,1.82514150943396,0.666666666666671,960
1251,"6",82.0208333333333,0.0208333333,0.00145892962397444,7,81.8986458333333,82.0988310185185,1362.6767804545,1.07063512411787,"Col-0","WW",2018-02-20,51,80,29,0.988758620689655,1.08280737251232,1.82467924528302,0.6875,990
1252,"6",82.0416666666667,0.0416666667,0.00151640832407857,7,81.9218055555556,82.1747453703704,1376.26747100617,1.10182675680763,"Col-0","WW",2018-02-20,51,80,29,0.988783783783784,1.11432526997082,1.82327978436658,0.708333333333343,1020
1253,"6",82.0625,0.0625,0.00153699182168728,6,81.952037037037,82.1747453703704,1382.27004973819,1.11193310017706,"Col-0","WW",2018-02-20,51,80,29,0.98921875,1.12405178346757,1.82268176100629,0.729166666666671,1050
1254,"6",82.0833333333333,0.0833333333,0.00154710863985503,7,81.952037037037,82.2169328703704,1390.79478261284,1.11239174837033,"Col-0","WW",2018-02-20,51,80,29,0.989526315789474,1.12416590708134,1.82177466307278,0.75,1080
1255,"6",82.1041666666667,0.1041666667,0.00156887433261526,6,81.9781481481482,82.2169328703704,1397.4824506506,1.12264331611812,"Col-0","WW",2018-02-20,51,80,29,0.989457142857143,1.13460529768514,1.82109685534591,0.770833333333343,1110
1256,"6",82.125,0.125,0.00157177601880664,6,82.0081365740741,82.2596990740741,1413.65131789381,1.11185551833844,"Col-0","WW",2018-02-20,51,80,29,0.988083333333333,1.12526492536572,1.81938364779874,0.791666666666671,1140
1257,"6",82.1458333333333,0.1458333333,0.00155870277088181,5,82.0506018518519,82.2596990740741,1422.38181494386,1.09583991759859,"Col-0","WW",2018-02-20,51,80,29,0.988333333333333,1.10877563332066,1.81843622641509,0.8125,1170
1258,"6",82.1666666666667,0.1666666667,0.00158068552022022,6,82.0506018518519,82.2999189814815,1430.40775722626,1.10505938760104,"Col-0","WW",2018-02-20,51,80,29,0.9885,1.11791541487207,1.81754968553459,0.833333333333343,1200
1259,"6",82.1875,0.1875,0.00161254498919135,5,82.0988310185185,82.2999189814815,1439.56311409468,1.12016275868908,"Col-0","WW",2018-02-20,51,80,29,0.988586206896552,1.13309567832793,1.81658566037736,0.854166666666671,1230
1260,"6",82.2083333333333,0.2083333333,0.00164193584011633,6,82.0988310185185,82.3361226851852,1446.80460775748,1.13487048030715,"Col-0","WW",2018-02-20,51,80,29,0.9885,1.14807332352772,1.81574842767296,0.875,1260
1261,"6",82.2291666666667,0.2291666667,0.0016556647722883,5,82.1747453703704,82.3361226851852,1455.91569731692,1.13719824254899,"Col-0","WW",2018-02-20,51,80,29,0.988434782608696,1.15050407225419,1.81473509433962,0.895833333333343,1290
1262,"6",82.25,0.25,0.0016556647722883,5,82.1747453703704,82.3361226851852,1455.91569731692,1.13719824254899,"Col-0","WW",2018-02-20,51,80,29,0.988434782608696,1.15050407225419,1.81473509433962,0.916666666666671,1320
1263,"6",82.2708333333333,0.2708333333,0.00170950694477355,4,82.2169328703704,82.3361226851852,1463.04293346599,1.16845986243458,"Col-0","WW",2018-02-20,51,80,29,0.987470588235294,1.18328573666455,1.81395471698113,0.9375,1350
1264,"6",82.2916666666667,0.2916666667,0.00170950694477355,4,82.2169328703704,82.3361226851852,1463.04293346599,1.16845986243458,"Col-0","WW",2018-02-20,51,80,29,0.987470588235294,1.18328573666455,1.81395471698113,0.958333333333343,1380
1265,"6",82.3125,0.3125,0.00180709767351938,3,82.2596990740741,82.3361226851852,1470.07618466775,1.22925443753638,"Col-0","WW",2018-02-20,51,80,29,0.988727272727273,1.24326947525747,1.81316226415094,0.979166666666671,1410
1266,"6",82.3333333333333,0.3333333333,0.00180709767351938,3,82.2596990740741,82.3361226851852,1470.07618466775,1.22925443753638,"Col-0","WW",2018-02-20,51,80,29,0.988727272727273,1.24326947525747,1.81316226415094,1,1440
1267,"6",82.3541666666667,0.3541666667,0.00262397899604649,4,82.3361226851852,82.3988078703704,1492.49066405643,1.75812087756368,"Col-0","WW",2018-02-20,51,80,29,1.00088888888889,1.75655949134915,1.80989433962264,1.02083333333334,1470
1268,"6",82.375,0.375,0.00265583001305161,5,82.3361226851852,82.4167939814815,1496.15428238076,1.77510437548293,"Col-0","WW",2018-02-20,51,80,29,1.00058333333333,1.77406950160699,1.80922264150943,1.04166666666667,1500
1269,"6",82.3958333333333,0.3958333333,0.00271287380974137,6,82.3361226851852,82.4397453703704,1499.91474375194,1.80868534097831,"Col-0","WW",2018-02-20,51,80,29,0.9984,1.8115838751786,1.80850817610063,1.0625,1530
1270,"6",82.4166666666667,0.4166666667,0.00283433358383461,8,82.3361226851852,82.4805324074074,1507.22300394909,1.88050048095627,"Col-0","WW",2018-02-20,51,80,29,0.997809523809524,1.88462871528499,1.80704905660377,1.08333333333334,1560
1271,"6",82.4375,0.4375,0.00290191112435716,10,82.3361226851852,82.5219444444444,1514.47975188728,1.91611087618763,"Col-0","WW",2018-02-20,51,80,29,0.996444444444444,1.92294802471997,1.80558037735849,1.10416666666667,1590
1272,"6",82.4583333333333,0.4583333333,0.00294076467612791,12,82.3361226851852,82.5625115740741,1521.67784231769,1.93258033622201,"Col-0","WW",2018-02-20,51,80,29,0.995636363636364,1.9410503742186,1.8041106918239,1.125,1620
1273,"6",82.4791666666667,0.4791666667,0.00298934023956071,13,82.3470601851852,82.6077546296296,1532.48194426137,1.95065282873628,"Col-0","WW",2018-02-20,51,80,29,0.994789473684211,1.96086999343894,1.80193323657475,1.14583333333334,1650
1274,"6",82.5,0.5,0.00302691837012754,13,82.3725347222222,82.6274189814815,1539.91290077953,1.96564258185982,"Col-0","WW",2018-02-20,51,80,29,0.993756756756757,1.97799166495726,1.80042496371553,1.16666666666667,1680
1275,"6",82.5208333333333,0.5208333333,0.00305501811476538,13,82.3988078703704,82.646099537037,1547.16378168873,1.9745925744402,"Col-0","WW",2018-02-20,51,80,29,0.993333333333333,1.98784487359752,1.79893875181422,1.1875,1710
1276,"6",82.5416666666667,0.5416666667,0.0030651764206788,13,82.4167939814815,82.6657986111111,1554.24041567136,1.97213789435195,"Col-0","WW",2018-02-20,51,80,29,0.9922,1.98764149803663,1.79746531204644,1.20833333333334,1740
1277,"6",82.5625,0.5625,0.00306580223027626,12,82.4397453703704,82.6657986111111,1557.85972067079,1.96795782675231,"Col-0","WW",2018-02-20,51,80,29,0.9924375,1.9829539157401,1.79670943396226,1.22916666666667,1770
1278,"6",82.5833333333333,0.5833333333,0.003052987244377,12,82.4595023148148,82.7082175925926,1565.56861330775,1.95008204586231,"Col-0","WW",2018-02-20,51,80,29,0.991428571428571,1.96694154481789,1.79510314465409,1.25,1800
1279,"6",82.6041666666667,0.6041666667,0.00306214660890517,11,82.4805324074074,82.7082175925926,1569.20897407377,1.95139504011097,"Col-0","WW",2018-02-20,51,80,29,0.99215625,1.96682230254657,1.79435334476844,1.27083333333334,1830
1280,"6",82.625,0.625,0.00305825253455993,10,82.5014351851852,82.7082175925926,1572.8527790612,1.94439846835845,"Col-0","WW",2018-02-20,51,80,29,0.992172413793103,1.95973849033452,1.79358943396226,1.29166666666667,1860
1281,"6",82.6458333333333,0.6458333333,0.0030432840213121,9,82.5219444444444,82.7082175925926,1576.50605062213,1.93039793289163,"Col-0","WW",2018-02-20,51,80,29,0.992269230769231,1.94543766251337,1.79281677148847,1.3125,1890
1282,"6",82.6666666666667,0.6666666667,0.00305547106305032,8,82.5430671296296,82.7082175925926,1580.18928791649,1.93361079360247,"Col-0","WW",2018-02-20,51,80,29,0.991869565217391,1.94946075714973,1.79206037735849,1.33333333333334,1920
1283,"6",82.6875,0.6875,0.00296693115770488,8,82.5625115740741,82.8170717592593,1591.99091261174,1.86366086276051,"Col-0","WW",2018-02-20,51,80,29,0.989944444444444,1.88259136481784,1.7896679245283,1.35416666666667,1950
1284,"6",82.7083333333333,0.7083333333,0.00290424314574806,8,82.5843287037037,82.8334143518518,1603.65893777086,1.81101048193268,"Col-0","WW",2018-02-20,51,80,29,0.989277777777778,1.83063900010042,1.78735849056604,1.375,1980
1285,"6",82.7291666666667,0.7291666667,0.00286168728753449,6,82.6274189814815,82.8334143518518,1614.02137641833,1.77301696826646,"Col-0","WW",2018-02-20,51,80,29,0.988466666666667,1.79370435853489,1.78525031446541,1.39583333333334,2010
1286,"6",82.75,0.75,0.0028202732610294,4,82.6657986111111,82.8334143518518,1627.73128105502,1.73264057394132,"Col-0","WW",2018-02-20,51,80,29,0.98868,1.75247863205619,1.7825358490566,1.41666666666667,2040
1287,"6",82.7708333333333,0.7708333333,0.00279114091277474,3,82.7082175925926,82.8334143518518,1638.10585000863,1.70388312376764,"Col-0","WW",2018-02-20,51,80,29,0.986736842105263,1.7267857558985,1.78052327044025,1.4375,2070
1288,"6",82.7916666666667,0.7916666667,0.00279114091277474,3,82.7082175925926,82.8334143518518,1638.10585000863,1.70388312376764,"Col-0","WW",2018-02-20,51,80,29,0.986736842105263,1.7267857558985,1.78052327044025,1.45833333333334,2100
1289,"6",82.8125,0.8125,0.00200493922675379,2,82.8170717592593,82.8334143518518,1651.54689388728,1.21397656595431,"Col-0","WW",2018-02-20,51,80,29,0.985666666666667,1.23162992825936,1.77795471698113,1.47916666666667,2130
1290,"6",82.8333333333333,0.8333333333,0.00200493922675379,2,82.8170717592593,82.8334143518518,1651.54689388728,1.21397656595431,"Col-0","WW",2018-02-20,51,80,29,0.985666666666667,1.23162992825936,1.77795471698113,1.5,2160
1291,"6",82.8541666666667,0.8541666667,0.00154376035295693,4,82.8334143518518,82.8969212962963,1665.24184335201,0.927048740169449,"Col-0","WW",2018-02-20,51,80,29,0.989222222222222,0.937149125185336,1.7763358490566,1.52083333333334,2190
1292,"6",82.875,0.875,0.00163696033326016,6,82.8334143518518,82.9372453703704,1672.49476941293,0.978753633911068,"Col-0","WW",2018-02-20,51,80,29,0.991642857142857,0.98700215189476,1.77549937106918,1.54166666666667,2220
1293,"6",82.8958333333333,0.8958333333,0.00163696033326016,6,82.8334143518518,82.9372453703704,1672.49476941293,0.978753633911068,"Col-0","WW",2018-02-20,51,80,29,0.991642857142857,0.98700215189476,1.77549937106918,1.5625,2250
