"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"6",83.2916666666667,0.2916666667,0.00209222323890985,2,83.2593865740741,83.2986921296296,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.9995,NA,NA
"6",83.3125,0.3125,0.00209222323890985,2,83.2593865740741,83.2986921296296,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.9995,NA,NA
"6",83.3333333333333,0.3333333333,0.00209222323890985,2,83.2593865740741,83.2986921296296,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.9995,NA,NA
"6",83.3541666666667,0.3541666667,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"6",83.375,0.375,0.0035200935282617,3,83.3549884259259,83.4443171296296,1858.73784017182,1.89380850391269,"Col-0","WW",2018-02-20,51,80,29,0.9875,1.91778076345589,1.7489358490566
"6",83.3958333333333,0.3958333333,0.00331614685000328,5,83.3549884259259,83.4875347222222,1865.17986357562,1.7779233599735,"Col-0","WW",2018-02-20,51,80,29,0.887842105263158,2.00252201313038,1.74736100628931
"6",83.4166666666667,0.4166666667,0.00306898922917795,7,83.3549884259259,83.5291087962963,1872.26449410148,1.63918572340966,"Col-0","WW",2018-02-20,51,80,29,0.8008,2.04693521904303,1.74604679245283
"6",83.4375,0.4375,0.00309433690035688,9,83.3549884259259,83.5714351851852,1879.53379014109,1.64633214714623,"Col-0","WW",2018-02-20,51,80,29,0.801129032258065,2.05501496120528,1.74467493261456
"6",83.4583333333333,0.4583333333,0.00313293313896165,10,83.3549884259259,83.5894675925926,1883.17459114593,1.66364454665631,"Col-0","WW",2018-02-20,51,80,29,0.813333333333333,2.04546460654464,1.74387169811321
"6",83.4791666666667,0.4791666667,0.0031929601785613,11,83.3549884259259,83.6119907407407,1886.69670030986,1.69235477967227,"Col-0","WW",2018-02-20,51,80,29,0.830054054054054,2.03884888147545,1.74308595387841
"6",83.5,0.5,0.0032516926027634,11,83.4265509259259,83.6329976851852,1893.79630816348,1.71702341415839,"Col-0","WW",2018-02-20,51,80,29,0.793666666666667,2.16340623371489,1.74150104821803
"6",83.5208333333333,0.5208333333,0.00332429362140524,12,83.4265509259259,83.6517361111111,1897.40393875518,1.75202209371727,"Col-0","WW",2018-02-20,51,80,29,0.80625,2.17305065887413,1.74061735849057
"6",83.5416666666667,0.5416666667,0.00338647087046282,13,83.4265509259259,83.6735300925926,1900.9426043519,1.78146928934627,"Col-0","WW",2018-02-20,51,80,29,0.822857142857143,2.16498003913609,1.7397461406518
"6",83.5625,0.5625,0.0034630245002734,13,83.4443171296296,83.6948611111111,1908.12253708869,1.81488580159904,"Col-0","WW",2018-02-20,51,80,29,0.831756756756757,2.18199105310039,1.73809262435678
"6",83.5833333333333,0.5833333333,0.00357771460464631,13,83.4648726851852,83.7146412037037,1915.32676065023,1.86793954856649,"Col-0","WW",2018-02-20,51,80,29,0.827833333333333,2.2564198291522,1.73641440823328
"6",83.6041666666667,0.6041666667,0.00367873807319592,13,83.4875347222222,83.7375347222222,1922.44070935561,1.91357686886948,"Col-0","WW",2018-02-20,51,80,29,0.879416666666667,2.17596156793649,1.73468679245283
"6",83.625,0.625,0.00372453133972208,13,83.5057638888889,83.7569907407407,1929.70076555911,1.93010823553409,"Col-0","WW",2018-02-20,51,80,29,0.906810810810811,2.12845746050195,1.73287547169811
"6",83.6458333333333,0.6458333333,0.00373048688498512,13,83.5291087962963,83.7777083333333,1936.83900508924,1.92606968115723,"Col-0","WW",2018-02-20,51,80,29,0.954828571428571,2.01718898951205,1.73106140651801
"6",83.6666666666667,0.6666666667,0.00367800004550991,13,83.5501851851852,83.7988773148148,1943.96600558105,1.89200841730283,"Col-0","WW",2018-02-20,51,80,29,0.986833333333333,1.91725223844232,1.72926106346484
"6",83.6875,0.6875,0.00361499555459117,13,83.5714351851852,83.8222106481482,1951.0904682255,1.8528077572328,"Col-0","WW",2018-02-20,51,80,29,0.988083333333333,1.87515333446855,1.72750325900515
"6",83.7083333333333,0.7083333333,0.00359380702896826,12,83.5894675925926,83.8222106481482,1954.71215768592,1.83853515968448,"Col-0","WW",2018-02-20,51,80,29,0.987235294117647,1.8623069602953,1.72657358490566
"6",83.7291666666667,0.7291666667,0.00350861376483988,10,83.6329976851852,83.8222106481482,1961.82683149054,1.7884421338932,"Col-0","WW",2018-02-20,51,80,29,0.990037037037037,1.80643962497162,1.7248
"6",83.75,0.75,0.00344348819665312,8,83.6735300925926,83.8222106481482,1969.07444015698,1.7487851786744,"Col-0","WW",2018-02-20,51,80,29,0.988227272727273,1.76961841363492,1.72304905660377
"6",83.7708333333333,0.7708333333,0.00334881461408975,6,83.7146412037037,83.8222106481482,1976.31340805741,1.69447548169064,"Col-0","WW",2018-02-20,51,80,29,0.988875,1.71353859860007,1.72132075471698
"6",83.7916666666667,0.7916666667,0.00334881461408975,6,83.7146412037037,83.8222106481482,1976.31340805741,1.69447548169064,"Col-0","WW",2018-02-20,51,80,29,0.988875,1.71353859860007,1.72132075471698
"6",83.8125,0.8125,0.00330979875745332,5,83.7375347222222,83.8222106481482,1979.78699599677,1.67179538210216,"Col-0","WW",2018-02-20,51,80,29,0.989833333333333,1.68896654194527,1.72054842767296
"6",83.8333333333333,0.8333333333,0.0033391010271819,4,83.7569907407407,83.8222106481482,1983.38221933471,1.68353885329372,"Col-0","WW",2018-02-20,51,80,29,0.992222222222222,1.69673568641024,1.71972075471698
"6",83.8541666666667,0.8541666667,0.00184744219481417,4,83.8396412037037,83.9018865740741,2012.22775500109,0.918107898185298,"Col-0","WW",2018-02-20,51,80,29,0.968444444444444,0.94802330009955,1.71458113207547
"6",83.875,0.875,0.00187849939526381,5,83.8396412037037,83.9243287037037,2015.65946845898,0.931952755243904,"Col-0","WW",2018-02-20,51,80,29,0.977153846153846,0.953742093849543,1.71418364779874
"6",83.8958333333333,0.8958333333,0.00193148336400648,7,83.8396412037037,83.9660648148148,2022.94961628121,0.95478569928851,"Col-0","WW",2018-02-20,51,80,29,0.981263157894737,0.973016964518434,1.71323471698113
"6",83.9166666666667,0.9166666667,0.00196169107980414,8,83.8396412037037,84.0076388888889,2026.56411517411,0.967988658792375,"Col-0","WW",2018-02-20,51,80,29,0.98484,0.982889259973574,1.71273962264151
"6",83.9375,0.9375,0.00196155519188327,9,83.8396412037037,84.0510763888889,2031.19233734185,0.965716124377609,"Col-0","WW",2018-02-20,51,80,29,0.986645161290323,0.978787675920548,1.71210566037736
"6",83.9583333333333,0.9583333333,0.00196556468568561,10,83.8396412037037,84.0917939814815,2036.53439597921,0.965151725188775,"Col-0","WW",2018-02-20,51,80,29,0.987027027027027,0.977837180503414,1.71139056603774
"6",83.9791666666667,0.9791666667,0.00197017802901344,9,83.8617708333333,84.0917939814815,2040.51069134157,0.965531833463765,"Col-0","WW",2018-02-20,51,80,29,0.992787878787879,0.972545952759424,1.71087223719677
"6",84,0,0.00200519912221798,9,83.8822453703704,84.1332407407407,2050.8254870841,0.977752195321608,"Col-0","WW",2018-02-20,51,80,29,0.992333333333333,0.985306209595171,1.70949002695418
"6",84.0208333333333,0.0208333333,0.00201678226448691,8,83.9018865740741,84.1332407407407,2055.54258570232,0.981143508538809,"Col-0","WW",2018-02-20,51,80,29,0.992823529411765,0.988235551911349,1.70884025157233
"6",84.0416666666667,0.0416666667,0.00203808254286246,8,83.9243287037037,84.1746643518519,2067.5399569816,0.985752432972496,"Col-0","WW",2018-02-20,51,80,29,0.993055555555556,0.992645806629646,1.70717735849057
"6",84.0625,0.0625,0.00204340957680312,7,83.9453935185185,84.1746643518519,2073.54515642947,0.985466639328827,"Col-0","WW",2018-02-20,51,80,29,0.993,0.992413534067298,1.70634566037736
"6",84.0833333333333,0.0833333333,0.00208582565991892,7,83.9660648148148,84.2160763888889,2087.920466517,0.998996701918643,"Col-0","WW",2018-02-20,51,80,29,0.994305555555556,1.00471801282501,1.70433509433962
"6",84.1041666666667,0.1041666667,0.00211775145627889,6,84.0076388888889,84.2160763888889,2095.16016555917,1.01078260797961,"Col-0","WW",2018-02-20,51,80,29,0.993933333333333,1.0169521174924,1.70334339622642
"6",84.125,0.125,0.00216064601249111,7,84.0076388888889,84.2570949074074,2102.28461007613,1.02776094261227,"Col-0","WW",2018-02-20,51,80,29,0.993972222222222,1.03399362641594,1.70226716981132
"6",84.1458333333333,0.1458333333,0.00221388718806098,6,84.0510763888889,84.2570949074074,2109.37356098499,1.04954723478528,"Col-0","WW",2018-02-20,51,80,29,0.993933333333333,1.05595335178611,1.70123773584906
"6",84.1666666666667,0.1666666667,0.0022424513585369,7,84.0510763888889,84.2997916666667,2116.48205331854,1.05951824869993,"Col-0","WW",2018-02-20,51,80,29,0.994027777777778,1.06588394447946,1.70012679245283
"6",84.1875,0.1875,0.0022799571582381,6,84.0917939814815,84.2997916666667,2123.61287870888,1.07362183620975,"Col-0","WW",2018-02-20,51,80,29,0.995033333333333,1.07898077405422,1.69904150943396
"6",84.2083333333333,0.2083333333,0.0022799571582381,6,84.0917939814815,84.2997916666667,2123.61287870888,1.07362183620975,"Col-0","WW",2018-02-20,51,80,29,0.995033333333333,1.07898077405422,1.69904150943396
"6",84.2291666666667,0.2291666667,0.00230383459091943,5,84.1332407407407,84.2997916666667,2130.73719029098,1.08123826881006,"Col-0","WW",2018-02-20,51,80,29,0.995791666666667,1.08580770958791,1.69795220125786
"6",84.25,0.25,0.00234370140936005,4,84.1746643518519,84.2997916666667,2137.84920539837,1.09628939377103,"Col-0","WW",2018-02-20,51,80,29,0.995444444444444,1.10130645651738,1.69682264150943
"6",84.2708333333333,0.2708333333,0.00235599699558729,3,84.2160763888889,84.2997916666667,2144.91602265273,1.09840990076316,"Col-0","WW",2018-02-20,51,80,29,0.994333333333333,1.10466969570549,1.69568301886792
"6",84.2916666666667,0.2916666667,0.00235599699558729,3,84.2160763888889,84.2997916666667,2144.91602265273,1.09840990076316,"Col-0","WW",2018-02-20,51,80,29,0.994333333333333,1.10466969570549,1.69568301886792
"6",84.3125,0.3125,0.00234737068526469,2,84.2570949074074,84.2997916666667,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.9945,NA,NA
"6",84.3333333333333,0.3333333333,0.00234737068526469,2,84.2570949074074,84.2997916666667,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.9945,NA,NA
"6",84.3541666666667,0.3541666667,0.00380500250151112,4,84.3408217592593,84.4041666666667,2184.79847522176,1.74158053690737,"Col-0","WW",2018-02-20,51,80,29,0.986888888888889,1.76471795002999,1.68798490566038
"6",84.375,0.375,0.00398120610494612,5,84.3408217592593,84.4251967592593,2188.39635725693,1.81923447813467,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.83884886603909,1.68709433962264
"6",84.3958333333333,0.3958333333,0.00398120610494612,5,84.3408217592593,84.4251967592593,2188.39635725693,1.81923447813467,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.83884886603909,1.68709433962264
"6",84.4166666666667,0.4166666667,0.00398120610494612,5,84.3408217592593,84.4251967592593,2188.39635725693,1.81923447813467,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.83884886603909,1.68709433962264
"6",84.4375,0.4375,0.00398120610494612,5,84.3408217592593,84.4251967592593,2188.39635725693,1.81923447813467,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.83884886603909,1.68709433962264
"6",84.4583333333333,0.4583333333,0.00398120610494612,5,84.3408217592593,84.4251967592593,2188.39635725693,1.81923447813467,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.83884886603909,1.68709433962264
"6",84.4791666666667,0.4791666667,0.00484364782396505,5,84.3645486111111,84.6116898148148,2195.36214401631,2.20630925843689,"Col-0","WW",2018-02-20,51,80,29,1.16736111111111,1.88999722317021,1.6851320754717
"6",84.5,0.5,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"6",84.5208333333333,0.5208333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"6",84.5416666666667,0.5416666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"6",84.5625,0.5625,0.0037403691199111,4,84.6116898148148,84.6898032407407,2282.01108097372,1.63906702780563,"Col-0","WW",2018-02-20,51,80,29,0.987363636363636,1.66004394676935,1.65750943396226
"6",84.5833333333333,0.5833333333,0.0038449957827006,5,84.6116898148148,84.7122453703704,2286.0117556402,1.68196675857592,"Col-0","WW",2018-02-20,51,80,29,0.986571428571429,1.70486060093128,1.65640251572327
"6",84.6041666666667,0.6041666667,0.0038449957827006,5,84.6116898148148,84.7122453703704,2286.0117556402,1.68196675857592,"Col-0","WW",2018-02-20,51,80,29,0.986571428571429,1.70486060093128,1.65640251572327
"6",84.625,0.625,0.0038449957827006,5,84.6116898148148,84.7122453703704,2286.0117556402,1.68196675857592,"Col-0","WW",2018-02-20,51,80,29,0.986571428571429,1.70486060093128,1.65640251572327
"6",84.6458333333333,0.6458333333,0.00390983975493929,6,84.6116898148148,84.7719907407407,2289.94529820147,1.70739438973066,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.73715256851301,1.65530566037736
"6",84.6666666666667,0.6666666667,0.00390983975493929,6,84.6116898148148,84.7719907407407,2289.94529820147,1.70739438973066,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.73715256851301,1.65530566037736
"6",84.6875,0.6875,0.00390983975493929,6,84.6116898148148,84.7719907407407,2289.94529820147,1.70739438973066,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.73715256851301,1.65530566037736
"6",84.7083333333333,0.7083333333,0.00390983975493929,6,84.6116898148148,84.7719907407407,2289.94529820147,1.70739438973066,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.73715256851301,1.65530566037736
"6",84.7291666666667,0.7291666667,0.00390983975493929,6,84.6116898148148,84.7719907407407,2289.94529820147,1.70739438973066,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.73715256851301,1.65530566037736
"6",84.75,0.75,0.00401246018586879,5,84.641099537037,84.7719907407407,2294.1832615963,1.74897108397387,"Col-0","WW",2018-02-20,51,80,29,0.981105263157895,1.78265385953026,1.65413836477987
"6",84.7708333333333,0.7708333333,0.00401246018586879,5,84.641099537037,84.7719907407407,2294.1832615963,1.74897108397387,"Col-0","WW",2018-02-20,51,80,29,0.981105263157895,1.78265385953026,1.65413836477987
"6",84.7916666666667,0.7916666667,0.0040052956274081,4,84.6688425925926,84.7719907407407,2297.87951542921,1.7430398767709,"Col-0","WW",2018-02-20,51,80,29,0.978866666666667,1.78067139900317,1.65310188679245
"6",84.8125,0.8125,0.00397623621696135,3,84.6898032407407,84.7719907407407,2301.74592588525,1.72748702289202,"Col-0","WW",2018-02-20,51,80,29,0.97875,1.76499312683731,1.65201509433962
"6",84.8333333333333,0.8333333333,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"6",84.8541666666667,0.8541666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA
"6",84.875,0.875,0.00224374424821182,2,84.9280787037037,84.9555671296296,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.9955,NA,NA
"6",84.8958333333333,0.8958333333,0.00233081203078306,3,84.9280787037037,84.9987847222222,2385.58661388672,0.977039365167122,"Col-0","WW",2018-02-20,51,80,29,0.995,0.981949110720726,1.63513962264151
"6",84.9166666666667,0.9166666667,0.00224572610135482,4,84.9280787037037,85.0404282407407,2393.03229549727,0.938443708252653,"Col-0","WW",2018-02-20,51,80,29,0.995375,0.942804177573932,1.6339320754717
"6",84.9375,0.9375,0.00224572610135482,4,84.9280787037037,85.0404282407407,2393.03229549727,0.938443708252653,"Col-0","WW",2018-02-20,51,80,29,0.995375,0.942804177573932,1.6339320754717
"6",84.9583333333333,0.9583333333,0.00225093631637709,5,84.9280787037037,85.0805439814815,2400.29718569575,0.93777400973148,"Col-0","WW",2018-02-20,51,80,29,0.994590909090909,0.942874101462116,1.63285534591195
"6",84.9791666666667,0.9791666667,0.00225093631637709,5,84.9280787037037,85.0805439814815,2400.29718569575,0.93777400973148,"Col-0","WW",2018-02-20,51,80,29,0.994590909090909,0.942874101462116,1.63285534591195
"6",85,0,0.00227063917570145,6,84.9280787037037,85.121712962963,2407.38527252801,0.943197252892155,"Col-0","WW",2018-02-20,51,80,29,0.993035714285714,0.949812015140455,1.63176603773585
"6",85.0208333333333,0.0208333333,0.00227063917570145,6,84.9280787037037,85.121712962963,2407.38527252801,0.943197252892155,"Col-0","WW",2018-02-20,51,80,29,0.993035714285714,0.949812015140455,1.63176603773585
"6",85.0416666666667,0.0416666667,0.00233461849927018,7,84.9280787037037,85.1642476851852,2414.47522044833,0.966925847694835,"Col-0","WW",2018-02-20,51,80,29,0.9935,0.973251985601243,1.63065358490566
"6",85.0625,0.0625,0.00233461849927018,7,84.9280787037037,85.1642476851852,2414.47522044833,0.966925847694835,"Col-0","WW",2018-02-20,51,80,29,0.9935,0.973251985601243,1.63065358490566
"6",85.0833333333333,0.0833333333,0.00240085738985057,7,84.9555671296296,85.2060416666667,2428.85611380005,0.988472464963897,"Col-0","WW",2018-02-20,51,80,29,0.992416666666667,0.996025659548809,1.62831396226415
"6",85.1041666666667,0.1041666667,0.00243730129760204,6,84.9987847222222,85.2060416666667,2435.95064797311,1.00055446510382,"Col-0","WW",2018-02-20,51,80,29,0.991966666666667,1.0086573457816,1.62721132075472
"6",85.125,0.125,0.00243730129760204,6,84.9987847222222,85.2060416666667,2435.95064797311,1.00055446510382,"Col-0","WW",2018-02-20,51,80,29,0.991966666666667,1.0086573457816,1.62721132075472
"6",85.1458333333333,0.1458333333,0.00252004068455946,5,85.0404282407407,85.2060416666667,2442.99187526658,1.03153870877465,"Col-0","WW",2018-02-20,51,80,29,0.990958333333333,1.04095063745498,1.62604779874214
"6",85.1666666666667,0.1666666667,0.00260161541088589,6,85.0404282407407,85.3009143518519,2450.21688500652,1.06178984677063,"Col-0","WW",2018-02-20,51,80,29,0.99228947368421,1.07004042160034,1.62477358490566
"6",85.1875,0.1875,0.00267898834923056,6,85.0805439814815,85.3214583333333,2469.19998327446,1.08496207977367,"Col-0","WW",2018-02-20,51,80,29,0.992114285714286,1.09358578481967,1.62135849056604
"6",85.2083333333333,0.2083333333,0.00267898834923056,6,85.0805439814815,85.3214583333333,2469.19998327446,1.08496207977367,"Col-0","WW",2018-02-20,51,80,29,0.992114285714286,1.09358578481967,1.62135849056604
"6",85.2291666666667,0.2291666667,0.00271712877798555,5,85.121712962963,85.3214583333333,2477.9883069894,1.0965058916225,"Col-0","WW",2018-02-20,51,80,29,0.993103448275862,1.10412051586988,1.61974339622642
"6",85.25,0.25,0.00272303845757626,4,85.1642476851852,85.3214583333333,2488.23692016144,1.09436462240082,"Col-0","WW",2018-02-20,51,80,29,0.992434782608696,1.10270683935945,1.61789433962264
"6",85.2708333333333,0.2708333333,0.00277449913013466,3,85.2060416666667,85.3214583333333,2504.58192609655,1.10776936510868,"Col-0","WW",2018-02-20,51,80,29,0.993882352941176,1.11458802123861,1.61483773584906
"6",85.2916666666667,0.2916666667,0.00277449913013466,3,85.2060416666667,85.3214583333333,2504.58192609655,1.10776936510868,"Col-0","WW",2018-02-20,51,80,29,0.993882352941176,1.11458802123861,1.61483773584906
"6",85.3125,0.3125,0.00300219300817355,2,85.3009143518519,85.3214583333333,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.990666666666667,NA,NA
"6",85.3333333333333,0.3333333333,0.00300219300817355,2,85.3009143518519,85.3214583333333,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.990666666666667,NA,NA
"6",85.3541666666667,0.3541666667,0.00422408185909953,4,85.3414930555556,85.4037152777778,2529.34170878489,1.67003210536104,"Col-0","WW",2018-02-20,51,80,29,0.982222222222222,1.70025893079744,1.60901886792453
"6",85.375,0.375,0.00431638404942892,5,85.3414930555556,85.4279513888889,2532.89572231566,1.70413018246276,"Col-0","WW",2018-02-20,51,80,29,0.980833333333333,1.73743094218803,1.60791949685535
"6",85.3958333333333,0.3958333333,0.00460011116005093,6,85.3414930555556,85.4686111111111,2536.76047108593,1.81338018014832,"Col-0","WW",2018-02-20,51,80,29,1.00894444444444,1.7973042917609,1.60674339622642
"6",85.4166666666667,0.4166666667,0.00460011116005093,6,85.3414930555556,85.4686111111111,2536.76047108593,1.81338018014832,"Col-0","WW",2018-02-20,51,80,29,1.00894444444444,1.7973042917609,1.60674339622642
"6",85.4375,0.4375,0.00460011116005093,6,85.3414930555556,85.4686111111111,2536.76047108593,1.81338018014832,"Col-0","WW",2018-02-20,51,80,29,1.00894444444444,1.7973042917609,1.60674339622642
"6",85.4583333333333,0.4583333333,0.00460011116005093,6,85.3414930555556,85.4686111111111,2536.76047108593,1.81338018014832,"Col-0","WW",2018-02-20,51,80,29,1.00894444444444,1.7973042917609,1.60674339622642
"7",80.5625,0.5625,0.00228691352205958,8,80.5455671296296,80.6914236111111,1122.38397523221,2.03755004751066,"Col-0","WW",2018-02-20,51,80,29,0.990285714285714,2.05753755518964,1.57893425053587
"7",80.5833333333333,0.5833333333,0.00228171173643831,9,80.5455671296296,80.7120486111111,1125.01850364784,2.02815485171126,"Col-0","WW",2018-02-20,51,80,29,0.988708333333333,2.05131764680645,1.57843577089876
"7",80.6041666666667,0.6041666667,0.00228818903642531,10,80.5455671296296,80.7330439814815,1127.65215323114,2.02916212226333,"Col-0","WW",2018-02-20,51,80,29,0.989444444444444,2.05080955647052,1.5778936742934
"7",80.625,0.625,0.00228507885973654,11,80.5455671296296,80.7540277777778,1130.29571604316,2.02166462041983,"Col-0","WW",2018-02-20,51,80,29,0.9893,2.04353039565332,1.57733911569712
"7",80.6458333333333,0.6458333333,0.00230277397535723,12,80.5455671296296,80.7747222222222,1132.94592282762,2.03255418370715,"Col-0","WW",2018-02-20,51,80,29,0.989060606060606,2.05503502136511,1.57679078809631
"7",80.6666666666667,0.6666666667,0.00230795741892827,13,80.5455671296296,80.7957638888889,1135.59425050876,2.03237856998156,"Col-0","WW",2018-02-20,51,80,29,0.990055555555556,2.05279245046114,1.57621980233017
"7",80.6875,0.6875,0.0022780319414879,13,80.5664467592593,80.816412037037,1140.91291822418,1.996674684895,"Col-0","WW",2018-02-20,51,80,29,0.989055555555556,2.01876898995169,1.57509142569708
"7",80.7083333333333,0.7083333333,0.00226757674804714,12,80.5880092592593,80.816412037037,1143.56003791033,1.98291009905414,"Col-0","WW",2018-02-20,51,80,29,0.988787878787879,2.00539482895454,1.57454762972933
"7",80.7291666666667,0.7291666667,0.0022738384654695,11,80.6086342592593,80.816412037037,1146.2107368409,1.9837874418595,"Col-0","WW",2018-02-20,51,80,29,0.988733333333333,2.00639280074792,1.57399930212851
"7",80.75,0.75,0.00229010712786123,9,80.6503819444444,80.816412037037,1151.45349900875,1.98888372811643,"Col-0","WW",2018-02-20,51,80,29,0.989416666666667,2.01015789921647,1.57290264692687
"7",80.7708333333333,0.7708333333,0.00234295954399368,7,80.6914236111111,80.816412037037,1156.77061742266,2.02543141112445,"Col-0","WW",2018-02-20,51,80,29,0.989388888888889,2.04715398956932,1.57176611335427
"7",80.7916666666667,0.7916666667,0.00221902499468675,5,80.7330439814815,80.816412037037,1162.10705608659,1.90948414181335,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,1.92714968055174,1.57060964059618
"7",80.8125,0.8125,0.00221902499468675,5,80.7330439814815,80.816412037037,1162.10705608659,1.90948414181335,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,1.92714968055174,1.57060964059618
"7",80.8333333333333,0.8333333333,0.00216024436734874,4,80.7540277777778,80.816412037037,1164.76169218601,1.85466639385642,"Col-0","WW",2018-02-20,51,80,29,0.991777777777778,1.87004229718887,1.5699865410498
"7",80.8541666666667,0.8541666667,0.0013533885906491,3,80.8617013888889,80.8995949074074,1188.70952173695,1.13853600555964,"Col-0","WW",2018-02-20,51,80,29,0.9876,1.15283111134026,1.5660236279348
"7",80.875,0.875,0.00130472591621512,4,80.8617013888889,80.9204166666667,1191.32281756341,1.09519090625969,"Col-0","WW",2018-02-20,51,80,29,0.991,1.10513714052441,1.56572454015253
"7",80.8958333333333,0.8958333333,0.00124473598104977,6,80.8617013888889,80.9622337962963,1196.65054524125,1.04018335678678,"Col-0","WW",2018-02-20,51,80,29,0.990571428571429,1.05008415020298,1.56508897861522
"7",80.9166666666667,0.9166666667,0.00131034208162715,7,80.8617013888889,81.0043518518519,1199.30385254618,1.092585568574,"Col-0","WW",2018-02-20,51,80,29,0.99265,1.10067553374704,1.56482727680574
"7",80.9375,0.9375,0.00131680563365894,8,80.8617013888889,81.0461689814815,1202.863643765,1.09472560791454,"Col-0","WW",2018-02-20,51,80,29,0.992769230769231,1.10269896969541,1.56437864513235
"7",80.9583333333333,0.9583333333,0.00129355032422971,9,80.8617013888889,81.0872569444444,1206.93045796424,1.07176873008208,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.07905233333207,1.56388728663291
"7",80.9791666666667,0.9791666667,0.00129355032422971,9,80.8617013888889,81.0872569444444,1206.93045796424,1.07176873008208,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.07905233333207,1.56388728663291
"7",81,0,0.00128868165550698,8,80.8791087962963,81.0872569444444,1209.96728066879,1.06505496148184,"Col-0","WW",2018-02-20,51,80,29,0.993866666666667,1.07162761082825,1.56353122974926
"7",81.0208333333333,0.0208333333,0.00130721596605374,8,80.8995949074074,81.1393287037037,1217.94693764246,1.07329467783225,"Col-0","WW",2018-02-20,51,80,29,0.993885714285714,1.07989747956444,1.56260904242062
"7",81.0416666666667,0.0416666667,0.00131118642620503,7,80.9204166666667,81.1393287037037,1221.68665747788,1.07325918489763,"Col-0","WW",2018-02-20,51,80,29,0.993625,1.08014510997372,1.56216539554359
"7",81.0625,0.0625,0.0013126791556448,6,80.9418171296296,81.1393287037037,1225.93127000414,1.07076080671338,"Col-0","WW",2018-02-20,51,80,29,0.994413793103448,1.07677589967016,1.56168685509197
"7",81.0833333333333,0.0833333333,0.00133734286648084,6,80.9622337962963,81.2122800925926,1237.22676137156,1.08091977011417,"Col-0","WW",2018-02-20,51,80,29,0.994805555555555,1.08656386575015,1.56026618812621
"7",81.1041666666667,0.1041666667,0.00130522589608985,5,81.0043518518519,81.2122800925926,1242.74814854237,1.05027386089511,"Col-0","WW",2018-02-20,51,80,29,0.994266666666667,1.05633015377677,1.55964308857983
"7",81.125,0.125,0.00133856095800143,6,81.0043518518519,81.2541087962963,1250.48886858125,1.07043012667525,"Col-0","WW",2018-02-20,51,80,29,0.993833333333333,1.07707207111379,1.55869597726933
"7",81.1458333333333,0.1458333333,0.00136699489462868,5,81.0461689814815,81.2541087962963,1256.87471038845,1.08761428910141,"Col-0","WW",2018-02-20,51,80,29,0.993966666666667,1.09421605932601,1.55794825781367
"7",81.1666666666667,0.1666666667,0.00141131732709939,6,81.0461689814815,81.2960069444444,1263.75171401011,1.11676788363833,"Col-0","WW",2018-02-20,51,80,29,0.99425,1.12322643564328,1.55705099446688
"7",81.1875,0.1875,0.00146042990156913,6,81.0872569444444,81.3161805555556,1277.06623478017,1.1435819551055,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.15083570744333,1.55525646777329
"7",81.2083333333333,0.2083333333,0.00146042990156913,6,81.0872569444444,81.3161805555556,1277.06623478017,1.1435819551055,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.15083570744333,1.55525646777329
