"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
1358,"6",84.25,0.25,0.00234370140936005,4,84.1746643518519,84.2997916666667,2137.84920539837,1.09628939377103,"Col-0","WW",2018-02-20,51,80,29,0.995444444444444,1.10130645651738,1.63641886792453,2.91666666666667,4200
1359,"6",84.2708333333333,0.2708333333,0.00235599699558729,3,84.2160763888889,84.2997916666667,2144.91602265273,1.09840990076316,"Col-0","WW",2018-02-20,51,80,29,0.994333333333333,1.10466969570549,1.63528050314465,2.9375,4230
1360,"6",84.2916666666667,0.2916666667,0.00235599699558729,3,84.2160763888889,84.2997916666667,2144.91602265273,1.09840990076316,"Col-0","WW",2018-02-20,51,80,29,0.994333333333333,1.10466969570549,1.63528050314465,2.95833333333334,4260
1361,"6",84.3125,0.3125,0.00234737068526469,2,84.2570949074074,84.2997916666667,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.9945,NA,1.63412830188679,2.97916666666667,4290
1362,"6",84.3333333333333,0.3333333333,0.00234737068526469,2,84.2570949074074,84.2997916666667,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.9945,NA,1.63412830188679,3,4320
1363,"6",84.3541666666667,0.3541666667,0.00380500250151112,4,84.3408217592593,84.4041666666667,2184.79847522176,1.74158053690737,"Col-0","WW",2018-02-20,51,80,29,0.986888888888889,1.76471795002999,1.62767547169811,3.02083333333334,4350
1364,"6",84.375,0.375,0.00398120610494612,5,84.3408217592593,84.4251967592593,2188.39635725693,1.81923447813467,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.83884886603909,1.62665056603774,3.04166666666667,4380
1365,"6",84.3958333333333,0.3958333333,0.00398120610494612,5,84.3408217592593,84.4251967592593,2188.39635725693,1.81923447813467,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.83884886603909,1.62665056603774,3.0625,4410
1366,"6",84.4166666666667,0.4166666667,0.00398120610494612,5,84.3408217592593,84.4251967592593,2188.39635725693,1.81923447813467,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.83884886603909,1.62665056603774,3.08333333333334,4440
1367,"6",84.4375,0.4375,0.00398120610494612,5,84.3408217592593,84.4251967592593,2188.39635725693,1.81923447813467,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.83884886603909,1.62665056603774,3.10416666666667,4470
1368,"6",84.4583333333333,0.4583333333,0.00398120610494612,5,84.3408217592593,84.4251967592593,2188.39635725693,1.81923447813467,"Col-0","WW",2018-02-20,51,80,29,0.989333333333333,1.83884886603909,1.62665056603774,3.125,4500
1369,"6",84.4791666666667,0.4791666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.14583333333334,4530
1370,"6",84.5,0.5,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.16666666666667,4560
1371,"6",84.5208333333333,0.5208333333,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.1875,4590
1372,"6",84.5416666666667,0.5416666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.20833333333334,4620
1373,"6",84.5625,0.5625,0.0037403691199111,4,84.6116898148148,84.6898032407407,2282.01108097372,1.63906702780563,"Col-0","WW",2018-02-20,51,80,29,0.987363636363636,1.66004394676935,1.59718113207547,3.22916666666667,4650
1374,"6",84.5833333333333,0.5833333333,0.0038449957827006,5,84.6116898148148,84.7122453703704,2286.0117556402,1.68196675857592,"Col-0","WW",2018-02-20,51,80,29,0.986571428571429,1.70486060093128,1.59607245283019,3.25,4680
1375,"6",84.6041666666667,0.6041666667,0.0038449957827006,5,84.6116898148148,84.7122453703704,2286.0117556402,1.68196675857592,"Col-0","WW",2018-02-20,51,80,29,0.986571428571429,1.70486060093128,1.59607245283019,3.27083333333334,4710
1376,"6",84.625,0.625,0.0038449957827006,5,84.6116898148148,84.7122453703704,2286.0117556402,1.68196675857592,"Col-0","WW",2018-02-20,51,80,29,0.986571428571429,1.70486060093128,1.59607245283019,3.29166666666667,4740
1377,"6",84.6458333333333,0.6458333333,0.00390983975493929,6,84.6116898148148,84.7719907407407,2289.94529820147,1.70739438973066,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.73715256851301,1.59441257861635,3.3125,4770
1378,"6",84.6666666666667,0.6666666667,0.00390983975493929,6,84.6116898148148,84.7719907407407,2289.94529820147,1.70739438973066,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.73715256851301,1.59441257861635,3.33333333333334,4800
1379,"6",84.6875,0.6875,0.00390983975493929,6,84.6116898148148,84.7719907407407,2289.94529820147,1.70739438973066,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.73715256851301,1.59441257861635,3.35416666666667,4830
1380,"6",84.7083333333333,0.7083333333,0.00390983975493929,6,84.6116898148148,84.7719907407407,2289.94529820147,1.70739438973066,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.73715256851301,1.59441257861635,3.375,4860
1381,"6",84.7291666666667,0.7291666667,0.00390983975493929,6,84.6116898148148,84.7719907407407,2289.94529820147,1.70739438973066,"Col-0","WW",2018-02-20,51,80,29,0.982869565217391,1.73715256851301,1.59441257861635,3.39583333333334,4890
1382,"6",84.75,0.75,0.00401246018586879,5,84.641099537037,84.7719907407407,2294.1832615963,1.74897108397387,"Col-0","WW",2018-02-20,51,80,29,0.981105263157895,1.78265385953026,1.59316528301887,3.41666666666667,4920
1383,"6",84.7708333333333,0.7708333333,0.00401246018586879,5,84.641099537037,84.7719907407407,2294.1832615963,1.74897108397387,"Col-0","WW",2018-02-20,51,80,29,0.981105263157895,1.78265385953026,1.59316528301887,3.4375,4950
1384,"6",84.7916666666667,0.7916666667,0.0040052956274081,4,84.6688425925926,84.7719907407407,2297.87951542921,1.7430398767709,"Col-0","WW",2018-02-20,51,80,29,0.978866666666667,1.78067139900317,1.59184905660377,3.45833333333334,4980
1385,"6",84.8125,0.8125,0.00397623621696135,3,84.6898032407407,84.7719907407407,2301.74592588525,1.72748702289202,"Col-0","WW",2018-02-20,51,80,29,0.97875,1.76499312683731,1.59052075471698,3.47916666666667,5010
1386,"6",84.8333333333333,0.8333333333,NA,1,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.5,5040
1387,"6",84.8541666666667,0.8541666667,NA,0,NA,NA,NA,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,3.52083333333334,5070
1388,"6",84.875,0.875,0.00224374424821182,2,84.9280787037037,84.9555671296296,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.9955,NA,1.57548679245283,3.54166666666667,5100
1389,"6",84.8958333333333,0.8958333333,0.00233081203078306,3,84.9280787037037,84.9987847222222,2385.58661388672,0.977039365167122,"Col-0","WW",2018-02-20,51,80,29,0.995,0.981949110720726,1.57444025157233,3.5625,5130
1390,"6",84.9166666666667,0.9166666667,0.00224572610135482,4,84.9280787037037,85.0404282407407,2393.03229549727,0.938443708252653,"Col-0","WW",2018-02-20,51,80,29,0.995375,0.942804177573932,1.57341132075472,3.58333333333334,5160
1391,"6",84.9375,0.9375,0.00224572610135482,4,84.9280787037037,85.0404282407407,2393.03229549727,0.938443708252653,"Col-0","WW",2018-02-20,51,80,29,0.995375,0.942804177573932,1.57341132075472,3.60416666666667,5190
1392,"6",84.9583333333333,0.9583333333,0.00225093631637709,5,84.9280787037037,85.0805439814815,2400.29718569575,0.93777400973148,"Col-0","WW",2018-02-20,51,80,29,0.994590909090909,0.942874101462116,1.57235320754717,3.625,5220
1393,"6",84.9791666666667,0.9791666667,0.00225093631637709,5,84.9280787037037,85.0805439814815,2400.29718569575,0.93777400973148,"Col-0","WW",2018-02-20,51,80,29,0.994590909090909,0.942874101462116,1.57235320754717,3.64583333333334,5250
1394,"6",85,0,0.00227063917570145,6,84.9280787037037,85.121712962963,2407.38527252801,0.943197252892155,"Col-0","WW",2018-02-20,51,80,29,0.993035714285714,0.949812015140455,1.57126540880503,3.66666666666667,5280
1395,"6",85.0208333333333,0.0208333333,0.00227063917570145,6,84.9280787037037,85.121712962963,2407.38527252801,0.943197252892155,"Col-0","WW",2018-02-20,51,80,29,0.993035714285714,0.949812015140455,1.57126540880503,3.6875,5310
1396,"6",85.0416666666667,0.0416666667,0.00233461849927018,7,84.9280787037037,85.1642476851852,2414.47522044833,0.966925847694835,"Col-0","WW",2018-02-20,51,80,29,0.9935,0.973251985601243,1.57009380053908,3.70833333333334,5340
1397,"6",85.0625,0.0625,0.00233461849927018,7,84.9280787037037,85.1642476851852,2414.47522044833,0.966925847694835,"Col-0","WW",2018-02-20,51,80,29,0.9935,0.973251985601243,1.57009380053908,3.72916666666667,5370
1398,"6",85.0833333333333,0.0833333333,0.00240085738985057,7,84.9555671296296,85.2060416666667,2428.85611380005,0.988472464963897,"Col-0","WW",2018-02-20,51,80,29,0.992416666666667,0.996025659548809,1.56785983827493,3.75,5400
1399,"6",85.1041666666667,0.1041666667,0.00243730129760204,6,84.9987847222222,85.2060416666667,2435.95064797311,1.00055446510382,"Col-0","WW",2018-02-20,51,80,29,0.991966666666667,1.0086573457816,1.56670943396226,3.77083333333334,5430
1400,"6",85.125,0.125,0.00243730129760204,6,84.9987847222222,85.2060416666667,2435.95064797311,1.00055446510382,"Col-0","WW",2018-02-20,51,80,29,0.991966666666667,1.0086573457816,1.56670943396226,3.79166666666667,5460
1401,"6",85.1458333333333,0.1458333333,0.00252004068455946,5,85.0404282407407,85.2060416666667,2442.99187526658,1.03153870877465,"Col-0","WW",2018-02-20,51,80,29,0.990958333333333,1.04095063745498,1.56558188679245,3.8125,5490
1402,"6",85.1666666666667,0.1666666667,0.00260161541088589,6,85.0404282407407,85.3009143518519,2450.21688500652,1.06178984677063,"Col-0","WW",2018-02-20,51,80,29,0.99228947368421,1.07004042160034,1.56372830188679,3.83333333333334,5520
1403,"6",85.1875,0.1875,0.00267898834923056,6,85.0805439814815,85.3214583333333,2469.19998327446,1.08496207977367,"Col-0","WW",2018-02-20,51,80,29,0.992114285714286,1.09358578481967,1.5608427672956,3.85416666666667,5550
1404,"6",85.2083333333333,0.2083333333,0.00267898834923056,6,85.0805439814815,85.3214583333333,2469.19998327446,1.08496207977367,"Col-0","WW",2018-02-20,51,80,29,0.992114285714286,1.09358578481967,1.5608427672956,3.875,5580
1405,"6",85.2291666666667,0.2291666667,0.00271712877798555,5,85.121712962963,85.3214583333333,2477.9883069894,1.0965058916225,"Col-0","WW",2018-02-20,51,80,29,0.993103448275862,1.10412051586988,1.55938716981132,3.89583333333334,5610
1406,"6",85.25,0.25,0.00272303845757626,4,85.1642476851852,85.3214583333333,2488.23692016144,1.09436462240082,"Col-0","WW",2018-02-20,51,80,29,0.992434782608696,1.10270683935945,1.55777735849057,3.91666666666667,5640
1407,"6",85.2708333333333,0.2708333333,0.00277449913013466,3,85.2060416666667,85.3214583333333,2504.58192609655,1.10776936510868,"Col-0","WW",2018-02-20,51,80,29,0.993882352941176,1.11458802123861,1.55601509433962,3.9375,5670
1408,"6",85.2916666666667,0.2916666667,0.00277449913013466,3,85.2060416666667,85.3214583333333,2504.58192609655,1.10776936510868,"Col-0","WW",2018-02-20,51,80,29,0.993882352941176,1.11458802123861,1.55601509433962,3.95833333333334,5700
1409,"6",85.3125,0.3125,0.00300219300817355,2,85.3009143518519,85.3214583333333,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.990666666666667,NA,1.5537358490566,3.97916666666667,5730
1410,"6",85.3333333333333,0.3333333333,0.00300219300817355,2,85.3009143518519,85.3214583333333,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.990666666666667,NA,1.5537358490566,4,5760
1411,"6",85.3541666666667,0.3541666667,0.00422408185909953,4,85.3414930555556,85.4037152777778,2529.34170878489,1.67003210536104,"Col-0","WW",2018-02-20,51,80,29,0.982222222222222,1.70025893079744,1.54855094339623,4.02083333333334,5790
1412,"6",85.375,0.375,0.00431638404942892,5,85.3414930555556,85.4279513888889,2532.89572231566,1.70413018246276,"Col-0","WW",2018-02-20,51,80,29,0.980833333333333,1.73743094218803,1.54740830188679,4.04166666666667,5820
1413,"6",85.3958333333333,0.3958333333,0.00460011116005093,6,85.3414930555556,85.4686111111111,2536.76047108593,1.81338018014832,"Col-0","WW",2018-02-20,51,80,29,1.00894444444444,1.7973042917609,1.54580628930818,4.0625,5850
1414,"6",85.4166666666667,0.4166666667,0.00460011116005093,6,85.3414930555556,85.4686111111111,2536.76047108593,1.81338018014832,"Col-0","WW",2018-02-20,51,80,29,1.00894444444444,1.7973042917609,1.54580628930818,4.08333333333334,5880
1415,"6",85.4375,0.4375,0.00460011116005093,6,85.3414930555556,85.4686111111111,2536.76047108593,1.81338018014832,"Col-0","WW",2018-02-20,51,80,29,1.00894444444444,1.7973042917609,1.54580628930818,4.10416666666667,5910
1416,"6",85.4583333333333,0.4583333333,0.00460011116005093,6,85.3414930555556,85.4686111111111,2536.76047108593,1.81338018014832,"Col-0","WW",2018-02-20,51,80,29,1.00894444444444,1.7973042917609,1.54580628930818,4.125,5940
1417,"7",80.5625,0.5625,0.00228691352205958,8,80.5455671296296,80.6914236111111,1122.38397523221,2.03755004751066,"Col-0","WW",2018-02-20,51,80,29,0.990285714285714,2.05753755518964,1.51919769702408,-0.770833333333329,-1110
1418,"7",80.5833333333333,0.5833333333,0.00228171173643831,9,80.5455671296296,80.7120486111111,1125.01850364784,2.02815485171126,"Col-0","WW",2018-02-20,51,80,29,0.988708333333333,2.05131764680645,1.51865144642175,-0.75,-1080
1419,"7",80.6041666666667,0.6041666667,0.00228818903642531,10,80.5455671296296,80.7330439814815,1127.65215323114,2.02916212226333,"Col-0","WW",2018-02-20,51,80,29,0.989444444444444,2.05080955647052,1.51809481082698,-0.729166666666657,-1050
1420,"7",80.625,0.625,0.00228507885973654,11,80.5455671296296,80.7540277777778,1130.29571604316,2.02166462041983,"Col-0","WW",2018-02-20,51,80,29,0.9893,2.04353039565332,1.51754421740963,-0.708333333333329,-1020
1421,"7",80.6458333333333,0.6458333333,0.00230277397535723,12,80.5455671296296,80.7747222222222,1132.94592282762,2.03255418370715,"Col-0","WW",2018-02-20,51,80,29,0.989060606060606,2.05503502136511,1.51697323164349,-0.6875,-990
1422,"7",80.6666666666667,0.6666666667,0.00230795741892827,13,80.5455671296296,80.7957638888889,1135.59425050876,2.03237856998156,"Col-0","WW",2018-02-20,51,80,29,0.990055555555556,2.05279245046114,1.51640956620768,-0.666666666666657,-960
1423,"7",80.6875,0.6875,0.0022780319414879,13,80.5664467592593,80.816412037037,1140.91291822418,1.996674684895,"Col-0","WW",2018-02-20,51,80,29,0.989055555555556,2.01876898995169,1.51530524208855,-0.645833333333329,-930
1424,"7",80.7083333333333,0.7083333333,0.00226757674804714,12,80.5880092592593,80.816412037037,1143.56003791033,1.98291009905414,"Col-0","WW",2018-02-20,51,80,29,0.988787878787879,2.00539482895454,1.51474253526743,-0.625,-900
1425,"7",80.7291666666667,0.7291666667,0.0022738384654695,11,80.6086342592593,80.816412037037,1146.2107368409,1.9837874418595,"Col-0","WW",2018-02-20,51,80,29,0.988733333333333,2.00639280074792,1.51419987220795,-0.604166666666657,-870
1426,"7",80.75,0.75,0.00229010712786123,9,80.6503819444444,80.816412037037,1151.45349900875,1.98888372811643,"Col-0","WW",2018-02-20,51,80,29,0.989416666666667,2.01015789921647,1.51311832244986,-0.583333333333329,-840
1427,"7",80.7708333333333,0.7708333333,0.00234295954399368,7,80.6914236111111,80.816412037037,1156.77061742266,2.02543141112445,"Col-0","WW",2018-02-20,51,80,29,0.989388888888889,2.04715398956932,1.51203828323613,-0.5625,-810
1428,"7",80.7916666666667,0.7916666667,0.00221902499468675,5,80.7330439814815,80.816412037037,1162.10705608659,1.90948414181335,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,1.92714968055174,1.5108718408853,-0.541666666666657,-780
1429,"7",80.8125,0.8125,0.00221902499468675,5,80.7330439814815,80.816412037037,1162.10705608659,1.90948414181335,"Col-0","WW",2018-02-20,51,80,29,0.990833333333333,1.92714968055174,1.5108718408853,-0.520833333333329,-750
1430,"7",80.8333333333333,0.8333333333,0.00216024436734874,4,80.7540277777778,80.816412037037,1164.76169218601,1.85466639385642,"Col-0","WW",2018-02-20,51,80,29,0.991777777777778,1.87004229718887,1.51031852848811,-0.5,-720
1431,"7",80.8541666666667,0.8541666667,0.0013533885906491,3,80.8617013888889,80.8995949074074,1188.70952173695,1.13853600555964,"Col-0","WW",2018-02-20,51,80,29,0.9876,1.15283111134026,1.50620607148198,-0.479166666666657,-690
1432,"7",80.875,0.875,0.00130472591621512,4,80.8617013888889,80.9204166666667,1191.32281756341,1.09519090625969,"Col-0","WW",2018-02-20,51,80,29,0.991,1.10513714052441,1.50590698369972,-0.458333333333329,-660
1433,"7",80.8958333333333,0.8958333333,0.00124473598104977,6,80.8617013888889,80.9622337962963,1196.65054524125,1.04018335678678,"Col-0","WW",2018-02-20,51,80,29,0.990571428571429,1.05008415020298,1.50530880813519,-0.4375,-630
1434,"7",80.9166666666667,0.9166666667,0.00131034208162715,7,80.8617013888889,81.0043518518519,1199.30385254618,1.092585568574,"Col-0","WW",2018-02-20,51,80,29,0.99265,1.10067553374704,1.50488153987481,-0.416666666666657,-600
1435,"7",80.9375,0.9375,0.00131680563365894,8,80.8617013888889,81.0461689814815,1202.863643765,1.09472560791454,"Col-0","WW",2018-02-20,51,80,29,0.992769230769231,1.10269896969541,1.5044115447884,-0.395833333333329,-570
1436,"7",80.9583333333333,0.9583333333,0.00129355032422971,9,80.8617013888889,81.0872569444444,1206.93045796424,1.07176873008208,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.07905233333207,1.50392968113919,-0.375,-540
1437,"7",80.9791666666667,0.9791666667,0.00129355032422971,9,80.8617013888889,81.0872569444444,1206.93045796424,1.07176873008208,"Col-0","WW",2018-02-20,51,80,29,0.99325,1.07905233333207,1.50392968113919,-0.354166666666657,-510
1438,"7",81,0,0.00128868165550698,8,80.8791087962963,81.0872569444444,1209.96728066879,1.06505496148184,"Col-0","WW",2018-02-20,51,80,29,0.993866666666667,1.07162761082825,1.50357036040078,-0.333333333333329,-480
1439,"7",81.0208333333333,0.0208333333,0.00130721596605374,8,80.8995949074074,81.1393287037037,1217.94693764246,1.07329467783225,"Col-0","WW",2018-02-20,51,80,29,0.993885714285714,1.07989747956444,1.50257963212203,-0.3125,-450
1440,"7",81.0416666666667,0.0416666667,0.00131118642620503,7,80.9204166666667,81.1393287037037,1221.68665747788,1.07325918489763,"Col-0","WW",2018-02-20,51,80,29,0.993625,1.08014510997372,1.5021470230084,-0.291666666666657,-420
1441,"7",81.0625,0.0625,0.0013126791556448,6,80.9418171296296,81.1393287037037,1225.93127000414,1.07076080671338,"Col-0","WW",2018-02-20,51,80,29,0.994413793103448,1.07677589967016,1.50166990678431,-0.270833333333329,-390
1442,"7",81.0833333333333,0.0833333333,0.00133734286648084,6,80.9622337962963,81.2122800925926,1237.22676137156,1.08091977011417,"Col-0","WW",2018-02-20,51,80,29,0.994805555555555,1.08656386575015,1.50029908778226,-0.25,-360
1443,"7",81.1041666666667,0.1041666667,0.00130522589608985,5,81.0043518518519,81.2122800925926,1242.74814854237,1.05027386089511,"Col-0","WW",2018-02-20,51,80,29,0.994266666666667,1.05633015377677,1.49956632271572,-0.229166666666657,-330
1444,"7",81.125,0.125,0.00133856095800143,6,81.0043518518519,81.2541087962963,1250.48886858125,1.07043012667525,"Col-0","WW",2018-02-20,51,80,29,0.993833333333333,1.07707207111379,1.49872887692538,-0.208333333333329,-300
1445,"7",81.1458333333333,0.1458333333,0.00136699489462868,5,81.0461689814815,81.2541087962963,1256.87471038845,1.08761428910141,"Col-0","WW",2018-02-20,51,80,29,0.993966666666667,1.09421605932601,1.49801106624794,-0.1875,-270
1446,"7",81.1666666666667,0.1666666667,0.00141131732709939,6,81.0461689814815,81.2960069444444,1263.75171401011,1.11676788363833,"Col-0","WW",2018-02-20,51,80,29,0.99425,1.12322643564328,1.49715866606849,-0.166666666666657,-240
1447,"7",81.1875,0.1875,0.00146042990156913,6,81.0872569444444,81.3161805555556,1277.06623478017,1.1435819551055,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.15083570744333,1.49568815113903,-0.145833333333329,-210
1448,"7",81.2083333333333,0.2083333333,0.00146042990156913,6,81.0872569444444,81.3161805555556,1277.06623478017,1.1435819551055,"Col-0","WW",2018-02-20,51,80,29,0.99369696969697,1.15083570744333,1.49568815113903,-0.125,-180
1449,"7",81.2291666666667,0.2291666667,0.00147445802050169,5,81.1393287037037,81.3161805555556,1284.38863062838,1.14798432915147,"Col-0","WW",2018-02-20,51,80,29,0.99408,1.15482086869414,1.49481082697772,-0.104166666666657,-150
1450,"7",81.25,0.25,0.00156951299005204,4,81.2122800925926,81.3161805555556,1289.72743159362,1.21693386649357,"Col-0","WW",2018-02-20,51,80,29,0.993,1.22551245366926,1.49394347240915,-0.0833333333333286,-120
1451,"7",81.2708333333333,0.2708333333,0.00156951299005204,4,81.2122800925926,81.3161805555556,1289.72743159362,1.21693386649357,"Col-0","WW",2018-02-20,51,80,29,0.993,1.22551245366926,1.49394347240915,-0.0625,-90
1452,"7",81.2916666666667,0.2916666667,0.00156951299005204,4,81.2122800925926,81.3161805555556,1289.72743159362,1.21693386649357,"Col-0","WW",2018-02-20,51,80,29,0.993,1.22551245366926,1.49394347240915,-0.0416666666666572,-60
1453,"7",81.3125,0.3125,0.00157286705786154,3,81.2541087962963,81.3161805555556,1295.07213831213,1.21450150252746,"Col-0","WW",2018-02-20,51,80,29,0.993888888888889,1.22196909141947,1.4932456009172,-0.0208333333333286,-30
1454,"7",81.3333333333333,0.3333333333,0.00157286705786154,3,81.2541087962963,81.3161805555556,1295.07213831213,1.21450150252746,"Col-0","WW",2018-02-20,51,80,29,0.993888888888889,1.22196909141947,1.4932456009172,0,0
1455,"7",81.3541666666667,0.3541666667,0.00261505111568484,3,81.3372916666667,81.3865740740741,1311.06196531809,1.99460527790566,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,1.98496402407444,1.49015502716714,0.0208333333333428,30
1456,"7",81.375,0.375,0.00261505111568484,3,81.3372916666667,81.3865740740741,1311.06196531809,1.99460527790566,"Col-0","WW",2018-02-20,51,80,29,1.00485714285714,1.98496402407444,1.49015502716714,0.0416666666666714,60
1457,"7",81.3958333333333,0.3958333333,0.0023045578861152,4,81.3372916666667,81.4687268518518,1317.95594798043,1.74858491260393,"Col-0","WW",2018-02-20,51,80,29,0.997368421052632,1.75319859311212,1.46875729026469,0.0625,90
1458,"7",81.4166666666667,0.4166666667,0.00233589634546954,5,81.3372916666667,81.507650462963,1323.25144008829,1.7652702084448,"Col-0","WW",2018-02-20,51,80,29,0.99288,1.77792906337604,1.47098848512038,0.0833333333333428,120
1459,"7",81.4375,0.4375,0.00235484198487801,6,81.3372916666667,81.5504166666667,1328.41484018111,1.77267063996136,"Col-0","WW",2018-02-20,51,80,29,0.993,1.78516680761466,1.47223824478199,0.104166666666671,150
1460,"7",81.4583333333333,0.4583333333,0.00235484198487801,6,81.3372916666667,81.5504166666667,1328.41484018111,1.77267063996136,"Col-0","WW",2018-02-20,51,80,29,0.993,1.78516680761466,1.47223824478199,0.125,180
1461,"7",81.4791666666667,0.4791666667,0.00240214399325307,6,81.3586805555556,81.599537037037,1338.19831106498,1.79505830592581,"Col-0","WW",2018-02-20,51,80,29,0.991914285714286,1.80969094989208,1.47010831250401,0.145833333333343,210
1462,"7",81.5,0.5,0.00246046787262829,6,81.3865740740741,81.6319097222222,1349.06489710042,1.8238321061623,"Col-0","WW",2018-02-20,51,80,29,0.989114285714286,1.84390432177939,1.46785447243052,0.166666666666671,240
1463,"7",81.5208333333333,0.5208333333,0.00246046787262829,6,81.3865740740741,81.6319097222222,1349.06489710042,1.8238321061623,"Col-0","WW",2018-02-20,51,80,29,0.989114285714286,1.84390432177939,1.46785447243052,0.1875,270
1464,"7",81.5416666666667,0.5416666667,0.00258694434706277,6,81.4687268518518,81.6583680555556,1365.58240316196,1.89438904680727,"Col-0","WW",2018-02-20,51,80,29,0.98662962962963,1.92006097315201,1.47845321768606,0.208333333333343,300
1465,"7",81.5625,0.5625,0.00258694434706277,6,81.4687268518518,81.6583680555556,1365.58240316196,1.89438904680727,"Col-0","WW",2018-02-20,51,80,29,0.98662962962963,1.92006097315201,1.47845321768606,0.229166666666671,330
1466,"7",81.5833333333333,0.5833333333,0.00258694434706277,6,81.4687268518518,81.6583680555556,1365.58240316196,1.89438904680727,"Col-0","WW",2018-02-20,51,80,29,0.98662962962963,1.92006097315201,1.47845321768606,0.25,360
1467,"7",81.6041666666667,0.6041666667,0.00255309111391567,6,81.507650462963,81.735462962963,1375.19549306369,1.85652958200716,"Col-0","WW",2018-02-20,51,80,29,0.987125,1.88074416310717,1.52420367877972,0.270833333333343,390
1468,"7",81.625,0.625,0.00255309111391567,6,81.507650462963,81.735462962963,1375.19549306369,1.85652958200716,"Col-0","WW",2018-02-20,51,80,29,0.987125,1.88074416310717,1.52420367877972,0.291666666666671,420
1469,"7",81.6458333333333,0.6458333333,0.00258576308600042,6,81.5504166666667,81.7695601851852,1386.99814099404,1.86428734803296,"Col-0","WW",2018-02-20,51,80,29,0.985129032258064,1.89242960768269,1.56994666267883,0.3125,450
1470,"7",81.6666666666667,0.6666666667,0.00258576308600042,6,81.5504166666667,81.7695601851852,1386.99814099404,1.86428734803296,"Col-0","WW",2018-02-20,51,80,29,0.985129032258064,1.89242960768269,1.56994666267883,0.333333333333343,480
1471,"7",81.6875,0.6875,0.0025332993974419,6,81.599537037037,81.8191782407408,1397.84258045468,1.81229233739459,"Col-0","WW",2018-02-20,51,80,29,0.985032258064516,1.83983044469584,1.61565475300334,0.354166666666671,510
1472,"7",81.7083333333333,0.7083333333,0.0025332993974419,6,81.599537037037,81.8191782407408,1397.84258045468,1.81229233739459,"Col-0","WW",2018-02-20,51,80,29,0.985032258064516,1.83983044469584,1.61565475300334,0.375,540
1473,"7",81.7291666666667,0.7291666667,0.00252064683111234,5,81.6319097222222,81.8191782407408,1403.5332658862,1.7959295247062,"Col-0","WW",2018-02-20,51,80,29,0.984518518518518,1.82417038473657,1.64345745476297,0.395833333333343,570
1474,"7",81.75,0.75,0.00254173231532138,4,81.6583680555556,81.8191782407408,1411.53949874963,1.80068097107654,"Col-0","WW",2018-02-20,51,80,29,0.984608695652174,1.82882903535991,1.68567743382683,0.416666666666671,600
1475,"7",81.7708333333333,0.7708333333,0.002541732315322,3,81.735462962963,81.8191782407408,1415.88908604045,1.79514930963271,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.8217160013186,1.75652260605154,0.4375,630
1476,"7",81.7916666666667,0.7916666667,0.002541732315322,3,81.735462962963,81.8191782407408,1415.88908604045,1.79514930963271,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.8217160013186,1.75652260605154,0.458333333333343,660
1477,"7",81.8125,0.8125,0.002541732315322,3,81.735462962963,81.8191782407408,1415.88908604045,1.79514930963271,"Col-0","WW",2018-02-20,51,80,29,0.985416666666667,1.8217160013186,1.75652260605154,0.479166666666671,690
1478,"7",81.8333333333333,0.8333333333,0.0022659498755047,2,81.7695601851852,81.8191782407408,NA,NA,"Col-0","WW",2018-02-20,51,80,29,0.987571428571429,NA,1.75529385374607,0.5,720
