"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
1246,"6",81.9166666666667,0.9166666667,0.00136583666388105,7,81.8492476851852,82.0081365740741,1338.48130625458,1.02043760902647,"Col-0","WW",2018-02-20,51,80,29,0.990260869565217,1.03047352509698,1.76636118598383,0.583333333333343,840
1247,"6",81.9375,0.9375,0.0014177635815728,8,81.8492476851852,82.0506018518519,1345.65978879288,1.0535824830172,"Col-0","WW",2018-02-20,51,80,29,0.989551724137931,1.06470683372822,1.76581509433962,0.604166666666671,870
1248,"6",81.9583333333333,0.9583333333,0.0014177635815728,8,81.8492476851852,82.0506018518519,1352.83827133117,1.04799192306834,"Col-0","WW",2018-02-20,51,80,29,0.989551724137931,1.05905724532118,1.76581509433962,0.625,900
1249,"6",81.9791666666667,0.9791666667,0.00143280499043227,9,81.8492476851852,82.0988310185185,1360.01675386947,1.05352010286322,"Col-0","WW",2018-02-20,51,80,29,0.989277777777778,1.06493861130668,1.76521761006289,0.645833333333343,930
1250,"6",82,0,0.00144147732670098,8,81.8739699074074,82.0988310185185,1367.19523640777,1.05433173574272,"Col-0","WW",2018-02-20,51,80,29,0.989393939393939,1.06563391361439,1.7647641509434,0.666666666666671,960
1251,"6",82.0208333333333,0.0208333333,0.00145892962397444,7,81.8986458333333,82.0988310185185,1374.37371894606,1.06152322607945,"Col-0","WW",2018-02-20,51,80,29,0.988758620689655,1.0735918796228,1.76430188679245,0.6875,990
1252,"6",82.0416666666667,0.0416666667,0.00151640832407857,7,81.9218055555556,82.1747453703704,1381.55220148436,1.09761203554185,"Col-0","WW",2018-02-20,51,80,29,0.988783783783784,1.11006273923871,1.76290242587601,0.708333333333343,1020
1253,"6",82.0625,0.0625,0.00153699182168728,6,81.952037037037,82.1747453703704,1388.73068402266,1.10676017990412,"Col-0","WW",2018-02-20,51,80,29,0.98921875,1.11882248481857,1.76230440251572,0.729166666666671,1050
1254,"6",82.0833333333333,0.0833333333,0.00154710863985503,7,81.952037037037,82.2169328703704,1395.90916656096,1.10831612608905,"Col-0","WW",2018-02-20,51,80,29,0.989526315789474,1.12004714619924,1.76139730458221,0.75,1080
1255,"6",82.1041666666667,0.1041666667,0.00156887433261526,6,81.9781481481482,82.2169328703704,1403.08764909926,1.1181584654547,"Col-0","WW",2018-02-20,51,80,29,0.989457142857143,1.13007266007087,1.76071949685535,0.770833333333343,1110
1256,"6",82.125,0.125,0.00157177601880664,6,82.0081365740741,82.2596990740741,1410.26613163755,1.11452440326391,"Col-0","WW",2018-02-20,51,80,29,0.988083333333333,1.12796599807429,1.75900628930818,0.791666666666671,1140
1257,"6",82.1458333333333,0.1458333333,0.00155870277088181,5,82.0506018518519,82.2596990740741,1417.44461417585,1.09965691448769,"Col-0","WW",2018-02-20,51,80,29,0.988333333333333,1.11263768750863,1.75805886792453,0.8125,1170
1258,"6",82.1666666666667,0.1666666667,0.00158068552022022,6,82.0506018518519,82.2999189814815,1424.62309671415,1.10954646451123,"Col-0","WW",2018-02-20,51,80,29,0.9885,1.12245469348632,1.75717232704403,0.833333333333343,1200
1259,"6",82.1875,0.1875,0.00161254498919135,5,82.0988310185185,82.2999189814815,1431.80157925244,1.12623495640595,"Col-0","WW",2018-02-20,51,80,29,0.988586206896552,1.13923798303996,1.75620830188679,0.854166666666671,1230
1260,"6",82.2083333333333,0.2083333333,0.00164193584011633,6,82.0988310185185,82.3361226851852,1438.98006179074,1.14104141100678,"Col-0","WW",2018-02-20,51,80,29,0.9885,1.15431604553038,1.75537106918239,0.875,1260
1261,"6",82.2291666666667,0.2291666667,0.0016556647722883,5,82.1747453703704,82.3361226851852,1446.15854432904,1.14487085719669,"Col-0","WW",2018-02-20,51,80,29,0.988434782608696,1.15826646061071,1.75435773584906,0.895833333333343,1290
1262,"6",82.25,0.25,0.0016556647722883,5,82.1747453703704,82.3361226851852,1453.33702686733,1.13921598478578,"Col-0","WW",2018-02-20,51,80,29,0.988434782608696,1.15254542315795,1.75435773584906,0.916666666666671,1320
1263,"6",82.2708333333333,0.2708333333,0.00170950694477355,4,82.2169328703704,82.3361226851852,1460.51550940563,1.17048188380365,"Col-0","WW",2018-02-20,51,80,29,0.987470588235294,1.18533341422899,1.75357735849057,0.9375,1350
1264,"6",82.2916666666667,0.2916666667,0.00170950694477355,4,82.2169328703704,82.3361226851852,1467.69399194393,1.16475706390904,"Col-0","WW",2018-02-20,51,80,29,0.987470588235294,1.17953595558788,1.75357735849057,0.958333333333343,1380
1265,"6",82.3125,0.3125,0.00180709767351938,3,82.2596990740741,82.3361226851852,1474.87247448222,1.22525689833203,"Col-0","WW",2018-02-20,51,80,29,0.988727272727273,1.23922635910743,1.75278490566038,0.979166666666671,1410
1266,"6",82.3333333333333,0.3333333333,0.00180709767351938,3,82.2596990740741,82.3361226851852,1482.05095702052,1.21932222705239,"Col-0","WW",2018-02-20,51,80,29,0.988727272727273,1.23322402515412,1.75278490566038,1,1440
1267,"6",82.3541666666667,0.3541666667,0.00262397899604649,4,82.3361226851852,82.3988078703704,1489.22943955882,1.76197094037023,"Col-0","WW",2018-02-20,51,80,29,1.00088888888889,1.76040613491697,1.74951698113208,1.02083333333334,1470
1268,"6",82.375,0.375,0.00265583001305161,5,82.3361226851852,82.4167939814815,1496.40792209711,1.77480349698339,"Col-0","WW",2018-02-20,51,80,29,1.00058333333333,1.77376879851759,1.74884528301887,1.04166666666667,1500
1269,"6",82.3958333333333,0.3958333333,0.00271287380974137,6,82.3361226851852,82.4397453703704,1503.58640463541,1.80426864819863,"Col-0","WW",2018-02-20,51,80,29,0.9984,1.80716010436562,1.74813081761006,1.0625,1530
1270,"6",82.4166666666667,0.4166666667,0.00283433358383461,8,82.3361226851852,82.4805324074074,1510.76488717371,1.87609177834215,"Col-0","WW",2018-02-20,51,80,29,0.997809523809524,1.88021033431255,1.74667169811321,1.08333333333334,1560
1271,"6",82.4375,0.4375,0.00290191112435716,10,82.3361226851852,82.5219444444444,1517.94336971201,1.91173872639776,"Col-0","WW",2018-02-20,51,80,29,0.996444444444444,1.91856027403879,1.74520301886792,1.10416666666667,1590
1272,"6",82.4583333333333,0.4583333333,0.00294076467612791,12,82.3361226851852,82.5625115740741,1525.1218522503,1.92821620894674,"Col-0","WW",2018-02-20,51,80,29,0.995636363636364,1.9366671200159,1.74373333333333,1.125,1620
1273,"6",82.4791666666667,0.4791666667,0.00298934023956071,13,82.3470601851852,82.6077546296296,1532.3003347886,1.95088402168438,"Col-0","WW",2018-02-20,51,80,29,0.994789473684211,1.96110239733364,1.74155587808418,1.14583333333334,1650
1274,"6",82.5,0.5,0.00302691837012754,13,82.3725347222222,82.6274189814815,1539.4788173269,1.96619682977085,"Col-0","WW",2018-02-20,51,80,29,0.993756756756757,1.97854939491206,1.74004760522496,1.16666666666667,1680
1275,"6",82.5208333333333,0.5208333333,0.00305501811476538,13,82.3988078703704,82.646099537037,1546.65729986519,1.97523919166299,"Col-0","WW",2018-02-20,51,80,29,0.993333333333333,1.98849583053321,1.73856139332366,1.1875,1710
1276,"6",82.5416666666667,0.5416666667,0.0030651764206788,13,82.4167939814815,82.6657986111111,1553.83578240349,1.97265145737444,"Col-0","WW",2018-02-20,51,80,29,0.9922,1.9881590983415,1.73708795355588,1.20833333333334,1740
1277,"6",82.5625,0.5625,0.00306580223027626,12,82.4397453703704,82.6657986111111,1561.01426494179,1.9639809187718,"Col-0","WW",2018-02-20,51,80,29,0.9924375,1.97894670321486,1.7363320754717,1.22916666666667,1770
1278,"6",82.5833333333333,0.5833333333,0.003052987244377,12,82.4595023148148,82.7082175925926,1568.19274748009,1.94681887751542,"Col-0","WW",2018-02-20,51,80,29,0.991428571428571,1.96365016464091,1.73472578616352,1.25,1800
1279,"6",82.6041666666667,0.6041666667,0.00306214660890517,11,82.4805324074074,82.7082175925926,1575.37123001839,1.94376192135325,"Col-0","WW",2018-02-20,51,80,29,0.99215625,1.9591288381777,1.73397598627787,1.27083333333334,1830
1280,"6",82.625,0.625,0.00305825253455993,10,82.5014351851852,82.7082175925926,1582.54971255668,1.93248433859255,"Col-0","WW",2018-02-20,51,80,29,0.992172413793103,1.94773036593973,1.7332120754717,1.29166666666667,1860
1281,"6",82.6458333333333,0.6458333333,0.0030432840213121,9,82.5219444444444,82.7082175925926,1589.72819509498,1.91434235783324,"Col-0","WW",2018-02-20,51,80,29,0.992269230769231,1.9292569984753,1.7324394129979,1.3125,1890
1282,"6",82.6666666666667,0.6666666667,0.00305547106305032,8,82.5430671296296,82.7082175925926,1596.90667763328,1.9133685805477,"Col-0","WW",2018-02-20,51,80,29,0.991869565217391,1.92905261704278,1.73168301886792,1.33333333333334,1920
1283,"6",82.6875,0.6875,0.00296693115770488,8,82.5625115740741,82.8170717592593,1604.08516017157,1.849609504141,"Col-0","WW",2018-02-20,51,80,29,0.989944444444444,1.86839727675728,1.72929056603774,1.35416666666667,1950
1284,"6",82.7083333333333,0.7083333333,0.00290424314574806,8,82.5843287037037,82.8334143518518,1611.26364270987,1.80246302887069,"Col-0","WW",2018-02-20,51,80,29,0.989277777777778,1.82199890602979,1.72698113207547,1.375,1980
1285,"6",82.7291666666667,0.7291666667,0.00286168728753449,6,82.6274189814815,82.8334143518518,1618.44212524817,1.7681740007204,"Col-0","WW",2018-02-20,51,80,29,0.988466666666667,1.78880488371256,1.72487295597484,1.39583333333334,2010
1286,"6",82.75,0.75,0.0028202732610294,4,82.6657986111111,82.8334143518518,1625.62060778647,1.73489019979246,"Col-0","WW",2018-02-20,51,80,29,0.98868,1.75475401524504,1.72215849056604,1.41666666666667,2040
1287,"6",82.7708333333333,0.7708333333,0.00279114091277474,3,82.7082175925926,82.8334143518518,1632.79909032476,1.70942091364076,"Col-0","WW",2018-02-20,51,80,29,0.986736842105263,1.73239798160734,1.72014591194969,1.4375,2070
1288,"6",82.7916666666667,0.7916666667,0.00279114091277474,3,82.7082175925926,82.8334143518518,1639.97757286306,1.70193846486693,"Col-0","WW",2018-02-20,51,80,29,0.986736842105263,1.72481495799401,1.72014591194969,1.45833333333334,2100
1289,"6",82.8125,0.8125,0.00200493922675379,2,82.8170717592593,82.8334143518518,1647.15605540136,1.2172126740385,"Col-0","WW",2018-02-20,51,80,29,0.985666666666667,1.2349130950678,1.71757735849057,1.47916666666667,2130
1290,"6",82.8333333333333,0.8333333333,0.00200493922675379,2,82.8170717592593,82.8334143518518,1654.33453793965,1.21193094913607,"Col-0","WW",2018-02-20,51,80,29,0.985666666666667,1.22955456456145,1.71757735849057,1.5,2160
1291,"6",82.8541666666667,0.8541666667,0.00154376035295693,4,82.8334143518518,82.8969212962963,1661.51302047795,0.929129253836874,"Col-0","WW",2018-02-20,51,80,29,0.989222222222222,0.939252306473309,1.71595849056604,1.52083333333334,2190
1292,"6",82.875,0.875,0.00163696033326016,6,82.8334143518518,82.9372453703704,1668.69150301625,0.980984400232915,"Col-0","WW",2018-02-20,51,80,29,0.991642857142857,0.989251718163279,1.71512201257862,1.54166666666667,2220
1293,"6",82.8958333333333,0.8958333333,0.00163696033326016,6,82.8334143518518,82.9372453703704,1675.86998555454,0.976782415921417,"Col-0","WW",2018-02-20,51,80,29,0.991642857142857,0.985014321321029,1.71512201257862,1.5625,2250
1294,"6",82.9166666666667,0.9166666667,0.00163102801260864,8,82.8334143518518,82.9793287037037,1683.04846809284,0.969091528574251,"Col-0","WW",2018-02-20,51,80,29,0.990952380952381,0.97793955310232,1.71432641509434,1.58333333333334,2280
1295,"6",82.9375,0.9375,0.00163952020877743,9,82.8334143518518,83.0077430555556,1690.22695063114,0.970000039441583,"Col-0","WW",2018-02-20,51,80,29,0.99124,0.978572333079358,1.71389014675052,1.60416666666667,2310
1296,"6",82.9583333333333,0.9583333333,0.00164183024490971,10,82.8334143518518,83.0493171296296,1697.40543316944,0.967258742564556,"Col-0","WW",2018-02-20,51,80,29,0.99241935483871,0.974647197123394,1.71338264150943,1.625,2340
1297,"6",82.9791666666667,0.9791666667,0.00163639019245046,9,82.8551851851852,83.0493171296296,1704.58391570774,0.959993918381563,"Col-0","WW",2018-02-20,51,80,29,0.993178571428571,0.966587425462396,1.71295932914046,1.64583333333334,2370
1298,"6",83,0,0.00170070985792539,9,82.8744328703704,83.1313078703704,1711.76239824603,0.993543180798945,"Col-0","WW",2018-02-20,51,80,29,0.993891891891892,0.999649145851987,1.7117534591195,1.66666666666667,2400
1299,"6",83.0208333333333,0.0208333333,0.00170228455733956,8,82.8969212962963,83.1313078703704,1718.94088078432,0.990310124314942,"Col-0","WW",2018-02-20,51,80,29,0.993757575757576,0.996530892919226,1.7112641509434,1.6875,2430
1300,"6",83.0416666666667,0.0416666667,0.00171504313164885,8,82.9190277777778,83.173275462963,1726.11936332263,0.993583160058839,"Col-0","WW",2018-02-20,51,80,29,0.993222222222222,1.00036340088707,1.70986037735849,1.70833333333334,2460
1301,"6",83.0625,0.0625,0.00173773399440453,7,82.9372453703704,83.173275462963,1733.29784586092,1.00255936886681,"Col-0","WW",2018-02-20,51,80,29,0.992970588235294,1.00965666127992,1.70931320754717,1.72916666666667,2490
1302,"6",83.0833333333333,0.0833333333,0.00177394196381343,7,82.959375,83.2171296296296,1740.47632839922,1.019227860137,"Col-0","WW",2018-02-20,51,80,29,0.993864864864865,1.02551956122886,1.70764420485175,1.75,2520
1303,"6",83.1041666666667,0.1041666667,0.00178475001788954,6,82.9793287037037,83.2171296296296,1747.65481093752,1.02122570585442,"Col-0","WW",2018-02-20,51,80,29,0.994029411764706,1.02735964727787,1.70686289308176,1.77083333333334,2550
1304,"6",83.125,0.125,0.0018367538604803,6,83.0077430555556,83.2593865740741,1754.83329347581,1.046682820134,"Col-0","WW",2018-02-20,51,80,29,0.994777777777778,1.05217752498671,1.70485786163522,1.79166666666667,2580
1305,"6",83.1458333333333,0.1458333333,0.00187582741929979,5,83.0493171296296,83.2593865740741,1762.01177601411,1.06459414450858,"Col-0","WW",2018-02-20,51,80,29,0.994266666666667,1.07073301378763,1.70374943396226,1.8125,2610
1306,"6",83.1666666666667,0.1666666667,0.00191269760060363,6,83.0493171296296,83.2986921296296,1769.19025855241,1.08111470281814,"Col-0","WW",2018-02-20,51,80,29,0.995138888888889,1.08639579348089,1.70272201257862,1.83333333333334,2640
1307,"6",83.1875,0.1875,0.00197164949681316,5,83.1313078703704,83.2986921296296,1776.3687410907,1.10993255578374,"Col-0","WW",2018-02-20,51,80,29,0.99572,1.11470348670685,1.70150339622641,1.85416666666667,2670
1308,"6",83.2083333333333,0.2083333333,0.00197164949681316,5,83.1313078703704,83.2986921296296,1783.547223629,1.10546526085327,"Col-0","WW",2018-02-20,51,80,29,0.99572,1.11021698956862,1.70150339622641,1.875,2700
1309,"6",83.2291666666667,0.2291666667,0.00197164949681316,5,83.1313078703704,83.2986921296296,1790.7257061673,1.10103378201516,"Col-0","WW",2018-02-20,51,80,29,0.99572,1.10576646247455,1.70150339622641,1.89583333333334,2730
1310,"6",83.25,0.25,0.00203666857003271,4,83.173275462963,83.2986921296296,1797.9041887056,1.13280150456683,"Col-0","WW",2018-02-20,51,80,29,0.997157894736842,1.13603022204,1.70055471698113,1.91666666666667,2760
1311,"6",83.2708333333333,0.2708333333,0.00205547782974371,3,83.2171296296296,83.2986921296296,1805.08267124389,1.13871672610278,"Col-0","WW",2018-02-20,51,80,29,0.998583333333333,1.1403321967148,1.69954213836478,1.9375,2790
1312,"6",83.2916666666667,0.2916666667,0.00209222323890985,2,83.2593865740741,83.2986921296296,1812.26115378219,1.15448219730549,"Col-0","WW",2018-02-20,51,80,29,0.9995,1.15505972716907,1.69855094339623,1.95833333333334,2820
1313,"6",83.3125,0.3125,0.00209222323890985,2,83.2593865740741,83.2986921296296,1819.43963632049,1.14992726174803,"Col-0","WW",2018-02-20,51,80,29,0.9995,1.15050251300453,1.69855094339623,1.97916666666667,2850
1314,"6",83.3333333333333,0.3333333333,0.00209222323890985,2,83.2593865740741,83.2986921296296,1826.61811885878,1.14540812735232,"Col-0","WW",2018-02-20,51,80,29,0.9995,1.14598111791127,1.69855094339623,2,2880
1315,"6",83.3541666666667,0.3541666667,NA,1,NA,NA,1833.79660139708,NA,"Col-0","WW",2018-02-20,51,80,29,NA,NA,NA,2.02083333333334,2910
1316,"6",83.375,0.375,0.0035200935282617,3,83.3549884259259,83.4443171296296,1840.97508393538,1.91208102650522,"Col-0","WW",2018-02-20,51,80,29,0.9875,1.93628458380276,1.68992704402516,2.04166666666667,2940
1317,"6",83.3958333333333,0.3958333333,0.0035200935282617,3,83.3549884259259,83.4443171296296,1848.15356647368,1.90465424092335,"Col-0","WW",2018-02-20,51,80,29,0.9875,1.92876378827681,1.68992704402516,2.0625,2970
1318,"6",83.4166666666667,0.4166666667,0.0035200935282617,3,83.3549884259259,83.4443171296296,1855.33204901198,1.89728492543222,"Col-0","WW",2018-02-20,51,80,29,0.9875,1.92130119031111,1.68992704402516,2.08333333333334,3000
1319,"6",83.4375,0.4375,0.0035200935282617,3,83.3549884259259,83.4443171296296,1862.51053155027,1.8899724155287,"Col-0","WW",2018-02-20,51,80,29,0.9875,1.91389611699108,1.68992704402516,2.10416666666667,3030
1320,"6",83.4583333333333,0.4583333333,0.00290059933121726,3,83.4265509259259,83.5501851851852,1869.68901408857,1.55138063568889,"Col-0","WW",2018-02-20,51,80,29,0.668777777777778,2.3197251572022,1.68429757412399,2.125,3060
1321,"6",83.4791666666667,0.4791666667,0.00246512726224988,4,83.4648726851852,83.5291087962963,1876.86749662687,1.31342636956538,"Col-0","WW",2018-02-20,51,80,29,0.5238,2.50749593273268,1.68367169811321,2.14583333333334,3090
1322,"6",83.5,0.5,0.00246512726224988,4,83.4648726851852,83.5291087962963,1884.04597916516,1.30842202871408,"Col-0","WW",2018-02-20,51,80,29,0.5238,2.49794201739992,1.68367169811321,2.16666666666667,3120
1323,"6",83.5208333333333,0.5208333333,0.00246512726224988,4,83.4648726851852,83.5291087962963,1891.22446170346,1.30345567761402,"Col-0","WW",2018-02-20,51,80,29,0.5238,2.48846062927456,1.68367169811321,2.1875,3150
1324,"6",83.5416666666667,0.5416666667,0.00383727281951578,3,83.5501851851852,83.5894675925926,1898.40294424176,2.02131630229241,"Col-0","WW",2018-02-20,51,80,29,0.9874,2.04710988686693,1.67808301886792,2.20833333333334,3180
1325,"6",83.5625,0.5625,0.00386018574122904,4,83.5501851851852,83.6119907407407,1905.58142678005,2.02572594746149,"Col-0","WW",2018-02-20,51,80,29,0.978777777777778,2.06964848758695,1.6771358490566,2.22916666666667,3210
1326,"6",83.5833333333333,0.5833333333,0.00390715364835391,5,83.5501851851852,83.6329976851852,1912.75990931835,2.04267855537933,"Col-0","WW",2018-02-20,51,80,29,0.981,2.08224113698199,1.67616603773585,2.25,3240
1327,"6",83.6041666666667,0.6041666667,0.00388157502084584,7,83.5501851851852,83.6735300925926,1919.93839185665,2.02171852873478,"Col-0","WW",2018-02-20,51,80,29,0.986,2.05042447133345,1.6743115902965,2.27083333333334,3270
1328,"6",83.625,0.625,0.00380719694131728,9,83.5501851851852,83.7146412037037,1927.11687439495,1.97559213553803,"Col-0","WW",2018-02-20,51,80,29,0.986130434782609,2.0033781190148,1.67249308176101,2.29166666666667,3300
1329,"6",83.6458333333333,0.6458333333,0.00374829464086975,11,83.5501851851852,83.7569907407407,1934.29535693324,1.93780883950036,"Col-0","WW",2018-02-20,51,80,29,0.985766666666667,1.96578856338589,1.67068404802744,2.3125,3330
1330,"6",83.6666666666667,0.6666666667,0.00367800004550991,13,83.5501851851852,83.7988773148148,1941.47383947154,1.89443708729603,"Col-0","WW",2018-02-20,51,80,29,0.986833333333333,1.91971331257831,1.66893933236575,2.33333333333334,3360
1331,"6",83.6875,0.6875,0.00361499555459117,13,83.5714351851852,83.8222106481482,1948.65232200984,1.85512598310132,"Col-0","WW",2018-02-20,51,80,29,0.988083333333333,1.87749951903651,1.66715007256894,2.35416666666667,3390
1332,"6",83.7083333333333,0.7083333333,0.00359380702896826,12,83.5894675925926,83.8222106481482,1955.83080454813,1.83748360063209,"Col-0","WW",2018-02-20,51,80,29,0.987235294117647,1.8612418048469,1.66625660377358,2.375,3420
1333,"6",83.7291666666667,0.7291666667,0.00350861376483988,10,83.6329976851852,83.8222106481482,1963.00928708643,1.7873648321081,"Col-0","WW",2018-02-20,51,80,29,0.990037037037037,1.80535148205898,1.66443622641509,2.39583333333334,3450
1334,"6",83.75,0.75,0.00344348819665312,8,83.6735300925926,83.8222106481482,1970.18776962473,1.74779696115412,"Col-0","WW",2018-02-20,51,80,29,0.988227272727273,1.76861842350355,1.66267735849057,2.41666666666667,3480
1335,"6",83.7708333333333,0.7708333333,0.00334881461408975,6,83.7146412037037,83.8222106481482,1977.36625216302,1.69357326212405,"Col-0","WW",2018-02-20,51,80,29,0.988875,1.7126262289208,1.66094591194969,2.4375,3510
1336,"6",83.7916666666667,0.7916666667,0.00334881461408975,6,83.7146412037037,83.8222106481482,1984.54473470133,1.68744727973781,"Col-0","WW",2018-02-20,51,80,29,0.988875,1.70643132826476,1.66094591194969,2.45833333333334,3540
1337,"6",83.8125,0.8125,0.00330979875745332,5,83.7375347222222,83.8222106481482,1991.72321723962,1.66177646010496,"Col-0","WW",2018-02-20,51,80,29,0.989833333333333,1.67884471470445,1.66009358490566,2.47916666666667,3570
1338,"6",83.8333333333333,0.8333333333,0.0033391010271819,4,83.7569907407407,83.8222106481482,1998.90169977791,1.67046785119693,"Col-0","WW",2018-02-20,51,80,29,0.992222222222222,1.68356222405065,1.65930188679245,2.5,3600
1339,"6",83.8541666666667,0.8541666667,0.00184744219481417,4,83.8396412037037,83.9018865740741,2006.08018231621,0.920921412364047,"Col-0","WW",2018-02-20,51,80,29,0.968444444444444,0.95092848913222,1.65428301886792,2.52083333333334,3630
1340,"6",83.875,0.875,0.00187849939526381,5,83.8396412037037,83.9243287037037,2013.25866485451,0.933064105500603,"Col-0","WW",2018-02-20,51,80,29,0.977153846153846,0.954879427812945,1.65380830188679,2.54166666666667,3660
1341,"6",83.8958333333333,0.8958333333,0.00193148336400648,7,83.8396412037037,83.9660648148148,2020.43714739281,0.955973001436291,"Col-0","WW",2018-02-20,51,80,29,0.981263157894737,0.974226937743484,1.6528409703504,2.5625,3690
1342,"6",83.9166666666667,0.9166666667,0.00196169107980414,8,83.8396412037037,84.0076388888889,2027.61562993111,0.967486663076666,"Col-0","WW",2018-02-20,51,80,29,0.98484,0.982379536855393,1.65222641509434,2.58333333333334,3720
1343,"6",83.9375,0.9375,0.00196155519188327,9,83.8396412037037,84.0510763888889,2034.7941124694,0.964006716877487,"Col-0","WW",2018-02-20,51,80,29,0.986645161290323,0.977055130556533,1.65153542976939,2.60416666666667,3750
1344,"6",83.9583333333333,0.9583333333,0.00196556468568561,10,83.8396412037037,84.0917939814815,2041.9725950077,0.962581324789133,"Col-0","WW",2018-02-20,51,80,29,0.987027027027027,0.975232996089757,1.65079094339623,2.625,3780
1345,"6",83.9791666666667,0.9791666667,0.00197017802901344,9,83.8617708333333,84.0917939814815,2049.151077546,0.961460602198675,"Col-0","WW",2018-02-20,51,80,29,0.992787878787879,0.968445145978764,1.65024402515723,2.64583333333334,3810
1346,"6",84,0,0.00200519912221798,9,83.8822453703704,84.1332407407407,2056.32956008429,0.975135095629216,"Col-0","WW",2018-02-20,51,80,29,0.992333333333333,0.982668890456046,1.64883186582809,2.66666666666667,3840
1347,"6",84.0208333333333,0.0208333333,0.00201678226448691,8,83.9018865740741,84.1332407407407,2063.50804262259,0.977356144405283,"Col-0","WW",2018-02-20,51,80,29,0.992823529411765,0.984420811404776,1.64821509433962,2.6875,3870
1348,"6",84.0416666666667,0.0416666667,0.00203808254286246,8,83.9243287037037,84.1746643518519,2070.68652516089,0.984254505980381,"Col-0","WW",2018-02-20,51,80,29,0.993055555555556,0.9911374046236,1.6465679245283,2.70833333333334,3900
1349,"6",84.0625,0.0625,0.00204340957680312,7,83.9453935185185,84.1746643518519,2077.86500769919,0.983417868452282,"Col-0","WW",2018-02-20,51,80,29,0.993,0.990350320697163,1.64580485175202,2.72916666666667,3930
1350,"6",84.0833333333333,0.0833333333,0.00208582565991892,7,83.9660648148148,84.2160763888889,2085.04349023748,1.00037513350925,"Col-0","WW",2018-02-20,51,80,29,0.994305555555556,1.0061043387717,1.64389433962264,2.75,3960
1351,"6",84.1041666666667,0.1041666667,0.00211775145627889,6,84.0076388888889,84.2160763888889,2092.22197277578,1.01220209128635,"Col-0","WW",2018-02-20,51,80,29,0.993933333333333,1.01838026489337,1.64289559748428,2.77083333333334,3990
1352,"6",84.125,0.125,0.00216064601249111,7,84.0076388888889,84.2570949074074,2099.40045531408,1.02917287982005,"Col-0","WW",2018-02-20,51,80,29,0.993972222222222,1.03541412608003,1.64181132075472,2.79166666666667,4020
1353,"6",84.1458333333333,0.1458333333,0.00221388718806098,6,84.0510763888889,84.2570949074074,2106.57893785237,1.05093958184069,"Col-0","WW",2018-02-20,51,80,29,0.993933333333333,1.05735419730434,1.64079245283019,2.8125,4050
1354,"6",84.1666666666667,0.1666666667,0.0022424513585369,7,84.0510763888889,84.2997916666667,2113.75742039067,1.06088396752852,"Col-0","WW",2018-02-20,51,80,29,0.994027777777778,1.06725786868874,1.63967223719677,2.83333333333334,4080
1355,"6",84.1875,0.1875,0.0022799571582381,6,84.0917939814815,84.2997916666667,2120.93590292897,1.07497692650189,"Col-0","WW",2018-02-20,51,80,29,0.995033333333333,1.08034262822206,1.63861635220126,2.85416666666667,4110
1356,"6",84.2083333333333,0.2083333333,0.0022799571582381,6,84.0917939814815,84.2997916666667,2128.11438546726,1.0713508511609,"Col-0","WW",2018-02-20,51,80,29,0.995033333333333,1.07669845347985,1.63861635220126,2.875,4140
1357,"6",84.2291666666667,0.2291666667,0.00230383459091943,5,84.1332407407407,84.2997916666667,2135.29286800557,1.07893143157982,"Col-0","WW",2018-02-20,51,80,29,0.995791666666667,1.08349112339076,1.63752150943396,2.89583333333334,4170
1358,"6",84.25,0.25,0.00234370140936005,4,84.1746643518519,84.2997916666667,2142.47135054386,1.09392427056964,"Col-0","WW",2018-02-20,51,80,29,0.995444444444444,1.09893050955763,1.63641886792453,2.91666666666667,4200
1359,"6",84.2708333333333,0.2708333333,0.00235599699558729,3,84.2160763888889,84.2997916666667,2149.64983308216,1.09599105832473,"Col-0","WW",2018-02-20,51,80,29,0.994333333333333,1.10223706837888,1.63528050314465,2.9375,4230
1360,"6",84.2916666666667,0.2916666667,0.00235599699558729,3,84.2160763888889,84.2997916666667,2156.82831562046,1.09234331658407,"Col-0","WW",2018-02-20,51,80,29,0.994333333333333,1.09856853830111,1.63528050314465,2.95833333333334,4260
1361,"6",84.3125,0.3125,0.00234737068526469,2,84.2570949074074,84.2997916666667,2164.00679815875,1.08473350789007,"Col-0","WW",2018-02-20,51,80,29,0.9945,1.0907325368427,1.63412830188679,2.97916666666667,4290
1362,"6",84.3333333333333,0.3333333333,0.00234737068526469,2,84.2570949074074,84.2997916666667,2171.18528069705,1.08114710712809,"Col-0","WW",2018-02-20,51,80,29,0.9945,1.08712630178792,1.63412830188679,3,4320
1363,"6",84.3541666666667,0.3541666667,0.00380500250151112,4,84.3408217592593,84.4041666666667,2178.36376323535,1.74672502624624,"Col-0","WW",2018-02-20,51,80,29,0.986888888888889,1.76993078543303,1.62767547169811,3.02083333333334,4350
