"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"92",107.208333333333,0.2083333333,0.00421130286531898,8,107.089803240741,107.327708333333,3974.82802038884,1.05949310101397,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.21495921365962
"92",107.229166666667,0.2291666667,0.00423329607934716,7,107.129583333333,107.327708333333,3978.06108387673,1.0641606526619,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.21277701778386
"92",107.25,0.25,0.00425386397241045,6,107.172094907407,107.327708333333,3981.34551002377,1.06844883512385,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.21055631554948
"92",107.270833333333,0.2708333333,0.00430418494537634,5,107.2134375,107.327708333333,3984.79004676091,1.08015350742884,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.20818260120586
"92",107.291666666667,0.2916666667,0.00430418494537634,5,107.2134375,107.327708333333,3984.79004676091,1.08015350742884,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.20818260120586
"92",107.3125,0.3125,0.00441574504926662,4,107.296203703704,107.327708333333,3985.58463391587,1.10792906307653,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.20760753913969
"92",107.333333333333,0.3333333333,0.00441574504926662,4,107.296203703704,107.327708333333,3985.58463391587,1.10792906307653,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.20760753913969
"92",107.354166666667,0.3541666667,0.00462569392898624,6,107.338043981481,107.400393518519,3993.14542756458,1.15840858112885,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.20210518315853
"92",107.375,0.375,0.00461946760409385,7,107.338043981481,107.420798611111,3994.22532179129,1.1565365576377,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.20130718954248
"92",107.395833333333,0.3958333333,0.0047821583760462,9,107.338043981481,107.463321759259,3996.75223800003,1.19651108982407,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.19940286191996
"92",107.416666666667,0.4166666667,0.00490167609187896,11,107.338043981481,107.504340277778,3999.5429857692,1.22555904745108,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.1971745114928
"92",107.4375,0.4375,0.00501034440601776,13,107.338043981481,107.54599537037,4002.41677751131,1.25182975300567,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.19481960507952
"92",107.458333333333,0.4583333333,0.0051244504159572,15,107.338043981481,107.587418981481,4005.35967288675,1.27939831487441,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.19234393817157
"92",107.479166666667,0.4791666667,0.00518323188551196,15,107.348819444444,107.608449074074,4008.06263719455,1.29320131811612,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.19009084850398
"92",107.5,0.5,0.0052683721569213,14,107.368553240741,107.630428240741,4012.31878436416,1.31304924659823,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.18658230734154
"92",107.520833333333,0.5208333333,0.00539552628969191,13,107.400393518519,107.650509259259,4016.93132573841,1.34319604995987,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.18270530199395
"92",107.541666666667,0.5416666667,0.00548387875398351,13,107.420798611111,107.672789351852,4020.00673210191,1.36414665930577,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.18001492351698
"92",107.5625,0.5625,0.00556973899933406,13,107.441435185185,107.692430555556,4023.10414217901,1.38443818566361,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.17725130926225
"92",107.583333333333,0.5833333333,0.0056252669511949,13,107.463321759259,107.714594907407,4026.17149084458,1.39717519832094,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.17447525874338
"92",107.604166666667,0.6041666667,0.00569692927003321,13,107.483668981481,107.733935185185,4029.26316755968,1.41388860273516,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.17166742666059
"92",107.625,0.625,0.00573732053496398,13,107.504340277778,107.754837962963,4032.33702436589,1.42282763079959,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.16883748566375
"92",107.645833333333,0.6458333333,0.00578376111991656,13,107.524652777778,107.775497685185,4035.4187839143,1.43324929322611,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.16600063563128
"92",107.666666666667,0.6666666667,0.0058475589418906,13,107.54599537037,107.79619212963,4038.49140107468,1.44795626909952,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.16313753126339
"92",107.6875,0.6875,0.00591424336417961,14,107.567152777778,107.81724537037,4042.96351381906,1.46284856243803,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.1588855955819
"92",107.708333333333,0.7083333333,0.0059650965176328,14,107.587418981481,107.827615740741,4045.78405674646,1.47439814729751,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.15621421695293
"92",107.729166666667,0.7291666667,0.00603409357216227,12,107.630428240741,107.827615740741,4048.78013610684,1.49034854186092,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.15332421340629
"92",107.75,0.75,0.00601749613354109,10,107.672789351852,107.827615740741,4051.72016539726,1.48517071463426,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.15049399604803
"92",107.770833333333,0.7708333333,0.00612944152189577,8,107.714594907407,107.827615740741,4054.56513967802,1.51173832722849,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.14777068450119
"92",107.791666666667,0.7916666667,0.00612944152189577,8,107.714594907407,107.827615740741,4054.56513967802,1.51173832722849,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.14777068450119
"92",107.8125,0.8125,0.00615623005950665,7,107.733935185185,107.827615740741,4055.9450566056,1.51782876089026,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.14644474844201
"92",107.833333333333,0.8333333333,0.00629030739001255,6,107.754837962963,107.827615740741,4057.24534436639,1.55038871355089,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.14512843897249
"92",107.854166666667,0.8541666667,0.00480379789075299,6,107.837881944444,107.901782407407,4066.83536077085,1.18121277716107,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.13651010791914
"92",107.875,0.875,0.00466064446247141,7,107.837881944444,107.920972222222,4067.94516920115,1.14569992185678,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.13573491412069
"92",107.895833333333,0.8958333333,0.00447739729459002,8,107.837881944444,107.963553240741,4069.1560552538,1.10032577610513,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.1348786543041
"92",107.916666666667,0.9166666667,0.00436509123550183,9,107.837881944444,108.004375,4070.91681720818,1.07226244885431,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.13366990206935
"92",107.9375,0.9375,0.00427910013870811,10,107.837881944444,108.047916666667,4072.98886585366,1.0506044282572,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.13226934184527
"92",107.958333333333,0.9583333333,0.00414103001588635,11,107.837881944444,108.087592592593,4075.31294568887,1.01612564999873,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.13072570974988
"92",107.979166666667,0.9791666667,0.0040739799455685,10,107.848761574074,108.087592592593,4076.65506030538,0.999343796642762,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.12979746162031
"92",108,0,0.00391051581341715,9,107.868981481481,108.1296875,4082.76440023821,0.95781079436986,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.12582676481445
"92",108.020833333333,0.0208333333,0.00380790718824701,7,107.901782407407,108.1296875,4087.56786404255,0.93158262196558,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.12267517859857
"92",108.041666666667,0.0416666667,0.00363914513262205,7,107.920972222222,108.171840277778,4093.71536071695,0.888959004708306,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.11899984800122
"92",108.0625,0.0625,0.00352150960531824,6,107.963553240741,108.171840277778,4096.77385366258,0.859581156077228,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.1171454628363
"92",108.083333333333,0.0833333333,0.00349150971575378,7,107.963553240741,108.212534722222,4099.85024399497,0.85161884165593,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.11548867609059
"92",108.104166666667,0.1041666667,0.00339053631736082,6,108.004375,108.212534722222,4102.93950340069,0.826367611452863,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.11374449004408
"92",108.125,0.125,0.00343772859276378,7,108.004375,108.254328703704,4105.98137734433,0.83724894899237,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.11209606323149
"92",108.145833333333,0.1458333333,0.00346794633508514,7,108.047916666667,108.275821759259,4112.06103440035,0.843359645217634,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.10876728986168
"92",108.166666666667,0.1666666667,0.00347485832538368,8,108.047916666667,108.296736111111,4114.62905372316,0.844513145659976,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.10725034199726
"92",108.1875,0.1875,0.00354174304474161,9,108.087592592593,108.316689814815,4121.49191016378,0.859335192678048,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.10336785877142
"92",108.208333333333,0.2083333333,0.00352848882691689,10,108.087592592593,108.328460648148,4122.99139462168,0.855807953302958,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.10252317981456
"92",108.229166666667,0.2291666667,0.00356125077424168,9,108.1296875,108.328460648148,4125.42616972634,0.863244335912552,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.10113781946887
"92",108.25,0.25,0.00358381450333716,8,108.171840277778,108.328460648148,4127.63789712664,0.868248279683628,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.09985053452906
"92",108.270833333333,0.2708333333,0.00355892113144055,7,108.212534722222,108.328460648148,4129.5357019282,0.861821131556942,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.09872017023864
"92",108.291666666667,0.2916666667,0.00355892113144055,7,108.212534722222,108.328460648148,4129.5357019282,0.861821131556942,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.09872017023864
"92",108.3125,0.3125,0.00337643037511379,6,108.254328703704,108.328460648148,4130.8436599976,0.817370651862374,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.09796701626387
"92",108.333333333333,0.3333333333,0.00337643037511379,6,108.254328703704,108.328460648148,4130.8436599976,0.817370651862374,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.09796701626387
"92",108.354166666667,0.3541666667,0.00379829697357419,6,108.337094907407,108.399826388889,4140.38722842214,0.917377231651273,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.09269265845873
"92",108.375,0.375,0.00383775778415703,7,108.337094907407,108.421863425926,4141.45604331419,0.926668723274888,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.09202310381517
"92",108.395833333333,0.3958333333,0.00383775778415703,7,108.337094907407,108.421863425926,4141.45604331419,0.926668723274888,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.09202310381517
"92",108.416666666667,0.4166666667,0.00383775778415703,7,108.337094907407,108.421863425926,4141.45604331419,0.926668723274888,"pgm","C2M43-92",2018-03-02,61,101,40,NA,NA,1.09202310381517
"93",101.4375,0.4375,0.0056176470003115,6,101.419953703704,101.551597222222,3675.21323646942,1.52852273837261,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.53192272658266
"93",101.458333333333,0.4583333333,0.00562806229558349,7,101.419953703704,101.58587962963,3677.01637310469,1.53060572064612,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.53036283588887
"93",101.479166666667,0.4791666667,0.00563243868122295,9,101.419953703704,101.606967592593,3680.82701140475,1.53021010326519,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.52706196187295
"93",101.5,0.5,0.00563662877260024,11,101.419953703704,101.627731481481,3683.66123900821,1.53017023197222,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.52461076531215
"93",101.520833333333,0.5208333333,0.00563939307126853,12,101.419953703704,101.648460648148,3684.89516395831,1.5304080090058,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.52354637923182
"93",101.541666666667,0.5416666667,0.00563995576880895,13,101.419953703704,101.669479166667,3686.19610794142,1.53002054249322,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.52242019404612
"93",101.5625,0.5625,0.00566151507709104,13,101.440613425926,101.690069444444,3689.41304321749,1.53453002165182,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.51963095353106
"93",101.583333333333,0.5833333333,0.00564780562578875,13,101.492615740741,101.71099537037,3692.18845111725,1.52966342334984,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.51723504975365
"93",101.604166666667,0.6041666667,0.0056574589580529,14,101.492615740741,101.731782407407,3693.5789478281,1.53170110561184,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.51603537270381
"93",101.625,0.625,0.00566802674237567,15,101.492615740741,101.753506944444,3695.00275327145,1.53397091175571,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.51479604348892
"93",101.645833333333,0.6458333333,0.00566007609197656,14,101.530381944444,101.773888888889,3699.31739378262,1.53003256803251,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.51105460249987
"93",101.666666666667,0.6666666667,0.0056626532525501,14,101.551597222222,101.794351851852,3702.18154640742,1.52954499436828,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.5085876220839
"93",101.6875,0.6875,0.00565436764564447,14,101.58587962963,101.815046296296,3704.86764018426,1.52619963647696,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.5062648651384
"93",101.708333333333,0.7083333333,0.00564905189636665,15,101.58587962963,101.825659722222,3706.413386457,1.5241289374272,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.5049362964347
"93",101.729166666667,0.7291666667,0.00564876354368663,14,101.596539351852,101.825659722222,3707.68302794868,1.52352925023687,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.50383963362178
"93",101.75,0.75,0.00564503468088881,12,101.617199074074,101.825659722222,3710.50342641436,1.52136624930808,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.50140124487627
"93",101.770833333333,0.7708333333,0.00563920826347524,10,101.648460648148,101.825659722222,3713.72852848273,1.51847616761023,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.49861090025808
"93",101.791666666667,0.7916666667,0.00563540595251053,9,101.669479166667,101.825659722222,3715.33898320312,1.51679455844755,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.49721529419419
"93",101.8125,0.8125,0.00562293921455895,8,101.690069444444,101.825659722222,3716.95565869208,1.51278081604491,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.49581245888366
"93",101.833333333333,0.8333333333,0.00559890993743749,7,101.71099537037,101.825659722222,3718.57190810099,1.5056613333845,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,1.49440716562927
"93",101.854166666667,0.8541666667,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",101.875,0.875,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",101.895833333333,0.8958333333,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",101.916666666667,0.9166666667,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",101.9375,0.9375,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",101.958333333333,0.9583333333,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",101.979166666667,0.9791666667,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102,0,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102.020833333333,0.0208333333,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102.041666666667,0.0416666667,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102.0625,0.0625,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102.083333333333,0.0833333333,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102.104166666667,0.1041666667,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102.125,0.125,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102.145833333333,0.1458333333,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102.166666666667,0.1666666667,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102.1875,0.1875,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102.208333333333,0.2083333333,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102.229166666667,0.2291666667,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102.25,0.25,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102.270833333333,0.2708333333,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102.291666666667,0.2916666667,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102.3125,0.3125,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102.333333333333,0.3333333333,NA,0,NA,NA,NA,NA,"pgm","C2M43-93",2018-03-02,61,101,40,NA,NA,NA
"93",102.354166666667,0.3541666667,0.00561129801653909,6,102.37755787037,102.481747685185,3819.99789645093,1.46892699123013,"pgm","C2M43-93",2018-03-02,61,101,40,0.962875,1.52556353756212,1.60029224229543
"93",102.375,0.375,0.00570102464053763,7,102.37755787037,102.503101851852,3821.60731579683,1.49178713809033,"pgm","C2M43-93",2018-03-02,61,101,40,0.959818181818182,1.55423929901436,1.59887353878852
"93",102.395833333333,0.3958333333,0.00574884520154175,8,102.37755787037,102.523587962963,3823.23054439677,1.50366166381651,"pgm","C2M43-93",2018-03-02,61,101,40,0.9595,1.56713044691664,1.59741156824047
"93",102.416666666667,0.4166666667,0.0058443396487067,9,102.37755787037,102.544525462963,3824.8424903973,1.52799485557368,"pgm","C2M43-93",2018-03-02,61,101,40,0.961411764705882,1.58932406661482,1.59596391160077
"93",102.4375,0.4375,0.00591853139195597,10,102.37755787037,102.565162037037,3826.45610876197,1.54673965249555,"pgm","C2M43-93",2018-03-02,61,101,40,0.9319,1.65976998872792,1.59445498709579
"93",102.458333333333,0.4583333333,0.00597575724401701,11,102.37755787037,102.585902777778,3828.06567226496,1.56103832996191,"pgm","C2M43-93",2018-03-02,61,101,40,0.908913043478261,1.71747819129988,1.59293895383162
"93",102.479166666667,0.4791666667,0.00603204549736312,12,102.37755787037,102.606805555556,3829.67400794729,1.57508066870587,"pgm","C2M43-93",2018-03-02,61,101,40,0.889923076923077,1.76990653411499,1.59141794443601
"93",102.5,0.5,0.0060836165373211,13,102.37755787037,102.627546296296,3831.28372826064,1.58787940774175,"pgm","C2M43-93",2018-03-02,61,101,40,0.876137931034483,1.81236235927703,1.58987813461777
"93",102.520833333333,0.5208333333,0.00617635582830346,13,102.398472222222,102.648958333333,3834.50359186861,1.61073152764831,"pgm","C2M43-93",2018-03-02,61,101,40,0.86346875,1.86541959700141,1.58688325489601
"93",102.541666666667,0.5416666667,0.00627919285499724,13,102.419236111111,102.669224537037,3837.73256584248,1.63617259599713,"pgm","C2M43-93",2018-03-02,61,101,40,0.853142857142857,1.9178178452746,1.58381522834233
"93",102.5625,0.5625,0.006308423994909,13,102.440127314815,102.690451388889,3840.95275482066,1.64241124470784,"pgm","C2M43-93",2018-03-02,61,101,40,0.837,1.96225955162227,1.58071959921057
"93",102.583333333333,0.5833333333,0.00634019149132224,13,102.460972222222,102.710925925926,3844.17831240732,1.64929693059733,"pgm","C2M43-93",2018-03-02,61,101,40,0.818888888888889,2.01406680805645,1.57763363098113
"93",102.604166666667,0.6041666667,0.00634196097764775,13,102.481747685185,102.732361111111,3847.39964018124,1.64837593459592,"pgm","C2M43-93",2018-03-02,61,101,40,0.799888888888889,2.06075613437467,1.57451868004472
"93",102.625,0.625,0.00634574066997278,13,102.503101851852,102.753460648148,3850.6221067509,1.64797803940497,"pgm","C2M43-93",2018-03-02,61,101,40,0.781944444444444,2.10753852286248,1.57141339001063
"93",102.645833333333,0.6458333333,0.00632165178491733,13,102.523587962963,102.773831018519,3853.85319563115,1.64034576928975,"pgm","C2M43-93",2018-03-02,61,101,40,0.763666666666667,2.14798660317296,1.5682625557227
"93",102.666666666667,0.6666666667,0.00628163860968829,13,102.544525462963,102.794467592593,3857.07631294122,1.62860106983421,"pgm","C2M43-93",2018-03-02,61,101,40,0.743805555555555,2.18955217216386,1.56517106697766
"93",102.6875,0.6875,0.00624451940106346,14,102.565162037037,102.815196759259,3861.77446898865,1.61700779038472,"pgm","C2M43-93",2018-03-02,61,101,40,0.741944444444444,2.17941896120741,1.56068645311472
"93",102.708333333333,0.7083333333,0.00619373768308432,15,102.585902777778,102.835902777778,3865.99816435442,1.60210569683977,"pgm","C2M43-93",2018-03-02,61,101,40,0.741333333333333,2.16111379969394,1.55667340098796
"93",102.729166666667,0.7291666667,0.00614460693620508,13,102.627546296296,102.835902777778,3869.0915840927,1.58812651565754,"pgm","C2M43-93",2018-03-02,61,101,40,0.7395,2.14756797249161,1.55372841823426
"93",102.75,0.75,0.0061126579985902,11,102.669224537037,102.835902777778,3872.11967811354,1.57863354098813,"pgm","C2M43-93",2018-03-02,61,101,40,0.738875,2.13653668210202,1.55088642612553
"93",102.770833333333,0.7708333333,0.00607028260758955,9,102.710925925926,102.835902777778,3875.04051358609,1.5665081658648,"pgm","C2M43-93",2018-03-02,61,101,40,0.738777777777778,2.12040509742566,1.54812292610987
"93",102.791666666667,0.7916666667,0.00607028260758955,9,102.710925925926,102.835902777778,3875.04051358609,1.5665081658648,"pgm","C2M43-93",2018-03-02,61,101,40,0.738777777777778,2.12040509742566,1.54812292610987
"93",102.8125,0.8125,0.00605202115502975,8,102.732361111111,102.835902777778,3876.41496257332,1.56124182097681,"pgm","C2M43-93",2018-03-02,61,101,40,0.7396,2.11092728633966,1.54681949294064
"93",102.833333333333,0.8333333333,0.00595879430110226,7,102.753460648148,102.835902777778,3877.68672627135,1.53668790744012,"pgm","C2M43-93",2018-03-02,61,101,40,0.740416666666667,2.07543667859105,1.54565963260969
"93",102.854166666667,0.8541666667,0.00334071884853481,5,102.835902777778,102.898541666667,3886.56700121156,0.859555192923062,"pgm","C2M43-93",2018-03-02,61,101,40,0.653,1.31631729390974,1.5392793886949
"93",102.875,0.875,0.00334277245967758,6,102.835902777778,102.91943287037,3888.04724587228,0.859756131622734,"pgm","C2M43-93",2018-03-02,61,101,40,0.660333333333333,1.30200322810106,1.53852664338849
"93",102.895833333333,0.8958333333,0.00334277245967758,6,102.835902777778,102.91943287037,3888.04724587228,0.859756131622734,"pgm","C2M43-93",2018-03-02,61,101,40,0.660333333333333,1.30200322810106,1.53852664338849
"93",102.916666666667,0.9166666667,0.00325601751866244,7,102.835902777778,102.961006944444,3889.58141522264,0.837112576155206,"pgm","C2M43-93",2018-03-02,61,101,40,0.659555555555556,1.2692070730116,1.53774100500987
"93",102.9375,0.9375,0.00329830607936122,8,102.835902777778,103.002592592593,3891.6755304376,0.847528539716246,"pgm","C2M43-93",2018-03-02,61,101,40,0.668791666666667,1.2672534392368,1.53672385000759
"93",102.958333333333,0.9583333333,0.00335009490820547,9,102.835902777778,103.044270833333,3894.08987036607,0.86030241204745,"pgm","C2M43-93",2018-03-02,61,101,40,0.6885,1.24953146266877,1.53548981760611
"93",102.979166666667,0.9791666667,0.00340108127144193,9,102.846354166667,103.085868055556,3898.46145155803,0.872416288759937,"pgm","C2M43-93",2018-03-02,61,101,40,0.702057142857143,1.2426570937082,1.5332234487844
"93",103,0,0.00345842662119801,8,102.877592592593,103.127638888889,3905.89995686497,0.885436559919951,"pgm","C2M43-93",2018-03-02,61,101,40,0.719944444444444,1.2298678971031,1.52935327159557
"93",103.020833333333,0.0208333333,0.0034857775016843,7,102.898541666667,103.127638888889,3908.58235226708,0.891826546692169,"pgm","C2M43-93",2018-03-02,61,101,40,0.726515151515152,1.22754018939902,1.52797024442083
"93",103.041666666667,0.0416666667,0.00352945800873281,7,102.91943287037,103.169224537037,3915.02074546515,0.901517064199737,"pgm","C2M43-93",2018-03-02,61,101,40,0.736666666666667,1.22377882018064,1.52453924396539
"93",103.0625,0.0625,0.00358777028781873,6,102.961006944444,103.169224537037,3918.23940520334,0.915658773441522,"pgm","C2M43-93",2018-03-02,61,101,40,0.7524,1.21698401573833,1.52276453620768
"93",103.083333333333,0.0833333333,0.00356357746950101,7,102.961006944444,103.210949074074,3921.45949657045,0.908737543411469,"pgm","C2M43-93",2018-03-02,61,101,40,0.753388888888889,1.2061998216508,1.52101411871869
"93",103.104166666667,0.1041666667,0.00354975220305305,6,103.002592592593,103.210949074074,3924.68039322884,0.904469115288307,"pgm","C2M43-93",2018-03-02,61,101,40,0.764766666666667,1.18267329724313,1.51924624259906
"93",103.125,0.125,0.00354975220305305,6,103.002592592593,103.210949074074,3924.68039322884,0.904469115288307,"pgm","C2M43-93",2018-03-02,61,101,40,0.764766666666667,1.18267329724313,1.51924624259906
"93",103.145833333333,0.1458333333,0.00353960472813228,6,103.044270833333,103.273414351852,3934.35453623543,0.899665928815641,"pgm","C2M43-93",2018-03-02,61,101,40,0.764393939393939,1.17696632907497,1.51437680279338
"93",103.166666666667,0.1666666667,0.00353746556335505,7,103.044270833333,103.294305555556,3937.03699128874,0.8985096079062,"pgm","C2M43-93",2018-03-02,61,101,40,0.764583333333333,1.17516242995906,1.51286372147159
"93",103.1875,0.1875,0.00352409191258983,7,103.085868055556,103.315081018519,3942.40828407434,0.893893188796725,"pgm","C2M43-93",2018-03-02,61,101,40,0.763939393939394,1.17011008450186,1.5099640706442
"93",103.208333333333,0.2083333333,0.00352005768264857,9,103.085868055556,103.336331018519,3946.22954028895,0.89200530448384,"pgm","C2M43-93",2018-03-02,61,101,40,0.760138888888889,1.17347673895188,1.50783740701381
"93",103.229166666667,0.2291666667,0.00351469067049733,8,103.127638888889,103.336331018519,3948.8466090996,0.89005500046474,"pgm","C2M43-93",2018-03-02,61,101,40,0.759133333333333,1.172462018703,1.50646511527034
"93",103.25,0.25,0.00352158917184429,7,103.169224537037,103.336331018519,3951.26440027638,0.891256270169611,"pgm","C2M43-93",2018-03-02,61,101,40,0.757583333333333,1.17644651215876,1.50520722635494
"93",103.270833333333,0.2708333333,0.0035336332672549,6,103.210949074074,103.336331018519,3953.35905235219,0.893830593290643,"pgm","C2M43-93",2018-03-02,61,101,40,0.757333333333333,1.18023405804222,1.50412023683012
