"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"90",103.3125,0.3125,0.00292634284645523,6,103.2525,103.335902777778,3139.80904828894,0.932012998704479,"pgm","C2M43-90",2018-03-02,61,101,40,0.898833333333333,1.03691414652825,1.56753436561858
"90",103.333333333333,0.3333333333,0.00292634284645523,6,103.2525,103.335902777778,3139.80904828894,0.932012998704479,"pgm","C2M43-90",2018-03-02,61,101,40,0.898833333333333,1.03691414652825,1.56753436561858
"90",103.354166666667,0.3541666667,0.00458192581427804,6,103.335902777778,103.3984375,3148.94190788641,1.45506838433658,"pgm","C2M43-90",2018-03-02,61,101,40,0.949777777777778,1.53200929562813,1.56215041870754
"90",103.375,0.375,0.00484294049612792,7,103.335902777778,103.419270833333,3150.06301111047,1.53741067370607,"pgm","C2M43-90",2018-03-02,61,101,40,0.94275,1.63077239321779,1.56131774371939
"90",103.395833333333,0.3958333333,0.00484294049612792,7,103.335902777778,103.419270833333,3150.06301111047,1.53741067370607,"pgm","C2M43-90",2018-03-02,61,101,40,0.94275,1.63077239321779,1.56131774371939
"90",103.416666666667,0.4166666667,0.00520322795617446,9,103.335902777778,103.481423611111,3153.26802576958,1.65010646530898,"pgm","C2M43-90",2018-03-02,61,101,40,0.943761904761905,1.74843512646897,1.55858068302372
"90",103.4375,0.4375,0.00527666706534089,11,103.335902777778,103.522962962963,3156.7096789021,1.67157185870071,"pgm","C2M43-90",2018-03-02,61,101,40,0.935962962962963,1.78593803905342,1.55561348993171
"90",103.458333333333,0.4583333333,0.00536238423755324,13,103.335902777778,103.56556712963,3160.05531430506,1.69692733329021,"pgm","C2M43-90",2018-03-02,61,101,40,0.937757575757576,1.80955865050659,1.55267671181718
"90",103.479166666667,0.4791666667,0.00548700528102208,14,103.346006944444,103.606458333333,3164.75798511608,1.73378353315722,"pgm","C2M43-90",2018-03-02,61,101,40,0.938552631578947,1.84729494630518,1.54852662347922
"90",103.5,0.5,0.00560393235994423,13,103.366828703704,103.627175925926,3169.58244127012,1.7680348953784,"pgm","C2M43-90",2018-03-02,61,101,40,0.937973684210526,1.88495149186037,1.54424941467128
"90",103.520833333333,0.5208333333,0.00572639604926721,12,103.3984375,103.648263888889,3174.89290156351,1.80365014720565,"pgm","C2M43-90",2018-03-02,61,101,40,0.936027777777778,1.92691946759069,1.53941222942013
"90",103.541666666667,0.5416666667,0.00576350084891947,12,103.419270833333,103.669027777778,3178.37884015975,1.81334609206931,"pgm","C2M43-90",2018-03-02,61,101,40,0.938055555555556,1.93309029655005,1.53618423131616
"90",103.5625,0.5625,0.00582201063804655,12,103.466064814815,103.690381944444,3181.4685252355,1.82997587179197,"pgm","C2M43-90",2018-03-02,61,101,40,0.93478125,1.9576514524569,1.53331331963975
"90",103.583333333333,0.5833333333,0.00582201063804655,12,103.466064814815,103.690381944444,3181.4685252355,1.82997587179197,"pgm","C2M43-90",2018-03-02,61,101,40,0.93478125,1.9576514524569,1.53331331963975
"90",103.604166666667,0.6041666667,0.00585688354445148,12,103.481423611111,103.731678240741,3184.64947724037,1.83909833289619,"pgm","C2M43-90",2018-03-02,61,101,40,0.933444444444444,1.97022794858537,1.53032706588719
"90",103.625,0.625,0.00587085905116793,12,103.502118055556,103.752094907407,3188.14404919477,1.84146605692134,"pgm","C2M43-90",2018-03-02,61,101,40,0.931694444444444,1.97646993378755,1.52702322641808
"90",103.645833333333,0.6458333333,0.00586886184867168,12,103.522962962963,103.772928240741,3191.63210208281,1.8388278037565,"pgm","C2M43-90",2018-03-02,61,101,40,0.934888888888889,1.96689448939963,1.52371780692052
"90",103.666666666667,0.6666666667,0.0058101363562809,12,103.544074074074,103.79431712963,3195.11592638725,1.81844305187714,"pgm","C2M43-90",2018-03-02,61,101,40,0.934166666666667,1.94659381110845,1.52041396745141
"90",103.6875,0.6875,0.00576753105618554,13,103.56556712963,103.814780092593,3200.21004017103,1.8022351607513,"pgm","C2M43-90",2018-03-02,61,101,40,0.930166666666667,1.93754004022716,1.51568393685632
"90",103.708333333333,0.7083333333,0.00570918252094058,14,103.585763888889,103.835543981481,3204.72456036882,1.78148930224553,"pgm","C2M43-90",2018-03-02,61,101,40,0.928333333333333,1.91901899703289,1.51151840733133
"90",103.729166666667,0.7291666667,0.0056605836735316,12,103.627175925926,103.835543981481,3208.11124471138,1.7644599085718,"pgm","C2M43-90",2018-03-02,61,101,40,0.925333333333333,1.90683707698682,1.50836941064939
"90",103.75,0.75,0.0056151129364353,10,103.669027777778,103.835543981481,3211.5993856949,1.74838523180884,"pgm","C2M43-90",2018-03-02,61,101,40,0.919791666666667,1.90084917614551,1.50515089271607
"90",103.770833333333,0.7708333333,0.00546471175481564,8,103.731678240741,103.835543981481,3214.75481937242,1.69988445833715,"pgm","C2M43-90",2018-03-02,61,101,40,0.915666666666667,1.85644462140934,1.50227524095434
"90",103.791666666667,0.7916666667,0.00546471175481564,8,103.731678240741,103.835543981481,3214.75481937242,1.69988445833715,"pgm","C2M43-90",2018-03-02,61,101,40,0.915666666666667,1.85644462140934,1.50227524095434
"90",103.8125,0.8125,0.00546471175481564,8,103.731678240741,103.835543981481,3214.75481937242,1.69988445833715,"pgm","C2M43-90",2018-03-02,61,101,40,0.915666666666667,1.85644462140934,1.50227524095434
"90",103.833333333333,0.8333333333,0.00539423973534322,7,103.752094907407,103.835543981481,3216.02891509994,1.67729826993038,"pgm","C2M43-90",2018-03-02,61,101,40,0.91925,1.8246377698454,1.50114710064781
"90",103.854166666667,0.8541666667,0.00260431935494819,5,103.835543981481,103.898194444444,3224.78713393749,0.807594190494149,"pgm","C2M43-90",2018-03-02,61,101,40,0.907888888888889,0.889529765566925,1.49516511297203
"90",103.875,0.875,0.00262869487772741,6,103.835543981481,103.91900462963,3226.24658257899,0.814784242445003,"pgm","C2M43-90",2018-03-02,61,101,40,0.89725,0.908090546051828,1.49456865223574
"90",103.895833333333,0.8958333333,0.00265922234267807,7,103.835543981481,103.939594907407,3227.75583453833,0.823861059818495,"pgm","C2M43-90",2018-03-02,61,101,40,0.899733333333333,0.915672487942903,1.49392637067467
"90",103.916666666667,0.9166666667,0.00264448527449033,8,103.835543981481,103.960486111111,3229.28440877545,0.818907516260894,"pgm","C2M43-90",2018-03-02,61,101,40,0.897833333333333,0.91209301978195,1.49326117870122
"90",103.9375,0.9375,0.0026811896079244,9,103.835543981481,104.002175925926,3230.83056855067,0.829876265881429,"pgm","C2M43-90",2018-03-02,61,101,40,0.890166666666667,0.932270660042797,1.49260998126538
"90",103.958333333333,0.9583333333,0.0027012392334899,10,103.835543981481,104.043831018519,3232.78348828249,0.835576908654964,"pgm","C2M43-90",2018-03-02,61,101,40,0.8937,0.93496353211924,1.49174830146943
"90",103.979166666667,0.9791666667,0.00273374635672792,10,103.845949074074,104.085474537037,3236.54890982532,0.844648554028948,"pgm","C2M43-90",2018-03-02,61,101,40,0.890542857142857,0.948464801277332,1.4901129720335
"90",104,0,0.00279254619453192,9,103.877210648148,104.127951388889,3242.83370510993,0.861143816943663,"pgm","C2M43-90",2018-03-02,61,101,40,0.886222222222222,0.971701899760904,1.48732817190709
"90",104.020833333333,0.0208333333,0.00280502212345635,8,103.898194444444,104.127951388889,3244.86850121099,0.864448627859498,"pgm","C2M43-90",2018-03-02,61,101,40,0.887787878787879,0.973710779921611,1.4864196555538
"90",104.041666666667,0.0416666667,0.00282431512397995,8,103.91900462963,104.168912037037,3250.16979423415,0.868974639106646,"pgm","C2M43-90",2018-03-02,61,101,40,0.891555555555556,0.974672451640057,1.48401274556275
"90",104.0625,0.0625,0.00283628178695599,7,103.939594907407,104.168912037037,3252.81829708877,0.871945964364018,"pgm","C2M43-90",2018-03-02,61,101,40,0.889909090909091,0.979814649913597,1.48282825090852
"90",104.083333333333,0.0833333333,0.00286771844421225,7,103.960486111111,104.210960648148,3259.1639915281,0.879893878205154,"pgm","C2M43-90",2018-03-02,61,101,40,0.887416666666667,0.991522822655822,1.47989571812293
"90",104.104166666667,0.1041666667,0.00286984558048364,6,104.002175925926,104.210960648148,3262.34150780881,0.879688890207942,"pgm","C2M43-90",2018-03-02,61,101,40,0.891466666666667,0.986788315369363,1.47844051192921
"90",104.125,0.125,0.00286208723837965,7,104.002175925926,104.2521875,3265.52060980837,0.876456645161888,"pgm","C2M43-90",2018-03-02,61,101,40,0.890277777777778,0.984475482865147,1.47695370516669
"90",104.145833333333,0.1458333333,0.00287204335144392,6,104.043831018519,104.2521875,3268.7020022907,0.878649491275494,"pgm","C2M43-90",2018-03-02,61,101,40,0.886766666666667,0.990846323281766,1.47546215831885
"90",104.166666666667,0.1666666667,0.00291220653117018,7,104.043831018519,104.29380787037,3271.86418995591,0.890075615030168,"pgm","C2M43-90",2018-03-02,61,101,40,0.886027777777778,1.00456852183861,1.47401169221046
"90",104.1875,0.1875,0.00294285027168213,8,104.085474537037,104.31462962963,3280.58740551819,0.897049798683016,"pgm","C2M43-90",2018-03-02,61,101,40,0.889181818181818,1.00884856206044,1.46985305735503
"90",104.208333333333,0.2083333333,0.00296472248203853,10,104.085474537037,104.33556712963,3284.14315979139,0.902738503709701,"pgm","C2M43-90",2018-03-02,61,101,40,0.888333333333333,1.01621595164319,1.46812095117712
"90",104.229166666667,0.2291666667,0.00299119022282202,9,104.127951388889,104.33556712963,3286.79209683094,0.91006371401041,"pgm","C2M43-90",2018-03-02,61,101,40,0.886366666666667,1.02673503893469,1.46686454641898
"90",104.25,0.25,0.00302577639499793,8,104.168912037037,104.33556712963,3289.28477973632,0.919888850499739,"pgm","C2M43-90",2018-03-02,61,101,40,0.883166666666667,1.04158012889195,1.46566861536841
"90",104.270833333333,0.2708333333,0.00307377934763273,7,104.210960648148,104.33556712963,3291.49433212226,0.933855275895567,"pgm","C2M43-90",2018-03-02,61,101,40,0.886166666666667,1.05381449226507,1.46460104281877
"90",104.291666666667,0.2916666667,0.00307377934763273,7,104.210960648148,104.33556712963,3291.49433212226,0.933855275895567,"pgm","C2M43-90",2018-03-02,61,101,40,0.886166666666667,1.05381449226507,1.46460104281877
"90",104.3125,0.3125,0.0031871667359259,6,104.2521875,104.33556712963,3293.23967999865,0.967790700228416,"pgm","C2M43-90",2018-03-02,61,101,40,0.887083333333333,1.09098059208464,1.46369884657924
"90",104.333333333333,0.3333333333,0.0031871667359259,6,104.2521875,104.33556712963,3293.23967999865,0.967790700228416,"pgm","C2M43-90",2018-03-02,61,101,40,0.887083333333333,1.09098059208464,1.46369884657924
"90",104.354166666667,0.3541666667,0.00540430826033236,5,104.33556712963,104.398240740741,3300.90574966366,1.63721980274142,"pgm","C2M43-90",2018-03-02,61,101,40,0.924333333333333,1.77124392651434,1.45899299520725
"90",104.375,0.375,0.00553157612893427,6,104.33556712963,104.418865740741,3302.36593243426,1.67503427606425,"pgm","C2M43-90",2018-03-02,61,101,40,0.9285,1.8040218374413,1.45760388686996
"90",104.395833333333,0.3958333333,0.0056441544044042,7,104.33556712963,104.439710648148,3303.8699867596,1.70834640195389,"pgm","C2M43-90",2018-03-02,61,101,40,0.927266666666667,1.84234639652802,1.45620161162901
"90",104.416666666667,0.4166666667,0.00579153162760287,9,104.33556712963,104.481331018519,3306.95942013394,1.75131620676745,"pgm","C2M43-90",2018-03-02,61,101,40,0.931857142857143,1.87938271460558,1.45324018689479
"90",104.4375,0.4375,0.00589184294478328,11,104.33556712963,104.523101851852,3310.08588717488,1.77996678805573,"pgm","C2M43-90",2018-03-02,61,101,40,0.933481481481481,1.90680460551916,1.45021330383947
"90",104.458333333333,0.4583333333,0.00598553159725749,13,104.33556712963,104.564664351852,3313.22262058217,1.80655883491637,"pgm","C2M43-90",2018-03-02,61,101,40,0.931878787878788,1.93861997763528,1.44712363004352
"90",104.479166666667,0.4791666667,0.00613895398660646,14,104.346064814815,104.60693287037,3317.83271104038,1.85029039173028,"pgm","C2M43-90",2018-03-02,61,101,40,0.932026315789474,1.98523406515941,1.4425857165429
"90",104.5,0.5,0.00624122647829275,13,104.377210648148,104.6271875,3322.59950469093,1.87841672445963,"pgm","C2M43-90",2018-03-02,61,101,40,0.938,2.00257646530878,1.4378186989184
"90",104.520833333333,0.5208333333,0.00631109471704385,13,104.398240740741,104.648055555556,3325.76789908394,1.89763534574442,"pgm","C2M43-90",2018-03-02,61,101,40,0.936722222222222,2.0258250532827,1.43461267757365
"90",104.541666666667,0.5416666667,0.00637687811788647,13,104.418865740741,104.669224537037,3328.93965712298,1.91558837789137,"pgm","C2M43-90",2018-03-02,61,101,40,0.938555555555556,2.0409962591479,1.43135925537569
"90",104.5625,0.5625,0.00641070393889318,13,104.439710648148,104.689849537037,3332.11590002341,1.92391385271087,"pgm","C2M43-90",2018-03-02,61,101,40,0.939333333333333,2.04816946704493,1.42808285094586
"90",104.583333333333,0.5833333333,0.00643990172335552,13,104.461041666667,104.710752314815,3335.28237233297,1.93084153137263,"pgm","C2M43-90",2018-03-02,61,101,40,0.938722222222222,2.05688273449176,1.42481937402146
"90",104.604166666667,0.6041666667,0.00647181989493864,13,104.481331018519,104.731377314815,3338.45733384443,1.9385660045222,"pgm","C2M43-90",2018-03-02,61,101,40,0.936527777777778,2.06995035333826,1.42151855097028
"90",104.625,0.625,0.00647177944770225,13,104.502789351852,104.752546296296,3341.62076285519,1.93671870837089,"pgm","C2M43-90",2018-03-02,61,101,40,0.937138888888889,2.0666293239278,1.41821341875063
"90",104.645833333333,0.6458333333,0.006462193635066,13,104.523101851852,104.773263888889,3344.79604471389,1.93201425398683,"pgm","C2M43-90",2018-03-02,61,101,40,0.936111111111111,2.06387279357644,1.41489966819403
"90",104.666666666667,0.6666666667,0.00643117477591268,13,104.543912037037,104.793946759259,3347.97004518362,1.92091765730238,"pgm","C2M43-90",2018-03-02,61,101,40,0.939666666666667,2.04425433554706,1.41159884514285
"90",104.6875,0.6875,0.00638472639523762,14,104.564664351852,104.814814814815,3352.59504513636,1.90441324087142,"pgm","C2M43-90",2018-03-02,61,101,40,0.933222222222222,2.04068569684996,1.40683493969558
"90",104.708333333333,0.7083333333,0.00633218990373245,15,104.585590277778,104.835555555556,3356.7574780468,1.88640077370647,"pgm","C2M43-90",2018-03-02,61,101,40,0.934166666666667,2.01934070334323,1.40256693851259
"90",104.729166666667,0.7291666667,0.00628791268761101,13,104.6271875,104.835555555556,3359.79390169732,1.87151738219254,"pgm","C2M43-90",2018-03-02,61,101,40,0.9286,2.01541824487673,1.3994340625404
"90",104.75,0.75,0.00624295296410163,11,104.669224537037,104.835555555556,3362.77325562364,1.85648941797113,"pgm","C2M43-90",2018-03-02,61,101,40,0.925916666666667,2.00502862169504,1.39639402398132
"90",104.770833333333,0.7708333333,0.00617958579182281,9,104.710752314815,104.835555555556,3365.64309909967,1.83607875519418,"pgm","C2M43-90",2018-03-02,61,101,40,0.925444444444444,1.98399673391135,1.39346545380674
"90",104.791666666667,0.7916666667,0.00617958579182281,9,104.710752314815,104.835555555556,3365.64309909967,1.83607875519418,"pgm","C2M43-90",2018-03-02,61,101,40,0.925444444444444,1.98399673391135,1.39346545380674
"90",104.8125,0.8125,0.00612414453829272,8,104.731377314815,104.835555555556,3367.00702705832,1.81886895069633,"pgm","C2M43-90",2018-03-02,61,101,40,0.924533333333333,1.96733734211457,1.39211039132038
"90",104.833333333333,0.8333333333,0.00611783906313166,7,104.752546296296,104.835555555556,3368.27201958505,1.81631383319372,"pgm","C2M43-90",2018-03-02,61,101,40,0.916416666666667,1.98197381088702,1.39084531521567
"90",104.854166666667,0.8541666667,0.00311188243649942,5,104.835555555556,104.877118055556,3376.49461783465,0.921631096363207,"pgm","C2M43-90",2018-03-02,61,101,40,0.904833333333333,1.01856448299489,1.38447358719124
"90",104.875,0.875,0.00315976710684689,6,104.835555555556,104.918819444444,3378.39383916942,0.935286783385718,"pgm","C2M43-90",2018-03-02,61,101,40,0.904166666666667,1.03441856226992,1.38362774529942
"90",104.895833333333,0.8958333333,0.00315976710684689,6,104.835555555556,104.918819444444,3378.39383916942,0.935286783385718,"pgm","C2M43-90",2018-03-02,61,101,40,0.904166666666667,1.03441856226992,1.38362774529942
"90",104.916666666667,0.9166666667,0.00317441225940567,7,104.835555555556,104.960486111111,3379.66047614533,0.939269575098337,"pgm","C2M43-90",2018-03-02,61,101,40,0.900222222222222,1.04337523770489,1.38295412650761
"90",104.9375,0.9375,0.0032162645842253,8,104.835555555556,105.002152777778,3381.47134189721,0.951143528669025,"pgm","C2M43-90",2018-03-02,61,101,40,0.898166666666667,1.05898333123291,1.38200573324606
"90",104.958333333333,0.9583333333,0.00323923725862837,9,104.835555555556,105.043958333333,3383.62235063407,0.957328248532631,"pgm","C2M43-90",2018-03-02,61,101,40,0.896833333333333,1.06745391027612,1.38085993047875
"90",104.979166666667,0.9791666667,0.00327843218418809,9,104.845972222222,105.085451388889,3387.38975432545,0.967834356823499,"pgm","C2M43-90",2018-03-02,61,101,40,0.893085714285714,1.0836970531967,1.37888489492811
"90",105,0,0.00332387190197306,8,104.866689814815,105.127291666667,3393.69975121315,0.97942427015969,"pgm","C2M43-90",2018-03-02,61,101,40,0.892815789473684,1.0970059912774,1.37554115974088
"90",105.020833333333,0.0208333333,0.00336851842987619,6,104.918819444444,105.127291666667,3401.854813781,0.990200527144849,"pgm","C2M43-90",2018-03-02,61,101,40,0.8916,1.11058829872684,1.37112103017854
"90",105.041666666667,0.0416666667,0.00337960739835357,7,104.918819444444,105.168796296296,3405.02968719697,0.992533900970382,"pgm","C2M43-90",2018-03-02,61,101,40,0.893472222222222,1.11087270122598,1.36936640859535
"90",105.0625,0.0625,0.00340602433791967,6,104.960486111111,105.168796296296,3408.20297489409,0.99936076665901,"pgm","C2M43-90",2018-03-02,61,101,40,0.8937,1.11822845100035,1.36762916732501
"90",105.083333333333,0.0833333333,0.00342469432062862,7,104.960486111111,105.21056712963,3411.37185781664,1.00390530946706,"pgm","C2M43-90",2018-03-02,61,101,40,0.893944444444444,1.12300637439606,1.36588086585559
"90",105.104166666667,0.1041666667,0.00343739006652955,6,105.002152777778,105.21056712963,3414.54496932278,1.00669052462686,"pgm","C2M43-90",2018-03-02,61,101,40,0.894333333333333,1.12563234210979,1.36414125454258
"90",105.125,0.125,0.00345195020726381,7,105.002152777778,105.252222222222,3417.717199874,1.01001633704248,"pgm","C2M43-90",2018-03-02,61,101,40,0.894222222222222,1.12949143058925,1.36235740243324
"90",105.145833333333,0.1458333333,0.00347148723579152,6,105.043958333333,105.252222222222,3420.8856423191,1.01479195704365,"pgm","C2M43-90",2018-03-02,61,101,40,0.894766666666667,1.1341414413929,1.36058619055143
"90",105.166666666667,0.1666666667,0.00347288182709949,7,105.043958333333,105.293819444444,3424.05796096581,1.01425906532257,"pgm","C2M43-90",2018-03-02,61,101,40,0.895888888888889,1.13212595657983,1.35879601832833
"90",105.1875,0.1875,0.00348908270996807,7,105.085451388889,105.3146875,3430.40189349531,1.01710610543448,"pgm","C2M43-90",2018-03-02,61,101,40,0.898333333333333,1.13221458860981,1.35524095433718
"90",105.208333333333,0.2083333333,0.00350122024652578,9,105.085451388889,105.335474537037,3435.15824458852,1.01923113790793,"pgm","C2M43-90",2018-03-02,61,101,40,0.897888888888889,1.13514172022911,1.35252691691308
"90",105.229166666667,0.2291666667,0.00351437196212198,8,105.127291666667,105.335474537037,3438.06308854314,1.0221953092813,"pgm","C2M43-90",2018-03-02,61,101,40,0.898433333333333,1.13775309904052,1.35089008268815
"90",105.25,0.25,0.00353118498188121,7,105.168796296296,105.335474537037,3440.8662283504,1.02624884187204,"pgm","C2M43-90",2018-03-02,61,101,40,0.897333333333333,1.14366512838638,1.34929056723021
"90",105.270833333333,0.2708333333,0.00352868880619069,6,105.21056712963,105.335474537037,3443.48125491827,1.02474459564742,"pgm","C2M43-90",2018-03-02,61,101,40,0.898055555555556,1.14107038179113,1.34780771053879
"90",105.291666666667,0.2916666667,0.00352868880619069,6,105.21056712963,105.335474537037,3443.48125491827,1.02474459564742,"pgm","C2M43-90",2018-03-02,61,101,40,0.898055555555556,1.14107038179113,1.34780771053879
"90",105.3125,0.3125,0.00355190923791333,5,105.252222222222,105.335474537037,3445.72592804013,1.03081594766697,"pgm","C2M43-90",2018-03-02,61,101,40,0.90025,1.14503298824434,1.34653183757308
"90",105.333333333333,0.3333333333,0.00355190923791333,5,105.252222222222,105.335474537037,3445.72592804013,1.03081594766697,"pgm","C2M43-90",2018-03-02,61,101,40,0.90025,1.14503298824434,1.34653183757308
"90",105.354166666667,0.3541666667,0.00583074668868072,6,105.335474537037,105.398159722222,3453.42547399189,1.68839511163414,"pgm","C2M43-90",2018-03-02,61,101,40,0.918555555555556,1.83809798048957,1.34086743561384
"90",105.375,0.375,0.00583074668868072,6,105.335474537037,105.398159722222,3453.42547399189,1.68839511163414,"pgm","C2M43-90",2018-03-02,61,101,40,0.918555555555556,1.83809798048957,1.34086743561384
"90",105.395833333333,0.3958333333,0.00583074668868072,6,105.335474537037,105.398159722222,3453.42547399189,1.68839511163414,"pgm","C2M43-90",2018-03-02,61,101,40,0.918555555555556,1.83809798048957,1.34086743561384
"90",105.416666666667,0.4166666667,0.00660633679824562,8,105.335474537037,105.499363425926,3457.25733421785,1.91086059254545,"pgm","C2M43-90",2018-03-02,61,101,40,0.927869565217391,2.05940647713534,1.33686206351714
"90",105.4375,0.4375,0.00668089316781715,9,105.335474537037,105.527071759259,3459.70190020481,1.9310603515932,"pgm","C2M43-90",2018-03-02,61,101,40,0.929222222222222,2.07814697648437,1.33415344333341
"90",105.458333333333,0.4583333333,0.00673205229385009,10,105.335474537037,105.543969907407,3462.0625762113,1.94452068547452,"pgm","C2M43-90",2018-03-02,61,101,40,0.931766666666667,2.08691806118255,1.33154131774372
"90",105.479166666667,0.4791666667,0.00679288087314573,9,105.345914351852,105.543969907407,3463.64153058196,1.9611962765686,"pgm","C2M43-90",2018-03-02,61,101,40,0.932758620689655,2.10257641480553,1.32989865246146
"90",105.5,0.5,0.00689570764671349,7,105.367152777778,105.543969907407,3467.7124484115,1.98854655606531,"pgm","C2M43-90",2018-03-02,61,101,40,0.935807692307692,2.12495213750763,1.32550797914362
"90",105.520833333333,0.5208333333,0.00687938929376642,6,105.398159722222,105.637893518519,3476.24881343644,1.97896918861968,"pgm","C2M43-90",2018-03-02,61,101,40,0.931705882352941,2.12402779257115,1.31592668668036
"90",105.541666666667,0.5416666667,0.00682681460219574,5,105.476435185185,105.637893518519,3478.03876699666,1.96283453392637,"pgm","C2M43-90",2018-03-02,61,101,40,0.929565217391304,2.1115619401453,1.31379891504714
"90",105.5625,0.5625,0.00682681460219574,5,105.476435185185,105.637893518519,3478.03876699666,1.96283453392637,"pgm","C2M43-90",2018-03-02,61,101,40,0.929565217391304,2.1115619401453,1.31379891504714
"90",105.583333333333,0.5833333333,0.00682681460219574,5,105.476435185185,105.637893518519,3478.03876699666,1.96283453392637,"pgm","C2M43-90",2018-03-02,61,101,40,0.929565217391304,2.1115619401453,1.31379891504714
"90",105.604166666667,0.6041666667,0.00682681460219574,5,105.476435185185,105.637893518519,3478.03876699666,1.96283453392637,"pgm","C2M43-90",2018-03-02,61,101,40,0.929565217391304,2.1115619401453,1.31379891504714
"90",105.625,0.625,0.00671015082984863,4,105.499363425926,105.637893518519,3479.87350243169,1.92827435398432,"pgm","C2M43-90",2018-03-02,61,101,40,0.9302,2.0729674843951,1.31174751145521
"90",105.645833333333,0.6458333333,0.00666761037422102,3,105.527071759259,105.637893518519,3481.1596966067,1.91534171233809,"pgm","C2M43-90",2018-03-02,61,101,40,0.9285,2.06283436977716,1.31023858429452
"90",105.666666666667,0.6666666667,0.00671983804447312,3,105.543969907407,105.799895833333,3495.45759486724,1.9224487387118,"pgm","C2M43-90",2018-03-02,61,101,40,0.920621621621622,2.08820724341181,1.29499130984358
"90",105.6875,0.6875,0.00677977560883651,3,105.637893518519,105.818946759259,3520.11904674066,1.92600747838742,"pgm","C2M43-90",2018-03-02,61,101,40,0.9175,2.09919071213888,1.26798862379523
"90",105.708333333333,0.7083333333,NA,0,NA,NA,NA,NA,"pgm","C2M43-90",2018-03-02,61,101,40,NA,NA,NA
"90",105.729166666667,0.7291666667,NA,0,NA,NA,NA,NA,"pgm","C2M43-90",2018-03-02,61,101,40,NA,NA,NA
"90",105.75,0.75,0.00700274098468872,3,105.799895833333,105.833611111111,3523.01915031883,1.98771016730209,"pgm","C2M43-90",2018-03-02,61,101,40,0.9212,2.15774008608564,1.26479696634539
"90",105.770833333333,0.7708333333,0.00700274098468872,3,105.799895833333,105.833611111111,3523.01915031883,1.98771016730209,"pgm","C2M43-90",2018-03-02,61,101,40,0.9212,2.15774008608564,1.26479696634539
"90",105.791666666667,0.7916666667,0.00700274098468872,3,105.799895833333,105.833611111111,3523.01915031883,1.98771016730209,"pgm","C2M43-90",2018-03-02,61,101,40,0.9212,2.15774008608564,1.26479696634539
"90",105.8125,0.8125,0.00700274098468872,3,105.799895833333,105.833611111111,3523.01915031883,1.98771016730209,"pgm","C2M43-90",2018-03-02,61,101,40,0.9212,2.15774008608564,1.26479696634539
"90",105.833333333333,0.8333333333,0.00700274098468872,3,105.799895833333,105.833611111111,3523.01915031883,1.98771016730209,"pgm","C2M43-90",2018-03-02,61,101,40,0.9212,2.15774008608564,1.26479696634539
"90",105.854166666667,0.8541666667,0.00378540495776526,4,105.833611111111,105.897881944444,3530.24298061682,1.07227887104356,"pgm","C2M43-90",2018-03-02,61,101,40,0.914444444444445,1.17260143856526,1.25916416495497
"90",105.875,0.875,0.00372798704690654,5,105.833611111111,105.918483796296,3531.84044552825,1.0555366541619,"pgm","C2M43-90",2018-03-02,61,101,40,0.9175,1.15044866938626,1.25817664717965
"90",105.895833333333,0.8958333333,0.00372798704690654,5,105.833611111111,105.918483796296,3531.84044552825,1.0555366541619,"pgm","C2M43-90",2018-03-02,61,101,40,0.9175,1.15044866938626,1.25817664717965
"90",105.916666666667,0.9166666667,0.00371581707175579,6,105.833611111111,105.960173611111,3533.42322785777,1.05161958591884,"pgm","C2M43-90",2018-03-02,61,101,40,0.916666666666667,1.14722136645692,1.25724443039975
"90",105.9375,0.9375,0.00369821778338187,7,105.833611111111,106.0021875,3535.64217709613,1.04598191732718,"pgm","C2M43-90",2018-03-02,61,101,40,0.91575,1.14221339593468,1.25591720650972
"90",105.958333333333,0.9583333333,0.00371144508349965,8,105.833611111111,106.043541666667,3538.18743203478,1.04896791218469,"pgm","C2M43-90",2018-03-02,61,101,40,0.912266666666667,1.14984790140094,1.25440564596829
"90",105.979166666667,0.9791666667,0.00371861867194506,8,105.855983796296,106.085960648148,3542.94605683068,1.04958376794242,"pgm","C2M43-90",2018-03-02,61,101,40,0.909757575757576,1.15369610092931,1.25153789434876
"90",106,0,0.00371452022608269,8,105.87681712963,106.126840277778,3548.25234193168,1.04685909234417,"pgm","C2M43-90",2018-03-02,61,101,40,0.909416666666667,1.1511325124283,1.24834887027967
"90",106.020833333333,0.0208333333,0.00371737159821196,7,105.897881944444,106.126840277778,3550.8957352478,1.04688277983261,"pgm","C2M43-90",2018-03-02,61,101,40,0.910212121212121,1.15015253635436,1.2467783220098
"90",106.041666666667,0.0416666667,0.00374707695884306,7,105.918483796296,106.168831018519,3557.23931539533,1.05336656508493,"pgm","C2M43-90",2018-03-02,61,101,40,0.907027777777778,1.16133881551642,1.24296097329752
"90",106.0625,0.0625,0.00375359263688029,6,105.960173611111,106.168831018519,3560.41965073177,1.05425567913288,"pgm","C2M43-90",2018-03-02,61,101,40,0.905433333333333,1.16436587909975,1.2410491388845
