"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idGenotype","idPotManip","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"79",103.666666666667,0.6666666667,0.0098583735555126,10,103.5459375,103.796273148148,5559.07069014256,1.77338517622984,"Col-0","C2M43-79",2018-03-02,61,101,40,0.934166666666667,1.89836058115594,1.30542079574028
"79",103.6875,0.6875,0.00976642291984501,11,103.566921296296,103.816030092593,5561.83185799461,1.75597234314207,"Col-0","C2M43-79",2018-03-02,61,101,40,0.930166666666667,1.8878039883269,1.29810544432642
"79",103.708333333333,0.7083333333,0.00981334959067822,12,103.587106481481,103.836759259259,5564.3278433896,1.76361815243084,"Col-0","C2M43-79",2018-03-02,61,101,40,0.928333333333333,1.89976820728636,1.29153601538234
"79",103.729166666667,0.7291666667,0.00968259447949325,10,103.628819444444,103.836759259259,5566.22398631627,1.73952656294401,"Col-0","C2M43-79",2018-03-02,61,101,40,0.925333333333333,1.87989181874353,1.2862683035054
"79",103.75,0.75,0.00952841058861039,9,103.691655092593,103.836759259259,5569.12113325898,1.71093613527391,"Col-0","C2M43-79",2018-03-02,61,101,40,0.916380952380952,1.867057724005,1.27983603439897
"79",103.770833333333,0.7708333333,0.00943318486041153,8,103.732916666667,103.836759259259,5570.10756009502,1.69353728965525,"Col-0","C2M43-79",2018-03-02,61,101,40,0.915666666666667,1.84951287548808,1.27789528176305
"79",103.791666666667,0.7916666667,0.00943318486041153,8,103.732916666667,103.836759259259,5570.10756009502,1.69353728965525,"Col-0","C2M43-79",2018-03-02,61,101,40,0.915666666666667,1.84951287548808,1.27789528176305
"79",103.8125,0.8125,0.00943318486041153,8,103.732916666667,103.836759259259,5570.10756009502,1.69353728965525,"Col-0","C2M43-79",2018-03-02,61,101,40,0.915666666666667,1.84951287548808,1.27789528176305
"79",103.833333333333,0.8333333333,0.00939845524909747,7,103.75337962963,103.836759259259,5570.85801656048,1.68707499296494,"Col-0","C2M43-79",2018-03-02,61,101,40,0.91925,1.83527331298879,1.27610708475078
"79",103.854166666667,0.8541666667,0.00184487825885723,3,103.836759259259,103.857673611111,5574.89390633673,0.330926164668397,"Col-0","C2M43-79",2018-03-02,61,101,40,0.927333333333333,0.356857833934288,1.26849578464724
"79",103.875,0.875,0.00345899960714966,4,103.836759259259,103.92025462963,5577.18612653505,0.62020515877935,"Col-0","C2M43-79",2018-03-02,61,101,40,0.89725,0.691228931489941,1.26376645466647
"79",103.895833333333,0.8958333333,0.00353209726828479,5,103.836759259259,103.940868055556,5578.03410445568,0.633215430766797,"Col-0","C2M43-79",2018-03-02,61,101,40,0.899733333333333,0.703781228623441,1.26347581718681
"79",103.916666666667,0.9166666667,0.00367576500708321,6,103.836759259259,103.961643518519,5578.89821693009,0.658869343758324,"Col-0","C2M43-79",2018-03-02,61,101,40,0.897833333333333,0.733843709402254,1.26298624463837
"79",103.9375,0.9375,0.00373436353021539,7,103.836759259259,104.00400462963,5579.9837750455,0.669242721979947,"Col-0","C2M43-79",2018-03-02,61,101,40,0.890166666666667,0.751817324823007,1.2623090413506
"79",103.958333333333,0.9583333333,0.00380150681323496,8,103.836759259259,104.045115740741,5581.21336441405,0.681125512504765,"Col-0","C2M43-79",2018-03-02,61,101,40,0.8937,0.762141112794858,1.26135371986393
"79",103.979166666667,0.9791666667,0.00388686499968507,8,103.847175925926,104.086724537037,5583.40919850689,0.696145466236738,"Col-0","C2M43-79",2018-03-02,61,101,40,0.890542857142857,0.781709112203979,1.2591388108268
"79",104,0,0.00406091285020594,7,103.92025462963,104.129212962963,5589.41858749875,0.726535825978134,"Col-0","C2M43-79",2018-03-02,61,101,40,0.890033333333333,0.816301815637767,1.25430261795592
"79",104.020833333333,0.0208333333,0.00406091285020594,7,103.92025462963,104.129212962963,5589.41858749875,0.726535825978134,"Col-0","C2M43-79",2018-03-02,61,101,40,0.890033333333333,0.816301815637767,1.25430261795592
"79",104.041666666667,0.0416666667,0.00414366190856906,8,103.92025462963,104.170219907407,5591.14995342034,0.741110852524034,"Col-0","C2M43-79",2018-03-02,61,101,40,0.891555555555556,0.831255941265741,1.25232214169502
"79",104.0625,0.0625,0.00416610751874562,7,103.940868055556,104.170219907407,5592.55549334567,0.744938074142078,"Col-0","C2M43-79",2018-03-02,61,101,40,0.889909090909091,0.837094577133809,1.25067889365478
"79",104.083333333333,0.0833333333,0.00426499941716265,7,103.961643518519,104.212256944444,5595.96125193707,0.762156710017657,"Col-0","C2M43-79",2018-03-02,61,101,40,0.887416666666667,0.858848767040275,1.24667061085638
"79",104.104166666667,0.1041666667,0.00437906756637155,6,104.00400462963,104.212256944444,5597.79695988476,0.782284101719492,"Col-0","C2M43-79",2018-03-02,61,101,40,0.891466666666667,0.877524792536074,1.24467164620618
"79",104.125,0.125,0.00442082688487831,7,104.00400462963,104.253564814815,5599.62467923118,0.789486284906738,"Col-0","C2M43-79",2018-03-02,61,101,40,0.890277777777778,0.886786466665914,1.24249075580535
"79",104.145833333333,0.1458333333,0.00450310775334286,6,104.045115740741,104.253564814815,5601.45075244158,0.803918119137265,"Col-0","C2M43-79",2018-03-02,61,101,40,0.886766666666667,0.90657232545645,1.24041931666913
"79",104.166666666667,0.1666666667,0.00456848464642267,7,104.045115740741,104.295092592593,5603.27764872,0.815323625354579,"Col-0","C2M43-79",2018-03-02,61,101,40,0.886027777777778,0.920200975413514,1.2382280727703
"79",104.1875,0.1875,0.00467716046489379,8,104.086724537037,104.316087962963,5607.74097102787,0.83405429905877,"Col-0","C2M43-79",2018-03-02,61,101,40,0.889181818181818,0.938001972154838,1.23199477394863
"79",104.208333333333,0.2083333333,0.00467716046489379,8,104.086724537037,104.316087962963,5607.74097102787,0.83405429905877,"Col-0","C2M43-79",2018-03-02,61,101,40,0.889181818181818,0.938001972154838,1.23199477394863
"79",104.229166666667,0.2291666667,0.00465870572523255,7,104.129212962963,104.316087962963,5609.42756447053,0.830513572318904,"Col-0","C2M43-79",2018-03-02,61,101,40,0.887185185185185,0.93612200269727,1.22990977666026
"79",104.25,0.25,0.00470721402872358,6,104.170219907407,104.316087962963,5611.05428576748,0.83891792682589,"Col-0","C2M43-79",2018-03-02,61,101,40,0.883761904761905,0.949257851357492,1.22783611891732
"79",104.270833333333,0.2708333333,0.00476047965367305,5,104.212256944444,104.316087962963,5612.61123994669,0.848175555041342,"Col-0","C2M43-79",2018-03-02,61,101,40,0.8876,0.955583094909128,1.22585909382241
"79",104.291666666667,0.2916666667,0.00476047965367305,5,104.212256944444,104.316087962963,5612.61123994669,0.848175555041342,"Col-0","C2M43-79",2018-03-02,61,101,40,0.8876,0.955583094909128,1.22585909382241
"79",104.3125,0.3125,0.0048585120962339,4,104.253564814815,104.316087962963,5614.02347940354,0.865424256606439,"Col-0","C2M43-79",2018-03-02,61,101,40,0.889777777777778,0.972629659023221,1.22405709214613
"79",104.333333333333,0.3333333333,0.0048585120962339,4,104.253564814815,104.316087962963,5614.02347940354,0.865424256606439,"Col-0","C2M43-79",2018-03-02,61,101,40,0.889777777777778,0.972629659023221,1.22405709214613
"79",104.354166666667,0.3541666667,0.00991328790793201,3,104.336840277778,104.399976851852,5620.31765476823,1.7638305371444,"Col-0","C2M43-79",2018-03-02,61,101,40,0.924333333333333,1.90821911699719,1.20957945077158
"79",104.375,0.375,0.0101398133647605,4,104.336840277778,104.420185185185,5621.13602160684,1.80387262037149,"Col-0","C2M43-79",2018-03-02,61,101,40,0.9285,1.94278149743833,1.2085046590741
"79",104.395833333333,0.3958333333,0.0109874346468003,6,104.336840277778,104.462708333333,5622.85404293312,1.95406719842025,"Col-0","C2M43-79",2018-03-02,61,101,40,0.927777777777778,2.10618021386614,1.20493516738155
"79",104.416666666667,0.4166666667,0.010796450077867,8,104.336840277778,104.50400462963,5624.61354688708,1.91950077776316,"Col-0","C2M43-79",2018-03-02,61,101,40,0.934083333333333,2.05495667170648,1.20016824434255
"79",104.4375,0.4375,0.0108269944729576,10,104.336840277778,104.545474537037,5626.39624925496,1.92432135834573,"Col-0","C2M43-79",2018-03-02,61,101,40,0.928966666666667,2.07146437799605,1.19542819109599
"79",104.458333333333,0.4583333333,0.0109004659631801,12,104.336840277778,104.587118055556,5628.19126375195,1.93676182140148,"Col-0","C2M43-79",2018-03-02,61,101,40,0.931166666666667,2.07993036126882,1.19047601439629
"79",104.479166666667,0.4791666667,0.0110202365629245,11,104.378518518519,104.587118055556,5630.7372441803,1.95715695565702,"Col-0","C2M43-79",2018-03-02,61,101,40,0.9332,2.09725348870233,1.1841082022712
"79",104.5,0.5,0.0110459079891343,12,104.378518518519,104.628425925926,5632.57060938052,1.96107758875465,"Col-0","C2M43-79",2018-03-02,61,101,40,0.938,2.09070105410944,1.17697892995926
"79",104.520833333333,0.5208333333,0.0110533013220378,11,104.399976851852,104.628425925926,5633.48752483337,1.96207079066262,"Col-0","C2M43-79",2018-03-02,61,101,40,0.938636363636364,2.09034176244928,1.17414879455702
"79",104.541666666667,0.5416666667,0.0110410909080891,10,104.420185185185,104.628425925926,5634.39978678633,1.95958599423179,"Col-0","C2M43-79",2018-03-02,61,101,40,0.9384,2.08822036895971,1.17124685697382
"79",104.5625,0.5625,0.0110141230647078,10,104.440960648148,104.691458333333,5638.06259957265,1.95352975781834,"Col-0","C2M43-79",2018-03-02,61,101,40,0.939333333333333,2.07969810981371,1.15999650401366
"79",104.583333333333,0.5833333333,0.0109338593848447,9,104.462708333333,104.691458333333,5638.9800755311,1.93897819080607,"Col-0","C2M43-79",2018-03-02,61,101,40,0.940151515151515,2.06241032382273,1.157275550954
"79",104.604166666667,0.6041666667,0.0111607999128956,8,104.482615740741,104.691458333333,5639.89068914732,1.97890358661952,"Col-0","C2M43-79",2018-03-02,61,101,40,0.938533333333333,2.10850644972956,1.15424739929991
"79",104.625,0.625,0.0109186867678971,8,104.50400462963,104.75380787037,5643.55052284051,1.93471941532323,"Col-0","C2M43-79",2018-03-02,61,101,40,0.937138888888889,2.0644959229225,1.14355998978096
"79",104.645833333333,0.6458333333,0.0111539338817156,8,104.52443287037,104.774513888889,5645.378448885,1.97576371233687,"Col-0","C2M43-79",2018-03-02,61,101,40,0.936111111111111,2.11060812000378,1.13837113928816
"79",104.666666666667,0.6666666667,0.0111240898892886,8,104.545474537037,104.795219907407,5647.20825197147,1.96983879342595,"Col-0","C2M43-79",2018-03-02,61,101,40,0.939666666666667,2.09631655916206,1.13286630541474
"79",104.6875,0.6875,0.0107839636534416,8,104.565925925926,104.816481481481,5649.75765485271,1.90874800517843,"Col-0","C2M43-79",2018-03-02,61,101,40,0.933222222222222,2.04533064014833,1.12569269831879
"79",104.708333333333,0.7083333333,0.0104352078624133,8,104.587118055556,104.836747685185,5652.09233083558,1.84625573179032,"Col-0","C2M43-79",2018-03-02,61,101,40,0.934166666666667,1.97636652823228,1.11840078276996
"79",104.729166666667,0.7291666667,0.0102169000787426,7,104.628425925926,104.836747685185,5653.8234953662,1.80707800431269,"Col-0","C2M43-79",2018-03-02,61,101,40,0.9286,1.94602412697899,1.11454599238951
"79",104.75,0.75,0.00969025371162483,6,104.691458333333,104.836747685185,5656.35985615756,1.71316075321409,"Col-0","C2M43-79",2018-03-02,61,101,40,0.925095238095238,1.85187500990868,1.10771890252921
"79",104.770833333333,0.7708333333,0.00830799846168013,5,104.75380787037,104.836747685185,5658.71491033603,1.46817759744443,"Col-0","C2M43-79",2018-03-02,61,101,40,0.916416666666667,1.60208522045405,1.10120396391066
"79",104.791666666667,0.7916666667,0.00830799846168013,5,104.75380787037,104.836747685185,5658.71491033603,1.46817759744443,"Col-0","C2M43-79",2018-03-02,61,101,40,0.916416666666667,1.60208522045405,1.10120396391066
"79",104.8125,0.8125,0.00830799846168013,5,104.75380787037,104.836747685185,5658.71491033603,1.46817759744443,"Col-0","C2M43-79",2018-03-02,61,101,40,0.916416666666667,1.60208522045405,1.10120396391066
"79",104.833333333333,0.8333333333,0.00830799846168013,5,104.75380787037,104.836747685185,5658.71491033603,1.46817759744443,"Col-0","C2M43-79",2018-03-02,61,101,40,0.916416666666667,1.60208522045405,1.10120396391066
"79",104.854166666667,0.8541666667,0.00361520495678815,6,104.836747685185,104.899780092593,5664.2715150912,0.638247115654015,"Col-0","C2M43-79",2018-03-02,61,101,40,0.898222222222222,0.710567051074485,1.09700857861263
"79",104.875,0.875,0.00370329081920302,7,104.836747685185,104.920092592593,5664.96737067739,0.653717943438075,"Col-0","C2M43-79",2018-03-02,61,101,40,0.904166666666667,0.723006020392341,1.09635852684514
"79",104.895833333333,0.8958333333,0.00370329081920302,7,104.836747685185,104.920092592593,5664.96737067739,0.653717943438075,"Col-0","C2M43-79",2018-03-02,61,101,40,0.904166666666667,0.723006020392341,1.09635852684514
"79",104.916666666667,0.9166666667,0.00530630843151609,8,104.836747685185,104.961689814815,5665.94602880043,0.936526469638738,"Col-0","C2M43-79",2018-03-02,61,101,40,0.900222222222222,1.04032809513066,1.09562687965291
"79",104.9375,0.9375,0.00444800043663887,9,104.836747685185,105.0034375,5667.11469055958,0.784879198589091,"Col-0","C2M43-79",2018-03-02,61,101,40,0.898166666666667,0.873868100117749,1.09379001415682
"79",104.958333333333,0.9583333333,0.00410284573790097,10,104.836747685185,105.045231481481,5668.41676155644,0.723808059726082,"Col-0","C2M43-79",2018-03-02,61,101,40,0.896833333333333,0.807070871279779,1.09262128383375
"79",104.979166666667,0.9791666667,0.0039547443358465,10,104.84724537037,105.086631944444,5670.61188393753,0.69741051173836,"Col-0","C2M43-79",2018-03-02,61,101,40,0.894264705882353,0.779870330508279,1.09045444460879
"79",105,0,0.00410783672103441,9,104.867893518519,105.128506944444,5674.12764960304,0.723959166008857,"Col-0","C2M43-79",2018-03-02,61,101,40,0.892815789473684,0.810871822098523,1.08662708390559
"79",105.020833333333,0.0208333333,0.00397796492971737,7,104.899780092593,105.128506944444,5676.73138490433,0.700749191743623,"Col-0","C2M43-79",2018-03-02,61,101,40,0.894363636363636,0.783517087739363,1.08341961248336
"79",105.041666666667,0.0416666667,0.00373051608165484,7,104.920092592593,105.169953703704,5680.12189252967,0.656766906104798,"Col-0","C2M43-79",2018-03-02,61,101,40,0.893472222222222,0.735072551524101,1.07912438988315
"79",105.0625,0.0625,0.00337753146810512,6,104.961689814815,105.169953703704,5681.95179058553,0.594431560243327,"Col-0","C2M43-79",2018-03-02,61,101,40,0.8937,0.665135459598666,1.07821328205887
"79",105.083333333333,0.0833333333,0.00349801432842389,7,104.961689814815,105.211793981481,5683.78256012516,0.615437746152424,"Col-0","C2M43-79",2018-03-02,61,101,40,0.893944444444444,0.688451894272801,1.0764117734063
"79",105.104166666667,0.1041666667,0.00412403525138937,6,105.0034375,105.211793981481,5685.61354753574,0.725345684667016,"Col-0","C2M43-79",2018-03-02,61,101,40,0.894333333333333,0.811046237048472,1.07440467386481
"79",105.125,0.125,0.004098719660119,7,105.0034375,105.253483796296,5687.44438969902,0.720661052535742,"Col-0","C2M43-79",2018-03-02,61,101,40,0.894222222222222,0.805908234694543,1.07253364886851
"79",105.145833333333,0.1458333333,0.00408331465132057,6,105.045231481481,105.253483796296,5689.27445721006,0.717721509488043,"Col-0","C2M43-79",2018-03-02,61,101,40,0.894766666666667,0.802132596380483,1.07046294926786
"79",105.166666666667,0.1666666667,0.00436091470010002,7,105.045231481481,105.295092592593,5691.10447630533,0.766268607131798,"Col-0","C2M43-79",2018-03-02,61,101,40,0.895888888888889,0.85531656507332,1.0685490312084
"79",105.1875,0.1875,0.0042417752575445,7,105.086631944444,105.315983796296,5694.50224629546,0.744889557345239,"Col-0","C2M43-79",2018-03-02,61,101,40,0.898333333333333,0.829190601868541,1.0640082827984
"79",105.208333333333,0.2083333333,0.00420447153729306,8,105.086631944444,105.326354166667,5695.79331319581,0.738171367200473,"Col-0","C2M43-79",2018-03-02,61,101,40,0.897352941176471,0.822609848732091,1.06246610461963
"79",105.229166666667,0.2291666667,0.00407103118236261,7,105.128506944444,105.326354166667,5697.51060828561,0.714528056594104,"Col-0","C2M43-79",2018-03-02,61,101,40,0.897821428571429,0.795846516752254,1.06086081940541
"79",105.25,0.25,0.00450335513799948,6,105.169953703704,105.326354166667,5699.18724623654,0.790174974681393,"Col-0","C2M43-79",2018-03-02,61,101,40,0.896454545454546,0.88144455141419,1.05877458955776
"79",105.270833333333,0.2708333333,0.00449785272613728,5,105.211793981481,105.326354166667,5700.80635657519,0.788985354843628,"Col-0","C2M43-79",2018-03-02,61,101,40,0.8969375,0.879643626053797,1.05668293644924
"79",105.291666666667,0.2916666667,0.00425511804238494,4,105.253483796296,105.326354166667,5702.31615137825,0.746208721057404,"Col-0","C2M43-79",2018-03-02,61,101,40,0.8989,0.83013541112182,1.05457772518858
"79",105.3125,0.3125,0.00425511804238494,4,105.253483796296,105.326354166667,5702.31615137825,0.746208721057404,"Col-0","C2M43-79",2018-03-02,61,101,40,0.8989,0.83013541112182,1.05457772518858
"79",105.333333333333,0.3333333333,0.00425511804238494,4,105.253483796296,105.326354166667,5702.31615137825,0.746208721057404,"Col-0","C2M43-79",2018-03-02,61,101,40,0.8989,0.83013541112182,1.05457772518858
"79",105.354166666667,0.3541666667,0.0103994846850331,4,105.358298611111,105.399386574074,5709.20882548757,1.82152816667114,"Col-0","C2M43-79",2018-03-02,61,101,40,0.920666666666667,1.97848823316924,1.04453483212543
"79",105.375,0.375,0.0103994846850331,4,105.358298611111,105.399386574074,5709.20882548757,1.82152816667114,"Col-0","C2M43-79",2018-03-02,61,101,40,0.920666666666667,1.97848823316924,1.04453483212543
"79",105.395833333333,0.3958333333,0.0103994846850331,4,105.358298611111,105.399386574074,5709.20882548757,1.82152816667114,"Col-0","C2M43-79",2018-03-02,61,101,40,0.920666666666667,1.97848823316924,1.04453483212543
"79",105.416666666667,0.4166666667,0.0109533424736307,6,105.358298611111,105.500671296296,5712.5360779156,1.91742202136383,"Col-0","C2M43-79",2018-03-02,61,101,40,0.929809523809524,2.06216646771691,1.03623724301139
"79",105.4375,0.4375,0.0109699938290615,7,105.358298611111,105.528368055556,5713.97046758505,1.9198548349687,"Col-0","C2M43-79",2018-03-02,61,101,40,0.93256,2.0586930974615,1.03143321993788
"79",105.458333333333,0.4583333333,0.0109699938290615,7,105.358298611111,105.528368055556,5713.97046758505,1.9198548349687,"Col-0","C2M43-79",2018-03-02,61,101,40,0.93256,2.0586930974615,1.03143321993788
"79",105.479166666667,0.4791666667,0.0109699938290615,7,105.358298611111,105.528368055556,5713.97046758505,1.9198548349687,"Col-0","C2M43-79",2018-03-02,61,101,40,0.93256,2.0586930974615,1.03143321993788
"79",105.5,0.5,0.011027609802584,6,105.368657407407,105.528368055556,5715.02605230712,1.92958172047741,"Col-0","C2M43-79",2018-03-02,61,101,40,0.935,2.06372376521648,1.02790637479663
"79",105.520833333333,0.5208333333,0.0110547902755073,4,105.399386574074,105.528368055556,5718.05108142446,1.93331436149979,"Col-0","C2M43-79",2018-03-02,61,101,40,0.936315789473684,2.06481016686318,1.01502736281615
"79",105.541666666667,0.5416666667,0.0110750780149308,3,105.478969907407,105.528368055556,5720.31932371504,1.93609436609881,"Col-0","C2M43-79",2018-03-02,61,101,40,0.9365,2.06737252119467,1.01221712764384
"79",105.5625,0.5625,0.0110750780149308,3,105.478969907407,105.528368055556,5720.31932371504,1.93609436609881,"Col-0","C2M43-79",2018-03-02,61,101,40,0.9365,2.06737252119467,1.01221712764384
"79",105.583333333333,0.5833333333,0.0110750780149308,3,105.478969907407,105.528368055556,5720.31932371504,1.93609436609881,"Col-0","C2M43-79",2018-03-02,61,101,40,0.9365,2.06737252119467,1.01221712764384
"79",105.604166666667,0.6041666667,NA,0,NA,NA,NA,NA,"Col-0","C2M43-79",2018-03-02,61,101,40,NA,NA,NA
"79",105.625,0.625,NA,0,NA,NA,NA,NA,"Col-0","C2M43-79",2018-03-02,61,101,40,NA,NA,NA
"79",105.645833333333,0.6458333333,NA,0,NA,NA,NA,NA,"Col-0","C2M43-79",2018-03-02,61,101,40,NA,NA,NA
"79",105.666666666667,0.6666666667,NA,0,NA,NA,NA,NA,"Col-0","C2M43-79",2018-03-02,61,101,40,NA,NA,NA
"79",105.6875,0.6875,NA,0,NA,NA,NA,NA,"Col-0","C2M43-79",2018-03-02,61,101,40,NA,NA,NA
"79",105.708333333333,0.7083333333,NA,0,NA,NA,NA,NA,"Col-0","C2M43-79",2018-03-02,61,101,40,NA,NA,NA
"79",105.729166666667,0.7291666667,NA,0,NA,NA,NA,NA,"Col-0","C2M43-79",2018-03-02,61,101,40,NA,NA,NA
"79",105.75,0.75,0.0086919434570198,4,105.793460648148,105.834548611111,5747.51086419062,1.5122970034166,"Col-0","C2M43-79",2018-03-02,61,101,40,0.917,1.64917884778255,0.942685993196273
"79",105.770833333333,0.7708333333,0.0086919434570198,4,105.793460648148,105.834548611111,5747.51086419062,1.5122970034166,"Col-0","C2M43-79",2018-03-02,61,101,40,0.917,1.64917884778255,0.942685993196273
"79",105.791666666667,0.7916666667,0.0086919434570198,4,105.793460648148,105.834548611111,5747.51086419062,1.5122970034166,"Col-0","C2M43-79",2018-03-02,61,101,40,0.917,1.64917884778255,0.942685993196273
"79",105.8125,0.8125,0.0086919434570198,4,105.793460648148,105.834548611111,5747.51086419062,1.5122970034166,"Col-0","C2M43-79",2018-03-02,61,101,40,0.917,1.64917884778255,0.942685993196273
"79",105.833333333333,0.8333333333,0.0086919434570198,4,105.793460648148,105.834548611111,5747.51086419062,1.5122970034166,"Col-0","C2M43-79",2018-03-02,61,101,40,0.917,1.64917884778255,0.942685993196273
"79",105.854166666667,0.8541666667,0.00289776472013238,4,105.834548611111,105.898715277778,5752.31873123999,0.503755938347965,"Col-0","C2M43-79",2018-03-02,61,101,40,0.914444444444445,0.550887417391456,0.934824730069516
"79",105.875,0.875,0.00283870548136787,5,105.834548611111,105.919386574074,5753.24019460913,0.493409867369656,"Col-0","C2M43-79",2018-03-02,61,101,40,0.9175,0.53777642220126,0.934334171473648
"79",105.895833333333,0.8958333333,0.00283870548136787,5,105.834548611111,105.919386574074,5753.24019460913,0.493409867369656,"Col-0","C2M43-79",2018-03-02,61,101,40,0.9175,0.53777642220126,0.934334171473648
"79",105.916666666667,0.9166666667,0.00286671698896343,6,105.834548611111,105.961157407407,5754.46606726077,0.498172542066625,"Col-0","C2M43-79",2018-03-02,61,101,40,0.916666666666667,0.543460954981773,0.9337265197456
"79",105.9375,0.9375,0.00288948782953513,7,105.834548611111,106.003414351852,5755.87198846025,0.50200696529182,"Col-0","C2M43-79",2018-03-02,61,101,40,0.91575,0.548192154290822,0.932785090962875
"79",105.958333333333,0.9583333333,0.00291286572086438,8,105.834548611111,106.04474537037,5757.38027269143,0.505935960957932,"Col-0","C2M43-79",2018-03-02,61,101,40,0.912266666666667,0.55459218169899,0.931679238771385
"79",105.979166666667,0.9791666667,0.00287025216792946,8,105.85681712963,106.086909722222,5760.15137322393,0.498294572825261,"Col-0","C2M43-79",2018-03-02,61,101,40,0.909757575757576,0.547722367038625,0.929744120692205
"79",106,0,0.00296978508588766,8,105.877673611111,106.127673611111,5763.12556578775,0.515308065386864,"Col-0","C2M43-79",2018-03-02,61,101,40,0.909416666666667,0.566635827420724,0.927345560321452
"79",106.020833333333,0.0208333333,0.00296891486923614,7,105.898715277778,106.127673611111,5764.53468242774,0.515031140030504,"Col-0","C2M43-79",2018-03-02,61,101,40,0.910212121212121,0.565836389153599,0.92614406152936
"79",106.041666666667,0.0416666667,0.00327573493150357,7,105.919386574074,106.170023148148,5767.93942428807,0.567921174364255,"Col-0","C2M43-79",2018-03-02,61,101,40,0.907027777777778,0.626134268738345,0.923316077503328
"79",106.0625,0.0625,0.00337441170865302,6,105.961157407407,106.170023148148,5769.77498698847,0.584842860642352,"Col-0","C2M43-79",2018-03-02,61,101,40,0.905433333333333,0.645925921999431,0.921890252921165
"79",106.083333333333,0.0833333333,0.00318009310833373,7,105.961157407407,106.211168981481,5771.60110861463,0.550989759771713,"Col-0","C2M43-79",2018-03-02,61,101,40,0.904361111111111,0.60925857271191,0.919905339446827
"79",106.104166666667,0.1041666667,0.00322439685468827,6,106.003414351852,106.211168981481,5773.43538829725,0.55848842808982,"Col-0","C2M43-79",2018-03-02,61,101,40,0.902633333333333,0.618732332903527,0.918344179855051
"79",106.125,0.125,0.00309936412243013,7,106.003414351852,106.252719907407,5775.26003324258,0.536662263619317,"Col-0","C2M43-79",2018-03-02,61,101,40,0.902805555555556,0.594438370828448,0.917047773997929
"79",106.145833333333,0.1458333333,0.00308448685076843,6,106.04474537037,106.252719907407,5777.08545284015,0.533917470314035,"Col-0","C2M43-79",2018-03-02,61,101,40,0.9037,0.590812736875108,0.91548957254844
"79",106.166666666667,0.1666666667,0.0030291967811419,7,106.04474537037,106.294479166667,5778.9127122368,0.524181092877143,"Col-0","C2M43-79",2018-03-02,61,101,40,0.903138888888889,0.580399204735864,0.914169501553025
"79",106.1875,0.1875,0.00295273331588518,8,106.086909722222,106.315173611111,5783.37007940554,0.510555830829467,"Col-0","C2M43-79",2018-03-02,61,101,40,0.902090909090909,0.565969378123968,0.910232707193216
"79",106.208333333333,0.2083333333,0.00294476968183138,9,106.086909722222,106.325706018519,5784.39778269879,0.509088377469341,"Col-0","C2M43-79",2018-03-02,61,101,40,0.902088235294118,0.564344326365544,0.909392101760095
"79",106.229166666667,0.2291666667,0.00284345757004874,8,106.127673611111,106.325706018519,5785.99222883622,0.491438193760012,"Col-0","C2M43-79",2018-03-02,61,101,40,0.901142857142857,0.545349929663932,0.907996844648228
"79",106.25,0.25,0.0025333930393008,7,106.170023148148,106.325706018519,5787.53067003719,0.437732978663337,"Col-0","C2M43-79",2018-03-02,61,101,40,0.901636363636364,0.485487272161394,0.907203076467978
"79",106.270833333333,0.2708333333,0.00311557352641043,6,106.211168981481,106.325706018519,5788.96188847402,0.538192094961555,"Col-0","C2M43-79",2018-03-02,61,101,40,0.902625,0.59625214785936,0.906038307942612
"79",106.291666666667,0.2916666667,0.00310422424208667,5,106.252719907407,106.325706018519,5790.2426984945,0.536112975522389,"Col-0","C2M43-79",2018-03-02,61,101,40,0.902,0.594360283284245,0.905088004733028
"79",106.3125,0.3125,0.00310422424208667,5,106.252719907407,106.325706018519,5790.2426984945,0.536112975522389,"Col-0","C2M43-79",2018-03-02,61,101,40,0.902,0.594360283284245,0.905088004733028
"79",106.333333333333,0.3333333333,0.00310422424208667,5,106.252719907407,106.325706018519,5790.2426984945,0.536112975522389,"Col-0","C2M43-79",2018-03-02,61,101,40,0.902,0.594360283284245,0.905088004733028
"79",106.354166666667,0.3541666667,0.00506884718499435,6,106.36337962963,106.412824074074,5798.0287572499,0.874236296026684,"Col-0","C2M43-79",2018-03-02,61,101,40,0.916142857142857,0.954257613002774,1.0659628753143
"79",106.375,0.375,0.00556305836515218,7,106.36337962963,106.426712962963,5798.52356637085,0.959392214496761,"Col-0","C2M43-79",2018-03-02,61,101,40,0.918222222222222,1.04483663243839,1.06517379085934
"79",106.395833333333,0.3958333333,0.00556305836515218,7,106.36337962963,106.426712962963,5798.52356637085,0.959392214496761,"Col-0","C2M43-79",2018-03-02,61,101,40,0.918222222222222,1.04483663243839,1.06517379085934
"79",106.416666666667,0.4166666667,0.00632450173636947,9,106.36337962963,106.502789351852,5800.47139716158,1.09034271584622,"Col-0","C2M43-79",2018-03-02,61,101,40,0.92415,1.1798330529094,1.06250343355801
"79",106.4375,0.4375,0.00654285792915459,11,106.36337962963,106.544467592593,5802.37420422492,1.12761736814397,"Col-0","C2M43-79",2018-03-02,61,101,40,0.929846153846154,1.21269240452281,1.0590017913195
