"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
1373,"69",52.7916666666667,0.7916666667,0.00859078333432272,9,52.7012847222222,52.8358912037037,6410.67207614313,1.34007530447435,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.75535,1.77411174220474,1.31483669061577,1.45833333333333,2100
1374,"69",52.8125,0.8125,0.00866479074123155,7,52.7348726851852,52.8358912037037,6414.73519786444,1.3507635894489,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.754333333333333,1.79067201429372,1.31093798210429,1.47916666666666,2130
1375,"69",52.8333333333333,0.8333333333,0.00868791772748332,6,52.7524421296296,52.8358912037037,6416.83250879734,1.35392621134686,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7545,1.79446813962473,1.30883986423943,1.5,2160
1376,"69",52.8541666666667,0.8541666667,0.00418231182786317,5,52.8358912037037,52.8977546296296,6431.04866357773,0.650331236264734,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.733777777777778,0.886278183885919,1.29927491514965,1.52083333333333,2190
1377,"69",52.875,0.875,0.00414936195924639,6,52.8358912037037,52.9189236111111,6433.17198361001,0.644994719528383,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.88013834823068,1.2983685590867,1.54166666666666,2220
1378,"69",52.8958333333333,0.8958333333,0.00414936195924639,6,52.8358912037037,52.9189236111111,6433.17198361001,0.644994719528383,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.88013834823068,1.2983685590867,1.5625,2250
1379,"69",52.9166666666667,0.9166666667,0.00415715252397023,7,52.8358912037037,52.9720023148148,6436.40404436756,0.645881224254112,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.731631578947368,0.882795716914476,1.29739895094107,1.58333333333333,2280
1380,"69",52.9375,0.9375,0.00414175001733245,8,52.8358912037037,53.0030092592593,6439.70491515251,0.643158354598979,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.731208333333333,0.879582911298393,1.29586033117351,1.60416666666666,2310
1381,"69",52.9583333333333,0.9583333333,0.00414413977741085,9,52.8358912037037,53.0447222222222,6443.32076909806,0.643168317381621,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7301,0.880931813972909,1.2943337594217,1.625,2340
1382,"69",52.9791666666667,0.9791666667,0.00413154557696524,9,52.8459837962963,53.0853125,6449.59030032348,0.640590391727367,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728085714285714,0.879828266313144,1.29151716842244,1.64583333333333,2370
1383,"69",53,0,0.00415894067051535,8,52.8771527777778,53.1274537037037,6460.04699834566,0.643794181618246,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7285,0.883725712585101,1.28672734752648,1.66666666666666,2400
1384,"69",53.0208333333333,0.0208333333,0.00416718842539729,7,52.8977546296296,53.1274537037037,6463.71958354824,0.644704395284074,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.727818181818182,0.885804190372822,1.28494291885221,1.6875,2430
1385,"69",53.0416666666667,0.0416666667,0.00418624091898134,7,52.9189236111111,53.1687152777778,6472.47652063584,0.646775759731934,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728722222222222,0.887547737682001,1.28076519592718,1.70833333333333,2460
1386,"69",53.0625,0.0625,0.00419545317956601,6,52.9720023148148,53.1687152777778,6477.25784344657,0.647720575738821,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.72851724137931,0.889094367227993,1.27891468682505,1.72916666666666,2490
1387,"69",53.0833333333333,0.0833333333,0.00422560069354287,7,52.9720023148148,53.210474537037,6481.89889666576,0.651907837642528,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728514285714286,0.894845647403267,1.27680345572354,1.75,2520
1388,"69",53.1041666666667,0.1041666667,0.00422560069354287,7,52.9720023148148,53.210474537037,6481.89889666576,0.651907837642528,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728514285714286,0.894845647403267,1.27680345572354,1.77083333333333,2550
1389,"69",53.125,0.125,0.00430763543636176,7,53.0030092592593,53.2518981481482,6490.94460208584,0.663637683023441,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.72825,0.911277285305103,1.2725609379821,1.79166666666666,2580
1390,"69",53.1458333333333,0.1458333333,0.00433930060822117,6,53.0447222222222,53.2518981481482,6495.63353399227,0.6680334697937,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728766666666667,0.916663042300279,1.27046050601666,1.8125,2610
1391,"69",53.1666666666667,0.1666666667,0.00439102154920338,7,53.0447222222222,53.2939351851852,6500.34677929458,0.675505738123082,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728805555555555,0.926866889218696,1.26822894168467,1.83333333333333,2640
1392,"69",53.1875,0.1875,0.00447303185066661,7,53.0853125,53.3153935185185,6509.09436507607,0.687197265823374,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.729727272727273,0.941717942451366,1.26378586855909,1.85416666666666,2670
1393,"69",53.2083333333333,0.2083333333,0.00452259586571676,9,53.0853125,53.3355208333333,6515.26123974115,0.694154186501421,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.729583333333333,0.951439204799206,1.26031868470931,1.875,2700
1394,"69",53.2291666666667,0.2291666667,0.00457871100366561,8,53.1274537037037,53.3355208333333,6519.49011855832,0.702311211521266,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7295,0.962729556574731,1.25826648153862,1.89583333333333,2730
1395,"69",53.25,0.25,0.00463655043200714,7,53.1687152777778,53.3355208333333,6523.56532424518,0.710738714422794,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728291666666667,0.975898457929347,1.25624807158285,1.91666666666666,2760
1396,"69",53.2708333333333,0.2708333333,0.00469822475424744,6,53.210474537037,53.3355208333333,6527.44318620223,0.719764940149704,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.988386399351134,1.25431965442765,1.9375,2790
1397,"69",53.2916666666667,0.2916666667,0.00469822475424744,6,53.210474537037,53.3355208333333,6527.44318620223,0.719764940149704,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.988386399351134,1.25431965442765,1.95833333333333,2820
1398,"69",53.3125,0.3125,0.00472694633858186,5,53.2518981481482,53.3355208333333,6530.98278024651,0.723772592522967,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.993624426298547,1.2526586444513,1.97916666666666,2850
1399,"69",53.3333333333333,0.3333333333,0.00472694633858186,5,53.2518981481482,53.3355208333333,6530.98278024651,0.723772592522967,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.993624426298547,1.2526586444513,2,2880
1400,"69",53.3541666666667,0.3541666667,0.00946246757908588,5,53.3355208333333,53.3984722222222,6544.26836785393,1.44591680035104,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.753777777777778,1.91822688725816,1.24424046076314,2.02083333333333,2910
1401,"69",53.375,0.375,0.00966243296742391,6,53.3355208333333,53.4187268518519,6546.3665515754,1.47599937939598,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.75475,1.95561361960382,1.24207806232644,2.04166666666666,2940
1402,"69",53.3958333333333,0.3958333333,0.00983163505372008,7,53.3355208333333,53.4398148148148,6548.54677742242,1.50134608301445,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.98713414322923,1.23975007713669,2.0625,2970
1403,"69",53.4166666666667,0.4166666667,0.00983163505372008,7,53.3355208333333,53.4398148148148,6548.54677742242,1.50134608301445,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.98713414322923,1.23975007713669,2.08333333333333,3000
1404,"69",53.4375,0.4375,0.00993354612005623,6,53.3465856481481,53.4398148148148,6550.29890047602,1.51650272315579,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.757214285714286,2.00273918726356,1.23777769207035,2.10416666666666,3030
1405,"69",53.4583333333333,0.4583333333,0.0125863993396418,5,53.3786458333333,53.543900462963,6569.28322677389,1.91594712926129,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,1.13058333333333,1.69465361178857,1.21256346245547,2.125,3060
1406,"69",53.4791666666667,0.4791666667,0.0145110399522233,8,53.4609837962963,53.5335185185185,6574.61948126541,2.20713000859942,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,1.4957,1.4756502029815,1.20580582124859,2.14583333333333,3090
1407,"69",53.5,0.5,0.0145110399522233,8,53.4609837962963,53.5335185185185,6574.61948126541,2.20713000859942,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,1.4957,1.4756502029815,1.20580582124859,2.16666666666666,3120
1408,"69",53.5208333333333,0.5208333333,0.0145110399522233,8,53.4609837962963,53.5335185185185,6574.61948126541,2.20713000859942,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,1.4957,1.4756502029815,1.20580582124859,2.1875,3150
1409,"69",53.5416666666667,0.5416666667,0.0104305243105447,5,53.543900462963,53.5863773148148,6589.96199151467,1.58278975265338,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.751166666666667,2.10710861236306,1.18606911447084,2.20833333333333,3180
1410,"69",53.5625,0.5625,0.00959509846615557,7,53.543900462963,53.6174537037037,6593.00513095211,1.45534521444699,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7539,1.93042209105582,1.18295896328294,2.22916666666666,3210
1411,"69",53.5833333333333,0.5833333333,0.0095539555162052,8,53.543900462963,53.6276041666667,6594.39337909971,1.44879975563568,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.754333333333333,1.92063599951703,1.18147433919572,2.25,3240
1412,"69",53.6041666666667,0.6041666667,0.00959350235934602,10,53.543900462963,53.6697106481481,6597.75110582578,1.45405642096365,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7565,1.92208383471732,1.17841522678186,2.27083333333333,3270
1413,"69",53.625,0.625,0.00961101564774041,12,53.543900462963,53.7109027777778,6601.56148252378,1.45587005031817,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7565,1.92448122976626,1.17460197469917,2.29166666666666,3300
1414,"69",53.6458333333333,0.6458333333,0.00955519834197426,14,53.543900462963,53.752974537037,6605.63444389718,1.4465224231114,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7553,1.91516274740024,1.17050293119408,2.3125,3330
1415,"69",53.6666666666667,0.6666666667,0.00948759805980406,16,53.543900462963,53.793912037037,6609.85777427272,1.43537098433982,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.754361111111111,1.90276376021776,1.16625931149998,2.33333333333333,3360
1416,"69",53.6875,0.6875,0.00943771527423621,16,53.5546643518519,53.8154050925926,6613.69662569782,1.42699549259117,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.754657894736842,1.89091706658522,1.16238484594702,2.35416666666666,3390
1417,"69",53.7083333333333,0.7083333333,0.00934300833462917,16,53.5752083333333,53.8365393518519,6621.37072829515,1.41103839643106,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.754473684210526,1.87022877796932,1.1542987173271,2.375,3420
1418,"69",53.7291666666667,0.7291666667,0.0093079813067576,13,53.6174537037037,53.8365393518519,6627.34447930703,1.40448128746295,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7540625,1.86255288847138,1.14814030461979,2.39583333333333,3450
1419,"69",53.75,0.75,0.00914556368947391,10,53.6697106481481,53.8365393518519,6634.08250105745,1.37857249861094,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.752166666666667,1.83280190375929,1.14116399259488,2.41666666666666,3480
1420,"69",53.7708333333333,0.7708333333,0.00905738955222076,8,53.7109027777778,53.8365393518519,6638.61463026314,1.36434934947591,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.81738239403288,1.13667592306901,2.4375,3510
1421,"69",53.7916666666667,0.7916666667,0.00905738955222076,8,53.7109027777778,53.8365393518519,6638.61463026314,1.36434934947591,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.81738239403288,1.13667592306901,2.45833333333333,3540
1422,"69",53.8125,0.8125,0.00902802671552753,7,53.7317476851852,53.8365393518519,6640.85164970923,1.35946821156934,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.750866666666667,1.81053211165233,1.13447084233261,2.47916666666666,3570
1423,"69",53.8333333333333,0.8333333333,0.00899797752840363,6,53.752974537037,53.8365393518519,6643.04839619703,1.35449525455132,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.750833333333333,1.80398924024593,1.13232412835545,2.5,3600
1424,"69",53.8541666666667,0.8541666667,0.00401151698670219,5,53.8365393518519,53.8978125,6657.30635754992,0.602573589264495,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.831900951584668,1.12203023758099,2.52083333333333,3630
1425,"69",53.875,0.875,0.00404352205404293,6,53.8365393518519,53.9187962962963,6659.4197277925,0.607188346631411,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.837886402895231,1.12116630669546,2.54166666666666,3660
1426,"69",53.8958333333333,0.8958333333,0.00405841248876007,7,53.8365393518519,53.9393865740741,6661.5947169081,0.609225367382261,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7262,0.83892229052914,1.12022523912373,2.5625,3690
1427,"69",53.9166666666667,0.9166666667,0.00414339060771418,9,53.8365393518519,53.9811111111111,6666.07299505905,0.62156394188682,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.723380952380952,0.859248422067226,1.1182395204302,2.58333333333333,3720
1428,"69",53.9375,0.9375,0.00414756475425919,10,53.8365393518519,54.001875,6668.3438163596,0.621978240546608,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7235,0.859679669034703,1.11721883677877,2.60416666666666,3750
1429,"69",53.9583333333333,0.9583333333,0.00415054288858591,11,53.8365393518519,54.0439467592593,6671.06701191025,0.622170768360699,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.85856131788505,1.11620213240084,2.625,3780
1430,"69",53.9791666666667,0.9791666667,0.00412601897701401,11,53.8457291666667,54.0853009259259,6676.18306047237,0.618020647373033,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.724142857142857,0.85345127867651,1.11411087113031,2.64583333333333,3810
1431,"69",54,0,0.00421100329077602,10,53.8774884259259,54.1270486111111,6684.58396783304,0.62995742308569,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.723805555555555,0.870340685078284,1.1104038105523,2.66666666666666,3840
1432,"69",54.0208333333333,0.0208333333,0.0042119128029499,9,53.8978125,54.1270486111111,6687.24422739338,0.629842826092156,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.724090909090909,0.86983943339783,1.10923656719707,2.6875,3870
1433,"69",54.0416666666667,0.0416666667,0.00424867039095562,9,53.9187962962963,54.1687384259259,6694.05430567294,0.634693146626409,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.722944444444444,0.877927967361513,1.10621942081368,2.70833333333333,3900
1434,"69",54.0625,0.0625,0.00425242532469106,8,53.9393865740741,54.1687384259259,6697.06277150638,0.634968712370984,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.722090909090909,0.879347329230873,1.10484932633961,2.72916666666666,3930
1435,"69",54.0833333333333,0.0833333333,0.00429981726667774,8,53.9604513888889,54.2104398148148,6704.72770982374,0.641311243762766,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.721666666666667,0.88865299366665,1.10129589632829,2.75,3960
1436,"69",54.1041666666667,0.1041666667,0.00432511443742738,7,53.9811111111111,54.2104398148148,6708.3445144854,0.644736481271662,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.722030303030303,0.892949338228265,1.0995402653502,2.77083333333333,3990
1437,"69",54.125,0.125,0.00441979677793857,7,54.001875,54.2520023148148,6717.09920725954,0.657991886313345,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.720055555555556,0.91380711007177,1.09517124344338,2.79166666666666,4020
1438,"69",54.1458333333333,0.1458333333,0.00447541714905836,6,54.0439467592593,54.2520023148148,6721.81887379203,0.665804484334998,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7182,0.927046065629349,1.09299598889232,2.8125,4050
1439,"69",54.1666666666667,0.1666666667,0.00452640133075147,7,54.0439467592593,54.2939814814815,6726.53953779718,0.672916780659225,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.717805555555555,0.937463879251271,1.09069731564332,2.83333333333333,4080
1440,"69",54.1875,0.1875,0.00460865540521729,7,54.0853009259259,54.3145138888889,6735.28375710848,0.684255566865059,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.715424242424242,0.956433296901476,1.08611539648257,2.85416666666666,4110
1441,"69",54.2083333333333,0.2083333333,0.00462896757068134,9,54.0853009259259,54.3353935185185,6741.46301705898,0.686641395045548,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.715666666666667,0.95944302987268,1.08258694406488,2.875,4140
1442,"69",54.2291666666667,0.2291666667,0.00467661976411191,8,54.1270486111111,54.3353935185185,6745.68909567948,0.693275319656701,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.714766666666667,0.969932359730497,1.08046127738352,2.89583333333333,4170
1443,"69",54.25,0.25,0.00470582417376275,7,54.1687384259259,54.3353935185185,6749.77341888979,0.697182539578755,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.713958333333333,0.976503119339954,1.07839555692687,2.91666666666666,4200
1444,"69",54.2708333333333,0.2708333333,0.00473770232321008,6,54.2104398148148,54.3353935185185,6753.64729095624,0.701502776070984,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.983491702568558,1.07643859919778,2.9375,4230
1445,"69",54.2916666666667,0.2916666667,0.00473770232321008,6,54.2104398148148,54.3353935185185,6753.64729095624,0.701502776070984,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,0.983491702568558,1.07643859919778,2.95833333333333,4260
1446,"69",54.3125,0.3125,0.0047387531279953,5,54.2520023148148,54.3353935185185,6757.18391751937,0.701291127463486,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.71425,0.981856671282444,1.07475059138126,2.97916666666666,4290
1447,"69",54.3333333333333,0.3333333333,0.0047387531279953,5,54.2520023148148,54.3353935185185,6757.18391751937,0.701291127463486,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.71425,0.981856671282444,1.07475059138126,3,4320
1448,"69",54.3541666666667,0.3541666667,0.00835140753078435,3,54.3353935185185,54.3567592592593,6766.70900829554,1.23419043445581,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.746,1.65441077004801,1.06979327368096,3.02083333333333,4350
1449,"71",50.6041666666667,0.6041666667,0.00644448200647588,8,50.5958217592593,50.7326851851852,5119.34479474797,1.25884898651237,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.7613,1.65355180153996,1.35451589407419,-0.729166666666671,-1050
1450,"71",50.625,0.625,0.00636093562546544,9,50.5958217592593,50.7531712962963,5123.77168283239,1.2414557125522,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.761,1.63134784829461,1.3529733104417,-0.708333333333336,-1020
1451,"71",50.6458333333333,0.6458333333,0.00638239700969075,10,50.5958217592593,50.776087962963,5128.31683437102,1.24454030743862,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.760153846153846,1.63722161472395,1.35144763539878,-0.6875,-990
1452,"71",50.6666666666667,0.6666666667,0.00631109282463227,11,50.5958217592593,50.795625,5132.81484105809,1.22955785861375,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758793103448276,1.62041253805039,1.34980490088965,-0.666666666666671,-960
1453,"71",50.6875,0.6875,0.00627012456036509,12,50.5958217592593,50.8165162037037,5137.32831039735,1.2205029893992,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.7581875,1.60976406152726,1.34827688465741,-0.645833333333336,-930
1454,"71",50.7083333333333,0.7083333333,0.00624454120439082,13,50.5958217592593,50.8272916666667,5141.51217810327,1.21453397134507,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.758058823529412,1.60216322750572,1.34673581452105,-0.625,-900
1455,"71",50.7291666666667,0.7291666667,0.00613862221122575,11,50.629212962963,50.8272916666667,5150.17633471388,1.19192466670499,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.757931034482759,1.57260306344152,1.34353398192949,-0.604166666666671,-870
1456,"71",50.75,0.75,0.00605652402571543,9,50.6711921296296,50.8272916666667,5159.16896922881,1.17393403120518,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.755,1.55487951153003,1.34045798122589,-0.583333333333336,-840
1457,"71",50.7708333333333,0.7708333333,0.00607870486657687,7,50.7131018518519,50.8272916666667,5168.11662492548,1.17619343906824,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.754411764705882,1.55908681981755,1.33739971905728,-0.5625,-810
1458,"71",50.7916666666667,0.7916666667,0.00607870486657687,7,50.7131018518519,50.8272916666667,5168.11662492548,1.17619343906824,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.754411764705882,1.55908681981755,1.33739971905728,-0.541666666666671,-780
1459,"71",50.8125,0.8125,0.00606617292327255,6,50.7326851851852,50.8272916666667,5172.52188316333,1.1727689239978,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.753428571428571,1.55657612210554,1.3358201966599,-0.520833333333336,-750
1460,"71",50.8333333333333,0.8333333333,0.00599602929250892,5,50.7531712962963,50.8272916666667,5176.97999147175,1.15820986412666,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.751909090909091,1.54035890525852,1.33417095884709,-0.5,-720
1461,"71",50.8541666666667,0.8541666667,0.00292834337711854,5,50.8378009259259,50.8987152777778,5207.83940730712,0.562295253000655,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.768046331310654,1.32648145257791,-0.479166666666671,-690
1462,"71",50.875,0.875,0.00287969353121529,6,50.8378009259259,50.9198611111111,5211.97217461892,0.552515139132692,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.733416666666667,0.753344127893683,1.32585063212112,-0.458333333333336,-660
1463,"71",50.8958333333333,0.8958333333,0.00283307805120867,8,50.8378009259259,50.9615162037037,5220.62745062239,0.542670029226262,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.730166666666667,0.743213918136857,1.324478435045,-0.4375,-630
1464,"71",50.9166666666667,0.9166666667,0.00281778314915345,9,50.8378009259259,51.0041782407407,5226.13399276569,0.539171623432157,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.730458333333333,0.73812782855352,1.32379763205423,-0.416666666666671,-600
1465,"71",50.9375,0.9375,0.00279150036484661,10,50.8378009259259,51.0447453703704,5232.35545779579,0.533507401659323,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.730766666666667,0.730065321798098,1.32292024348369,-0.395833333333336,-570
1466,"71",50.9583333333333,0.9583333333,0.00278754742673385,11,50.8378009259259,51.0871643518519,5239.17832483408,0.532058130856259,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.731972222222222,0.72688295361942,1.32194821636058,-0.375,-540
1467,"71",50.9791666666667,0.9791666667,0.00277397073739141,10,50.8468981481481,51.0871643518519,5243.46138413126,0.529034264615072,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.731142857142857,0.723571678840465,1.32125019509911,-0.354166666666671,-510
1468,"71",51,0,0.00276298273406064,9,50.8784027777778,51.1280092592593,5261.67992669861,0.525114178846345,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.732416666666667,0.716960990574143,1.31847309861981,-0.333333333333336,-480
1469,"71",51.0208333333333,0.0208333333,0.00277193869552291,8,50.8987152777778,51.1280092592593,5267.6060508146,0.526223614443273,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.733,0.717903976048122,1.31755891993133,-0.3125,-450
1470,"71",51.0416666666667,0.0416666667,0.00276644382689249,7,50.9198611111111,51.1280092592593,5273.94108221848,0.524549626885249,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.732566666666667,0.716043536722823,1.31657562041517,-0.291666666666671,-420
1471,"71",51.0625,0.0625,0.0027660522499757,6,50.9410185185185,51.1280092592593,5280.82526072524,0.523791663880169,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.733296296296296,0.714297435464647,1.3154713594506,-0.270833333333336,-390
1472,"71",51.0833333333333,0.0833333333,0.00278023989294425,5,50.9615162037037,51.1280092592593,5288.58368005559,0.525705947214024,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.734791666666667,0.715448978346276,1.31405754123095,-0.25,-360
1473,"71",51.1041666666667,0.1041666667,0.0030688190594577,5,51.0041782407407,51.2302546296296,5312.79376975387,0.577628116665984,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.73630303030303,0.78449781257624,1.31127932989959,-0.229166666666671,-330
1474,"71",51.125,0.125,0.00298731503674352,6,51.0041782407407,51.2532291666667,5324.44165166251,0.561056958115177,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.73625,0.762046802193789,1.30844779147807,-0.208333333333336,-300
1475,"71",51.1458333333333,0.1458333333,0.002989486612873,6,51.0447453703704,51.2738078703704,5344.75777020016,0.559330607935305,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.735666666666667,0.760304405893029,1.30474871234587,-0.1875,-270
1476,"71",51.1666666666667,0.1666666667,0.00296875050601887,7,51.0447453703704,51.2949884259259,5352.90339515765,0.554605657315703,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.734833333333333,0.754736662257704,1.30338379896988,-0.166666666666671,-240
1477,"71",51.1875,0.1875,0.00297964376429098,7,51.0871643518519,51.3155555555555,5370.45461311996,0.554821514925709,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.734090909090909,0.755794014140284,1.30040892773529,-0.145833333333336,-210
1478,"71",51.2083333333333,0.2083333333,0.00297849348739899,8,51.0871643518519,51.3262731481481,5376.16374960168,0.554018371858497,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.733941176470588,0.754853916934715,1.29944591852661,-0.125,-180
1479,"71",51.2291666666667,0.2291666667,0.0029691529169378,7,51.1280092592593,51.3262731481481,5385.9861430852,0.551273775694678,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.733107142857143,0.751968905317435,1.29764632433276,-0.104166666666671,-150
1480,"71",51.25,0.25,0.00273825898174446,6,51.2302546296296,51.3262731481481,5396.01332711773,0.507459640246496,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.696177218573707,1.29706961136257,-0.0833333333333357,-120
1481,"71",51.2708333333333,0.2708333333,0.00273825898174446,6,51.2302546296296,51.3262731481481,5396.01332711773,0.507459640246496,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.696177218573707,1.29706961136257,-0.0625,-90
1482,"71",51.2916666666667,0.2916666667,0.00273825898174446,6,51.2302546296296,51.3262731481481,5396.01332711773,0.507459640246496,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.696177218573707,1.29706961136257,-0.0416666666666714,-60
1483,"71",51.3125,0.3125,0.00273825898174446,6,51.2302546296296,51.3262731481481,5396.01332711773,0.507459640246496,"C3M31-71","Col-0","WW",2018-01-10,10,50,40,0.728923076923077,0.696177218573707,1.29706961136257,-0.0208333333333357,-30
