"idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC"
"69",51.0208333333333,0.0208333333,0.00342005913588947,8,50.8976967592593,51.1268634259259,6007.8538221215,0.569264705358921,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.733,0.776623063245459,1.28845520929754
"69",51.0416666666667,0.0416666667,0.00341054486594164,7,50.9188194444444,51.1268634259259,6011.16230175253,0.567368621031462,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732566666666667,0.774494181687395,1.28725084850355
"69",51.0625,0.0625,0.0034073306865619,6,50.9398958333333,51.1268634259259,6014.93301021005,0.566478576033702,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.733296296296296,0.772509801147025,1.28588398642394
"69",51.0833333333333,0.0833333333,0.00340831996204455,5,50.9602546296296,51.1268634259259,6019.68228921187,0.566195988142554,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.734791666666667,0.770553088484338,1.28414069731564
"69",51.1041666666667,0.1041666667,0.00343402165770532,5,51.0030555555556,51.2291666666667,6029.01850854156,0.569582205269431,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.73603125,0.773856008517887,1.28081353491721
"69",51.125,0.125,0.00346641479560461,6,51.0030555555556,51.2521296296296,6037.14395192799,0.574181239209576,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.73625,0.77987265087888,1.27782320271521
"69",51.1458333333333,0.1458333333,0.00348837829716621,5,51.0437268518519,51.2521296296296,6043.00232700471,0.577259135178137,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7371,0.783149009874016,1.27567108917001
"69",51.1666666666667,0.1666666667,0.00351071980369204,6,51.0437268518519,51.2938310185185,6053.42115327622,0.57995631144745,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.734833333333333,0.789235170942322,1.27150262264733
"69",51.1875,0.1875,0.00354847185165285,6,51.0859027777778,51.3144097222222,6062.82894126862,0.585283188100363,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.734090909090909,0.797289791839504,1.26799753162604
"69",51.2083333333333,0.2083333333,0.00358000131331122,8,51.0859027777778,51.3359606481482,6068.30072711682,0.589951202865345,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.734388888888889,0.803322615294366,1.265918808128
"69",51.2291666666667,0.2291666667,0.00363943498751556,7,51.1268634259259,51.3359606481482,6073.28809037204,0.599252815502881,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7337,0.816754552954724,1.26398745243238
"69",51.25,0.25,0.00372825762039017,6,51.2291666666667,51.3359606481482,6075.641652029,0.613640144353329,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.730666666666667,0.83983596398722,1.26301450169701
"69",51.2708333333333,0.2708333333,0.00372825762039017,6,51.2291666666667,51.3359606481482,6075.641652029,0.613640144353329,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.730666666666667,0.83983596398722,1.26301450169701
"69",51.2916666666667,0.2916666667,0.00372825762039017,6,51.2291666666667,51.3359606481482,6075.641652029,0.613640144353329,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.730666666666667,0.83983596398722,1.26301450169701
"69",51.3125,0.3125,0.00372825762039017,6,51.2291666666667,51.3359606481482,6075.641652029,0.613640144353329,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.730666666666667,0.83983596398722,1.26301450169701
"69",51.3333333333333,0.3333333333,0.00371696274849561,5,51.2521296296296,51.3359606481482,6077.87328512277,0.611556472819839,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.729416666666667,0.838418562074496,1.26208731872879
"69",51.3541666666667,0.3541666667,0.00744829878363684,5,51.3359606481482,51.3980787037037,6091.23087778719,1.22279042332781,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.746444444444444,1.63815329115069,1.25530700401111
"69",51.375,0.375,0.00758701395143234,6,51.3359606481482,51.4198032407407,6093.35633615146,1.24512888019023,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.748083333333333,1.66442537175925,1.25354443073126
"69",51.3958333333333,0.3958333333,0.00772446827962253,7,51.3359606481482,51.4397800925926,6095.61454565718,1.26721731201423,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.749466666666667,1.69082544744827,1.25167232335699
"69",51.4166666666667,0.4166666667,0.0079519533388809,9,51.3359606481482,51.4811226851852,6100.17035236993,1.30356250392115,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.751523809523809,1.73455915488177,1.24776524000529
"69",51.4375,0.4375,0.00813983815455982,11,51.3359606481482,51.5232986111111,6104.80564934069,1.33334926975749,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.752111111111111,1.77280889759454,1.24369021906819
"69",51.4583333333333,0.4583333333,0.00830269896754545,13,51.3359606481482,51.5649652777778,6109.47660218042,1.35898694899368,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.753,1.80476354448032,1.23948416594205
"69",51.4791666666667,0.4791666667,0.00851039817139605,14,51.3467592592593,51.6066666666667,6116.31176651933,1.39142648319236,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.755921052631579,1.84070344164699,1.23332561966471
"69",51.5,0.5,0.0087070076580111,13,51.3784143518519,51.6271643518519,6123.37203096479,1.42193020675231,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.757194444444445,1.8778930790962,1.22694594822025
"69",51.5208333333333,0.5208333333,0.00880873061893662,13,51.3980787037037,51.6484375,6128.08342300825,1.43743647252969,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.757972222222222,1.89642368201226,1.22257440184006
"69",51.5416666666667,0.5416666667,0.00888987391698745,13,51.4198032407407,51.6699074074074,6132.7855317551,1.44956543335102,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758222222222222,1.91179497364584,1.21815937841856
"69",51.5625,0.5625,0.00893704079254216,13,51.4397800925926,51.6898958333333,6137.51834679073,1.45613263986661,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.91961238593812,1.21369807298533
"69",51.5833333333333,0.5833333333,0.00899369163716413,13,51.4609375,51.7112152777778,6142.22712046848,1.46423951129931,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758305555555556,1.9309360198826,1.20924377997812
"69",51.6041666666667,0.6041666667,0.0089812550331348,13,51.4811226851852,51.7312962962963,6146.95922140437,1.46108908643173,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.92558233678219,1.20470814282909
"69",51.625,0.625,0.0089369138336929,13,51.5033101851852,51.7526273148148,6151.64800028943,1.45276742643149,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.759194444444445,1.91356435372045,1.20028330201116
"69",51.6458333333333,0.6458333333,0.00887087705688036,13,51.5232986111111,51.7736226851852,6156.36439103106,1.44092787454296,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758805555555556,1.89894217826067,1.1958458388264
"69",51.6666666666667,0.6666666667,0.00878363332678824,13,51.5448263888889,51.7948263888889,6161.06983224336,1.42566689973549,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758833333333333,1.87876156345551,1.19145325516816
"69",51.6875,0.6875,0.00868549020180201,13,51.5649652777778,51.8151157407407,6165.79717251432,1.40865648979176,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758777777777778,1.85648095008433,1.18707890381756
"69",51.7083333333333,0.7083333333,0.00857436514436865,13,51.5855092592593,51.8362962962963,6170.51927605387,1.38956946097607,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758388888888889,1.83226505732689,1.18274522453788
"69",51.7291666666667,0.7291666667,0.00844063468692944,11,51.6271643518519,51.8362962962963,6175.24812386872,1.36684947999166,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.756866666666667,1.80593166562802,1.17836573074154
"69",51.75,0.75,0.00830514979922893,9,51.6699074074074,51.8362962962963,6179.9478409482,1.34388671441516,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.75675,1.77586615713929,1.17408207343413
"69",51.7708333333333,0.7708333333,0.00811986457547392,7,51.7112152777778,51.8362962962963,6184.66254505425,1.31290341491101,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.756333333333333,1.73587934981623,1.16997223079297
"69",51.7916666666667,0.7916666667,0.00811986457547392,7,51.7112152777778,51.8362962962963,6184.66254505425,1.31290341491101,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.756333333333333,1.73587934981623,1.16997223079297
"69",51.8125,0.8125,0.00819769138967647,6,51.7312962962963,51.8362962962963,6187.04931631628,1.32497592480115,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7558,1.75307743424338,1.16786485652576
"69",51.8333333333333,0.8333333333,0.00813739945863006,5,51.7526273148148,51.8362962962963,6189.41871908578,1.31472757426113,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.755333333333333,1.74059255197854,1.16579759333539
"69",51.8541666666667,0.8541666667,0.00379150795766276,4,51.8362962962963,51.8977314814815,6205.79485101838,0.610962503383522,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.734888888888889,0.831367180292061,1.15472076519593
"69",51.875,0.875,0.00367732478228256,5,51.8362962962963,51.918900462963,6208.11908697939,0.592341211687644,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.731666666666667,0.809577965860106,1.15386197675615
"69",51.8958333333333,0.8958333333,0.00365272549798115,6,51.8362962962963,51.9399189814815,6210.47845268033,0.588155248554917,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.731666666666667,0.803856831737927,1.15299290342487
"69",51.9166666666667,0.9166666667,0.00364423597071768,7,51.8362962962963,51.9603125,6212.84506252641,0.58656475962975,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732777777777778,0.800467450594049,1.15209503239741
"69",51.9375,0.9375,0.00366425884655292,8,51.8362962962963,52.0021412037037,6215.19172915366,0.589564892964595,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.734041666666667,0.803176331449753,1.1511981898591
"69",51.9583333333333,0.9583333333,0.00366990545638529,9,51.8362962962963,52.0438425925926,6218.21974441203,0.590185874290344,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732433333333333,0.805787840927972,1.15001542733724
"69",51.9791666666667,0.9791666667,0.00366621073412091,9,51.8563078703704,52.0852777777778,6224.28051292385,0.589017594324121,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732878787878788,0.803703974062269,1.14767047207652
"69",52,0,0.00369579202981918,9,51.8775115740741,52.1268865740741,6230.99512475844,0.593130303558448,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.733638888888889,0.808477184813303,1.14506325208269
"69",52.0208333333333,0.0208333333,0.00371683433672549,8,51.8977314814815,52.1268865740741,6234.03305240127,0.596216655491393,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.733424242424242,0.812921936587033,1.14388306078371
"69",52.0416666666667,0.0416666667,0.00373531630507544,8,51.918900462963,52.1685648148148,6241.8750576997,0.598428560415947,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.734083333333333,0.815205213417115,1.14077445232953
"69",52.0625,0.0625,0.00373800964833932,7,51.9399189814815,52.1685648148148,6245.7877688575,0.598484896809596,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.73430303030303,0.815038032135881,1.13922863313792
"69",52.0833333333333,0.0833333333,0.0037464885133304,7,51.9603125,52.2104398148148,6255.21021969788,0.59893886564077,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.733305555555556,0.816765754879644,1.13548287565566
"69",52.1041666666667,0.1041666667,0.00374873486290572,6,52.0021412037037,52.2104398148148,6259.91581563179,0.598847488259292,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7324,0.817650857808973,1.13362388151805
"69",52.125,0.125,0.00376116081615579,7,52.0021412037037,52.2519791666667,6264.63476523082,0.600379903554874,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.731444444444444,0.820814086585731,1.13174020364085
"69",52.1458333333333,0.1458333333,0.00377544721198345,6,52.0438425925926,52.2519791666667,6269.3380046356,0.602208272897689,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732533333333333,0.822089924778425,1.1298596112311
"69",52.1666666666667,0.1666666667,0.00378564682620126,7,52.0438425925926,52.2935532407407,6274.05197933978,0.603381489134495,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.824166550646601,1.12796050601666
"69",52.1875,0.1875,0.00380579091213461,7,52.0852777777778,52.3183564814815,6283.47547752644,0.605682464385586,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.730393939393939,0.829254504614543,1.12416538105523
"69",52.2083333333333,0.2083333333,0.00383092209171957,9,52.0852777777778,52.3354513888889,6290.73388651355,0.608978564477592,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.729472222222222,0.834820773054846,1.12118834574867
"69",52.2291666666667,0.2291666667,0.00384596281861863,8,52.1268865740741,52.3354513888889,6295.08810400352,0.610946622998443,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7284,0.838751541733173,1.11943073125579
"69",52.25,0.25,0.00387100632153614,7,52.1685648148148,52.3354513888889,6299.29826150587,0.614513896760742,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.727583333333333,0.844595895215772,1.11771983955569
"69",52.2708333333333,0.2708333333,0.00390375754904729,6,52.2104398148148,52.3354513888889,6303.2451859756,0.619325035575794,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.852282159049257,1.1160984264116
"69",52.2916666666667,0.2916666667,0.00390375754904729,6,52.2104398148148,52.3354513888889,6303.2451859756,0.619325035575794,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.852282159049257,1.1160984264116
"69",52.3125,0.3125,0.00393918392315065,5,52.2519791666667,52.3354513888889,6306.69095524863,0.624603924800268,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.859546685504956,1.1146765401625
"69",52.3333333333333,0.3333333333,0.00393918392315065,5,52.2519791666667,52.3354513888889,6306.69095524863,0.624603924800268,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.859546685504956,1.1146765401625
"69",52.3541666666667,0.3541666667,0.00843578692861977,5,52.3354513888889,52.3982638888889,6317.32588396999,1.33534142191798,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.746,1.79000190605628,1.10817648873804
"69",52.375,0.375,0.00872233233275283,6,52.3354513888889,52.4192013888889,6319.4947635656,1.38022621413353,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.74975,1.8409152572638,1.10610922554767
"69",52.3958333333333,0.3958333333,0.00885397261584703,7,52.3354513888889,52.4398842592593,6321.74341603648,1.40055868028225,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7504,1.86641615176206,1.10392162912681
"69",52.4166666666667,0.4166666667,0.00902551510766395,9,52.3354513888889,52.4812384259259,6326.32383538689,1.42666030739351,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.753285714285714,1.89391658481976,1.09944241195398
"69",52.4375,0.4375,0.00911728124813171,11,52.3354513888889,52.523125,6330.95884142813,1.44011064934914,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.754111111111111,1.90967965878035,1.09490383626453
"69",52.4583333333333,0.4583333333,0.00918852496933805,13,52.3354513888889,52.5655092592593,6335.62651469869,1.45029460748998,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.754363636363636,1.92254045340923,1.09029480238984
"69",52.4791666666667,0.4791666667,0.00926066789568877,14,52.3461226851852,52.6065046296296,6342.56365644752,1.46008276736409,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.756105263157895,1.93105753723497,1.09627815489047
"69",52.5,0.5,0.00927418303643895,13,52.3772916666667,52.6278240740741,6349.64572077112,1.46058275442061,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.757805555555556,1.92738459584114,1.10443325572915
"69",52.5208333333333,0.5208333333,0.00925327185802505,13,52.3982638888889,52.6495833333333,6354.36687217768,1.45620673847777,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.757944444444444,1.92125788262112,1.11376398978991
"69",52.5416666666667,0.5416666667,0.00921312595242376,13,52.4192013888889,52.6698958333333,6359.10492394472,1.44880860791154,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.90995715119435,1.12307508905781
"69",52.5625,0.5625,0.00920164560966075,12,52.4398842592593,52.6698958333333,6361.473711795,1.44646445564959,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.759060606060606,1.9055981091635,1.12631749460043
"69",52.5833333333333,0.5833333333,0.00905918737840034,13,52.4607291666667,52.7180671296296,6368.7826416384,1.42243626264969,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758351351351351,1.87569555999995,1.15457350424953
"69",52.6041666666667,0.6041666667,0.00897841133390536,13,52.4812384259259,52.7348726851852,6373.65327792361,1.40867583196027,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758694444444444,1.85671035589535,1.17683094443354
"69",52.625,0.625,0.0088820612545851,13,52.5025347222222,52.7524421296296,6378.43155730928,1.39251494270669,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758472222222222,1.83594718686838,1.1992216207119
"69",52.6458333333333,0.6458333333,0.00879535468345531,13,52.523125,52.773275462963,6383.14771001766,1.37790242103468,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758277777777778,1.81714730592895,1.22170906846933
"69",52.6666666666667,0.6666666667,0.00872170611535094,13,52.5441898148148,52.7946296296296,6387.85910206112,1.36535668304531,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758416666666667,1.80027251912358,1.24424139575328
"69",52.6875,0.6875,0.00867320100302665,13,52.5655092592593,52.8156828703704,6392.57120820432,1.35676251707534,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.758444444444444,1.78887527888633,1.26679896777089
"69",52.7083333333333,0.7083333333,0.00863349057057934,14,52.5893981481481,52.8358912037037,6399.36648213837,1.34911644686654,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7575,1.78101181104494,1.27783605882958
"69",52.7291666666667,0.7291666667,0.00858501623627127,12,52.6278240740741,52.8358912037037,6404.13526796473,1.34054261458466,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.757266666666667,1.77023850856325,1.29244214748534
"69",52.75,0.75,0.00856102424029867,10,52.6698958333333,52.8358912037037,6408.88053213913,1.33580649496695,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.755916666666667,1.76713459812626,1.31667887997532
"69",52.7708333333333,0.7708333333,0.00859078333432272,9,52.7012847222222,52.8358912037037,6410.92734601907,1.34002194544558,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.75535,1.77404110074214,1.31483669061577
"69",52.7916666666667,0.7916666667,0.00859078333432272,9,52.7012847222222,52.8358912037037,6410.92734601907,1.34002194544558,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.75535,1.77404110074214,1.31483669061577
"69",52.8125,0.8125,0.00866479074123155,7,52.7348726851852,52.8358912037037,6415.19812492179,1.350666117009,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.754333333333333,1.79054279762572,1.31093798210429
"69",52.8333333333333,0.8333333333,0.00868791772748332,6,52.7524421296296,52.8358912037037,6417.46615329891,1.3537925280708,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7545,1.79429095834433,1.30883986423943
"69",52.8541666666667,0.8541666667,0.00418231182786317,5,52.8358912037037,52.8977546296296,6430.4130989413,0.65039551324498,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.733777777777778,0.886365781224231,1.29927491514965
"69",52.875,0.875,0.00414936195924639,6,52.8358912037037,52.9189236111111,6432.55972242839,0.645056111143255,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.880222121187066,1.2983685590867
"69",52.8958333333333,0.8958333333,0.00414936195924639,6,52.8358912037037,52.9189236111111,6432.55972242839,0.645056111143255,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.880222121187066,1.2983685590867
"69",52.9166666666667,0.9166666667,0.00415715252397023,7,52.8358912037037,52.9720023148148,6434.80549469699,0.646041675602502,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.731631578947368,0.883015023124059,1.29739895094107
"69",52.9375,0.9375,0.00414175001733245,8,52.8358912037037,53.0030092592593,6438.30398039963,0.64329830184181,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.731208333333333,0.879774303048802,1.29586033117351
"69",52.9583333333333,0.9583333333,0.00414413977741085,9,52.8358912037037,53.0447222222222,6441.80498472072,0.643319657648798,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7301,0.881139101011913,1.2943337594217
"69",52.9791666666667,0.9791666667,0.00413154557696524,9,52.8459837962963,53.0853125,6448.22783580487,0.640725743905037,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728085714285714,0.880014167746196,1.29151716842244
"69",53,0,0.00415894067051535,8,52.8771527777778,53.1274537037037,6459.17890101456,0.6438807059303,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7285,0.88384448308895,1.28672734752648
"69",53.0208333333333,0.0208333333,0.00416718842539729,7,52.8977546296296,53.1274537037037,6463.21476263954,0.644754751069951,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.727818181818182,0.885873377687916,1.28494291885221
"69",53.0416666666667,0.0416666667,0.00418624091898134,7,52.9189236111111,53.1687152777778,6472.64978163532,0.646758446727468,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728722222222222,0.887523979651934,1.28076519592718
"69",53.0625,0.0625,0.00419545317956601,6,52.9720023148148,53.1687152777778,6476.86312481594,0.647760049689986,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.72851724137931,0.889148551190873,1.27891468682505
"69",53.0833333333333,0.0833333333,0.00422560069354287,7,52.9720023148148,53.210474537037,6481.55013035332,0.651942916209848,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728514285714286,0.894893798232986,1.27680345572354
"69",53.1041666666667,0.1041666667,0.00422560069354287,7,52.9720023148148,53.210474537037,6481.55013035332,0.651942916209848,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728514285714286,0.894893798232986,1.27680345572354
"69",53.125,0.125,0.00430763543636176,7,53.0030092592593,53.2518981481482,6490.93697142006,0.66363846318775,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.72825,0.911278356591487,1.2725609379821
"69",53.1458333333333,0.1458333333,0.00433930060822117,6,53.0447222222222,53.2518981481482,6495.60931410947,0.668035960659694,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728766666666667,0.916666460220044,1.27046050601666
"69",53.1666666666667,0.1666666667,0.00439102154920338,7,53.0447222222222,53.2939351851852,6500.31072065824,0.675509485300224,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728805555555555,0.926872030750775,1.26822894168467
"69",53.1875,0.1875,0.00447303185066661,7,53.0853125,53.3153935185185,6509.74992903916,0.687128061665317,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.729727272727273,0.941623106804346,1.26378586855909
"69",53.2083333333333,0.2083333333,0.00452259586571676,9,53.0853125,53.3355208333333,6516.84098705225,0.693985916597063,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.729583333333333,0.951208566438007,1.26031868470931
"69",53.2291666666667,0.2291666667,0.00457871100366561,8,53.1274537037037,53.3355208333333,6521.15387176924,0.702132029653117,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.7295,0.962483933725999,1.25826648153862
"69",53.25,0.25,0.00463655043200714,7,53.1687152777778,53.3355208333333,6525.32501562252,0.710547048753373,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728291666666667,0.975635286348244,1.25624807158285
"69",53.2708333333333,0.2708333333,0.00469822475424744,6,53.210474537037,53.3355208333333,6529.21996553293,0.719569072423487,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.988117432378911,1.25431965442765
"69",53.2916666666667,0.2916666667,0.00469822475424744,6,53.210474537037,53.3355208333333,6529.21996553293,0.719569072423487,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.988117432378911,1.25431965442765
"69",53.3125,0.3125,0.00472694633858186,5,53.2518981481482,53.3355208333333,6532.58783842612,0.723594761447665,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.993380292572015,1.2526586444513
"69",53.3333333333333,0.3333333333,0.00472694633858186,5,53.2518981481482,53.3355208333333,6532.58783842612,0.723594761447665,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.993380292572015,1.2526586444513
"69",53.3541666666667,0.3541666667,0.00946246757908588,5,53.3355208333333,53.3984722222222,6543.67748999226,1.44604736305503,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.753777777777778,1.91840009839258,1.24424046076314
"69",53.375,0.375,0.00966243296742391,6,53.3355208333333,53.4187268518519,6545.8269500422,1.47612105256794,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.75475,1.95577482950373,1.24207806232644
"69",53.3958333333333,0.3958333333,0.00983163505372008,7,53.3355208333333,53.4398148148148,6548.03305407031,1.50146387052959,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,1.98729004305513,1.23975007713669
"69",53.4166666666667,0.4166666667,0.0110523511643639,11,53.3355208333333,53.4919675925926,6556.45366000452,1.68572093047575,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.899545454545455,1.87396970543034,1.22985704000823
"69",53.4375,0.4375,0.0118694113912313,15,53.3355208333333,53.5335185185185,6562.76329474576,1.80859964898233,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,1.02710714285714,1.76086756046821,1.22134075427812
"69",53.4583333333333,0.4583333333,0.0119949147640001,19,53.3355208333333,53.5752083333333,6568.32452579452,1.82617571907337,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,1.01897058823529,1.79217706591123,1.21389640089297
"69",53.4791666666667,0.4791666667,0.0120362011149718,20,53.3465856481481,53.6068287037037,6572.66788965745,1.83125046283133,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,0.991842105263158,1.84631248574132,1.20846703692276
"69",53.5,0.5,0.0120065871519288,20,53.3786458333333,53.6276041666667,6578.81959442596,1.82503669231204,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,1.00516666666667,1.81565580399141,1.20099763447496
"69",53.5208333333333,0.5208333333,0.0118453772448877,20,53.3984722222222,53.6480092592593,6581.69936031157,1.79974450311673,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,1.0055,1.78990005282619,1.19744591861223
"69",53.5416666666667,0.5416666667,0.011548319019189,20,53.4187268518519,53.6697106481481,6584.58101723907,1.75384264981392,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,1.00572222222222,1.74386387320613,1.19391134423532
"69",53.5625,0.5625,0.0111872230567006,20,53.4398148148148,53.6901967592593,6587.47038379895,1.69825781444334,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,1.00572222222222,1.68859529691101,1.19039048304707
"69",53.5833333333333,0.5833333333,0.0107907636988425,20,53.4609837962963,53.7109027777778,6590.35116793788,1.63735792279774,"C3M31-69","Col-0","WW",2018-01-10,10,50,40,1,1.63735792279774,1.18695875758511
