"idObs","idPot","decimalDay","HourOnDay","E","nobs","min_decimalDay","max_decimalDay","surface","E_mmol_per_m2_s","idPotManip","idGenotype","idWatering","Sowing","Sowing_decimalDay","Measuring_decimalDay","Days_Sowing_to_measuring","meanVPD","E_mmol_per_m2_s_kPa","SWC","Time","Exact_Time_min"
1155,"67",52.0208333333333,0.0208333333,0.00359448015272855,8,51.896712962963,52.1258449074074,5974.61417575123,0.601625485260157,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.733424242424242,0.820296699317655,1.10440089326967,0.6875,990
1156,"67",52.0416666666667,0.0416666667,0.00360703916974638,8,51.9174884259259,52.1674884259259,5983.46864046585,0.602834139607951,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.734083333333333,0.82120668353904,1.10147081472355,0.708333333333329,1020
1157,"67",52.0625,0.0625,0.00360262954909759,7,51.9388541666667,52.1674884259259,5987.87125827423,0.601654476809161,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.73430303030303,0.819354478982433,1.10008140634969,0.729166666666664,1050
1158,"67",52.0833333333333,0.0833333333,0.00360155627245345,7,51.9591898148148,52.2091550925926,5998.51254804283,0.600408225140507,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.733305555555556,0.818769502824283,1.09674154584058,0.75,1080
1159,"67",52.1041666666667,0.1041666667,0.00358943690188167,6,52.0008796296296,52.2091550925926,6003.83171132596,0.597857680639243,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7324,0.816299400108196,1.09493300477437,0.770833333333329,1110
1160,"67",52.125,0.125,0.0035962788549238,7,52.0008796296296,52.2508564814815,6009.17157262714,0.598464998287867,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.731444444444444,0.818196108854748,1.09313106422301,0.791666666666664,1140
1161,"67",52.1458333333333,0.1458333333,0.00362243856884676,6,52.0424884259259,52.2508564814815,6014.50314311339,0.602283926477693,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.732533333333333,0.822193201416582,1.09135735920735,0.8125,1170
1162,"67",52.1666666666667,0.1666666667,0.00363145850633284,7,52.0424884259259,52.2925231481481,6019.85428480869,0.603246911722922,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.732111111111111,0.823982729626088,1.08953598380674,0.833333333333329,1200
1163,"67",52.1875,0.1875,0.00380230145201708,7,52.0841782407407,52.3172569444444,6030.55480123706,0.630506077357444,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.730393939393939,0.863241113255431,1.08589469978658,0.854166666666664,1230
1164,"67",52.2083333333333,0.2083333333,0.00375615917374564,9,52.0841782407407,52.3341550925926,6038.79693614412,0.622004550486511,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.729472222222222,0.852677499619755,1.08349162345774,0.875,1260
1165,"67",52.2291666666667,0.2291666667,0.00378759612501316,8,52.1258449074074,52.3341550925926,6043.73706201421,0.626697701463349,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7284,0.860375757088617,1.08182850762359,0.895833333333329,1290
1166,"67",52.25,0.25,0.00382040598873804,7,52.1674884259259,52.3341550925926,6048.51824585964,0.631626761042375,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.727583333333333,0.868116038541806,1.08020065565114,0.916666666666664,1320
1167,"67",52.2708333333333,0.2708333333,0.00390207737341797,6,52.2091550925926,52.3341550925926,6053.01505286659,0.644650201484305,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.887133304794914,1.07865393500693,0.9375,1350
1168,"67",52.2916666666667,0.2916666667,0.00390207737341797,6,52.2091550925926,52.3341550925926,6053.01505286659,0.644650201484305,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.887133304794914,1.07865393500693,0.958333333333329,1380
1169,"67",52.3125,0.3125,0.0039971371850552,5,52.2508564814815,52.3341550925926,6056.93378662549,0.659927502242373,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.908157113177577,1.07719698136455,0.979166666666664,1410
1170,"67",52.3333333333333,0.3333333333,0.0039971371850552,5,52.2508564814815,52.3341550925926,6056.93378662549,0.659927502242373,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.726666666666667,0.908157113177577,1.07719698136455,1,1440
1171,"67",52.3541666666667,0.3541666667,0.00794218383520621,5,52.3341550925926,52.3966550925926,6069.08046831691,1.30863050451673,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.746,1.75419638675165,1.06991837363314,1.02083333333333,1470
1172,"67",52.375,0.375,0.00875736968673779,6,52.3341550925926,52.4178587962963,6071.53942532432,1.44236396624733,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.74975,1.9237932194029,1.06776785255917,1.04166666666666,1500
1173,"67",52.3958333333333,0.3958333333,0.00864788160859148,7,52.3341550925926,52.4383333333333,6074.11401820364,1.42372724362343,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7504,1.89729110290968,1.06580053244153,1.0625,1530
1174,"67",52.4166666666667,0.4166666667,0.00865052120856962,9,52.3341550925926,52.4801736111111,6079.34902367841,1.42293544504137,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.753285714285714,1.88897176470502,1.06168694491504,1.08333333333333,1560
1175,"67",52.4375,0.4375,0.00871017948216422,11,52.3341550925926,52.5218518518518,6084.68185614924,1.43149299964823,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.754111111111111,1.89825209913571,1.05743107962421,1.10416666666666,1590
1176,"67",52.4583333333333,0.4583333333,0.00876697398310939,13,52.3341550925926,52.5639351851852,6090.04378347873,1.43955844897088,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.754363636363636,1.9083083801735,1.05309741852172,1.125,1620
1177,"67",52.4791666666667,0.4791666667,0.00884995876731245,14,52.3449421296296,52.605,6097.99740205368,1.45128936334607,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.756105263157895,1.9194276697463,1.0686222525357,1.14583333333333,1650
1178,"67",52.5,0.5,0.00888007940942381,13,52.3759953703704,52.6263425925926,6106.12695347988,1.45429000691888,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.757805555555556,1.9190806879909,1.07559028065728,1.16666666666666,1680
1179,"67",52.5208333333333,0.5208333333,0.00884173616481756,13,52.3966550925926,52.6467476851852,6111.56343953714,1.44672247163766,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.757944444444444,1.90874474012152,1.08288334182374,1.1875,1710
1180,"67",52.5416666666667,0.5416666667,0.00881714148417606,13,52.4178587962963,52.6677314814815,6116.98582895803,1.44141930858094,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.758555555555556,1.90021587479543,1.09015981708112,1.20833333333333,1740
1181,"67",52.5625,0.5625,0.00890130897928545,12,52.4383333333333,52.6677314814815,6119.71199229389,1.45453070185234,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.759060606060606,1.91622472598217,1.0929218645721,1.22916666666666,1770
1182,"67",52.5833333333333,0.5833333333,0.00883094775793134,13,52.459224537037,52.7161111111111,6128.14389830232,1.44104771436222,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.758351351351351,1.90023755056852,1.1318307289507,1.25,1800
1183,"67",52.6041666666667,0.6041666667,0.00877968644174578,13,52.4801736111111,52.7337268518519,6133.74897746068,1.431373614083,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.758694444444444,1.88662725101556,1.1527384520608,1.27083333333333,1830
1184,"67",52.625,0.625,0.00871367966953415,13,52.5013425925926,52.7511689814815,6139.27420770717,1.41933384545605,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.758472222222222,1.871306296884,1.17372436588515,1.29166666666666,1860
1185,"67",52.6458333333333,0.6458333333,0.00864877732331895,13,52.5218518518518,52.7721527777778,6144.73092384464,1.40751115557515,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.758277777777778,1.85619465164867,1.19473515857314,1.3125,1890
1186,"67",52.6666666666667,0.6666666667,0.00858998052951197,13,52.5428240740741,52.7929976851852,6150.19279665224,1.39670101629786,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.758416666666667,1.84160116422089,1.21576253717021,1.33333333333333,1920
1187,"67",52.6875,0.6875,0.00853499214015715,13,52.5639351851852,52.8134143518518,6155.65320924468,1.38652907336286,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.758444444444444,1.82812213012976,1.23681124050753,1.35416666666666,1950
1188,"67",52.7083333333333,0.7083333333,0.00847981284797348,14,52.5876736111111,52.8345717592593,6163.51404967894,1.3758081476938,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7575,1.81624837979379,1.26113396844954,1.375,1980
1189,"67",52.7291666666667,0.7291666667,0.00843496054467697,12,52.6263425925926,52.8345717592593,6169.03147633046,1.36730710112933,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.757266666666667,1.80558205096751,1.27588685250783,1.39583333333333,2010
1190,"67",52.75,0.75,0.00835362726086834,10,52.6677314814815,52.8345717592593,6174.58750800176,1.3529045057735,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.755916666666667,1.78975350780311,1.2982011396889,1.41666666666666,2040
1191,"67",52.7708333333333,0.7708333333,0.00835957525979523,9,52.7001388888889,52.8345717592593,6176.94917891944,1.35335017622043,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.75535,1.79168620668621,1.31383027876174,1.4375,2070
1192,"67",52.7916666666667,0.7916666667,0.00835957525979523,9,52.7001388888889,52.8345717592593,6176.94917891944,1.35335017622043,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.75535,1.79168620668621,1.31383027876174,1.45833333333333,2100
1193,"67",52.8125,0.8125,0.00838267907068086,7,52.7337268518519,52.8345717592593,6181.90346187767,1.35600290790286,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.754333333333333,1.79761764193927,1.31024839937515,1.47916666666666,2130
1194,"67",52.8333333333333,0.8333333333,0.00840192663312118,6,52.7511689814815,52.8345717592593,6184.513387569,1.35854288067502,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7545,1.80058698565277,1.30840648903948,1.5,2160
1195,"67",52.8541666666667,0.8541666667,0.00416627188398786,5,52.8345717592593,52.8966435185185,6199.74840751429,0.672006605774228,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.733777777777778,0.915817603265908,1.29830894809795,1.52083333333333,2190
1196,"67",52.875,0.875,0.00407060754544395,6,52.8345717592593,52.9175231481481,6202.27306754714,0.656308985610946,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.895577419528241,1.29741516504954,1.54166666666666,2220
1197,"67",52.8958333333333,0.8958333333,0.00407060754544395,6,52.8345717592593,52.9175231481481,6202.27306754714,0.656308985610946,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.732833333333333,0.895577419528241,1.29741516504954,1.5625,2250
1198,"67",52.9166666666667,0.9166666667,0.00402568831573737,7,52.8345717592593,52.9709606481482,6204.89358798959,0.648792482683287,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.731631578947368,0.88677484864272,1.29604189126752,1.58333333333333,2280
1199,"67",52.9375,0.9375,0.00403626994325437,8,52.8345717592593,53.0011689814815,6209.00258522234,0.65006736393714,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.731208333333333,0.889031667587404,1.29463268134914,1.60416666666666,2310
1200,"67",52.9583333333333,0.9583333333,0.00403735590007603,9,52.8345717592593,53.0430902777778,6213.08411159148,0.64981510431248,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7301,0.890035754434297,1.2930882831083,1.625,2340
1201,"67",52.9791666666667,0.9791666667,0.00400534122933638,9,52.8445717592593,53.0841782407407,6220.60516337237,0.643882889870632,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.728085714285714,0.884350396164977,1.29038109416979,1.64583333333333,2370
1202,"67",53,0,0.0041310247133828,8,52.8758217592593,53.1262037037037,6233.45864196976,0.662717914829608,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7285,0.909702010747575,1.28580586785769,1.66666666666666,2400
1203,"67",53.0208333333333,0.0208333333,0.00415818156527116,7,52.8966435185185,53.1262037037037,6238.18096083457,0.666569564329352,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.727818181818182,0.915846266253169,1.28422916987525,1.6875,2430
1204,"67",53.0416666666667,0.0416666667,0.00413455559129291,7,52.9175231481481,53.1675462962963,6249.28630652235,0.661604443851083,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.728722222222222,0.907896621889113,1.2804734769312,1.70833333333333,2460
1205,"67",53.0625,0.0625,0.00415671172168698,6,52.9709606481482,53.1675462962963,6254.22099030641,0.664625015350366,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.72851724137931,0.912298265023932,1.27839468145182,1.72916666666666,2490
1206,"67",53.0833333333333,0.0833333333,0.00413657962104631,7,52.9709606481482,53.2092361111111,6259.76914588077,0.660819836106635,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.728514285714286,0.907078761617862,1.27637455721546,1.75,2520
1207,"67",53.1041666666667,0.1041666667,0.00413657962104631,7,52.9709606481482,53.2092361111111,6259.76914588077,0.660819836106635,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.728514285714286,0.907078761617862,1.27637455721546,1.77083333333333,2550
1208,"67",53.125,0.125,0.00413661500073603,7,53.0011689814815,53.2508101851852,6270.88124648379,0.659654494821684,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.72825,0.905807751214121,1.27240544762491,1.79166666666666,2580
1209,"67",53.1458333333333,0.1458333333,0.00414045431897712,6,53.0430902777778,53.2508101851852,6276.41956267052,0.659684120482127,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.728766666666667,0.905206221216842,1.27034498690898,1.8125,2610
1210,"67",53.1666666666667,0.1666666667,0.00416153969390377,7,53.0430902777778,53.2925115740741,6281.99455958404,0.662455157264468,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.728805555555555,0.908960081622169,1.26825152361884,1.83333333333333,2640
1211,"67",53.1875,0.1875,0.00418283187330687,7,53.0841782407407,53.3137962962963,6293.16037418377,0.664663162004573,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.729727272727273,0.910837770281588,1.26434401883347,1.85416666666666,2670
1212,"67",53.2083333333333,0.2083333333,0.00422642207970039,9,53.0841782407407,53.3342013888889,6301.56665001803,0.670693863039328,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.729583333333333,0.919283421641568,1.26152951041292,1.875,2700
1213,"67",53.2291666666667,0.2291666667,0.0041955447324345,8,53.1262037037037,53.3342013888889,6306.67735865465,0.665254379420084,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7295,0.911931980013824,1.25961419990759,1.89583333333333,2730
1214,"67",53.25,0.25,0.00436112085146754,7,53.1675462962963,53.3342013888889,6311.62047674994,0.690966902641336,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.728291666666667,0.948750252496828,1.25789751600625,1.91666666666666,2760
1215,"67",53.2708333333333,0.2708333333,0.00438447698039302,6,53.2092361111111,53.3342013888889,6316.24215273208,0.694159101942684,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.953224277919462,1.25611684378048,1.9375,2790
1216,"67",53.2916666666667,0.2916666667,0.00438447698039302,6,53.2092361111111,53.3342013888889,6316.24215273208,0.694159101942684,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.728222222222222,0.953224277919462,1.25611684378048,1.95833333333333,2820
1217,"67",53.3125,0.3125,0.00445341670238454,5,53.2508101851852,53.3342013888889,6320.22468789673,0.704629490611759,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.967343998094166,1.25448945017711,1.97916666666666,2850
1218,"67",53.3333333333333,0.3333333333,0.00445341670238454,5,53.2508101851852,53.3342013888889,6320.22468789673,0.704629490611759,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.728416666666667,0.967343998094166,1.25448945017711,2,2880
1219,"67",53.3541666666667,0.3541666667,0.00939180766659122,5,53.3342013888889,53.3972453703704,6333.3598403836,1.48291079352636,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.753777777777778,1.96730500320419,1.24525488988141,2.02083333333333,2910
1220,"67",53.375,0.375,0.00952392738674413,6,53.3342013888889,53.4175231481481,6335.96080634582,1.50315440354451,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.75475,1.99159245252668,1.24309512808666,2.04166666666666,2940
1221,"67",53.3958333333333,0.3958333333,0.00966317002272088,7,53.3342013888889,53.4385300925926,6338.61838179766,1.52449152807025,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,2.01776872152596,1.24081318342831,2.0625,2970
1222,"67",53.4166666666667,0.4166666667,0.00966317002272088,7,53.3342013888889,53.4385300925926,6338.61838179766,1.52449152807025,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.755533333333333,2.01776872152596,1.24081318342831,2.08333333333333,3000
1223,"67",53.4375,0.4375,0.00980394699100299,6,53.3446759259259,53.4385300925926,6340.88144277124,1.5461489194345,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.757214285714286,2.04189084728638,1.23909338261718,2.10416666666666,3030
1224,"67",53.4583333333333,0.4583333333,0.0124481938173743,5,53.3764351851852,53.5425347222222,6364.70916589943,1.95581502514973,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,1.13058333333333,1.72991673190807,1.21515833619638,2.125,3060
1225,"67",53.4791666666667,0.4791666667,0.0143917216953497,8,53.459212962963,53.5321180555556,6370.49620535215,2.25912099017633,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,1.4957,1.5104105035611,1.20820498998922,2.14583333333333,3090
1226,"67",53.5,0.5,0.0143917216953497,8,53.459212962963,53.5321180555556,6370.49620535215,2.25912099017633,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,1.4957,1.5104105035611,1.20820498998922,2.16666666666666,3120
1227,"67",53.5208333333333,0.5208333333,0.0143917216953497,8,53.459212962963,53.5321180555556,6370.49620535215,2.25912099017633,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,1.4957,1.5104105035611,1.20820498998922,2.1875,3150
1228,"67",53.5416666666667,0.5416666667,0.00930190722390372,5,53.5425347222222,53.5845138888889,6388.8883513436,1.45595081841546,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.751166666666667,1.93825269813463,1.18838441398429,2.20833333333333,3180
1229,"67",53.5625,0.5625,0.00949609182116987,7,53.5425347222222,53.6155092592593,6392.29926705712,1.48555182172215,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7539,1.97048921836072,1.18531825482388,2.22916666666666,3210
1230,"67",53.5833333333333,0.5833333333,0.00951980071538446,8,53.5425347222222,53.6261805555555,6394.09142257534,1.48884338465561,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.754333333333333,1.97372079273832,1.18390574464808,2.25,3240
1231,"67",53.6041666666667,0.6041666667,0.00959633613186278,10,53.5425347222222,53.6677662037037,6397.7600895326,1.49995248298907,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7565,1.9827527865024,1.18047435699985,2.27083333333333,3270
1232,"67",53.625,0.625,0.00959531491090109,12,53.5425347222222,53.7094675925926,6402.24935037838,1.49874120575044,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7565,1.98115162690079,1.17659145746702,2.29166666666666,3300
1233,"67",53.6458333333333,0.6458333333,0.00953170364692037,14,53.5425347222222,53.7511574074074,6407.13881961525,1.48766928816016,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7553,1.96964025971159,1.17251325603397,2.3125,3330
1234,"67",53.6666666666667,0.6666666667,0.00946428937925932,16,53.5425347222222,53.7926273148148,6412.26167806708,1.47596742840854,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.754361111111111,1.95657942418926,1.16832069151394,2.33333333333333,3360
1235,"67",53.6875,0.6875,0.00942811504423402,16,53.5529861111111,53.8134027777778,6416.94444901683,1.46925302519621,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.754657894736842,1.9469126811541,1.16451755736947,2.35416666666666,3390
1236,"67",53.7083333333333,0.7083333333,0.00933874062205587,16,53.5739467592593,53.8346180555556,6426.71858617526,1.45311180143235,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.754473684210526,1.92599401654793,1.1569440166333,2.375,3420
1237,"67",53.7291666666667,0.7291666667,0.00925407029407278,13,53.6155092592593,53.8346180555556,6434.19788409385,1.43826323976607,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7540625,1.90735282521816,1.15096139037306,2.39583333333333,3450
1238,"67",53.75,0.75,0.00910525935050031,10,53.6677662037037,53.8346180555556,6442.66442713576,1.41327543184618,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.752166666666667,1.87893919589565,1.14428153395965,2.41666666666666,3480
1239,"67",53.7708333333333,0.7708333333,0.00903266778430198,8,53.7094675925926,53.8346180555556,6448.24778546917,1.40079415134398,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.86592871488135,1.1398833359002,2.4375,3510
1240,"67",53.7916666666667,0.7916666667,0.00903266778430198,8,53.7094675925926,53.8346180555556,6448.24778546917,1.40079415134398,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.750722222222222,1.86592871488135,1.1398833359002,2.45833333333333,3540
1241,"67",53.8125,0.8125,0.0089922061961711,7,53.7301967592593,53.8346180555556,6451.01188502027,1.39392181512666,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.750866666666667,1.85641722692887,1.13773514334118,2.47916666666666,3570
1242,"67",53.8333333333333,0.8333333333,0.00894668592384134,6,53.7511574074074,53.8346180555556,6453.72033334174,1.3862834863823,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.750833333333333,1.84632650794535,1.13563581292674,2.5,3600
1243,"67",53.8541666666667,0.8541666667,0.00453420997903756,5,53.8346180555556,53.896712962963,6469.73153185772,0.700834332415585,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.724333333333333,0.967557752989763,1.12467272447251,2.52083333333333,3630
1244,"67",53.875,0.875,0.00446917697421754,6,53.8346180555556,53.9175347222222,6472.36240390898,0.690501658485374,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.952854174542835,1.12368448072283,2.54166666666666,3660
1245,"67",53.8958333333333,0.8958333333,0.00474435405364898,7,53.8346180555556,53.9383333333333,6475.09160084923,0.732708407248903,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7262,1.00896227932925,1.12250335526171,2.5625,3690
1246,"67",53.9166666666667,0.9166666667,0.00447757030534821,9,53.8346180555556,53.9799768518519,6480.68024854331,0.690910542354662,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.723380952380952,0.955112987258766,1.12046648527474,2.58333333333333,3720
1247,"67",53.9375,0.9375,0.00440746461732908,10,53.8346180555556,54.0008101851852,6483.50681052744,0.679796404342873,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7235,0.93959420088856,1.1194440166333,2.60416666666666,3750
1248,"67",53.9583333333333,0.9583333333,0.00434472854952375,11,53.8346180555556,54.0428472222222,6486.34714018516,0.669826707640524,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.724666666666667,0.924323883588579,1.11822382145807,2.625,3780
1249,"67",53.9791666666667,0.9791666667,0.00427054956913042,11,53.8446527777778,54.0841898148148,6492.44156838632,0.657772507329912,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.724142857142857,0.908346330895518,1.11585343656805,2.64583333333333,3810
1250,"67",54,0,0.0042382628310129,10,53.8759722222222,54.1258101851852,6502.61425060985,0.651778295262619,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.723805555555555,0.900488107973069,1.11201447712922,2.66666666666666,3840
1251,"67",54.0208333333333,0.0208333333,0.00421998038658963,9,53.896712962963,54.1258101851852,6505.80842640229,0.64864811719076,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.724090909090909,0.895810331336893,1.11079624210688,2.6875,3870
1252,"67",54.0416666666667,0.0416666667,0.00422234887394325,9,53.9175347222222,54.1676041666667,6514.07007157022,0.648189047331733,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.722944444444444,0.896595931143563,1.10767322073344,2.70833333333333,3900
1253,"67",54.0625,0.0625,0.00419185132479501,8,53.9383333333333,54.1676041666667,6517.78834008654,0.643140142955204,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.722090909090909,0.890663675249558,1.10628946557831,2.72916666666666,3930
1254,"67",54.0833333333333,0.0833333333,0.00435511205526231,8,53.959224537037,54.2091319444444,6527.44891831027,0.667199714584621,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.721666666666667,0.924526163396703,1.10288387494225,2.75,3960
1255,"67",54.1041666666667,0.1041666667,0.00437821337422807,7,53.9799768518519,54.2091319444444,6532.28015308906,0.670242743976259,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.722030303030303,0.928275089235597,1.10124089678995,2.77083333333333,3990
1256,"67",54.125,0.125,0.00446346722267143,7,54.0008101851852,54.2508796296296,6543.89017262007,0.682081621929839,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.720055555555556,0.947262494771784,1.09712877604453,2.79166666666666,4020
1257,"67",54.1458333333333,0.1458333333,0.00451786455988907,6,54.0428472222222,54.2508796296296,6549.67717188572,0.689784311703462,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.7182,0.960434853388279,1.0949432722419,2.8125,4050
1258,"67",54.1666666666667,0.1666666667,0.00455596175731789,7,54.0428472222222,54.2928819444444,6555.5047852694,0.69498259959407,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.717805555555555,0.968204542602319,1.09263162526677,2.83333333333333,4080
1259,"67",54.1875,0.1875,0.00461691652444991,7,54.0841898148148,54.3134606481481,6567.17694356904,0.703029104305019,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.715424242424242,0.982674422553502,1.08840949594068,2.85416666666666,4110
1260,"67",54.2083333333333,0.2083333333,0.004648339597349,9,54.0841898148148,54.3341319444444,6575.95013727646,0.70686965386179,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.715666666666667,0.987707946709535,1.08532950014546,2.875,4140
1261,"67",54.2291666666667,0.2291666667,0.00468481832624625,8,54.1258101851852,54.3341319444444,6581.30184269159,0.711837633073866,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.714766666666667,0.995902112214521,1.0832762205452,2.89583333333333,4170
1262,"67",54.25,0.25,0.00472395302394465,7,54.1676041666667,54.3341319444444,6586.46086234448,0.71722175576143,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.713958333333333,1.00457088638893,1.08126993905525,2.91666666666666,4200
1263,"67",54.2708333333333,0.2708333333,0.00473095774717093,6,54.2091319444444,54.3341319444444,6591.29610915511,0.717758339001001,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,1.00628164981837,1.07933415473074,2.9375,4230
1264,"67",54.2916666666667,0.2916666667,0.00473095774717093,6,54.2091319444444,54.3341319444444,6591.29610915511,0.717758339001001,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.713277777777778,1.00628164981837,1.07933415473074,2.95833333333333,4260
1265,"67",54.3125,0.3125,0.00476917696631032,5,54.2508796296296,54.3341319444444,6595.45639927211,0.723100370557624,"C3M31-67","Col-0","WW",2018-01-10,10,50,40,0.71425,1.01239113833759,1.07756661019559,2.97916666666666,4290
