"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",69,1.47916666666666,2130,1.31093798210429,1.3507635894489,1.3507635894489,NA,1.3507635894489,0.754333333333333,1.79067201429372,1.79067201429372,NA,1.79067201429372
"Col-0 - WW","Col-0","WW",69,1.5,2160,1.30883986423943,1.35392621134686,1.35392621134686,1.34103089147854,1.35392621134686,0.7545,1.79446813962473,1.79446813962473,1.7773769270756,1.79446813962473
"Col-0 - WW","Col-0","WW",69,1.52083333333333,2190,1.29927491514965,0.650331236264734,0.650331236264734,0.64560526753449,0.650331236264734,0.733777777777778,0.886278183885919,0.886278183885919,0.879837584465537,0.886278183885919
"Col-0 - WW","Col-0","WW",69,1.54166666666666,2220,1.2983685590867,0.644994719528383,0.644994719528383,NA,0.644994719528383,0.732833333333333,0.88013834823068,0.88013834823068,NA,0.88013834823068
"Col-0 - WW","Col-0","WW",69,1.5625,2250,1.2983685590867,0.644994719528383,0.644994719528383,NA,0.644994719528383,0.732833333333333,0.88013834823068,0.88013834823068,NA,0.88013834823068
"Col-0 - WW","Col-0","WW",69,1.58333333333333,2280,1.29739895094107,0.645881224254112,0.645881224254112,NA,0.645881224254112,0.731631578947368,0.882795716914476,0.882795716914476,NA,0.882795716914476
"Col-0 - WW","Col-0","WW",69,1.60416666666666,2310,1.29586033117351,0.643158354598979,0.643158354598979,NA,0.643158354598979,0.731208333333333,0.879582911298393,0.879582911298393,NA,0.879582911298393
"Col-0 - WW","Col-0","WW",69,1.625,2340,1.2943337594217,0.643168317381621,0.643168317381621,NA,0.643168317381621,0.7301,0.880931813972909,0.880931813972909,NA,0.880931813972909
"Col-0 - WW","Col-0","WW",69,1.64583333333333,2370,1.29151716842244,0.640590391727367,0.640590391727367,NA,0.640590391727367,0.728085714285714,0.879828266313144,0.879828266313144,NA,0.879828266313144
"Col-0 - WW","Col-0","WW",69,1.66666666666666,2400,1.28672734752648,0.643794181618246,0.643794181618246,NA,0.643794181618246,0.7285,0.883725712585101,0.883725712585101,NA,0.883725712585101
"Col-0 - WW","Col-0","WW",69,1.6875,2430,1.28494291885221,0.644704395284074,0.644704395284074,NA,0.644704395284074,0.727818181818182,0.885804190372822,0.885804190372822,NA,0.885804190372822
"Col-0 - WW","Col-0","WW",69,1.70833333333333,2460,1.28076519592718,0.646775759731934,0.646775759731934,NA,0.646775759731934,0.728722222222222,0.887547737682001,0.887547737682001,NA,0.887547737682001
"Col-0 - WW","Col-0","WW",69,1.72916666666666,2490,1.27891468682505,0.647720575738821,0.647720575738821,NA,0.647720575738821,0.72851724137931,0.889094367227993,0.889094367227993,NA,0.889094367227993
"Col-0 - WW","Col-0","WW",69,1.75,2520,1.27680345572354,0.651907837642528,0.651907837642528,NA,0.651907837642528,0.728514285714286,0.894845647403267,0.894845647403267,NA,0.894845647403267
"Col-0 - WW","Col-0","WW",69,1.77083333333333,2550,1.27680345572354,0.651907837642528,0.651907837642528,NA,0.651907837642528,0.728514285714286,0.894845647403267,0.894845647403267,NA,0.894845647403267
"Col-0 - WW","Col-0","WW",69,1.79166666666666,2580,1.2725609379821,0.663637683023441,0.663637683023441,NA,0.663637683023441,0.72825,0.911277285305103,0.911277285305103,NA,0.911277285305103
"Col-0 - WW","Col-0","WW",69,1.8125,2610,1.27046050601666,0.6680334697937,0.6680334697937,NA,0.6680334697937,0.728766666666667,0.916663042300279,0.916663042300279,NA,0.916663042300279
"Col-0 - WW","Col-0","WW",69,1.83333333333333,2640,1.26822894168467,0.675505738123082,0.675505738123082,NA,0.675505738123082,0.728805555555555,0.926866889218696,0.926866889218696,NA,0.926866889218696
"Col-0 - WW","Col-0","WW",69,1.85416666666666,2670,1.26378586855909,0.687197265823374,0.687197265823374,NA,0.687197265823374,0.729727272727273,0.941717942451366,0.941717942451366,NA,0.941717942451366
"Col-0 - WW","Col-0","WW",69,1.875,2700,1.26031868470931,0.694154186501421,0.694154186501421,NA,0.694154186501421,0.729583333333333,0.951439204799206,0.951439204799206,NA,0.951439204799206
"Col-0 - WW","Col-0","WW",69,1.89583333333333,2730,1.25826648153862,0.702311211521266,0.702311211521266,NA,0.702311211521266,0.7295,0.962729556574731,0.962729556574731,NA,0.962729556574731
"Col-0 - WW","Col-0","WW",69,1.91666666666666,2760,1.25624807158285,0.710738714422794,0.710738714422794,NA,0.710738714422794,0.728291666666667,0.975898457929347,0.975898457929347,NA,0.975898457929347
"Col-0 - WW","Col-0","WW",69,1.9375,2790,1.25431965442765,0.719764940149704,0.719764940149704,NA,0.719764940149704,0.728222222222222,0.988386399351134,0.988386399351134,NA,0.988386399351134
"Col-0 - WW","Col-0","WW",69,1.95833333333333,2820,1.25431965442765,0.719764940149704,0.719764940149704,NA,0.719764940149704,0.728222222222222,0.988386399351134,0.988386399351134,NA,0.988386399351134
"Col-0 - WW","Col-0","WW",69,1.97916666666666,2850,1.2526586444513,0.723772592522967,0.723772592522967,NA,0.723772592522967,0.728416666666667,0.993624426298547,0.993624426298547,NA,0.993624426298547
"Col-0 - WW","Col-0","WW",69,2,2880,1.2526586444513,0.723772592522967,0.723772592522967,0.73439520579071,0.723772592522967,0.728416666666667,0.993624426298547,0.993624426298547,1.0082075814539,0.993624426298547
"Col-0 - WW","Col-0","WW",69,2.02083333333333,2910,1.24424046076314,1.44591680035104,1.44591680035104,1.65119477833683,1.44591680035104,0.753777777777778,1.91822688725816,1.91822688725816,2.19055911041147,1.91822688725816
"Col-0 - WW","Col-0","WW",69,2.04166666666666,2940,1.24207806232644,1.47599937939598,1.47599937939598,NA,1.47599937939598,0.75475,1.95561361960382,1.95561361960382,NA,1.95561361960382
"Col-0 - WW","Col-0","WW",69,2.0625,2970,1.23975007713669,1.50134608301445,1.50134608301445,NA,1.50134608301445,0.755533333333333,1.98713414322923,1.98713414322923,NA,1.98713414322923
"Col-0 - WW","Col-0","WW",69,2.08333333333333,3000,1.23975007713669,1.50134608301445,1.50134608301445,NA,1.50134608301445,0.755533333333333,1.98713414322923,1.98713414322923,NA,1.98713414322923
"Col-0 - WW","Col-0","WW",69,2.10416666666666,3030,1.23777769207035,1.51650272315579,1.51650272315579,NA,1.51650272315579,0.757214285714286,2.00273918726356,2.00273918726356,NA,2.00273918726356
"Col-0 - WW","Col-0","WW",69,2.125,3060,1.21256346245547,1.91594712926129,1.91594712926129,NA,1.91594712926129,1.13058333333333,1.69465361178857,1.69465361178857,NA,1.69465361178857
"Col-0 - WW","Col-0","WW",69,2.14583333333333,3090,1.20580582124859,2.20713000859942,2.20713000859942,NA,2.20713000859942,1.4957,1.4756502029815,1.4756502029815,NA,1.4756502029815
"Col-0 - WW","Col-0","WW",69,2.16666666666666,3120,1.20580582124859,2.20713000859942,2.20713000859942,NA,2.20713000859942,1.4957,1.4756502029815,1.4756502029815,NA,1.4756502029815
"Col-0 - WW","Col-0","WW",69,2.1875,3150,1.20580582124859,2.20713000859942,2.20713000859942,NA,2.20713000859942,1.4957,1.4756502029815,1.4756502029815,NA,1.4756502029815
"Col-0 - WW","Col-0","WW",69,2.20833333333333,3180,1.18606911447084,1.58278975265338,1.58278975265338,NA,1.58278975265338,0.751166666666667,2.10710861236306,2.10710861236306,NA,2.10710861236306
"Col-0 - WW","Col-0","WW",69,2.22916666666666,3210,1.18295896328294,1.45534521444699,1.45534521444699,NA,1.45534521444699,0.7539,1.93042209105582,1.93042209105582,NA,1.93042209105582
"Col-0 - WW","Col-0","WW",69,2.25,3240,1.18147433919572,1.44879975563568,1.44879975563568,NA,1.44879975563568,0.754333333333333,1.92063599951703,1.92063599951703,NA,1.92063599951703
"Col-0 - WW","Col-0","WW",69,2.27083333333333,3270,1.17841522678186,1.45405642096365,1.45405642096365,NA,1.45405642096365,0.7565,1.92208383471732,1.92208383471732,NA,1.92208383471732
"Col-0 - WW","Col-0","WW",69,2.29166666666666,3300,1.17460197469917,1.45587005031817,1.45587005031817,NA,1.45587005031817,0.7565,1.92448122976626,1.92448122976626,NA,1.92448122976626
"Col-0 - WW","Col-0","WW",69,2.3125,3330,1.17050293119408,1.4465224231114,1.4465224231114,NA,1.4465224231114,0.7553,1.91516274740024,1.91516274740024,NA,1.91516274740024
"Col-0 - WW","Col-0","WW",69,2.33333333333333,3360,1.16625931149998,1.43537098433982,1.43537098433982,NA,1.43537098433982,0.754361111111111,1.90276376021776,1.90276376021776,NA,1.90276376021776
"Col-0 - WW","Col-0","WW",69,2.35416666666666,3390,1.16238484594702,1.42699549259117,1.42699549259117,NA,1.42699549259117,0.754657894736842,1.89091706658522,1.89091706658522,NA,1.89091706658522
"Col-0 - WW","Col-0","WW",69,2.375,3420,1.1542987173271,1.41103839643106,1.41103839643106,NA,1.41103839643106,0.754473684210526,1.87022877796932,1.87022877796932,NA,1.87022877796932
"Col-0 - WW","Col-0","WW",69,2.39583333333333,3450,1.14814030461979,1.40448128746295,1.40448128746295,NA,1.40448128746295,0.7540625,1.86255288847138,1.86255288847138,NA,1.86255288847138
"Col-0 - WW","Col-0","WW",69,2.41666666666666,3480,1.14116399259488,1.37857249861094,1.37857249861094,NA,1.37857249861094,0.752166666666667,1.83280190375929,1.83280190375929,NA,1.83280190375929
"Col-0 - WW","Col-0","WW",69,2.4375,3510,1.13667592306901,1.36434934947591,1.36434934947591,NA,1.36434934947591,0.750722222222222,1.81738239403288,1.81738239403288,NA,1.81738239403288
"Col-0 - WW","Col-0","WW",69,2.45833333333333,3540,1.13667592306901,1.36434934947591,1.36434934947591,NA,1.36434934947591,0.750722222222222,1.81738239403288,1.81738239403288,NA,1.81738239403288
"Col-0 - WW","Col-0","WW",69,2.47916666666666,3570,1.13447084233261,1.35946821156934,1.35946821156934,NA,1.35946821156934,0.750866666666667,1.81053211165233,1.81053211165233,NA,1.81053211165233
"Col-0 - WW","Col-0","WW",69,2.5,3600,1.13232412835545,1.35449525455132,1.35449525455132,1.34182276760277,1.35449525455132,0.750833333333333,1.80398924024593,1.80398924024593,1.78711134419903,1.80398924024593
"Col-0 - WW","Col-0","WW",69,2.52083333333333,3630,1.12203023758099,0.602573589264495,0.602573589264495,0.60557954014891,0.602573589264495,0.724333333333333,0.831900951584668,0.831900951584668,0.836050906786346,0.831900951584668
"Col-0 - WW","Col-0","WW",69,2.54166666666666,3660,1.12116630669546,0.607188346631411,0.607188346631411,NA,0.607188346631411,0.724666666666667,0.837886402895231,0.837886402895231,NA,0.837886402895231
"Col-0 - WW","Col-0","WW",69,2.5625,3690,1.12022523912373,0.609225367382261,0.609225367382261,NA,0.609225367382261,0.7262,0.83892229052914,0.83892229052914,NA,0.83892229052914
"Col-0 - WW","Col-0","WW",69,2.58333333333333,3720,1.1182395204302,0.62156394188682,0.62156394188682,NA,0.62156394188682,0.723380952380952,0.859248422067226,0.859248422067226,NA,0.859248422067226
"Col-0 - WW","Col-0","WW",69,2.60416666666666,3750,1.11721883677877,0.621978240546608,0.621978240546608,NA,0.621978240546608,0.7235,0.859679669034703,0.859679669034703,NA,0.859679669034703
"Col-0 - WW","Col-0","WW",69,2.625,3780,1.11620213240084,0.622170768360699,0.622170768360699,NA,0.622170768360699,0.724666666666667,0.85856131788505,0.85856131788505,NA,0.85856131788505
"Col-0 - WW","Col-0","WW",69,2.64583333333333,3810,1.11411087113031,0.618020647373033,0.618020647373033,NA,0.618020647373033,0.724142857142857,0.85345127867651,0.85345127867651,NA,0.85345127867651
"Col-0 - WW","Col-0","WW",69,2.66666666666666,3840,1.1104038105523,0.62995742308569,0.62995742308569,NA,0.62995742308569,0.723805555555555,0.870340685078284,0.870340685078284,NA,0.870340685078284
"Col-0 - WW","Col-0","WW",69,2.6875,3870,1.10923656719707,0.629842826092156,0.629842826092156,NA,0.629842826092156,0.724090909090909,0.86983943339783,0.86983943339783,NA,0.86983943339783
"Col-0 - WW","Col-0","WW",69,2.70833333333333,3900,1.10621942081368,0.634693146626409,0.634693146626409,NA,0.634693146626409,0.722944444444444,0.877927967361513,0.877927967361513,NA,0.877927967361513
"Col-0 - WW","Col-0","WW",69,2.72916666666666,3930,1.10484932633961,0.634968712370984,0.634968712370984,NA,0.634968712370984,0.722090909090909,0.879347329230873,0.879347329230873,NA,0.879347329230873
"Col-0 - WW","Col-0","WW",69,2.75,3960,1.10129589632829,0.641311243762766,0.641311243762766,NA,0.641311243762766,0.721666666666667,0.88865299366665,0.88865299366665,NA,0.88865299366665
"Col-0 - WW","Col-0","WW",69,2.77083333333333,3990,1.0995402653502,0.644736481271662,0.644736481271662,NA,0.644736481271662,0.722030303030303,0.892949338228265,0.892949338228265,NA,0.892949338228265
"Col-0 - WW","Col-0","WW",69,2.79166666666666,4020,1.09517124344338,0.657991886313345,0.657991886313345,NA,0.657991886313345,0.720055555555556,0.91380711007177,0.91380711007177,NA,0.91380711007177
"Col-0 - WW","Col-0","WW",69,2.8125,4050,1.09299598889232,0.665804484334998,0.665804484334998,NA,0.665804484334998,0.7182,0.927046065629349,0.927046065629349,NA,0.927046065629349
"Col-0 - WW","Col-0","WW",69,2.83333333333333,4080,1.09069731564332,0.672916780659225,0.672916780659225,NA,0.672916780659225,0.717805555555555,0.937463879251271,0.937463879251271,NA,0.937463879251271
"Col-0 - WW","Col-0","WW",69,2.85416666666666,4110,1.08611539648257,0.684255566865059,0.684255566865059,NA,0.684255566865059,0.715424242424242,0.956433296901476,0.956433296901476,NA,0.956433296901476
"Col-0 - WW","Col-0","WW",69,2.875,4140,1.08258694406488,0.686641395045548,0.686641395045548,NA,0.686641395045548,0.715666666666667,0.95944302987268,0.95944302987268,NA,0.95944302987268
"Col-0 - WW","Col-0","WW",69,2.89583333333333,4170,1.08046127738352,0.693275319656701,0.693275319656701,NA,0.693275319656701,0.714766666666667,0.969932359730497,0.969932359730497,NA,0.969932359730497
"Col-0 - WW","Col-0","WW",69,2.91666666666666,4200,1.07839555692687,0.697182539578755,0.697182539578755,NA,0.697182539578755,0.713958333333333,0.976503119339954,0.976503119339954,NA,0.976503119339954
"Col-0 - WW","Col-0","WW",69,2.9375,4230,1.07643859919778,0.701502776070984,0.701502776070984,NA,0.701502776070984,0.713277777777778,0.983491702568558,0.983491702568558,NA,0.983491702568558
"Col-0 - WW","Col-0","WW",69,2.95833333333333,4260,1.07643859919778,0.701502776070984,0.701502776070984,NA,0.701502776070984,0.713277777777778,0.983491702568558,0.983491702568558,NA,0.983491702568558
"Col-0 - WW","Col-0","WW",69,2.97916666666666,4290,1.07475059138126,0.701291127463486,0.701291127463486,NA,0.701291127463486,0.71425,0.981856671282444,0.981856671282444,NA,0.981856671282444
"Col-0 - WW","Col-0","WW",69,3,4320,1.07475059138126,0.701291127463486,0.701291127463486,0.709054208132879,0.701291127463486,0.71425,0.981856671282444,0.981856671282444,0.992725527662414,0.981856671282444
"Col-0 - WW","Col-0","WW",69,3.02083333333333,4350,1.06979327368096,1.23419043445581,1.23419043445581,NA,1.23419043445581,0.746,1.65441077004801,1.65441077004801,NA,1.65441077004801
"Col-0 - WW","Col-0","WW",71,-0.729166666666671,-1050,1.35451589407419,1.25884898651237,1.25884898651237,NA,1.25884898651237,0.7613,1.65355180153996,1.65355180153996,NA,1.65355180153996
"Col-0 - WW","Col-0","WW",71,-0.708333333333336,-1020,1.3529733104417,1.2414557125522,1.2414557125522,NA,1.2414557125522,0.761,1.63134784829461,1.63134784829461,NA,1.63134784829461
"Col-0 - WW","Col-0","WW",71,-0.6875,-990,1.35144763539878,1.24454030743862,1.24454030743862,NA,1.24454030743862,0.760153846153846,1.63722161472395,1.63722161472395,NA,1.63722161472395
"Col-0 - WW","Col-0","WW",71,-0.666666666666671,-960,1.34980490088965,1.22955785861375,1.22955785861375,NA,1.22955785861375,0.758793103448276,1.62041253805039,1.62041253805039,NA,1.62041253805039
"Col-0 - WW","Col-0","WW",71,-0.645833333333336,-930,1.34827688465741,1.2205029893992,1.2205029893992,NA,1.2205029893992,0.7581875,1.60976406152726,1.60976406152726,NA,1.60976406152726
"Col-0 - WW","Col-0","WW",71,-0.625,-900,1.34673581452105,1.21453397134507,1.21453397134507,NA,1.21453397134507,0.758058823529412,1.60216322750572,1.60216322750572,NA,1.60216322750572
"Col-0 - WW","Col-0","WW",71,-0.604166666666671,-870,1.34353398192949,1.19192466670499,1.19192466670499,NA,1.19192466670499,0.757931034482759,1.57260306344152,1.57260306344152,NA,1.57260306344152
"Col-0 - WW","Col-0","WW",71,-0.583333333333336,-840,1.34045798122589,1.17393403120518,1.17393403120518,NA,1.17393403120518,0.755,1.55487951153003,1.55487951153003,NA,1.55487951153003
"Col-0 - WW","Col-0","WW",71,-0.5625,-810,1.33739971905728,1.17619343906824,1.17619343906824,NA,1.17619343906824,0.754411764705882,1.55908681981755,1.55908681981755,NA,1.55908681981755
"Col-0 - WW","Col-0","WW",71,-0.541666666666671,-780,1.33739971905728,1.17619343906824,1.17619343906824,NA,1.17619343906824,0.754411764705882,1.55908681981755,1.55908681981755,NA,1.55908681981755
"Col-0 - WW","Col-0","WW",71,-0.520833333333336,-750,1.3358201966599,1.1727689239978,1.1727689239978,NA,1.1727689239978,0.753428571428571,1.55657612210554,1.55657612210554,NA,1.55657612210554
"Col-0 - WW","Col-0","WW",71,-0.5,-720,1.33417095884709,1.15820986412666,1.15820986412666,1.15524674203475,1.15820986412666,0.751909090909091,1.54035890525852,1.54035890525852,1.53641810692567,1.54035890525852
"Col-0 - WW","Col-0","WW",71,-0.479166666666671,-690,1.32648145257791,0.562295253000655,0.562295253000655,0.553459850141543,0.562295253000655,0.732111111111111,0.768046331310654,0.768046331310654,0.755977940700241,0.768046331310654
"Col-0 - WW","Col-0","WW",71,-0.458333333333336,-660,1.32585063212112,0.552515139132692,0.552515139132692,NA,0.552515139132692,0.733416666666667,0.753344127893683,0.753344127893683,NA,0.753344127893683
"Col-0 - WW","Col-0","WW",71,-0.4375,-630,1.324478435045,0.542670029226262,0.542670029226262,NA,0.542670029226262,0.730166666666667,0.743213918136857,0.743213918136857,NA,0.743213918136857
"Col-0 - WW","Col-0","WW",71,-0.416666666666671,-600,1.32379763205423,0.539171623432157,0.539171623432157,NA,0.539171623432157,0.730458333333333,0.73812782855352,0.73812782855352,NA,0.73812782855352
"Col-0 - WW","Col-0","WW",71,-0.395833333333336,-570,1.32292024348369,0.533507401659323,0.533507401659323,NA,0.533507401659323,0.730766666666667,0.730065321798098,0.730065321798098,NA,0.730065321798098
"Col-0 - WW","Col-0","WW",71,-0.375,-540,1.32194821636058,0.532058130856259,0.532058130856259,NA,0.532058130856259,0.731972222222222,0.72688295361942,0.72688295361942,NA,0.72688295361942
"Col-0 - WW","Col-0","WW",71,-0.354166666666671,-510,1.32125019509911,0.529034264615072,0.529034264615072,NA,0.529034264615072,0.731142857142857,0.723571678840465,0.723571678840465,NA,0.723571678840465
"Col-0 - WW","Col-0","WW",71,-0.333333333333336,-480,1.31847309861981,0.525114178846345,0.525114178846345,NA,0.525114178846345,0.732416666666667,0.716960990574143,0.716960990574143,NA,0.716960990574143
"Col-0 - WW","Col-0","WW",71,-0.3125,-450,1.31755891993133,0.526223614443273,0.526223614443273,NA,0.526223614443273,0.733,0.717903976048122,0.717903976048122,NA,0.717903976048122
"Col-0 - WW","Col-0","WW",71,-0.291666666666671,-420,1.31657562041517,0.524549626885249,0.524549626885249,NA,0.524549626885249,0.732566666666667,0.716043536722823,0.716043536722823,NA,0.716043536722823
"Col-0 - WW","Col-0","WW",71,-0.270833333333336,-390,1.3154713594506,0.523791663880169,0.523791663880169,NA,0.523791663880169,0.733296296296296,0.714297435464647,0.714297435464647,NA,0.714297435464647
"Col-0 - WW","Col-0","WW",71,-0.25,-360,1.31405754123095,0.525705947214024,0.525705947214024,NA,0.525705947214024,0.734791666666667,0.715448978346276,0.715448978346276,NA,0.715448978346276
"Col-0 - WW","Col-0","WW",71,-0.229166666666671,-330,1.31127932989959,0.577628116665984,0.577628116665984,NA,0.577628116665984,0.73630303030303,0.78449781257624,0.78449781257624,NA,0.78449781257624
"Col-0 - WW","Col-0","WW",71,-0.208333333333336,-300,1.30844779147807,0.561056958115177,0.561056958115177,NA,0.561056958115177,0.73625,0.762046802193789,0.762046802193789,NA,0.762046802193789
"Col-0 - WW","Col-0","WW",71,-0.1875,-270,1.30474871234587,0.559330607935305,0.559330607935305,NA,0.559330607935305,0.735666666666667,0.760304405893029,0.760304405893029,NA,0.760304405893029
"Col-0 - WW","Col-0","WW",71,-0.166666666666671,-240,1.30338379896988,0.554605657315703,0.554605657315703,NA,0.554605657315703,0.734833333333333,0.754736662257704,0.754736662257704,NA,0.754736662257704
"Col-0 - WW","Col-0","WW",71,-0.145833333333336,-210,1.30040892773529,0.554821514925709,0.554821514925709,NA,0.554821514925709,0.734090909090909,0.755794014140284,0.755794014140284,NA,0.755794014140284
"Col-0 - WW","Col-0","WW",71,-0.125,-180,1.29944591852661,0.554018371858497,0.554018371858497,NA,0.554018371858497,0.733941176470588,0.754853916934715,0.754853916934715,NA,0.754853916934715
"Col-0 - WW","Col-0","WW",71,-0.104166666666671,-150,1.29764632433276,0.551273775694678,0.551273775694678,NA,0.551273775694678,0.733107142857143,0.751968905317435,0.751968905317435,NA,0.751968905317435
"Col-0 - WW","Col-0","WW",71,-0.0833333333333357,-120,1.29706961136257,0.507459640246496,0.507459640246496,NA,0.507459640246496,0.728923076923077,0.696177218573707,0.696177218573707,NA,0.696177218573707
"Col-0 - WW","Col-0","WW",71,-0.0625,-90,1.29706961136257,0.507459640246496,0.507459640246496,NA,0.507459640246496,0.728923076923077,0.696177218573707,0.696177218573707,NA,0.696177218573707
"Col-0 - WW","Col-0","WW",71,-0.0416666666666714,-60,1.29706961136257,0.507459640246496,0.507459640246496,NA,0.507459640246496,0.728923076923077,0.696177218573707,0.696177218573707,NA,0.696177218573707
"Col-0 - WW","Col-0","WW",71,-0.0208333333333357,-30,1.29706961136257,0.507459640246496,0.507459640246496,NA,0.507459640246496,0.728923076923077,0.696177218573707,0.696177218573707,NA,0.696177218573707
"Col-0 - WW","Col-0","WW",71,0,0,1.2963009208678,0.578280529104033,0.578280529104033,0.487576507405039,0.578280529104033,0.7269,0.795543443532855,0.795543443532855,0.670761462931682,0.795543443532855
"Col-0 - WW","Col-0","WW",71,0.0208333333333286,30,1.28954789032829,1.20902051065221,1.20902051065221,1.21107102433603,1.20902051065221,0.746444444444444,1.61970595353823,1.61970595353823,1.62245299479374,1.61970595353823
"Col-0 - WW","Col-0","WW",71,0.0416666666666643,60,1.2880053066958,1.22901559548941,1.22901559548941,NA,1.22901559548941,0.748083333333333,1.64288594696145,1.64288594696145,NA,1.64288594696145
"Col-0 - WW","Col-0","WW",71,0.0625,90,1.28462098746163,1.26903920005483,1.26903920005483,NA,1.26903920005483,0.751222222222222,1.68929933449098,1.68929933449098,NA,1.68929933449098
"Col-0 - WW","Col-0","WW",71,0.0833333333333286,120,1.28108123926955,1.29785351199684,1.29785351199684,NA,1.29785351199684,0.751666666666667,1.72663438403127,1.72663438403127,NA,1.72663438403127
"Col-0 - WW","Col-0","WW",71,0.104166666666664,150,1.27735445606368,1.32499114408912,1.32499114408912,NA,1.32499114408912,0.752433333333333,1.7609415816539,1.7609415816539,NA,1.7609415816539
"Col-0 - WW","Col-0","WW",71,0.125,180,1.27354976327975,1.34715183006634,1.34715183006634,NA,1.34715183006634,0.753694444444444,1.78739785067587,1.78739785067587,NA,1.78739785067587
"Col-0 - WW","Col-0","WW",71,0.145833333333329,210,1.26996384163155,1.36747680023689,1.36747680023689,NA,1.36747680023689,0.755945945945946,1.80896108719217,1.80896108719217,NA,1.80896108719217
"Col-0 - WW","Col-0","WW",71,0.166666666666664,240,1.26428196432879,1.39608486307125,1.39608486307125,NA,1.39608486307125,0.757194444444445,1.84376004514344,1.84376004514344,NA,1.84376004514344
"Col-0 - WW","Col-0","WW",71,0.1875,270,1.2603572796799,1.41147955198832,1.41147955198832,NA,1.41147955198832,0.757972222222222,1.86217846855937,1.86217846855937,NA,1.86217846855937
"Col-0 - WW","Col-0","WW",71,0.208333333333329,300,1.25641698710218,1.42231140104256,1.42231140104256,NA,1.42231140104256,0.758222222222222,1.87585032376656,1.87585032376656,NA,1.87585032376656
"Col-0 - WW","Col-0","WW",71,0.229166666666664,330,1.25241710061438,1.42821037370889,1.42821037370889,NA,1.42821037370889,0.758555555555556,1.88280260193057,1.88280260193057,NA,1.88280260193057
"Col-0 - WW","Col-0","WW",71,0.25,360,1.24840870071087,1.43063405661025,1.43063405661025,NA,1.43063405661025,0.758305555555556,1.88661951126302,1.88661951126302,NA,1.88661951126302
"Col-0 - WW","Col-0","WW",71,0.270833333333329,390,1.24438753068377,1.42795866557471,1.42795866557471,NA,1.42795866557471,0.758777777777778,1.88191945968259,1.88191945968259,NA,1.88191945968259
"Col-0 - WW","Col-0","WW",71,0.291666666666664,420,1.24044014359295,1.41841853659285,1.41841853659285,NA,1.41841853659285,0.759194444444445,1.86832049018853,1.86832049018853,NA,1.86832049018853
"Col-0 - WW","Col-0","WW",71,0.3125,450,1.2364842430864,1.40488285072104,1.40488285072104,NA,1.40488285072104,0.758805555555556,1.85143985891414,1.85143985891414,NA,1.85143985891414
"Col-0 - WW","Col-0","WW",71,0.333333333333329,480,1.23256381514537,1.38973704570318,1.38973704570318,NA,1.38973704570318,0.758833333333333,1.83141275515463,1.83141275515463,NA,1.83141275515463
"Col-0 - WW","Col-0","WW",71,0.354166666666664,510,1.22866183293841,1.37190293385681,1.37190293385681,NA,1.37190293385681,0.758777777777778,1.80804311095494,1.80804311095494,NA,1.80804311095494
"Col-0 - WW","Col-0","WW",71,0.375,540,1.22666146402372,1.362804677502,1.362804677502,NA,1.362804677502,0.758545454545455,1.79660252307311,1.79660252307311,NA,1.79660252307311
"Col-0 - WW","Col-0","WW",71,0.395833333333329,570,1.22274075230217,1.3397534834288,1.3397534834288,NA,1.3397534834288,0.756888888888889,1.77007947017897,1.77007947017897,NA,1.77007947017897
"Col-0 - WW","Col-0","WW",71,0.416666666666664,600,1.21892721502523,1.31685702066673,1.31685702066673,NA,1.31685702066673,0.756761904761905,1.74012065403985,1.74012065403985,NA,1.74012065403985
"Col-0 - WW","Col-0","WW",71,0.4375,630,1.21524114250039,1.29399713993835,1.29399713993835,NA,1.29399713993835,0.756266666666667,1.71103288955177,1.71103288955177,NA,1.71103288955177
"Col-0 - WW","Col-0","WW",71,0.458333333333329,660,1.21524114250039,1.29399713993835,1.29399713993835,NA,1.29399713993835,0.756266666666667,1.71103288955177,1.71103288955177,NA,1.71103288955177
"Col-0 - WW","Col-0","WW",71,0.479166666666664,690,1.21336038707664,1.29034277774113,1.29034277774113,NA,1.29034277774113,0.755583333333333,1.70774383289882,1.70774383289882,NA,1.70774383289882
"Col-0 - WW","Col-0","WW",71,0.5,720,1.21150304354612,1.29165665737528,1.29165665737528,1.26320644525499,1.29165665737528,0.754888888888889,1.71105533064138,1.71105533064138,1.67336738405871,1.71105533064138
"Col-0 - WW","Col-0","WW",71,0.520833333333329,750,1.20003121585766,0.546997913237399,0.546997913237399,0.534990370708978,0.546997913237399,0.734888888888889,0.74432736908627,0.74432736908627,0.727988106498457,0.74432736908627
"Col-0 - WW","Col-0","WW",71,0.541666666666664,780,1.19928723791686,0.535630080295578,0.535630080295578,NA,0.535630080295578,0.731666666666667,0.732068446873227,0.732068446873227,NA,0.732068446873227
"Col-0 - WW","Col-0","WW",71,0.5625,810,1.19777118776338,0.53959300067848,0.53959300067848,NA,0.53959300067848,0.732777777777778,0.736366490690875,0.736366490690875,NA,0.736366490690875
