"Trt","idGenotype","idWatering","idPot","Time","Exact_Time_min","SWC","E_mmol_per_m2_s","E_clean","E_estimate","E_corr","meanVPD","E_mmol_per_m2_s_kPa","E_clean_per_kPa","E_estimate_per_kPa","E_corr_per_kPa"
"Col-0 - WW","Col-0","WW",6,1.22916666666667,1770,1.79670943396226,1.96795782675231,1.96795782675231,NA,1.96795782675231,0.9924375,1.9829539157401,1.9829539157401,NA,1.9829539157401
"Col-0 - WW","Col-0","WW",6,1.25,1800,1.79510314465409,1.95008204586231,1.95008204586231,NA,1.95008204586231,0.991428571428571,1.96694154481789,1.96694154481789,NA,1.96694154481789
"Col-0 - WW","Col-0","WW",6,1.27083333333334,1830,1.79435334476844,1.95139504011097,1.95139504011097,NA,1.95139504011097,0.99215625,1.96682230254657,1.96682230254657,NA,1.96682230254657
"Col-0 - WW","Col-0","WW",6,1.29166666666667,1860,1.79358943396226,1.94439846835845,1.94439846835845,NA,1.94439846835845,0.992172413793103,1.95973849033452,1.95973849033452,NA,1.95973849033452
"Col-0 - WW","Col-0","WW",6,1.3125,1890,1.79281677148847,1.93039793289163,1.93039793289163,NA,1.93039793289163,0.992269230769231,1.94543766251337,1.94543766251337,NA,1.94543766251337
"Col-0 - WW","Col-0","WW",6,1.33333333333334,1920,1.79206037735849,1.93361079360247,1.93361079360247,NA,1.93361079360247,0.991869565217391,1.94946075714973,1.94946075714973,NA,1.94946075714973
"Col-0 - WW","Col-0","WW",6,1.35416666666667,1950,1.7896679245283,1.86366086276051,1.86366086276051,NA,1.86366086276051,0.989944444444444,1.88259136481784,1.88259136481784,NA,1.88259136481784
"Col-0 - WW","Col-0","WW",6,1.375,1980,1.78735849056604,1.81101048193268,1.81101048193268,NA,1.81101048193268,0.989277777777778,1.83063900010042,1.83063900010042,NA,1.83063900010042
"Col-0 - WW","Col-0","WW",6,1.39583333333334,2010,1.78525031446541,1.77301696826646,1.77301696826646,NA,1.77301696826646,0.988466666666667,1.79370435853489,1.79370435853489,NA,1.79370435853489
"Col-0 - WW","Col-0","WW",6,1.41666666666667,2040,1.7825358490566,1.73264057394132,1.73264057394132,NA,1.73264057394132,0.98868,1.75247863205619,1.75247863205619,NA,1.75247863205619
"Col-0 - WW","Col-0","WW",6,1.4375,2070,1.78052327044025,1.70388312376764,1.70388312376764,NA,1.70388312376764,0.986736842105263,1.7267857558985,1.7267857558985,NA,1.7267857558985
"Col-0 - WW","Col-0","WW",6,1.45833333333334,2100,1.78052327044025,1.70388312376764,1.70388312376764,NA,1.70388312376764,0.986736842105263,1.7267857558985,1.7267857558985,NA,1.7267857558985
"Col-0 - WW","Col-0","WW",6,1.47916666666667,2130,1.77795471698113,1.21397656595431,1.21397656595431,NA,1.21397656595431,0.985666666666667,1.23162992825936,1.23162992825936,NA,1.23162992825936
"Col-0 - WW","Col-0","WW",6,1.5,2160,1.77795471698113,1.21397656595431,1.21397656595431,1.36709003559188,1.21397656595431,0.985666666666667,1.23162992825936,1.23162992825936,1.38815791355002,1.23162992825936
"Col-0 - WW","Col-0","WW",6,1.52083333333334,2190,1.7763358490566,0.927048740169449,0.927048740169449,0.953096548628948,0.927048740169449,0.989222222222222,0.937149125185336,0.937149125185336,0.962734625333873,0.937149125185336
"Col-0 - WW","Col-0","WW",6,1.54166666666667,2220,1.77549937106918,0.978753633911068,0.978753633911068,NA,0.978753633911068,0.991642857142857,0.98700215189476,0.98700215189476,NA,0.98700215189476
"Col-0 - WW","Col-0","WW",6,1.5625,2250,1.77549937106918,0.978753633911068,0.978753633911068,NA,0.978753633911068,0.991642857142857,0.98700215189476,0.98700215189476,NA,0.98700215189476
"Col-0 - WW","Col-0","WW",6,1.58333333333334,2280,1.77470377358491,0.97103982829815,0.97103982829815,NA,0.97103982829815,0.990952380952381,0.979905641242727,0.979905641242727,NA,0.979905641242727
"Col-0 - WW","Col-0","WW",6,1.60416666666667,2310,1.77426750524109,0.973856494779358,0.973856494779358,NA,0.973856494779358,0.99124,0.982462869516321,0.982462869516321,NA,0.982462869516321
"Col-0 - WW","Col-0","WW",6,1.625,2340,1.77376,0.972616064020457,0.972616064020457,NA,0.972616064020457,0.99241935483871,0.980045440748714,0.980045440748714,NA,0.980045440748714
"Col-0 - WW","Col-0","WW",6,1.64583333333334,2370,1.77333668763103,0.967248261214243,0.967248261214243,NA,0.967248261214243,0.993178571428571,0.973891593153253,0.973891593153253,NA,0.973891593153253
"Col-0 - WW","Col-0","WW",6,1.66666666666667,2400,1.77213081761006,0.999024222419377,0.999024222419377,NA,0.999024222419377,0.993891891891892,1.00516387201602,1.00516387201602,NA,1.00516387201602
"Col-0 - WW","Col-0","WW",6,1.6875,2430,1.77164150943396,0.997468190818459,0.997468190818459,NA,0.997468190818459,0.993757575757576,1.00373392379731,1.00373392379731,NA,1.00373392379731
"Col-0 - WW","Col-0","WW",6,1.70833333333334,2460,1.77023773584906,0.997983689455192,0.997983689455192,NA,0.997983689455192,0.993222222222222,1.00479395962599,1.00479395962599,NA,1.00479395962599
"Col-0 - WW","Col-0","WW",6,1.72916666666667,2490,1.76969056603774,1.00828356125559,1.00828356125559,NA,1.00828356125559,0.992970588235294,1.01542137622375,1.01542137622375,NA,1.01542137622375
"Col-0 - WW","Col-0","WW",6,1.75,2520,1.76802156334232,1.02112975795977,1.02112975795977,NA,1.02112975795977,0.993864864864865,1.02743319948091,1.02743319948091,NA,1.02743319948091
"Col-0 - WW","Col-0","WW",6,1.77083333333334,2550,1.76724025157233,1.02347558173545,1.02347558173545,NA,1.02347558173545,0.994029411764706,1.02962303692651,1.02962303692651,NA,1.02962303692651
"Col-0 - WW","Col-0","WW",6,1.79166666666667,2580,1.76523522012579,1.04367174972408,1.04367174972408,NA,1.04367174972408,0.994777777777778,1.04915064755017,1.04915064755017,NA,1.04915064755017
"Col-0 - WW","Col-0","WW",6,1.8125,2610,1.76412679245283,1.06039502930366,1.06039502930366,NA,1.06039502930366,0.994266666666667,1.06650968483002,1.06650968483002,NA,1.06650968483002
"Col-0 - WW","Col-0","WW",6,1.83333333333334,2640,1.76309937106918,1.07660280314307,1.07660280314307,NA,1.07660280314307,0.995138888888889,1.08186185382137,1.08186185382137,NA,1.08186185382137
"Col-0 - WW","Col-0","WW",6,1.85416666666667,2670,1.76188075471698,1.10383920695662,1.10383920695662,NA,1.10383920695662,0.99572,1.10858394624656,1.10858394624656,NA,1.10858394624656
"Col-0 - WW","Col-0","WW",6,1.875,2700,1.76188075471698,1.10383920695662,1.10383920695662,NA,1.10383920695662,0.99572,1.10858394624656,1.10858394624656,NA,1.10858394624656
"Col-0 - WW","Col-0","WW",6,1.89583333333334,2730,1.76188075471698,1.10383920695662,1.10383920695662,NA,1.10383920695662,0.99572,1.10858394624656,1.10858394624656,NA,1.10858394624656
"Col-0 - WW","Col-0","WW",6,1.91666666666667,2760,1.7609320754717,1.13560447357982,1.13560447357982,NA,1.13560447357982,0.997157894736842,1.13884118009166,1.13884118009166,NA,1.13884118009166
"Col-0 - WW","Col-0","WW",6,1.9375,2790,1.75991949685535,1.14142513829773,1.14142513829773,NA,1.14142513829773,0.998583333333333,1.14304445127036,1.14304445127036,NA,1.14304445127036
"Col-0 - WW","Col-0","WW",6,1.95833333333334,2820,1.75892830188679,1.15726060056669,1.15726060056669,NA,1.15726060056669,0.9995,1.15783952032685,1.15783952032685,NA,1.15783952032685
"Col-0 - WW","Col-0","WW",6,1.97916666666667,2850,1.75892830188679,1.15726060056669,1.15726060056669,NA,1.15726060056669,0.9995,1.15783952032685,1.15783952032685,NA,1.15783952032685
"Col-0 - WW","Col-0","WW",6,2,2880,1.75892830188679,1.15726060056669,1.15726060056669,1.1725373333246,1.15726060056669,0.9995,1.15783952032685,1.15783952032685,1.17200784088295,1.15783952032685
"Col-0 - WW","Col-0","WW",6,2.02083333333334,2910,NA,NA,NA,2.15338552800999,2.15338552800999,NA,NA,NA,1.67765489610207,1.67765489610207
"Col-0 - WW","Col-0","WW",6,2.04166666666667,2940,1.75030440251572,1.90012489504996,1.90012489504996,NA,1.90012489504996,0.9875,1.92417710891135,1.92417710891135,NA,1.92417710891135
"Col-0 - WW","Col-0","WW",6,2.0625,2970,1.75030440251572,1.90012489504996,1.90012489504996,NA,1.90012489504996,0.9875,1.92417710891135,1.92417710891135,NA,1.92417710891135
"Col-0 - WW","Col-0","WW",6,2.08333333333334,3000,1.75030440251572,1.90012489504996,1.90012489504996,NA,1.90012489504996,0.9875,1.92417710891135,1.92417710891135,NA,1.92417710891135
"Col-0 - WW","Col-0","WW",6,2.10416666666667,3030,1.75030440251572,1.90012489504996,1.90012489504996,NA,1.90012489504996,0.9875,1.92417710891135,1.92417710891135,NA,1.92417710891135
"Col-0 - WW","Col-0","WW",6,2.125,3060,1.74467493261456,1.54325468711021,1.54325468711021,NA,1.54325468711021,0.668777777777778,2.30757471074795,2.30757471074795,NA,2.30757471074795
"Col-0 - WW","Col-0","WW",6,2.14583333333334,3090,1.74404905660377,1.30918341814326,1.30918341814326,NA,1.30918341814326,0.5238,2.49939560546632,2.49939560546632,NA,2.49939560546632
"Col-0 - WW","Col-0","WW",6,2.16666666666667,3120,1.74404905660377,1.30918341814326,1.30918341814326,NA,1.30918341814326,0.5238,2.49939560546632,2.49939560546632,NA,2.49939560546632
"Col-0 - WW","Col-0","WW",6,2.1875,3150,1.74404905660377,1.30918341814326,1.30918341814326,NA,1.30918341814326,0.5238,2.49939560546632,2.49939560546632,NA,2.49939560546632
"Col-0 - WW","Col-0","WW",6,2.20833333333334,3180,1.73846037735849,2.01084297148565,2.01084297148565,NA,2.01084297148565,0.9874,2.03650290812806,2.03650290812806,NA,2.03650290812806
"Col-0 - WW","Col-0","WW",6,2.22916666666667,3210,1.73751320754717,2.01905595147838,2.01905595147838,NA,2.01905595147838,0.978777777777778,2.06283387028101,2.06283387028101,NA,2.06283387028101
"Col-0 - WW","Col-0","WW",6,2.25,3240,1.73654339622641,2.03978234155428,2.03978234155428,NA,2.03978234155428,0.981,2.0792888293112,2.0792888293112,NA,2.0792888293112
"Col-0 - WW","Col-0","WW",6,2.27083333333334,3270,1.73468894878706,2.01901768883176,2.01901768883176,NA,2.01901768883176,0.986,2.04768528279083,2.04768528279083,NA,2.04768528279083
"Col-0 - WW","Col-0","WW",6,2.29166666666667,3300,1.73287044025157,1.97301121242672,1.97301121242672,NA,1.97301121242672,0.986130434782609,2.00076089616043,2.00076089616043,NA,2.00076089616043
"Col-0 - WW","Col-0","WW",6,2.3125,3330,1.73106140651801,1.93526391766209,1.93526391766209,NA,1.93526391766209,0.985766666666667,1.96320689581249,1.96320689581249,NA,1.96320689581249
"Col-0 - WW","Col-0","WW",6,2.33333333333334,3360,1.72931669085631,1.89197581907216,1.89197581907216,NA,1.89197581907216,0.986833333333333,1.91721920527495,1.91721920527495,NA,1.91721920527495
"Col-0 - WW","Col-0","WW",6,2.35416666666667,3390,1.72752743105951,1.85269465267192,1.85269465267192,NA,1.85269465267192,0.988083333333333,1.87503886582298,1.87503886582298,NA,1.87503886582298
"Col-0 - WW","Col-0","WW",6,2.375,3420,1.72663396226415,1.838494524543,1.838494524543,NA,1.838494524543,0.987235294117647,1.8622657997516,1.8622657997516,NA,1.8622657997516
"Col-0 - WW","Col-0","WW",6,2.39583333333334,3450,1.72481358490566,1.78832471219056,1.78832471219056,NA,1.78832471219056,0.990037037037037,1.80632102162826,1.80632102162826,NA,1.80632102162826
"Col-0 - WW","Col-0","WW",6,2.41666666666667,3480,1.72305471698113,1.74870091538431,1.74870091538431,NA,1.74870091538431,0.988227272727273,1.76953314651832,1.76953314651832,NA,1.76953314651832
"Col-0 - WW","Col-0","WW",6,2.4375,3510,1.72132327044025,1.69441165680741,1.69441165680741,NA,1.69441165680741,0.988875,1.71347405567681,1.71347405567681,NA,1.71347405567681
"Col-0 - WW","Col-0","WW",6,2.45833333333334,3540,1.72132327044025,1.69441165680741,1.69441165680741,NA,1.69441165680741,0.988875,1.71347405567681,1.71347405567681,NA,1.71347405567681
"Col-0 - WW","Col-0","WW",6,2.47916666666667,3570,1.72047094339623,1.67156102768018,1.67156102768018,NA,1.67156102768018,0.989833333333333,1.68872978044807,1.68872978044807,NA,1.68872978044807
"Col-0 - WW","Col-0","WW",6,2.5,3600,1.71967924528302,1.6833476145054,1.6833476145054,1.62330278289361,1.6833476145054,0.992222222222222,1.69654294854968,1.69654294854968,1.63992557361388,1.69654294854968
"Col-0 - WW","Col-0","WW",6,2.52083333333334,3630,1.71466037735849,0.91820571228614,0.91820571228614,0.930412343576793,0.91820571228614,0.968444444444444,0.948124301350993,0.948124301350993,0.956428422328959,0.948124301350993
"Col-0 - WW","Col-0","WW",6,2.54166666666667,3660,1.71418566037736,0.931951648906459,0.931951648906459,NA,0.931951648906459,0.977153846153846,0.953740961645593,0.953740961645593,NA,0.953740961645593
"Col-0 - WW","Col-0","WW",6,2.5625,3690,1.71321832884097,0.954798337527072,0.954798337527072,NA,0.954798337527072,0.981263157894737,0.973029844079294,0.973029844079294,NA,0.973029844079294
"Col-0 - WW","Col-0","WW",6,2.58333333333334,3720,1.71260377358491,0.967576346281413,0.967576346281413,NA,0.967576346281413,0.98484,0.982470600586301,0.982470600586301,NA,0.982470600586301
"Col-0 - WW","Col-0","WW",6,2.60416666666667,3750,1.71191278825996,0.965049943650046,0.965049943650046,NA,0.965049943650046,0.986645161290323,0.978112478034115,0.978112478034115,NA,0.978112478034115
"Col-0 - WW","Col-0","WW",6,2.625,3780,1.71116830188679,0.964395699815563,0.964395699815563,NA,0.964395699815563,0.987027027027027,0.977071218323544,0.977071218323544,NA,0.977071218323544
"Col-0 - WW","Col-0","WW",6,2.64583333333334,3810,1.7106213836478,0.964710369775079,0.964710369775079,NA,0.964710369775079,0.992787878787879,0.971718521536463,0.971718521536463,NA,0.971718521536463
"Col-0 - WW","Col-0","WW",6,2.66666666666667,3840,1.70920922431866,0.976887156577004,0.976887156577004,NA,0.976887156577004,0.992333333333333,0.98443448764898,0.98443448764898,NA,0.98443448764898
"Col-0 - WW","Col-0","WW",6,2.6875,3870,1.70859245283019,0.980328115408492,0.980328115408492,NA,0.980328115408492,0.992823529411765,0.98741426483851,0.98741426483851,NA,0.98741426483851
"Col-0 - WW","Col-0","WW",6,2.70833333333334,3900,1.70694528301887,0.985056298540093,0.985056298540093,NA,0.985056298540093,0.993055555555556,0.99194480412429,0.99194480412429,NA,0.99194480412429
"Col-0 - WW","Col-0","WW",6,2.72916666666667,3930,1.70618221024259,0.984995897822054,0.984995897822054,NA,0.984995897822054,0.993,0.991939474141041,0.991939474141041,NA,0.991939474141041
"Col-0 - WW","Col-0","WW",6,2.75,3960,1.70427169811321,0.999025542925102,0.999025542925102,NA,0.999025542925102,0.994305555555556,1.00474701900555,1.00474701900555,NA,1.00474701900555
"Col-0 - WW","Col-0","WW",6,2.77083333333334,3990,1.70327295597484,1.01082894596852,1.01082894596852,NA,1.01082894596852,0.993933333333333,1.0169987383143,1.0169987383143,NA,1.0169987383143
"Col-0 - WW","Col-0","WW",6,2.79166666666667,4020,1.70218867924528,1.02780924095215,1.02780924095215,NA,1.02780924095215,0.993972222222222,1.034042217653,1.034042217653,NA,1.034042217653
"Col-0 - WW","Col-0","WW",6,2.8125,4050,1.70116981132075,1.04953913226522,1.04953913226522,NA,1.04953913226522,0.993933333333333,1.05594519981074,1.05594519981074,NA,1.05594519981074
"Col-0 - WW","Col-0","WW",6,2.83333333333334,4080,1.70004959568733,1.05947586904738,1.05947586904738,NA,1.05947586904738,0.994027777777778,1.06584131020555,1.06584131020555,NA,1.06584131020555
"Col-0 - WW","Col-0","WW",6,2.85416666666667,4110,1.69899371069182,1.07359142587814,1.07359142587814,NA,1.07359142587814,0.995033333333333,1.07895021193073,1.07895021193073,NA,1.07895021193073
"Col-0 - WW","Col-0","WW",6,2.875,4140,1.69899371069182,1.07359142587814,1.07359142587814,NA,1.07359142587814,0.995033333333333,1.07895021193073,1.07895021193073,NA,1.07895021193073
"Col-0 - WW","Col-0","WW",6,2.89583333333334,4170,1.69789886792453,1.08119833542945,1.08119833542945,NA,1.08119833542945,0.995791666666667,1.08576760744411,1.08576760744411,NA,1.08576760744411
"Col-0 - WW","Col-0","WW",6,2.91666666666667,4200,1.69679622641509,1.09623264600189,1.09623264600189,NA,1.09623264600189,0.995444444444444,1.10124944904755,1.10124944904755,NA,1.10124944904755
"Col-0 - WW","Col-0","WW",6,2.9375,4230,1.69565786163522,1.09831119965937,1.09831119965937,NA,1.09831119965937,0.994333333333333,1.10457043210798,1.10457043210798,NA,1.10457043210798
"Col-0 - WW","Col-0","WW",6,2.95833333333334,4260,1.69565786163522,1.09831119965937,1.09831119965937,NA,1.09831119965937,0.994333333333333,1.10457043210798,1.10457043210798,NA,1.10457043210798
"Col-0 - WW","Col-0","WW",6,2.97916666666667,4290,1.69450566037736,1.09064779658873,1.09064779658873,NA,1.09064779658873,0.9945,1.09667953402588,1.09667953402588,NA,1.09667953402588
"Col-0 - WW","Col-0","WW",6,3,4320,1.69450566037736,1.09064779658873,1.09064779658873,1.10422936471703,1.09064779658873,0.9945,1.09667953402588,1.09667953402588,1.11056701569982,1.09667953402588
"Col-0 - WW","Col-0","WW",6,3.02083333333334,4350,1.68805283018868,1.74162822341001,1.74162822341001,1.7785985282226,1.74162822341001,0.986888888888889,1.76476627006193,1.76476627006193,1.80005880327422,1.76476627006193
"Col-0 - WW","Col-0","WW",6,3.04166666666667,4380,1.6870279245283,1.81926586351645,1.81926586351645,NA,1.81926586351645,0.989333333333333,1.83888058980774,1.83888058980774,NA,1.83888058980774
"Col-0 - WW","Col-0","WW",6,3.0625,4410,1.6870279245283,1.81926586351645,1.81926586351645,NA,1.81926586351645,0.989333333333333,1.83888058980774,1.83888058980774,NA,1.83888058980774
"Col-0 - WW","Col-0","WW",6,3.08333333333334,4440,1.6870279245283,1.81926586351645,1.81926586351645,NA,1.81926586351645,0.989333333333333,1.83888058980774,1.83888058980774,NA,1.83888058980774
"Col-0 - WW","Col-0","WW",6,3.10416666666667,4470,1.6870279245283,1.81926586351645,1.81926586351645,NA,1.81926586351645,0.989333333333333,1.83888058980774,1.83888058980774,NA,1.83888058980774
"Col-0 - WW","Col-0","WW",6,3.125,4500,1.6870279245283,1.81926586351645,1.81926586351645,NA,1.81926586351645,0.989333333333333,1.83888058980774,1.83888058980774,NA,1.83888058980774
"Col-0 - WW","Col-0","WW",6,3.14583333333334,4530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",6,3.16666666666667,4560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",6,3.1875,4590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",6,3.20833333333334,4620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Col-0 - WW","Col-0","WW",6,3.22916666666667,4650,1.65755849056604,1.63958995413816,1.63958995413816,NA,1.63958995413816,0.987363636363636,1.66057356555748,1.66057356555748,NA,1.66057356555748
"Col-0 - WW","Col-0","WW",6,3.25,4680,1.65644981132075,1.68243480598387,1.68243480598387,NA,1.68243480598387,0.986571428571429,1.70533501909747,1.70533501909747,NA,1.70533501909747
"Col-0 - WW","Col-0","WW",6,3.27083333333334,4710,1.65644981132075,1.68243480598387,1.68243480598387,NA,1.68243480598387,0.986571428571429,1.70533501909747,1.70533501909747,NA,1.70533501909747
"Col-0 - WW","Col-0","WW",6,3.29166666666667,4740,1.65644981132075,1.68243480598387,1.68243480598387,NA,1.68243480598387,0.986571428571429,1.70533501909747,1.70533501909747,NA,1.70533501909747
"Col-0 - WW","Col-0","WW",6,3.3125,4770,1.65478993710692,1.70620977429959,1.70620977429959,NA,1.70620977429959,0.982869565217391,1.73594730641823,1.73594730641823,NA,1.73594730641823
"Col-0 - WW","Col-0","WW",6,3.33333333333334,4800,1.65478993710692,1.70620977429959,1.70620977429959,NA,1.70620977429959,0.982869565217391,1.73594730641823,1.73594730641823,NA,1.73594730641823
"Col-0 - WW","Col-0","WW",6,3.35416666666667,4830,1.65478993710692,1.70620977429959,1.70620977429959,NA,1.70620977429959,0.982869565217391,1.73594730641823,1.73594730641823,NA,1.73594730641823
"Col-0 - WW","Col-0","WW",6,3.375,4860,1.65478993710692,1.70620977429959,1.70620977429959,NA,1.70620977429959,0.982869565217391,1.73594730641823,1.73594730641823,NA,1.73594730641823
"Col-0 - WW","Col-0","WW",6,3.39583333333334,4890,1.65478993710692,1.70620977429959,1.70620977429959,NA,1.70620977429959,0.982869565217391,1.73594730641823,1.73594730641823,NA,1.73594730641823
"Col-0 - WW","Col-0","WW",6,3.41666666666667,4920,1.65354264150943,1.7472655259996,1.7472655259996,NA,1.7472655259996,0.981105263157895,1.78091545485716,1.78091545485716,NA,1.78091545485716
"Col-0 - WW","Col-0","WW",6,3.4375,4950,1.65354264150943,1.7472655259996,1.7472655259996,NA,1.7472655259996,0.981105263157895,1.78091545485716,1.78091545485716,NA,1.78091545485716
"Col-0 - WW","Col-0","WW",6,3.45833333333334,4980,1.65222641509434,1.74050927581224,1.74050927581224,NA,1.74050927581224,0.978866666666667,1.77808616339873,1.77808616339873,NA,1.77808616339873
"Col-0 - WW","Col-0","WW",6,3.47916666666667,5010,1.65089811320755,1.72427743734093,1.72427743734093,NA,1.72427743734093,0.97875,1.76171385679789,1.76171385679789,NA,1.76171385679789
"Col-0 - WW","Col-0","WW",6,3.5,5040,NA,NA,NA,1.74882926170007,1.74882926170007,NA,NA,NA,1.7880026232435,1.7880026232435
"Col-0 - WW","Col-0","WW",6,3.52083333333334,5070,NA,NA,NA,0.955593062701292,0.955593062701292,NA,NA,NA,0.959380052625013,0.959380052625013
"Col-0 - WW","Col-0","WW",6,3.54166666666667,5100,1.6358641509434,0.942412787613889,0.942412787613889,NA,0.942412787613889,0.9955,0.946672815282661,0.946672815282661,NA,0.946672815282661
"Col-0 - WW","Col-0","WW",6,3.5625,5130,1.63481761006289,0.976300021333908,0.976300021333908,NA,0.976300021333908,0.995,0.981206051591867,0.981206051591867,NA,0.981206051591867
"Col-0 - WW","Col-0","WW",6,3.58333333333334,5160,1.63378867924528,0.937965777427469,0.937965777427469,NA,0.937965777427469,0.995375,0.94232402604794,0.94232402604794,NA,0.94232402604794
"Col-0 - WW","Col-0","WW",6,3.60416666666667,5190,1.63378867924528,0.937965777427469,0.937965777427469,NA,0.937965777427469,0.995375,0.94232402604794,0.94232402604794,NA,0.94232402604794
"Col-0 - WW","Col-0","WW",6,3.625,5220,1.63273056603774,0.937448273775269,0.937448273775269,NA,0.937448273775269,0.994590909090909,0.942546593988205,0.942546593988205,NA,0.942546593988205
"Col-0 - WW","Col-0","WW",6,3.64583333333334,5250,1.63273056603774,0.937448273775269,0.937448273775269,NA,0.937448273775269,0.994590909090909,0.942546593988205,0.942546593988205,NA,0.942546593988205
"Col-0 - WW","Col-0","WW",6,3.66666666666667,5280,1.6316427672956,0.942924417027693,0.942924417027693,NA,0.942924417027693,0.993035714285714,0.949537265843388,0.949537265843388,NA,0.949537265843388
"Col-0 - WW","Col-0","WW",6,3.6875,5310,1.6316427672956,0.942924417027693,0.942924417027693,NA,0.942924417027693,0.993035714285714,0.949537265843388,0.949537265843388,NA,0.949537265843388
"Col-0 - WW","Col-0","WW",6,3.70833333333334,5340,1.63047115902965,0.966659571344976,0.966659571344976,NA,0.966659571344976,0.9935,0.97298396713133,0.97298396713133,NA,0.97298396713133
"Col-0 - WW","Col-0","WW",6,3.72916666666667,5370,1.63047115902965,0.966659571344976,0.966659571344976,NA,0.966659571344976,0.9935,0.97298396713133,0.97298396713133,NA,0.97298396713133
"Col-0 - WW","Col-0","WW",6,3.75,5400,1.6282371967655,0.988486052117245,0.988486052117245,NA,0.988486052117245,0.992416666666667,0.996039350525396,0.996039350525396,NA,0.996039350525396
"Col-0 - WW","Col-0","WW",6,3.77083333333334,5430,1.62708679245283,1.00052238726619,1.00052238726619,NA,1.00052238726619,0.991966666666667,1.00862500816512,1.00862500816512,NA,1.00862500816512
"Col-0 - WW","Col-0","WW",6,3.79166666666667,5460,1.62708679245283,1.00052238726619,1.00052238726619,NA,1.00052238726619,0.991966666666667,1.00862500816512,1.00862500816512,NA,1.00862500816512
"Col-0 - WW","Col-0","WW",6,3.8125,5490,1.62595924528302,1.03147663167951,1.03147663167951,NA,1.03147663167951,0.990958333333333,1.04088799395822,1.04088799395822,NA,1.04088799395822
"Col-0 - WW","Col-0","WW",6,3.83333333333334,5520,1.62410566037736,1.06042115018666,1.06042115018666,NA,1.06042115018666,0.99228947368421,1.06866108964099,1.06866108964099,NA,1.06866108964099
"Col-0 - WW","Col-0","WW",6,3.85416666666667,5550,1.62122012578616,1.08482220264587,1.08482220264587,NA,1.08482220264587,0.992114285714286,1.09344479589349,1.09344479589349,NA,1.09344479589349
"Col-0 - WW","Col-0","WW",6,3.875,5580,1.62122012578616,1.08482220264587,1.08482220264587,NA,1.08482220264587,0.992114285714286,1.09344479589349,1.09344479589349,NA,1.09344479589349
"Col-0 - WW","Col-0","WW",6,3.89583333333334,5610,1.61976452830189,1.09663696596971,1.09663696596971,NA,1.09663696596971,0.993103448275862,1.10425250045561,1.10425250045561,NA,1.10425250045561
"Col-0 - WW","Col-0","WW",6,3.91666666666667,5640,1.61815471698113,1.09517030272486,1.09517030272486,NA,1.09517030272486,0.992434782608696,1.1035186612929,1.1035186612929,NA,1.1035186612929
"Col-0 - WW","Col-0","WW",6,3.9375,5670,1.61639245283019,1.1115582041507,1.1115582041507,NA,1.1115582041507,0.993882352941176,1.11840018173306,1.11840018173306,NA,1.11840018173306
"Col-0 - WW","Col-0","WW",6,3.95833333333334,5700,1.61639245283019,1.1115582041507,1.1115582041507,NA,1.1115582041507,0.993882352941176,1.11840018173306,1.11840018173306,NA,1.11840018173306
"Col-0 - WW","Col-0","WW",6,3.97916666666667,5730,1.61411320754717,1.19698875332429,1.19698875332429,NA,1.19698875332429,0.990666666666667,1.20826590174053,1.20826590174053,NA,1.20826590174053
"Col-0 - WW","Col-0","WW",6,4,5760,1.61411320754717,1.19698875332429,1.19698875332429,1.16949281840541,1.19698875332429,0.990666666666667,1.20826590174053,1.20826590174053,1.17832125560569,1.20826590174053
"Col-0 - WW","Col-0","WW",6,4.02083333333334,5790,1.60892830188679,1.67005119599844,1.67005119599844,1.69654225284935,1.67005119599844,0.982222222222222,1.70027836696674,1.70027836696674,1.72353011528075,1.70027836696674
"Col-0 - WW","Col-0","WW",6,4.04166666666667,5820,1.60778566037736,1.7039785083236,1.7039785083236,NA,1.7039785083236,0.980833333333333,1.73727630415321,1.73727630415321,NA,1.73727630415321
"Col-0 - WW","Col-0","WW",6,4.0625,5850,1.60618364779874,1.81249804363239,1.81249804363239,NA,1.81249804363239,1.00894444444444,1.79642997551803,1.79642997551803,NA,1.79642997551803
"Col-0 - WW","Col-0","WW",6,4.08333333333334,5880,1.60618364779874,1.81249804363239,1.81249804363239,NA,1.81249804363239,1.00894444444444,1.79642997551803,1.79642997551803,NA,1.79642997551803
"Col-0 - WW","Col-0","WW",6,4.10416666666667,5910,1.60618364779874,1.81249804363239,1.81249804363239,NA,1.81249804363239,1.00894444444444,1.79642997551803,1.79642997551803,NA,1.79642997551803
"Col-0 - WW","Col-0","WW",6,4.125,5940,1.60618364779874,1.81249804363239,1.81249804363239,NA,1.81249804363239,1.00894444444444,1.79642997551803,1.79642997551803,NA,1.79642997551803
"Col-0 - WW","Col-0","WW",7,-0.770833333333329,-1110,1.5790152534769,2.03762465170728,2.03762465170728,NA,2.03762465170728,0.990285714285714,2.05761289122201,2.05761289122201,NA,2.05761289122201
