"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"isa1-1 ProStarv::LUC","WW",358,"High CO2 acclimating",-0.0424894737578399,1.12649719676254,1.09236268718955,0.238259078820965,0.238259078820965,0.233623528988381,0.257360337437561,0.87674820990876,0.881383759741344,1.31142191216026,1.4685824888858,0.270833333333333,0.162613232832281,6.80206477238504,3.04772442392928,0.873303462218844,0.847045219367851,0.9375,-0.113075545633993,-1.51940075028379,0.0594950628694058,2,3,0.993210095537205,0.0178705292789369,0.888654171871596,0.890479437981697,1.06612938711485,0.0875721491421519,0.186081899914485,-0.0191298275991781,0.0677306414584227,-0.141317030350805,-0.052466600149401,1.31732499036952,1.44652684202343,0.2628367003367,-0.00732437932493051,7.48956880128663,2.56734989355443,0.871857375727701,0.850207641141037,0.908038720538721,-0.0921418484756966,-1.7022599881441,0.102706838615215
"isa1-1 ProStarv::LUC","WW",358,"Low light acclimating",-0.0424894737578399,1.12649719676254,0.976337657506266,0.403046616950671,0.403046616950671,0.523696589176993,0.157852583829988,0.881383759741344,0.760733787515022,1.21555152614914,1.30818004529405,0.0833333333333333,-0.545323897007138,2.66853599057168,3.63039217294719,0.737123788863393,0.694244028975659,0.791666666666667,-0.218176635890959,-3.27808012322176,0.39834613938129,3,4,0.998241199409621,0.00983280988732273,0.890479437981697,0.753657847588724,0.776120016394493,0.0589018449128801,0.1328114221127,0.0411804463233439,0.00183357662874272,-0.153949861935996,-0.400435282223546,1.21810014236144,1.303911663769,0.132154882154882,-0.576409995675048,3.19044405400866,3.4374106118601,0.734692896505991,0.691398555458042,0.787037037037037,-0.223999466628772,-3.0375821359173,0.435941725527764
"isa1-1 ProStarv::LUC","WW",358,"Recovery acclimating",-0.0424894737578399,1.12649719676254,1.10757807272642,0.362931763402239,0.362931763402239,0.173541712148385,0.526289879205882,0.760733787515022,0.950123838768875,1.38725456359348,1.50045628039894,0.145833333333333,0.135035301947643,9.98942997245452,2.58973381337282,0.82790158185937,0.662080087227957,0.520833333333333,0.601134785824525,0.94174353479322,6.90424919169021,4,6,0.989028174316529,0.0286872191721805,0.753657847588724,0.988033947521181,1.27589257926202,0.260862822382754,0.170063147272578,0.0399117079925602,0.06970800818078,-0.0978524300336156,0.336629013071186,1.39249945796774,1.51262766816385,0.238636363636364,0.0990914516561021,6.65775675959944,2.73521373699396,0.826753407540583,0.728359925876141,0.535353535353535,0.539629316887854,-1.33825302670199,4.05935979554595
"isa1-1 ProStarv::LUC","WW",358,"Recovery acclimated",-0.0424894737578399,1.12649719676254,NA,NA,NA,NA,NA,0.950123838768875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.989028174316529,0.0286872191721805,0.988033947521181,0.991540499740672,1.27589257926202,0.260862822382754,0.170063147272578,0.0399117079925602,0.06970800818078,-0.0978524300336156,0,1.64497121777113,1.77617287536493,0.219276094276094,-0.237537561415084,6.65775675959943,3.81531695812305,0.910910660808379,0.882800161737039,0.569234006734007,0.203000303816668,-1.33825302670198,1.13437352778103
"ss4-3 ProStarv::LUC","WW",359,"Control",0.0110976479910575,0.969444226022235,0.977005673770887,0.414391882543354,NA,0.414391882543354,0.449401527567367,NA,0.746336101144134,1.27344059218336,1.36038840373984,0.104166666666667,-0.0919207847663896,5.82056480935395,3.04371980387278,0.680570755358411,0.651485159397354,0.729166666666667,0.164984391773026,-1.13347448309243,1.02446596422681,-0.75,2,0.991526659880932,0.0267281063075411,NA,0.777823320836368,0.977005673770887,0.227305488481014,0.12359430282998,0.0690357099277094,0.032017009205474,-0.0667743067939963,NA,1.27627370403854,1.35977176895185,0.185395622895623,-0.259685910326751,3.57626949574033,2.86031672866039,0.679111886654969,0.654717273421619,0.603114478114478,0.233189019080587,-1.79184403425387,0.966833973098977
"ss4-3 ProStarv::LUC","WW",359,"High CO2 acclimating",0.0110976479910575,0.969444226022235,0.912011091790738,0.210079488968729,0.210079488968729,0.150666990822826,0.272159540541939,0.746336101144134,0.805748599290037,1.09912599131908,1.22506973063662,0.208333333333333,0.0309481452106561,5.84477602917848,3.62142531155266,0.724896192262391,0.686152828711715,0.604166666666667,0.222601523768363,-1.18889821259168,1.47465768059627,2,3,0.991282099128238,0.0174898137562341,0.777823320836368,0.840771209432484,0.953864975627643,0.114892548319001,0.157515460972546,0.0502387905045693,0.0547778511194219,-0.0799416233395648,0.0837077676738104,1.10340326698659,1.21362161910218,0.20959595959596,-0.179469455679974,5.41588241832893,3.31060874692301,0.723390186402048,0.687104710044084,0.559553872053872,0.308565532876021,-1.81744760109237,1.47715707163141
"ss4-3 ProStarv::LUC","WW",359,"Low light acclimating",0.0110976479910575,0.969444226022235,0.867387357569503,0.359111591959357,0.359111591959357,0.473279804869949,0.276503640601988,0.805748599290037,0.691580386379445,1.08885417919804,1.17537156643219,0.0625,-0.523525062171176,2.13502467285309,3.43053156805754,0.645920535940968,0.632539638969939,0.75,0.112861762829345,-0.804386293658467,0.301478749061062,3,4,0.998286808904938,0.00892901314881613,0.840771209432484,0.677816797573863,0.759717375420861,0.12181447271885,0.0955479079216182,0.103960253558922,0.0237759743639853,-0.0820534992344427,-0.215339964297283,1.09089106897062,1.18033142376402,0.146675084175084,-0.485391221910669,2.57694599708416,3.53822686661642,0.645112802095629,0.637910994018306,0.656355218855219,0.0386118940471323,-0.980913206274727,0.219863649510301
"ss4-3 ProStarv::LUC","WW",359,"Recovery acclimating",0.0110976479910575,0.969444226022235,0.971579931249917,0.583696049433251,0.583696049433251,0.520264912429717,0.533762941095965,0.691580386379445,0.75501152338298,1.26318480006454,1.34187756345534,0.1875,-0.341763978237423,3.01489851043688,2.68650241951736,0.679975062435298,0.577751588477967,0.520833333333333,0.369933777193071,0.587239481008466,4.25652013354221,4,6,0.983898791758958,0.0348359043647773,0.677816797573863,0.758926966217805,0.96003022680838,0.210366722427409,0.110234920024995,0.0717370721657621,0.0393861593691116,-0.134378457930669,-0.0340654683689036,1.26021913303349,1.33845633925,0.224116161616162,-0.260955085321361,4.05862172212211,2.39776807951774,0.696505501274741,0.649405056267809,0.588594276094276,0.192264266051745,-0.684249123201813,1.91046140639326
"ss4-3 ProStarv::LUC","WW",359,"Recovery acclimated",0.0110976479910575,0.969444226022235,0.965513256551295,0.271391037094489,0.271391037094489,0.272594604681874,0.448713942826637,0.75501152338298,0.753807955795595,1.22531357361306,1.31955711753485,0.1875,0.186101449270758,6.66680576750519,2.31888189572037,0.705712939489531,0.629647275395183,0.541666666666667,0.181451952074834,-0.19967700044742,3.10730516045927,4,6,0.983898791758958,0.0348359043647773,0.758926966217805,0.758572117588963,0.96003022680838,0.210366722427409,0.110234920024995,0.0717370721657621,0.0393861593691116,-0.134378457930669,0,1.23467003175681,1.31167064426675,0.224116161616162,-0.226889616952457,4.0586217221221,2.28575966992853,0.687989134182515,0.634899667698084,0.583754208754209,0.226329734420649,-0.684249123201808,2.16439136187711
"dpe1-2","WW",360,"Control",-0.0305648510253597,0.940223671500436,0.956131491668498,0.533147940375797,NA,0.533147940375797,0.453375398005205,NA,0.731901129755393,1.24020668764452,1.31846345726267,0.208333333333333,-0.465079790604479,3.74038490933235,2.69978082947747,0.672056295692472,0.588822939128005,0.520833333333333,0.298597963048461,0.505192086033465,3.46691063202034,-0.75,2,0.994277916735619,0.0211869412655257,NA,0.763747801941795,0.956131491668498,0.228512122732096,0.116685833472383,0.105224060330892,0.0362266896249282,-0.109243389025757,NA,1.24306269542172,1.3274768125913,0.195075757575758,-0.329233407502989,3.62610786070737,2.92654979059969,0.671462605846291,0.606086940612328,0.559553872053872,0.316483438562512,-0.688536214102946,2.69278153721061
"dpe1-2","WW",360,"High CO2 acclimating",-0.0305648510253597,0.940223671500436,0.889769670193183,0.27080427956364,0.27080427956364,0.227547905256997,0.169644328811429,0.731901129755393,0.775157504062035,1.0351593426585,1.13086786827953,0.208333333333333,-0.211032056027888,3.58619170015376,2.78793255635268,0.744379997727863,0.721918643928219,0.541666666666667,0.0901898095327889,-0.396123744971855,0.904374272505324,2,3,0.992602389763266,0.012437703793215,0.763747801941795,0.790963419005632,0.859962792489138,0.0675928458748031,0.107173338036086,0.0532109674128228,0.0377300789119647,-0.1115872908065,-0.0596137554080914,1.03830117894254,1.11779997819999,0.214436026936027,-0.239415171410352,3.98638485670115,2.47627145600445,0.743617025340587,0.723337346501465,0.593434343434343,0.108060160249422,-0.897480755975151,0.798288276516241
"dpe1-2","WW",360,"Low light acclimating",-0.0305648510253597,0.940223671500436,0.79380800118649,0.27644906044344,0.27644906044344,0.395997494658169,0.314065723936427,0.775157504062035,0.655609069847306,0.999207769532264,1.08176136114334,0.229166666666667,-0.435095859135074,2.23961419920533,2.90041200374941,0.588408232840717,0.529057408066825,0.520833333333333,0.264107815889699,-0.169560264226265,2.45005913462968,3,4,0.996764664151996,0.0113530418897052,0.790963419005632,0.639565160101553,0.749787778235192,0.141058337754871,0.0926343317304028,0.112272656531934,0.0316543090527965,-0.100301439712229,-0.0880404459025979,1.00146619330596,1.08004700303984,0.175715488215488,-0.364232112010539,2.86977029960028,2.91287118943656,0.588038467739672,0.55122034318653,0.564393939393939,0.173420556788444,-0.417387241122815,1.51385193441653
"dpe1-2","WW",360,"Recovery acclimating",-0.0305648510253597,0.940223671500436,0.90187060608097,0.358802365664341,0.358802365664341,0.256175164033804,0.561945079776832,0.655609069847306,0.758236271477843,1.17780156643209,1.27103266916143,0.208333333333333,0.133588882348338,5.67580872345768,2.37367994279648,0.625939645729854,0.516477695193394,0.520833333333333,0.504539637463198,-0.493228984569063,4.51117354451909,4,6,0.978221130904798,0.0381919088988796,0.639565160101553,0.758012907157734,0.955521695031022,0.202134596378613,0.115755061805924,0.0638166798435151,0.0403296524057897,-0.13951110339601,0.0858207469386345,1.16253172068177,1.2391632282751,0.238636363636364,-0.129854057819367,4.28286780557416,1.9938104050016,0.665348591490457,0.598084280465187,0.578914141414141,0.303755549056136,-0.831941153380447,2.75236344729784
"dpe1-2","WW",360,"Recovery acclimated",-0.0305648510253597,0.940223671500436,0.966262410511756,0.339870140216654,0.339870140216654,0.322865277848778,0.379055407657605,0.758236271477843,0.775241133845718,1.20488031073322,1.28200115972715,0.229166666666667,-0.0478981926184171,5.10837873207333,2.05330073937418,0.727644510290295,0.686133746278248,0.5625,0.165164550480317,-0.346721040122967,1.68017509362498,4,6,0.978221130904798,0.0381919088988796,0.758012907157734,0.758906873271678,0.955521695031022,0.202134596378613,0.115755061805924,0.0638166798435151,0.0403296524057897,-0.13951110339601,0,1.22689728088575,1.30563267598505,0.233796296296296,-0.215674804758001,4.28286780557414,2.25241054392233,0.686803778225116,0.634639881688007,0.588594276094276,0.217934802117501,-0.831941153380442,2.11216114146318
"sex1-3","WW",361,"Control",-0.0190313204071108,1.02453592151636,1.02669305413112,0.309794679747797,NA,0.309794679747797,0.350552048437492,NA,0.845079986389863,1.26176640471798,1.36245409478016,0.166666666666667,-0.0297071733595294,4.92519235094107,3.03394266964117,0.791619703544261,0.773561546472465,0.770833333333333,0.114766029755415,-1.12165581096146,0.54500643410522,-0.75,2,0.985685526227216,0.0278341647377959,NA,0.869441827073562,1.02669305413112,0.15501557067074,0.132187875639662,0.0397911183059484,0.0417702165206418,-0.0788525464307589,NA,1.26529603713986,1.35558644595879,0.204755892255892,-0.185663097564551,4.46448825786371,2.77262478124381,0.7901788561675,0.774349157154733,0.816077441077441,0.155968228876772,-1.75224536738256,0.466485113540805
"sex1-3","WW",361,"High CO2 acclimating",-0.0190313204071108,1.02453592151636,0.963360420966773,0.0985336518813725,0.0985336518813725,0.0719585641955762,0.160325031833106,0.845079986389863,0.871655074075659,1.11085442659114,1.23434716776403,0.25,0.0944691242679808,6.24704661924613,3.01288107868405,0.81586641534241,0.798549897563252,0.645833333333333,0.0899478516712122,-1.4791097924793,0.531401010467853,2,3,0.990124178903267,0.0150354658840616,0.869441827073562,0.89373247596626,0.996962634604749,0.0624375094294249,0.161871155289898,0.0145513176694806,0.059226567716403,-0.09429319892462,0.0672044272759526,1.11571529628239,1.22740948707108,0.228956228956229,-0.0540704430766717,6.16075908581679,2.84627510900077,0.814403338021271,0.797778251015627,0.849957912457912,0.156594610977853,-1.74879806536968,0.389119442403925
"sex1-3","WW",361,"Low light acclimating",-0.0190313204071108,1.02453592151636,0.902325922195906,0.303711896508578,0.303711896508578,0.439306141775571,0.188907492905666,0.871655074075659,0.736060828808666,1.11068410513522,1.25572635353171,0.0625,-0.565477978913704,3.05839729435918,5.76966590771465,0.693967739256595,0.673427049764347,0.75,0.0429068856199904,-1.3743352024826,0.521322727005245,3,4,0.99812155882259,0.00914845248467841,0.89373247596626,0.742395000273512,0.757862128160618,0.0863719795583928,0.117610159583575,0.124003114250763,0.0259508700482463,-0.0480897742263744,-0.288927588070576,1.11261899562302,1.23963898068974,0.112794612794613,-0.667764449998837,2.43866662438924,5.16256894854841,0.692813576126705,0.677198537395737,0.777356902356902,0.0647428674102344,-1.42490877944341,0.413323763020259
"sex1-3","WW",361,"Recovery acclimating",-0.0190313204071108,1.02453592151636,1.00273099889348,0.135270608398122,0.135270608398122,0.0343832650364609,0.383228225948109,0.736060828808666,0.836948172170327,1.22509584746706,1.34327878896979,0.1875,0.615268377594658,8.91459481513916,2.33284567695967,0.780366150319894,0.750142922372062,0.666666666666667,0.112755888655738,-1.27731989635188,1.11426666733313,4,6,0.946536290965612,0.0497785305940866,0.742395000273512,0.904923879697876,1.04238979405043,0.0966666228610838,0.182312733423811,0.0197798557796227,0.0627551728133051,-0.122907112655283,0.0638837621774781,1.21079195441917,1.33440001779809,0.243476430976431,-0.0846734953566905,7.08397897136205,2.9420878748845,0.814193771879738,0.777057282624719,0.603114478114478,0.201736132138059,-1.77333044760989,1.44937737049215
"sex1-3","WW",361,"Recovery acclimated",-0.0190313204071108,1.02453592151636,1.05010670811863,0.297646223808182,0.297646223808182,0.236098760693562,0.128328350740699,0.836948172170327,0.898495635284947,1.23322927699511,1.37621460869793,0.25,-0.392898147486877,8.32752268640656,3.85798053284786,0.866984139242156,0.818002349567014,0.520833333333333,0.167985987585251,0.377358342458824,2.04356935681997,4,6,0.946536290965612,0.0497785305940866,0.904923879697876,0.905589335553892,1.04238979405043,0.0966666228610838,0.182312733423811,0.0197798557796227,0.0627551728133051,-0.122907112655283,0,1.25870477605228,1.38344409550187,0.238636363636364,-0.148557257534169,7.08397897136206,3.12477674606601,0.830164712424107,0.802868289373294,0.612794612794613,0.137852369960581,-1.7733304476099,1.0217871797509
"ss4-3 ProStarv::LUC","WW",362,"Control",-0.0033893056479959,1.03938728037803,1.04272715090455,0.381452130937851,NA,0.381452130937851,0.460487944744468,NA,0.833745908532801,1.30623412132448,1.36417582299165,0.166666666666667,0.0300811595807474,3.62141873442441,1.87066670051847,0.779220180484627,0.748844243057676,0.708333333333333,0.134863147493932,-0.959677875118859,1.06927488727453,-0.75,2,0.988764863701519,0.027234154447514,NA,0.855886836144977,1.04272715090455,0.209628999797696,0.0943402971923109,0.0626536885804842,0.0152266552726312,-0.0855976249159684,NA,1.30831375786589,1.36152313037613,0.195075757575758,-0.178987283354233,2.62050406182903,1.77044208357742,0.777954740946617,0.752357797441035,0.651515151515152,0.169265818347042,-1.5632865950961,0.964412778694522
"ss4-3 ProStarv::LUC","WW",362,"High CO2 acclimating",-0.0033893056479959,1.03938728037803,0.999663799390659,0.232168409648135,0.232168409648135,0.175117162143874,0.189665937625391,0.833745908532801,0.890797156037062,1.15941957007268,1.27185480523683,0.229166666666667,-0.116991379377799,5.25028765828368,2.95627746009958,0.839908028708635,0.81234550698703,0.645833333333333,0.14735404125227,-0.673295973627085,1.00047574199711,2,3,0.996385229686017,0.00960447008088331,0.855886836144977,0.905844164235109,1.00105237457557,0.0759494754843025,0.138136793450767,0.0346387607421791,0.0499136552488179,-0.110238462688368,0.00277715036982551,1.16360778479591,1.26222295351729,0.228956228956229,-0.16639006999147,5.31305808068742,2.72313437379782,0.838849927081693,0.813935209612204,0.588594276094276,0.15502225551798,-1.24867289580226,0.984744797834752
"ss4-3 ProStarv::LUC","WW",362,"Low light acclimating",-0.0033893056479959,1.03938728037803,0.956292699021544,0.271848711559539,0.271848711559539,0.35254201156335,0.261274739268485,0.890797156037062,0.810103856033251,1.1429761529747,1.22517775123789,0.1875,-0.34921338355017,2.76462684807811,3.11076981283318,0.769609245068391,0.734039715376993,0.520833333333333,0.158742554413059,-0.106381755506727,1.46814595607775,3,4,0.997976867667093,0.00822382520748666,0.905844164235109,0.815813007994936,0.901606127063572,0.116834188737086,0.0882221971899298,0.103091016279772,0.0341708678335393,-0.0598043149367331,-0.109373143915946,1.14495129967782,1.23192893146179,0.156355218855219,-0.364917562597215,2.50168217023807,3.31716275895813,0.768945358921229,0.758563006937649,0.549873737373737,0.115881699476485,-0.799038267851115,0.420303944702322
"ss4-3 ProStarv::LUC","WW",362,"Recovery acclimating",-0.0033893056479959,1.03938728037803,1.04694881956593,0.222967393647796,0.222967393647796,0.157412382820925,0.420608139394287,0.810103856033251,0.875658866860122,1.28590164715549,1.37583298683333,0.1875,0.367482061742952,7.11883383185654,1.91013181572549,0.807995991976364,0.773105420417126,0.583333333333333,0.181796038931889,-1.04144719203318,1.36407494244598,4,6,0.980978443738367,0.0306497004098308,0.815813007994936,0.86250461970361,1.03398621395308,0.147348330630839,0.11484492315238,0.011399894468414,0.0339021808062372,-0.146857998214829,-0.0267833751976236,1.27725748060646,1.3489517240399,0.253156565656566,-0.0894995988138333,4.25149468502186,1.66431377314891,0.81971230839693,0.800086789449697,0.646675084175084,0.0412256771801447,-1.37668115173523,0.654004629346044
"ss4-3 ProStarv::LUC","WW",362,"Recovery acclimated",-0.0033893056479959,1.03938728037803,1.03441529593904,0.227560207255451,0.227560207255451,0.248673276085641,0.338293485286103,0.875658866860122,0.854545798029931,1.24181188796727,1.30782361386528,0.229166666666667,0.156714464415996,4.36521485168772,1.52394101151159,0.827018703910811,0.809075372665743,0.645833333333333,0.0303190156545323,-0.875368653921559,0.618022307379796,4,6,0.980978443738367,0.0306497004098308,0.86250461970361,0.862225626211968,1.03398621395308,0.147348330630839,0.11484492315238,0.011399894468414,0.0339021808062372,-0.146857998214829,0,1.25716994920824,1.32871680441933,0.257996632996633,-0.0627162236162094,4.25149468502186,1.59481508923936,0.813016464597524,0.790220736425758,0.63699494949495,0.0680090523777681,-1.37668115173523,0.802253325904704
"bam3","WW",363,"Control",-0.0267149491396927,0.802448328011983,0.823504555709848,0.352677076622627,NA,0.352677076622627,0.567448961696037,NA,0.663419394159286,1.09725489208089,1.1649272976347,0.1875,0.0508156062035342,2.98010227590922,2.08536653872868,0.549754219338805,0.472909251966778,0.541666666666667,0.397403980036627,-0.797204358865626,3.14808613933339,-0.75,2,0.979660765759484,0.0384590395266373,NA,0.62559522784707,0.823504555709848,0.233594203610103,0.0879778991043694,0.112465407664206,0.023633230131082,-0.159573116379824,NA,1.09924554242896,1.15010846176408,0.20959595959596,-0.251782700333991,2.52529634233719,1.74301069059306,0.549251729771069,0.487646079912773,0.583754208754209,0.259480145654518,-0.592951266531565,2.5191800572735
"bam3","WW",363,"High CO2 acclimating",-0.0267149491396927,0.802448328011983,0.748045494387689,0.288636030629929,0.288636030629929,0.354296153568136,0.186427987020325,0.663419394159286,0.597759271221079,0.909709433895505,0.993303413497868,0.208333333333333,-0.384195317257021,2.14707472700187,2.86807281949977,0.586381554879874,0.568372073204331,0.666666666666667,0.0338617522876759,-0.141048209762639,0.524361485485474,2,3,0.995099110427716,0.0111573995790658,0.62559522784707,0.603146274780746,0.655446901736905,0.0666944215218814,0.0893890006040761,0.0764687637964191,0.028851910779821,-0.125820453603333,-0.185197185301569,0.912165304997783,0.983820066572281,0.19023569023569,-0.380388694885058,3.11675572135713,2.60574732883117,0.585815679016239,0.574556800074514,0.622474747474748,0.00621249166228991,-0.662637160412691,0.388871099056684
"bam3","WW",363,"Low light acclimating",-0.0267149491396927,0.802448328011983,0.669220043967099,0.482906132029095,0.482906132029095,0.549613404086097,0.263816589311374,0.597759271221079,0.531051999164077,0.86958801590106,1.08066540325017,0.0208333333333333,-0.765841392373104,-1.19208472242013,8.78827403302084,0.468852072033138,0.440980257745191,0.5625,0.169395865886724,-0.933789640129001,1.09915692365526,3,4,0.996147381233786,0.0125722362363024,0.603146274780746,0.507865189397168,0.522070726375405,0.126525832731226,0.0960110389394453,0.238887344789211,0.0148279229057384,0.0907754441761781,-0.294298635183388,0.869128833551075,1.05028006984153,0.0208333333333333,-0.696559490452189,-0.596634969197751,7.5056344151204,0.468376282852932,0.441549078251396,0.656355218855219,0.103200280338128,-0.617405648091644,1.03443071788028
"bam3","WW",363,"Recovery acclimating",-0.0267149491396927,0.802448328011983,0.782079838542691,0.313631294504366,0.313631294504366,0.244841969528241,0.521516288002592,0.531051999164077,0.599841324140202,1.04783767059534,1.13430381196901,0.1875,0.253207137641921,6.15557520864823,1.98531462764921,0.516322006490038,0.423831560235855,0.541666666666667,0.324200135695856,-0.252563118034987,3.79998353267665,4,6,0.987850830168789,0.0279651773053435,0.507865189397168,0.59934811179773,0.798881336483666,0.202322876250892,0.099502091976453,0.0593171304120095,0.0365397221050119,-0.159674748609636,0.0304119465016892,1.03872944357074,1.10386811822546,0.248316498316498,-0.139438880142589,3.72194811262126,1.64677386864006,0.530921230172218,0.475350436201778,0.598274410774411,0.212212432615174,-0.735515561341257,2.24525947200546
"bam3","WW",363,"Recovery acclimated",-0.0267149491396927,0.802448328011983,0.800476861173795,0.377876131229644,0.377876131229644,0.37714309219174,0.441382547459559,0.599841324140202,0.600574363178106,1.04656634262844,1.11179790813465,0.229166666666667,-0.0365148873020952,3.35220101314769,1.72932459271254,0.554387379719155,0.502878303482922,0.583333333333333,0.170579837426238,-0.229776368065138,2.09839071611897,4,6,0.987850830168789,0.0279651773053435,0.59934811179773,0.599664902907122,0.798881336483666,0.202322876250892,0.099502091976453,0.0593171304120095,0.0365397221050119,-0.159674748609636,0,1.06153840344701,1.12704506777425,0.248316498316498,-0.169850826644278,3.72194811262126,1.72999573669018,0.538524216797641,0.487884484439059,0.598274410774411,0.181800486113485,-0.735515561341271,2.03323452784965
"Col-0 ProStarv::LUC","WW",364,"Control",-0.0291977413775923,0.961138999978574,0.980257489565416,0.411542887855006,NA,0.411542887855006,0.546670541657791,NA,0.736146883969877,1.30340328132229,1.3987524684018,0.229166666666667,0.0494359746564085,6.21516127259424,2.6459066973597,0.657111697808539,0.584125727097906,0.5625,0.232569563714622,-1.00722505772341,2.91676354207363,-0.75,2,0.977594123712462,0.0478794756212823,NA,0.753098559207459,0.980257489565416,0.239221595359607,0.146649604312646,0.0619887136753234,0.0447860391687525,-0.143181561490704,NA,1.30747914277707,1.40077197608082,0.233796296296296,-0.266008185259162,5.16802409348481,2.6776489632534,0.655977028528555,0.593132373336895,0.598274410774411,0.270762301251471,-1.3489487011807,2.52025997391179
"Col-0 ProStarv::LUC","WW",364,"High CO2 acclimating",-0.0291977413775923,0.961138999978574,0.94062794256069,0.320470938677859,0.320470938677859,0.248363843559734,0.239745860705737,0.736146883969877,0.808253979088003,1.12987383421496,1.23472944090926,0.25,-0.135159806834294,4.56356370043914,2.73683590099227,0.751382050906415,0.711160461777497,0.645833333333333,0.117174451312909,-1.24411172635593,1.43810153363837,2,3,0.996479002065796,0.0109798929685716,0.753098559207459,0.829931230379519,0.945872347003362,0.108276274594012,0.137709915707257,0.0386698615126237,0.0408384312648719,-0.118138362239412,0.0104888088853439,1.1337845275289,1.22300989511557,0.228956228956229,-0.168409754734231,4.95404944087799,2.45875231929624,0.750102849502982,0.718494779445282,0.607954545454546,0.179801462262532,-1.53711324522076,1.23192376669138
"Col-0 ProStarv::LUC","WW",364,"Low light acclimating",-0.0291977413775923,0.961138999978574,0.847959927380456,0.244800456708109,0.244800456708109,0.388616357087901,0.280998684163901,0.808253979088003,0.66443807870821,1.05214994001407,1.12347392418172,0.1875,-0.326523364723758,3.34044260710653,2.3563023286425,0.643769914746845,0.615596639368743,0.520833333333333,0.101929960360628,0.162110406601506,1.17312820092847,3,4,0.998315202678425,0.00804361079187409,0.829931230379519,0.680753381017544,0.794933643535578,0.129502047937376,0.088488386014604,0.0764961398105333,0.0267203276179028,-0.12154873573794,-0.106052567689756,1.0545136650715,1.119926288242,0.199915824915825,-0.299983874966515,2.99784034125869,2.28093472717067,0.643142650250842,0.622482434176405,0.607954545454546,0.082830570427928,-0.743083288423807,0.803431105454448
"Col-0 ProStarv::LUC","WW",364,"Recovery acclimating",-0.0291977413775923,0.961138999978574,0.954835549871268,0.334762430858719,0.334762430858719,0.243938478549866,0.457787667359789,0.66443807870821,0.755262031017063,1.21178680139762,1.31211886768625,0.1875,0.219838393202422,6.90840043744097,2.43615310722886,0.697884298344912,0.638675750181214,0.5625,0.226455566053071,-0.134902942787751,2.42349120635866,4,6,0.987561361908578,0.0270952448017867,0.680753381017544,0.76801561772043,0.954975883758494,0.174800660425612,0.113984122140105,0.0333687210585332,0.0363817921265998,-0.137915600102118,-0.00198062147082456,1.20451685710319,1.27896374758115,0.243476430976431,-0.130323844530286,4.27126972308031,1.90762969706441,0.709815035750282,0.679094211727116,0.612794612794613,0.127607254678147,-1.15556506236683,1.18868150795609
"Col-0 ProStarv::LUC","WW",364,"Recovery acclimated",-0.0291977413775923,0.961138999978574,0.956106528381133,0.336837491539001,0.336837491539001,0.345987958971832,0.364488375038315,0.755262031017063,0.746111563584233,1.18902301273654,1.25629800164746,0.229166666666667,0.000710590422065633,4.17974016492809,1.71996384981734,0.723190044025728,0.700294370860689,0.666666666666667,0.0378989735427701,-0.597955268759689,0.74222718336408,4,6,0.987561361908578,0.0270952448017867,0.76801561772043,0.767994986246775,0.954975883758494,0.174800660425612,0.113984122140105,0.0333687210585332,0.0363817921265998,-0.137915600102118,0,1.20303139100007,1.2774447292835,0.243476430976431,-0.128343223059462,4.27126972308031,1.90199929022824,0.709319880382576,0.678306672949943,0.612794612794613,0.129587876148972,-1.15556506236683,1.20150977557857
"Col-0","WS",365,"Control",-0.0568867043493541,1.18945648981881,1.20954315048943,0.594023640898654,NA,0.594023640898654,0.832598123744204,NA,0.906615765338926,1.63715814875788,1.72803881769037,0.229166666666667,0.243941319346063,3.37281702164511,2.18655940497093,0.781928152220988,0.737781435612376,0.604166666666667,0.253953253549,-2.75808871246276,1.53810371613558,-0.75,2,0.993315666693011,0.0320885313859593,NA,0.872248124191927,1.20954315048943,0.340837096922945,0.140318748866723,0.028178440450468,0.0215715930244571,-0.140344106130515,NA,1.64056234909205,1.71028464126336,0.238636363636364,-0.139610813587125,4.29165657971656,1.83778033133538,0.77994464625031,0.743509888472564,0.675715488215488,0.141065290677048,-2.44691520916013,1.21955245616647
