"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"abcb14-2","WW",348,"High CO2 acclimating",-0.0353409275537938,1.12734521629533,1.10424566016936,0.29820756408139,0.29820756408139,0.197238641250441,0.197808187572726,0.871338141294364,0.972307064125312,1.29396219062346,1.40832436360985,0.1875,-0.0204343407755048,5.58628758972757,3.68006605346976,0.914529129715266,0.861439963413298,0.666666666666667,0.0216229591872284,-2.27220913892616,1.81827313795841,2,3,0.971631626522434,0.0316016139762749,0.924392538102617,1.03315975223359,1.13154397125559,0.131243629882984,0.127958546981099,0.0667562050135372,0.0342363591660433,-0.0459348179167245,0.0545966221724401,1.29668866892494,1.37940674187244,0.180555555555556,-0.210640189902235,3.43337232905237,2.8173894117222,0.912777826802622,0.887738537941881,0.733796296296296,0.286183650625194,-2.16712785764997,0.986754952544687
"abcb14-2","WW",348,"Low light acclimating",-0.0353409275537938,1.12734521629533,0.967587664110186,0.266401118338835,0.266401118338835,0.483136002257653,0.269928475953961,0.972307064125312,0.755572180206494,1.22273106666155,1.33790997192942,0.208333333333333,-0.500928436928327,4.49439791953615,4.02465342413751,0.712444261558818,0.599634629414671,0.583333333333333,0.0559735994249689,-1.28379933153111,4.06925966628593,3,4,0.99412569536067,0.019136319153738,1.03315975223359,0.760392202489431,0.863110088778323,0.135827009613327,0.130551776188835,0.0902627855163449,0.0393734866658003,-0.11758190699866,-0.208955150663726,1.22607992202503,1.3298252797009,0.185395622895623,-0.535202930658647,4.24899273771884,3.82262708899953,0.711628526269193,0.682895731308713,0.603114478114478,0.107757858459739,-0.959790276661853,1.12020874909717
"abcb14-2","WW",348,"Recovery acclimating",-0.0353409275537938,1.12734521629533,1.1188573660032,0.501773903511747,0.501773903511747,0.303773765292463,0.656162023295878,0.755572180206494,0.953572318425779,1.39724110516685,1.49004681651704,0.25,0.195939993832467,4.01548599041366,1.97976003967407,0.840473626839549,0.695071974133754,0.520833333333333,0.539478979392051,0.697743960182582,6.04870108702753,4,6,0.986052495829063,0.0314888480642149,0.760392202489431,0.939951606311873,1.13459413474259,0.191088847324241,0.132685661121726,0.0399610602116425,0.0379477948923795,-0.149098686846011,0.0286868470577664,1.38822633288054,1.46866090164274,0.248316498316498,-0.139795846541658,4.72072271277375,2.012402086003,0.85474219149214,0.806677932673029,0.61763468013468,0.204243717015147,-1.51724338551222,1.87965576134745
"abcb14-2","WW",348,"Recovery acclimated",-0.0353409275537938,1.12734521629533,1.1359874799531,0.348478152227006,0.348478152227006,0.36262194505765,0.402029919881269,0.953572318425779,0.939428525595135,1.39327213809406,1.51412354012953,0.229166666666667,-0.123870985711699,5.22284073557922,3.11035149764163,0.878702821812142,0.837885475044314,0.583333333333333,0.206113715778381,-0.490073445119081,1.57558039806725,4,6,0.986052495829063,0.0314888480642149,0.939951606311873,0.940250427635392,1.13459413474259,0.191088847324241,0.132685661121726,0.0399610602116425,0.0379477948923795,-0.149098686846011,0,1.40974146817387,1.49062371652355,0.243476430976431,-0.168482693599425,4.72072271277375,2.0931023225711,0.861913903256582,0.817939614550482,0.622474747474748,0.175556869957381,-1.51724338551221,1.69867236551335
"mex1-1","WW",349,"Control",-0.0064953648546442,0.912453124199185,0.916425081818967,0.356864429881745,NA,0.356864429881745,0.280151009382124,NA,0.585670001306803,1.18415477070305,1.29958692209798,0.229166666666667,0.334121665938868,6.97983942455941,1.78295295578589,0.648695392934878,0.585670001306803,1,-0.494219239155468,-2.3924722069262,0,-0.75,2,0.970381457351035,0.0464340412483628,NA,0.65674470464238,0.916425081818966,0.148275733650188,0.194450193809681,-0.0530853199694655,0.0490569991345372,-0.14346190747144,NA,1.18947326114034,1.30588990531454,0.287037037037037,0.217230738905935,6.72888798815421,1.64266543659315,0.646597446493945,0.604095015881111,0.888678451178451,-0.211835870307938,-2.54708020568432,0.161939828705862
"mex1-1","WW",349,"High CO2 acclimating",-0.0064953648546442,0.912453124199185,0.677158625008998,0.16733254985642,0.16733254985642,0.276987464968296,0.182583186220918,0.585670001306803,0.476015086194928,0.837522948514951,0.930907462138717,0.25,0.072278400289452,2.90319972259877,1.91190430765784,0.516794301503045,0.458484558337623,0.895833333333333,-0.269296025501372,-1.02555176262859,0.169135059826786,2,3,0.987459067002357,0.017747136017889,0.65674470464238,0.508575277946116,0.641179655282927,0.0636664768863392,0.128069071721592,-0.0528385000023563,0.0304761809828468,-0.0923451712227474,-0.071957939452142,0.840828076306344,0.908658714501712,0.253156565656566,0.0599861446536162,4.17497392882768,1.34300807722013,0.515212729681915,0.459603007789943,0.883838383838384,-0.221010671423562,-1.93697321275979,0.160744335326391
"mex1-1","WW",349,"Low light acclimating",-0.0064953648546442,0.912453124199185,0.498816127916782,0.176429877527715,0.176429877527715,0.266749867308911,0.247853790494419,0.476015086194928,0.385695096413732,0.608520734582239,0.667805573155638,0.5,0.0320569240340763,-2.22931586261813,0,0.389111521251324,0.36585628296175,0.979166666666667,-0.0714922147773644,-0.59235486996173,0.017854932106784,3,4,0.987355320947749,0.0117013477572397,0.508575277946116,0.368198521894908,0.469957314631498,0.110512664272914,0.025126680824194,-0.460848400317864,0.0142766744017018,0.122873190296551,-0.0577176265705668,0.607579240287388,0.642222871303544,0.0208333333333333,-0.0248396836776894,-1.19992482003972,1.4463034325178,0.389116062536239,0.368198521894908,1,-0.0889779765637008,-0.0166887064936714,0
"mex1-1","WW",349,"Recovery acclimating",-0.0064953648546442,0.912453124199185,0.861939727521897,0.221262153571536,0.221262153571536,-0.00211482645586691,0.594487577492671,0.385695096413732,0.609072076441135,1.12263910989505,1.26255353815478,0.270833333333333,1.29486418474792,8.87561203596146,0.677384015735744,0.601240345148748,0.5733314434505,0.666666666666667,-0.0497809069422746,-0.853563178683668,0.636656944955736,4,6,0.972517216565115,0.047639177710847,0.368198521894908,0.630461642474639,0.954389162759534,0.206655390305632,0.162168178126837,-0.0740083355823748,0.0477573659675223,-0.16256364330894,0.19356269282191,1.11548746858009,1.23334434940642,0.320917508417508,0.465016112604399,5.62339511616244,0.863348701671674,0.60269788270582,0.589256255933745,0.883838383838384,-0.0604812277393826,-1.76727878294763,0.125083963733969
"mex1-1","WW",349,"Recovery acclimated",-0.0064953648546442,0.912453124199185,0.950057251586216,0.531828038857004,0.531828038857004,0.517425861029627,0.426242668840927,0.609072076441135,0.623474254268512,1.24462904523918,1.31643327066196,0.291666666666667,0.127465423577246,3.16182263942844,1.11789583259375,0.655485457933253,0.623474254268512,1,-0.317760781188447,-1.90594008698364,0,4,6,0.972517216565115,0.047639177710847,0.630461642474639,0.632477920524867,0.954389162759534,0.206655390305632,0.162168178126837,-0.0740083355823748,0.0477573659675223,-0.16256364330894,0,1.26065948819652,1.36864701609187,0.306397306397306,0.271453419782489,5.62339511616243,1.1608673582111,0.651088555911297,0.609691565304336,0.922558922558923,-0.254043920561292,-1.76727878294763,0.048235041993934
"Col-0","WW",350,"Control",-0.0329734077343857,1.00267443529523,1.02260018533059,0.431713164877916,NA,0.431713164877916,0.421290169280027,NA,0.760052729438562,1.3084318394719,1.40438801715981,0.229166666666667,0.050049065029216,4.52196100766204,2.74164171480559,0.736768531189268,0.682723316447337,0.645833333333333,-0.0718014036682882,-1.74902189233623,1.89272961915559,-0.75,2,0.972357802303987,0.0470815448086321,NA,0.828628812117257,1.02260018533059,0.199158888353541,0.144260922498703,0.0435455386596248,0.0338722173264735,-0.130466379019036,NA,1.31223781266575,1.39659054340916,0.228956228956229,-0.200985065684998,4.81350591570103,2.37168384572556,0.735193325540879,0.695309529772868,0.627314814814815,0.198690635479341,-1.91690177272746,1.51833382737875
"Col-0","WW",350,"High CO2 acclimating",-0.0329734077343857,1.00267443529523,1.00146434307702,0.308148258922395,0.308148258922395,0.235582817166857,0.204029371561558,0.760052729438562,0.832618171194099,1.18952169914855,1.3075352028576,0.25,0.0195116719635686,5.03910890120098,3.04067994005815,0.813406987005495,0.783987314517748,0.708333333333333,-0.08536234105289,-1.71342338684508,0.682306189648135,2,3,0.989235986610779,0.0192385741947029,0.828628812117257,0.87900290101246,0.992493440348651,0.0825220283759986,0.160115353500385,0.0113848295871821,0.044959293562189,-0.0991011091878028,-0.0179418054567402,1.19399014144359,1.29373250177485,0.228956228956229,-0.119801052929719,5.65239770937117,2.63858703277966,0.811601630932823,0.789403420701466,0.83543771043771,0.0623294260358587,-2.19443697270756,0.396717534341465
"Col-0","WW",350,"Low light acclimating",-0.0329734077343857,1.00267443529523,0.847118868843914,0.335120386611763,0.335120386611763,0.488789847849763,0.253431198314466,0.832618171194099,0.6789487099561,1.06263528293822,1.16842550380033,0.0416666666666667,-0.575809807318536,1.41917003146454,4.31996480765215,0.631602454749611,0.595386539861349,0.541666666666667,0.0846265387231335,-1.16947354913585,1.41190005356582,3,4,0.996772897926533,0.0119756154890784,0.87900290101246,0.67359795278075,0.732194555839474,0.117244424200666,0.0992869766667126,0.127974084672886,0.016361878780446,-0.154471916087142,-0.22984862600888,1.06442657018322,1.14673889005093,0.107954545454545,-0.543681704151631,2.26545866291633,3.36801656123576,0.6308600163196,0.59827843008417,0.632154882154882,0.0882127974529971,-0.903550816873577,1.23795588566114
"Col-0","WW",350,"Recovery acclimating",-0.0329734077343857,1.00267443529523,0.98011292058122,0.361086277210349,0.361086277210349,0.262458198818742,0.516057791648736,0.6789487099561,0.777576788347708,1.26757792356574,1.38263672554458,0.1875,0.25498968443488,7.19071161854837,2.6962231076795,0.6926479175967,0.64615975264276,0.520833333333333,0.274261639732065,-0.830319245216658,1.89001339387575,4,6,0.995555482173307,0.0184041193428574,0.67359795278075,0.820051357209204,1.10352197621149,0.25194269110105,0.156199572548698,0.0237478553052695,0.0600637944009472,-0.0837609391579718,0.246818111260537,1.27217477884084,1.37692062929924,0.233796296296296,0.088455278342597,5.82480585883892,2.45671489612485,0.691208332152183,0.643174584094285,0.540193602693603,0.365619451534434,-1.72515823289628,1.97005833583167
"Col-0","WW",350,"Recovery acclimated",-0.0329734077343857,1.00267443529523,NA,NA,NA,NA,NA,0.777576788347708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.995555482173307,0.0184041193428574,0.820051357209204,0.822622379201501,1.10352197621149,0.25194269110105,0.156199572548698,0.0237478553052695,0.0600637944009472,-0.0837609391579718,0,1.45728836228625,1.57114507231776,0.214436026936027,-0.15836283291794,5.82480585883891,3.27205757595568,0.752912859967317,0.727910499028191,0.859638047138047,0.118801340273897,-1.72515823289629,0.376522197896039
"bam3","WW",351,"Control",0.00455438260534059,0.834326968193197,0.841005282957695,0.445794513691083,NA,0.445794513691083,0.47594518956424,NA,0.636196716521287,1.10478904804706,1.17118716660621,0.229166666666667,-0.123350295835629,2.26154129235754,2.09633388979109,0.577221517868327,0.528932030581819,0.541666666666667,0.186273445483956,-0.619798421048985,1.9571520454705,-0.75,2,0.994038441184405,0.0198718533705573,NA,0.647656962144383,0.841005282957695,0.219463234746186,0.0874265787042768,0.0931244047243917,0.0221748796413408,-0.126566841324701,NA,1.10689198953419,1.16241621490101,0.204755892255892,-0.221871605016889,2.66493138822402,1.86701792937207,0.576572768002443,0.531818505326425,0.583754208754209,0.219190083274512,-0.776694541971534,1.82539363548125
"bam3","WW",351,"High CO2 acclimating",0.00455438260534059,0.834326968193197,0.755186526958536,0.198068996429534,0.198068996429534,0.143721004494031,0.179603124895149,0.636196716521287,0.69054470845679,0.898730275759884,0.988849402114947,0.229166666666667,-0.142648500131839,4.26128108971599,2.85081293537124,0.611642778157188,0.56933925818481,0.604166666666667,0.217532925316782,-1.15709761191418,1.62271823279653,2,3,0.996535705544233,0.00857094679474578,0.647656962144383,0.708542153418166,0.766703381847807,0.0783981812918411,0.126746950149476,0.068989546977694,0.0372724771260466,-0.0854365929164205,0.0230337097785408,0.901926407492749,0.989233726787913,0.199915824915825,-0.241487037462746,4.04501275632648,2.84466859547948,0.61043675341092,0.573753508032638,0.574074074074074,0.263691278734741,-1.46090122302125,1.49098422539197
"bam3","WW",351,"Low light acclimating",0.00455438260534059,0.834326968193197,0.665083565876903,0.302877146577044,0.302877146577044,0.454744509714947,0.262808182397294,0.69054470845679,0.538677345318887,0.848005935566577,0.993421855033834,0.0208333333333333,-0.718551237655425,1.15503758874815,5.9720924997466,0.48216119618723,0.386307871259981,0.520833333333333,0.317988467601193,0.84968299718479,4.00373111020412,3,4,0.99280994961423,0.0156530119855485,0.708542153418166,0.523446212837263,0.561057207819636,0.122478990407076,0.0946072596898512,0.217249171922284,0.00997985455609857,-0.134390081036743,-0.208052716114533,0.848596872669401,0.973887003114647,0.0208333333333333,-0.598286448503163,0.754823722468572,5.17942998862218,0.482228734563474,0.430941619428299,0.564393939393939,0.182040738691804,0.100192661736023,2.11740169667023
"bam3","WW",351,"Recovery acclimating",0.00455438260534059,0.834326968193197,0.824589133297301,0.33059331342644,0.33059331342644,0.176710025841315,0.485360501870391,0.538677345318887,0.692560632904011,1.07481150728436,1.18225412886645,0.208333333333333,0.193250312950608,6.87922391784749,2.47902893500579,0.574366759310242,0.471935700898906,0.541666666666667,0.45088981093616,-0.439265796061607,4.21822686888838,4,6,0.985961812968341,0.0300578552832945,0.523446212837263,0.651053027265298,0.844770949378301,0.201876657285136,0.106807397507369,0.0741349329100706,0.0394900477172885,-0.133460188897121,0.0523914584193413,1.06914360167099,1.14343228805315,0.228956228956229,-0.173504979987027,3.96906401910135,2.10051014699398,0.570611839830821,0.507526669964832,0.574074074074074,0.277230106116538,-0.586525492819534,2.59018235953578
"bam3","WW",351,"Recovery acclimated",0.00455438260534059,0.834326968193197,0.83875703624963,0.392565274499862,0.392565274499862,0.47134803230925,0.45583000741757,0.692560632904011,0.613777875094622,1.09652194740668,1.1661912231408,0.125,-0.203429001814823,2.59779909690454,2.38286612407827,0.580992125092584,0.528161445062037,0.541666666666667,0.171043558562622,0.353956431035127,2.19864608549189,4,6,0.985961812968341,0.0300578552832945,0.651053027265298,0.651598771623833,0.844770949378301,0.201876657285136,0.106807397507369,0.0741349329100706,0.0394900477172885,-0.133460188897121,0,1.1084371954855,1.18445307250859,0.224116161616162,-0.225896438406368,3.96906401910133,2.2686406718102,0.583709704435656,0.530300573496142,0.578914141414141,0.224838647697197,-0.586525492819525,2.18276790285291
"dpe1-2","WW",352,"Control",-0.0179446227526539,0.822691128140007,0.818972512732871,0.443644324132906,NA,0.443644324132906,0.463542799024818,NA,0.616660975867177,1.07250846277424,1.11963686936074,0.25,-0.146276941034232,2.04114297154809,1.34178923996876,0.565436562691497,0.523061656761483,0.604166666666667,0.187804192982571,-0.2691212518198,1.714300182881,-0.75,2,0.99325022434356,0.0202606111720668,NA,0.625020365788134,0.818972512732871,0.21761757261553,0.0705199440269069,0.0921341968775369,0.0188070837328119,-0.177115317393122,NA,1.0741607252835,1.11159474472635,0.228956228956229,-0.171300158746497,2.09218828086301,1.18205592180005,0.564858791223009,0.519891582001027,0.603114478114478,0.181553483632276,-0.69698455082794,1.81075010944903
"dpe1-2","WW",352,"High CO2 acclimating",-0.0179446227526539,0.822691128140007,0.773930034436263,0.157547468075764,0.157547468075764,0.124289881915152,0.173447310616459,0.616660975867177,0.64991856202779,0.924184147407315,1.02913911457237,0.25,0.0836221295975031,5.61346134832679,2.31309156498562,0.623675921465212,0.602723827854244,0.625,0.0189672868226159,-0.937370653689277,0.646188046600923,2,3,0.99404203140774,0.0115388412752529,0.625020365788134,0.691470331507263,0.799223706767038,0.0709682950156588,0.145049404383027,0.00572108980278881,0.0418520477563735,-0.114254198876289,0.0505873446615506,0.928370303729019,1.01823524368858,0.243476430976431,-0.0165565786244893,5.29936923077806,2.04792125225232,0.622154332698032,0.607802226608607,0.641835016835017,0.105746411886105,-1.8394850158623,0.472427725227811
"dpe1-2","WW",352,"Low light acclimating",-0.0179446227526539,0.822691128140007,0.674612174957224,0.223271445973263,0.223271445973263,0.327621845191254,0.220127646264978,0.64991856202779,0.545568162809799,0.839522005297695,0.896156904852677,0.25,-0.359442608452123,2.26577328069441,1.74941334913647,0.509702344616752,0.4808294451861,0.520833333333333,0.135106888953806,-0.15104704526775,1.18904440954283,3,4,0.994418962532078,0.0118659022075378,0.691470331507263,0.531321316488001,0.612553459494773,0.0930093810011158,0.0743708327973236,0.0739919301326722,0.0251833302640962,-0.15945909865746,-0.1241174309249,0.841584009331735,0.892618250276651,0.214436026936027,-0.276720210550028,2.61688784834692,1.73916772020688,0.509226819688589,0.486203808569133,0.622474747474748,0.0366501417621269,-0.55687852098038,0.869645161657841
"dpe1-2","WW",352,"Recovery acclimating",-0.0179446227526539,0.822691128140007,0.818363715398406,0.364545766443995,0.364545766443995,0.281182168562636,0.526583832151506,0.545568162809799,0.628931760691157,1.0898682714002,1.17509364930858,0.1875,0.185389835038835,5.8466027880729,1.94159505113044,0.54685915939661,0.47236272639173,0.520833333333333,0.326752767233588,-0.163645235056805,3.07733377494132,4,6,0.996086959441569,0.0162425191594259,0.531321316488001,0.6571981249222,0.930976354591743,0.256932471243093,0.117428279171349,0.041414392913812,0.0469414554892,-0.10037872913719,0.225225278386673,1.09346958117541,1.17571718551073,0.238636363636364,0.0578481464237263,4.57116574533205,1.87979507283389,0.546059901514582,0.478316341539629,0.540193602693603,0.3708026425729,-0.932761045062495,2.79444112041117
"dpe1-2","WW",352,"Recovery acclimated",-0.0179446227526539,0.822691128140007,NA,NA,NA,NA,NA,0.628931760691157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,6,0.996086959441569,0.0162425191594259,0.6571981249222,0.659544221572061,0.930976354591743,0.256932471243093,0.117428279171349,0.041414392913812,0.0469414554892,-0.10037872913719,0,1.26238853996541,1.3518757858739,0.219276094276094,-0.167377131962947,4.57116574533204,2.59847778015825,0.60236622111125,0.580881539883439,0.574074074074074,0.145577364186227,-0.93276104506249,0.86701926407741
"dpe2-5","WW",353,"Control",0.00578916323390898,0.955997090942906,0.964380296214132,0.207798601872206,NA,0.207798601872206,0.352749610440788,NA,0.878764244115022,1.16690014156021,1.24196574849522,0.166666666666667,-0.106694061616741,4.57485470648624,2.38041675116739,0.761860450868052,0.674405600390816,0.541666666666667,0.409200514281608,-0.81501854545448,3.57921664612908,-0.75,2,0.959203771541288,0.0423637578367387,NA,0.87318848178452,0.964380296214132,0.141944358112459,0.126629872318497,0.104398164570927,0.0305408613835985,-0.166501059558974,NA,1.16971232403175,1.23859897026222,0.214436026936027,-0.341986863798051,3.56177207071308,2.33586060914597,0.760911734200205,0.678271181350364,0.598274410774411,0.35465765079473,-1.1421014159798,3.35574642830137
"dpe2-5","WW",353,"High CO2 acclimating",0.00578916323390898,0.955997090942906,0.948624204848262,0.126108943898417,0.126108943898417,0.0151695564090358,0.0670908779494149,0.878764244115022,0.989703631604403,1.04055974347884,1.15433269815856,0.1875,-0.273854918675625,4.37605760439815,3.89074431762472,0.856688666217682,0.729701120721387,0.5625,0.382212459281634,-1.79034755114143,5.08849484177908,2,3,0.988514080044628,0.0127224361078665,0.87318848178452,1.00248776697427,0.986588908972864,0.047377132624666,0.147477988035875,0.121375978869065,0.0397129918270848,-0.100293974476458,0.0759294082492025,1.04371693222138,1.14434238989442,0.185395622895623,-0.385783806337055,4.00536014356922,3.57239326377861,0.85590085355374,0.750861112343125,0.54503367003367,0.519158096772212,-0.928775772642617,4.33714264832784
"dpe2-5","WW",353,"Low light acclimating",0.00578916323390898,0.955997090942906,0.860187916709251,0.115480069070587,0.115480069070587,0.346819917733222,0.245619365750175,0.989703631604403,0.758363782941768,1.02127080075987,1.162595437539,0.104166666666667,-0.521279315638349,1.77020364052393,5.54608277598388,0.699105032658626,0.609784662848107,0.520833333333333,0.310078163673728,0.649330981791383,3.72491876773015,3,4,0.997671175699246,0.00829063171850619,1.00248776697427,0.779066460628343,0.826296079703572,0.119733414763994,0.1105988125967,0.183294202662521,0.0571546015858122,-0.0427172624379391,-0.067783674011357,1.02277292521649,1.15851007903906,0.127314814814815,-0.528522314325855,1.9143048703491,5.41408956545927,0.699092034458671,0.618191581098392,0.520833333333333,0.335738879019029,0.0192938559048555,3.34940386217485
"dpe2-5","WW",353,"Recovery acclimating",0.00578916323390898,0.955997090942906,0.938769319920976,0.294856212766713,0.294856212766713,0.136650036928491,0.415049014678443,0.758363782941768,0.91656995877999,1.11705401414682,1.19103636747708,0.208333333333333,-0.103930147225047,3.83330662031558,2.1709039776207,0.76048462569513,0.588371118818037,0.520833333333333,0.684936709485816,0.346208553912261,7.13992454112468,4,6,0.988290029979664,0.0213513338133452,0.779066460628343,0.88248327401858,0.967638309650333,0.146852133616045,0.125632730831658,0.140361570654461,0.0369108932094308,-0.153442075609071,0.0679644681481656,1.11288197876954,1.18577609324289,0.204755892255892,-0.352342311290514,3.35516629572223,2.54159832618827,0.756803556176146,0.636554642809916,0.559553872053872,0.497303590045698,-0.273377992757102,4.96693382170247
"dpe2-5","WW",353,"Recovery acclimated",0.00578916323390898,0.955997090942906,0.962525065305608,0.236651821872442,0.236651821872442,0.275061894604215,0.344696467300236,0.91656995877999,0.878159886048217,1.15440877207831,1.26092344663842,0.145833333333333,-0.325208005316246,3.41718088462112,3.73216114981453,0.770641358532904,0.652696477471495,0.520833333333333,0.470532330942725,0.225209236595688,4.89230179413383,4,6,0.988290029979664,0.0213513338133452,0.88248327401858,0.883191237228456,0.967638309650333,0.146852133616045,0.125632730831658,0.140361570654461,0.0369108932094308,-0.153442075609071,0,1.16385532988067,1.24089387296581,0.195075757575758,-0.42030677943868,3.35516629572223,2.80685615104445,0.773794673213188,0.666988239088908,0.564393939393939,0.429339121897533,-0.273377992757112,4.40527831652789
"Col-0","WS",354,"Control",0.00705743503328693,0.795214750550247,0.779709891784817,0.348935838005575,NA,0.348935838005575,0.374745277015131,NA,0.599126894631876,1.04376283473307,1.1154432273994,0.229166666666667,-0.138778797201606,5.57060496156759,1.77741631577044,0.515656948836559,0.48222470644999,0.666666666666667,0.192641974265027,-1.61205722471471,1.21502140472829,-0.75,2,0.953633021124436,0.0567402709542826,NA,0.59372656454514,0.779709891784817,0.183418782939012,0.131585936236403,0.0336713340645309,0.0310281935238504,-0.143471111304171,NA,1.04728444056139,1.12231516600051,0.243476430976431,-0.148175389791646,4.45321156764057,1.9512226841292,0.514172289641954,0.478194756542403,0.63699494949495,0.151591495038021,-1.80827975023238,1.33148360384064
"Col-0","WS",354,"High CO2 acclimating",0.00705743503328693,0.795214750550247,0.730537668865798,0.258242613459942,0.258242613459942,0.269652492965364,0.144080677120218,0.599126894631876,0.587717015126453,0.899381499055353,0.991226228146245,0.1875,-0.211627696557197,4.00526466899172,2.96364224450947,0.561693838676243,0.540591958348136,0.604166666666667,-0.0504352234674571,-1.64620578553729,0.627497001025748,2,3,0.996286194543366,0.0101185125504004,0.59372656454514,0.59798833573338,0.66759559155178,0.0733694968254328,0.108629844897799,0.0516859296522628,0.0337922225776271,-0.100552301604132,-0.125884154628035,0.90237796316648,0.98367241146287,0.199915824915825,-0.30579172448134,3.7959770461333,2.73315680825084,0.560716584259055,0.551737578918353,0.845117845117845,0.0384028839797462,-1.17407626722546,0.189437463813096
"Col-0","WS",354,"Low light acclimating",0.00705743503328693,0.795214750550247,0.722988855099987,0.332151146636049,0.332151146636049,0.340498129093956,0.260577034434293,0.587717015126453,0.579370032668546,0.918052792740786,1.07749605691669,0.0833333333333333,-0.317232854067456,3.20493609786005,5.96413983142313,0.527924917459187,0.496760122591267,0.708333333333333,0.15044100434294,-0.66536458209482,0.817778961546221,3,4,0.986978600513861,0.0219617758806768,0.59798833573338,0.593491437633438,0.641611638649984,0.0993556985704632,0.107208928016503,0.0905163326939598,0.0191782221721624,-0.0351511671560046,-0.162754432900006,0.919954292073601,1.00763301694404,0.13699494949495,-0.437274757882765,2.38750448458318,3.46324738724537,0.526410459418062,0.502437587370729,0.757996632996633,0.0918704378353696,-1.88493961120869,0.649513486211166
"Col-0","WS",354,"Recovery acclimating",0.00705743503328693,0.795214750550247,0.806224975089523,0.288473234549704,0.288473234549704,0.215167286295548,0.346349069502364,0.579370032668546,0.652675980922702,1.0593774950643,1.18914971865552,0.1875,-0.14355481956801,9.76007102547847,3.00221935245978,0.553072455114741,0.452707513339548,0.520833333333333,0.417325497564844,0.0164465848921969,4.15579386386348,4,6,0.981238021337354,0.0382024234992257,0.593491437633438,0.611871032900279,0.807740157783425,0.181977356633432,0.163034223968121,0.0377369219132948,0.0518419288196946,-0.12393779830732,0.0335990538347481,1.06843584985204,1.17607441754883,0.233796296296296,-0.172787783157923,6.04741812740116,2.8440901306063,0.516830723553549,0.472492296248408,0.603114478114478,0.231865928464706,-1.65166302568948,1.75577212319437
"Col-0","WS",354,"Recovery acclimated",0.00705743503328693,0.795214750550247,0.792455813559954,0.358161383319436,0.358161383319436,0.479150606295652,0.473149837402885,0.652675980922702,0.531686757946486,1.09315251870455,1.19549819881037,0.208333333333333,-0.0879410891180178,4.46620494514748,2.98762276732912,0.491759108415362,0.472901892842189,0.75,0.075417745341809,-0.944300795456828,0.580681732714149,4,6,0.981238021337354,0.0382024234992257,0.611871032900279,0.612221023044391,0.807740157783425,0.181977356633432,0.163034223968121,0.0377369219132948,0.0518419288196946,-0.12393779830732,0,1.0936351402281,1.20216812718206,0.233796296296296,-0.206386836992671,6.04741812740116,2.94694834518142,0.525230487012236,0.486164913932979,0.607954545454546,0.198266874629958,-1.65166302568948,1.52756443861625
"pgm-1","WS",355,"Control",-0.0259606569371863,1.01603280617279,1.01091968399292,0.357663782333412,NA,0.357663782333412,0.513867639161069,NA,0.731705713283295,1.31733863544498,1.42947605258644,0.270833333333333,0.407909528071606,5.62640322504019,1.34131687431476,0.704500732540857,0.668613009527299,0.791666666666667,-0.0819188703443209,-2.0231154761371,0.481575660358374,-0.75,2,0.948010135723937,0.0702126957599329,NA,0.726976447244297,1.01091968399292,0.196040606125214,0.178117849233757,-0.0476797629218062,0.0433703292765262,-0.174216736733715,NA,1.32202929220003,1.42842381767074,0.296717171717172,0.183178606176832,5.92711149051823,1.35243099190826,0.702338422148557,0.679925029743275,0.767676767676768,-0.161039494056982,-2.64410759164224,0.197699425973483
"pgm-1","WS",355,"High CO2 acclimating",-0.0259606569371863,1.01603280617279,1.0063391202658,0.285534851329534,0.285534851329534,0.274032950556294,0.243718940801767,0.731705713283295,0.743207614056536,1.2332537401917,1.38407884289244,0.270833333333333,0.26396675653938,6.59971325482463,2.79827611111923,0.779424500339889,0.731374988366568,0.9375,-0.327230776896652,-1.82226905343952,0.0330794910709331,2,3,0.991767831633705,0.0204450796323506,0.726976447244297,0.776865973063793,0.968306339579955,0.0819934313103358,0.201710507511533,-0.0424854686562341,0.0570982001021685,-0.128858828450416,-0.0760655613716811,1.23903965933642,1.36230116603066,0.267676767676768,0.089509931610001,7.32627255794804,2.24873897617576,0.777393474560297,0.722282912681338,0.898358585858586,-0.246762261859122,-2.45062350164193,0.156117870760718
