"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1","WW",331,"Recovery acclimated",-0.0137565144763076,1.15760546801801,1.15744010851892,0.36610938889035,0.36610938889035,0.41196873031304,0.444813715112355,0.935550527870138,0.889691186447448,1.44552025726284,1.53006648095084,0.229166666666667,0.100071130278394,5.17903051132028,2.03304616273176,0.869359959774994,0.843276744751024,0.729166666666667,-0.0315250750450412,-1.20459351896619,0.622005969047341,4,6,0.986859975946143,0.0353713532679123,0.915989837534258,0.915635567324252,1.15526995716287,0.210514063675361,0.153301148306466,0.013988662881201,0.0438596272515837,-0.144291393111159,0,1.4667365719949,1.56115767183186,0.253156565656566,-0.0948663986398006,5.61477385771468,2.16042103087443,0.846679482884961,0.816162294535958,0.63699494949495,0.100185033972594,-1.88016660928576,1.07742575616748
"Col-0","WS",332,"Control",-0.0363470303894821,1.08481222078904,1.09130183937729,0.945011346221246,NA,0.945011346221246,0.782244244842113,NA,0.666696985069861,1.55592991909022,1.69166862921846,0.25,-0.467235393284786,2.42625891341924,3.80760481171478,0.626673759664362,0.591547933065723,0.5625,0.12754752953703,-0.408886406809309,1.37014226881903,-0.75,2,0.975754055311926,0.0709715291411254,NA,0.720261660310234,1.09130183937729,0.371251830088002,0.159245648123463,0.0535131810884217,0.0533514059438945,-0.109394622534434,NA,1.56049555185159,1.67256104304319,0.219276094276094,-0.268647445947529,5.78997156042328,3.34115314375718,0.625442020041434,0.582215658460586,0.583754208754209,0.249975029621199,-1.46098233126445,1.74174152872461
"Col-0","WS",332,"High CO2 acclimating",-0.0363470303894821,1.08481222078904,1.0207739032834,0.540760191497854,0.540760191497854,0.227965517897189,0.353526914840233,0.666696985069861,0.979491658670526,1.29252640301863,1.47817268486123,0.229166666666667,-0.0857080331009528,4.56206872527441,4.34312526887811,0.749021403548169,0.679398511096141,0.854166666666667,0.347749209329915,-6.35711070472124,0.503908978597294,2,3,0.972123592837599,0.0449596259696643,0.720261660310234,0.834328085060403,1.08276534342117,0.16398358628224,0.21782092820634,-0.00928175377769131,0.0843414807941763,-0.0787037207784815,0.123982880275535,1.29893949910655,1.4438781075211,0.233796296296296,0.0874689986890478,8.12158719128025,3.43404247512605,0.746819136976652,0.692088637009811,0.864478114478115,0.100407407174516,-2.65391475386813,0.548521030622378
"Col-0","WS",332,"Low light acclimating",-0.0363470303894821,1.08481222078904,0.912979548878984,0.164918949043341,0.164918949043341,0.401182203515487,0.309275043688839,0.979491658670526,0.74322840419838,1.12976094739854,1.23580864932187,0.25,-0.332345128568382,2.80690675506039,2.81250210932731,0.696198150359433,0.660860166073869,0.729166666666667,0.14053888197364,-0.577129537415323,1.16570339509392,3,4,0.991612586387529,0.0191623224757015,0.834328085060403,0.760367338280699,0.879182923123127,0.123239492584636,0.127591656625589,0.0436289828457137,0.0319203097781929,-0.145951588657864,-0.0675932515117147,1.13318413131821,1.20913062321149,0.228956228956229,-0.242307172769095,4.33132776458386,2.20977422453776,0.694862828217808,0.661938622525622,0.63699494949495,0.111711698703707,-1.6202837167272,1.20058683393505
"Col-0","WS",332,"Recovery acclimating",-0.0363470303894821,1.08481222078904,1.12145987635634,0.714804561301259,0.714804561301259,0.687882875817098,0.650115548332822,0.74322840419838,0.770150089682541,1.52994006684151,1.63511568990471,0.208333333333333,-0.307927419846866,6.2934355733837,2.82010039260771,0.712979685871174,0.627981830480062,0.541666666666667,0.229108649444899,-0.0984869228963834,3.48565926319556,4,6,0.991059701300008,0.0356718777596705,0.760367338280699,0.785208026525026,1.055063866659,0.272240119117582,0.155095619204025,0.0539224929155842,0.0505506676309727,-0.127198457992014,-0.131331262859699,1.52112457879506,1.63094230902687,0.219276094276094,-0.388252045224909,5.68121271540987,3.44059679600173,0.723652279665981,0.691602642611439,0.612794612794613,0.119911292782952,-1.37303921013404,1.22237755230803
"Col-0","WS",332,"Recovery acclimated",-0.0363470303894821,1.08481222078904,1.0543334883915,0.62458344801319,0.62458344801319,0.677272052007248,0.415788575690672,0.770150089682541,0.717461485688484,1.40485267852631,1.51889250409251,0.145833333333333,-0.478685718525848,5.39154407062346,3.66133290351695,0.7038142982567,0.670308842269201,0.645833333333333,-0.0670189277000488,-1.2832043987485,0.888726561079586,4,6,0.991059701300008,0.0356718777596705,0.785208026525026,0.783839992536904,1.055063866659,0.272240119117582,0.155095619204025,0.0539224929155842,0.0505506676309727,-0.127198457992014,0,1.42262613165029,1.5275117179945,0.228956228956229,-0.25692078236521,5.68121271540986,3.0048034264745,0.690819463951056,0.638069479392373,0.593434343434343,0.251242555642651,-1.37303921013403,2.11762729470277
"Col-0 ProStarv::LUC","WW",333,"Control",-0.0208092885056936,1.20114606863944,1.19257504164868,0.571089938392217,NA,0.571089938392217,0.573815754502373,NA,0.869353260774968,1.59960185883251,1.73957946445906,0.25,-0.116743282209249,8.08394706840787,3.89041493421036,0.785548224464842,0.716168466722547,0.708333333333333,0.1224319419174,-2.35320696975237,2.189612997108,-0.75,2,0.991694098872682,0.0364559567368694,NA,0.927013427441165,1.19257504164868,0.268472995019883,0.226745437873589,0.0352272644126987,0.0471167174869704,-0.116812196835944,NA,1.60541522642118,1.73339686821296,0.228956228956229,-0.27309005097509,7.34316498057132,3.59466953548021,0.782759317860893,0.734921130613279,0.656355218855219,0.261196549413483,-3.4159668121852,1.70762256017672
"Col-0 ProStarv::LUC","WW",333,"High CO2 acclimating",-0.0208092885056936,1.20114606863944,1.10301397004193,0.252165004122748,0.252165004122748,-0.0694650805382448,0.306163103837923,0.869353260774968,1.19098334543596,1.30892089894401,1.42327054673109,0.208333333333333,0.0412508260136723,7.66884774155847,3.37023281699862,0.897107041139847,0.818128936007946,0.604166666666667,0.742668863119201,-5.00883361230842,3.01614972785072,2,3,0.992855587414187,0.0182415953919462,0.927013427441165,1.18164104449834,1.27426696117308,0.148943400181916,0.244562167892506,0.0556049001771293,0.0569873385969609,-0.0343332992734742,0.3425059822623,1.31390394331307,1.43984621485402,0.195075757575758,-0.0976743976021977,6.2590253746981,3.80036831611065,0.893237219042424,0.823350544116182,0.641835016835017,0.723375740110759,-4.81352996633954,2.81541437159491
"Col-0 ProStarv::LUC","WW",333,"Low light acclimating",-0.0208092885056936,1.20114606863944,0.956739856618937,0.0193231029560286,0.0193231029560286,0.442388030417868,0.426445685305452,1.19098334543596,0.767918417974121,1.24916274237402,1.39164629710469,0.1875,-0.332601743799389,5.12101994834725,4.54265441498915,0.664316970863855,0.624489094182663,0.520833333333333,0.299330762695217,-1.37750912126792,1.59147788121519,3,4,0.997795182033009,0.0134206364178674,1.18164104449834,0.795876160513247,0.95195801989122,0.182666878781845,0.188972514456844,0.0642998129494224,0.0560465892241973,-0.081286291698589,-0.00956367345543213,1.25393327051959,1.38655863437331,0.195075757575758,-0.384839485222708,6.03528913760491,4.38100959906533,0.662421613388176,0.623588718335811,0.588594276094276,0.327301868922656,-2.30194126317301,1.55678558334106
"Col-0 ProStarv::LUC","WW",333,"Recovery acclimating",-0.0208092885056936,1.20114606863944,1.17774455672526,0.465867802713632,0.465867802713632,0.236459800305696,0.734096480880319,0.767918417974121,0.997326420382057,1.5440468191603,1.6765703364098,0.208333333333333,0.387183315526848,9.39591053831134,2.61046961375946,0.811442294290213,0.685215078497382,0.520833333333333,0.651362800454974,-1.28858926245866,5.17211551455412,4,6,0.982172515232288,0.0473733419601573,0.795876160513247,0.959108212861184,1.22922332791499,0.246705562459684,0.192503085285688,0.0275876200800731,0.0589930048902588,-0.152119658294441,0.0970148880539089,1.52792940077519,1.64794234910495,0.257996632996633,-0.085927519737087,7.0983639542544,2.62485849580094,0.837309642120626,0.767341453410233,0.612794612794613,0.293350426567309,-2.15469830529847,2.73924538508044
"Col-0 ProStarv::LUC","WW",333,"Recovery acclimated",-0.0208092885056936,1.20114606863944,1.23219465507777,0.36082373689574,0.36082373689574,0.375106255434667,0.581067911279034,0.997326420382057,0.98304390184313,1.57336775046858,1.69643958885603,0.229166666666667,0.227359675385589,6.94422738560126,2.95833317455262,0.891021559686958,0.848203552048773,0.541666666666667,0.202473345507004,-1.87976605514918,1.66030224602464,4,6,0.982172515232288,0.0473733419601573,0.959108212861184,0.960118784611746,1.22922332791499,0.246705562459684,0.192503085285688,0.0275876200800731,0.0589930048902588,-0.152119658294441,0,1.60069056681562,1.72118993507072,0.253156565656566,-0.182942407790996,7.09836395425441,2.87561037282164,0.861563364134103,0.805263363948632,0.622474747474748,0.1963355385134,-2.15469830529846,2.1325396701316
"amy3-2","WW",334,"Control",-0.0386774542919275,1.42731845885454,1.43753940530689,0.734994153054723,NA,0.734994153054723,0.582340387117999,NA,1.1332182541999,1.86322483545816,2.05181315098108,0.25,-0.645401450364199,6.4644419096621,5.21336331396021,1.01185397515561,0.946418723570482,0.5625,0.326819677974513,-1.86035318767732,2.57520927778757,-0.75,2,0.981344905185208,0.0577087471773651,NA,1.14765369732534,1.43874278672737,0.300934779509556,0.2184964759906,0.0595741190486293,0.0711083059498159,-0.111216649327748,NA,1.87178002417655,2.02415380027235,0.214436026936027,-0.399025768531615,7.79690685313301,4.62595909868016,1.010182399372,0.942522518009781,0.583754208754209,0.375825009064388,-1.98381236212439,2.73615553815584
"amy3-2","WW",334,"High CO2 acclimating",-0.0386774542919275,1.42731845885454,NA,NA,NA,NA,NA,1.1332182541999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,1.14765369732534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amy3-2","WW",334,"Low light acclimating",-0.0386774542919275,1.42731845885454,1.21931060281357,NA,NA,0.706491521317313,0.375120086238582,NA,1.01700511858237,1.54035834909943,1.72349663989968,0.0208333333333333,-1.13207209039414,4.12962638026127,7.0991136663356,0.898262856527711,0.805925343680575,0.520833333333333,0.440514312838525,-0.570342582882468,3.79900875758469,3,4,0.98479836612548,0.0397821893375644,NA,1.02145661818848,1.0498979001168,0.125669503506388,0.219054735762213,0.0915926256345463,0.0275826490696576,-0.0944189576087014,-0.343566474173044,1.54936371788703,1.70764204603367,0.151515151515152,-0.896516364203559,5.37130439043006,6.20862898853741,0.895582375555547,0.84497872582424,0.680555555555556,0.194575579170539,-3.31474910721986,1.70931234698949
"amy3-2","WW",334,"Recovery acclimating",-0.0386774542919275,1.42731845885454,1.38603248109317,0.16290703368456,0.16290703368456,0.275821922361427,0.322100052139801,1.01700511858237,0.904090229905501,1.70146810616796,1.91137670354076,0.229166666666667,0.446629546481396,17.9086014024423,3.87121686691257,1.07059685601838,0.904090229905501,1,-0.350049101726529,3.57007804520667,0,4,6,0.95267438617845,0.0710484140223712,1.02145661818848,1.14924230195252,1.45829672676095,0.14403462863306,0.278169322144439,-0.0252991343104117,0.121915458420424,-0.109687037138407,0.127006697973264,1.69280788142362,1.90028228644736,0.253156565656566,0.214082560129524,11.8028750404593,4.11714140740068,1.1044067320724,1.04400933430073,0.898358585858586,-0.0022757047693244,-1.89826396728166,0.298219058312391
"amy3-2","WW",334,"Recovery acclimated",-0.0386774542919275,1.42731845885454,1.46705762344209,0.434560016439865,0.434560016439865,0.197217452905426,0.315562336311222,0.904090229905501,1.14143279343994,1.76082031800405,1.9709308800876,0.145833333333333,0.51868129444031,12.8693956981981,4.88399428587553,1.17329492888013,1.07703668560736,0.916666666666667,-0.271700668202128,-1.43565766487581,0.26814462428124,4,6,0.95267438617845,0.0710484140223712,1.14924230195252,1.15056528838974,1.45829672676095,0.14403462863306,0.278169322144439,-0.0252991343104117,0.121915458420424,-0.109687037138407,0,1.78806290490356,1.99664423392416,0.248316498316498,0.0870758621562603,11.8028750404594,4.45541119417345,1.13615840656571,1.05775870391629,0.908038720538721,-0.129282402742588,-1.89826396728166,0.245688930194595
"abcb14-2","WW",335,"Control",-0.0227691404704602,1.11866564322088,1.12322560078656,0.635162018591862,NA,0.635162018591862,0.613459361501321,NA,0.876480244644353,1.48629137727491,1.56563027485151,0.166666666666667,-0.439424619751324,3.45288654089768,2.96627173190025,0.760159824298217,0.687625271437384,0.520833333333333,0.394132117997152,-0.945774737682557,2.96352320770168,-0.75,2,0.990832404646131,0.0341816847413531,NA,0.888272057708026,1.12322560078656,0.299917571108203,0.13700749416268,0.110854060028858,0.0248836311428047,-0.0932819046969268,NA,1.48896025900661,1.57803416098739,0.170875420875421,-0.400781193093223,3.37188574526925,3.30287864830657,0.758908076710807,0.69152688900448,0.578914141414141,0.387086581391584,-1.53176724350958,2.7550772378038
"abcb14-2","WW",335,"High CO2 acclimating",-0.0227691404704602,1.11866564322088,1.05839496698096,0.286342640582282,0.286342640582282,0.22790544177818,0.341116821065287,0.876480244644353,0.934917443448456,1.26161709116149,1.3736216153135,0.1875,-0.022532754206806,4.50112370242602,3.50593735171892,0.855172842800439,0.810909119437254,0.520833333333333,0.258799980545116,-0.766386949352411,1.80058535767952,2,3,0.99445277885374,0.0148699621384612,0.888272057708026,0.965618321452147,1.09272388433095,0.14488764483215,0.134331412187007,0.0676100684286782,0.0476044073683332,-0.0704919009489897,0.0686578346999777,1.26503704991355,1.36314066052977,0.195075757575758,-0.213666981891671,4.32883659829211,3.17557882353513,0.853905362721984,0.813579531141844,0.54503367003367,0.313204463089239,-1.53388888787573,1.65253680694013
"abcb14-2","WW",335,"Low light acclimating",-0.0227691404704602,1.11866564322088,0.980997990281203,0.28674495481333,0.28674495481333,0.424766826813222,0.313682221167902,0.934917443448456,0.796895571448563,1.22125996051953,1.36390371128362,0.0625,-0.409051156929805,4.21629416375799,5.51617865246672,0.740736020042877,0.677124366599278,0.541666666666667,0.177222414713486,-0.591840628441004,2.57749550836078,3,4,0.993980779492012,0.0181907177760824,0.965618321452147,0.795900723894182,0.897943962457192,0.164030682988483,0.099693520962992,0.147578648931666,0.022605219750074,-0.0827672472540044,-0.166108055648023,1.22292573695471,1.31918942406037,0.122474747474747,-0.521427217978745,2.11153541066051,3.89352889140503,0.740247141555915,0.705812398189968,0.574074074074074,0.17407815447162,-0.583358492531889,1.40996548361477
"abcb14-2","WW",335,"Recovery acclimating",-0.0227691404704602,1.11866564322088,1.12667750127477,0.521644473932863,0.521644473932863,0.449201920259663,0.634992225831162,0.796895571448563,0.869338125121762,1.46308981317473,1.55490364231701,0.208333333333333,0.0816471288411041,5.39950218516553,2.14306770409174,0.790265189374812,0.70662137528634,0.541666666666667,0.30608916104724,-0.24792800742938,3.43807944546961,4,6,0.984797588208286,0.037304077309377,0.795900723894182,0.886314604060203,1.10849313227787,0.219141030620653,0.131919315371931,0.0409469222593792,0.0389598088861058,-0.14957526678122,-0.0492074197485672,1.44798274895169,1.53031214110384,0.238636363636364,-0.219708129758147,4.73733394029322,2.24706607454632,0.820741151908477,0.782546000660057,0.627314814814815,0.128806478604635,-1.45190163549443,1.44425252603507
"abcb14-2","WW",335,"Recovery acclimated",-0.0227691404704602,1.11866564322088,1.11491247315524,0.375160639554933,0.375160639554933,0.3376722989868,0.434699056323725,0.869338125121762,0.906826465689895,1.38849140914349,1.4832192098795,0.166666666666667,0.0728543934835738,5.46643926841052,2.60429248328356,0.841333537166993,0.801168626420364,0.666666666666667,0.12963623052392,-1.48755952626686,1.44340797551458,4,6,0.984797588208286,0.037304077309377,0.886314604060203,0.885802026771155,1.10849313227787,0.219141030620653,0.131919315371931,0.0409469222593792,0.0389598088861058,-0.14957526678122,0,1.41107718414026,1.49250228055759,0.243476430976431,-0.17050071000958,4.73733394029322,2.1056085659941,0.808439296971335,0.763382239855653,0.61763468013468,0.178013898353202,-1.45190163549442,1.74965281105608
"bam3","WW",337,"Control",-0.0197704462196697,0.918747158692977,0.932753051743971,0.438304538866086,NA,0.438304538866086,0.566759138497737,NA,0.715452229587707,1.24768407178765,1.33620044799512,0.145833333333333,0.00236630234689334,4.03316827473233,2.72567300180894,0.61782203170029,0.55047553058239,0.5625,0.26571286210177,-1.46749642598308,2.6856297419255,-0.75,2,0.982919922803349,0.0405701149629743,NA,0.722390688620116,0.932753051743971,0.243109848298941,0.132295459390749,0.0772317679612404,0.0291379210444031,-0.133789417288009,NA,1.25087476786718,1.32837826812835,0.214436026936027,-0.288663237590661,4.0365952067921,2.49660079180001,0.616553627319551,0.55886065636695,0.603114478114478,0.288014060275966,-1.54054038025413,2.31220728625421
"bam3","WW",337,"High CO2 acclimating",-0.0197704462196697,0.918747158692977,0.857914484070514,0.270990610705748,0.270990610705748,0.211238900204796,0.261746836666024,0.715452229587707,0.775203940088659,1.03242023139636,1.12471258801513,0.166666666666667,-0.167244928659509,3.71720830727132,2.90636072918045,0.68340873674467,0.644557808644749,0.520833333333333,0.272652796056855,-1.14359634527182,1.56077857561708,2,3,0.996987865352482,0.0094664138006638,0.722390688620116,0.789241983747084,0.884137204509652,0.116384876780741,0.127203834828576,0.0686908445327103,0.0371790704485546,-0.0791479198318627,0.0524454408782755,1.03556406208093,1.12147704214772,0.199915824915825,-0.213339079289516,3.97661443725614,2.77504080474834,0.682130032050431,0.643047704608025,0.569234006734007,0.291913119417527,-1.5547880655363,1.59368307045507
"bam3","WW",337,"Low light acclimating",-0.0197704462196697,0.918747158692977,0.742101625553933,0.250118624134404,0.250118624134404,0.397907827940947,0.359427665361185,0.775203940088659,0.627414736282116,0.939359929970854,1.02573444851931,0.0416666666666667,-0.369593380981528,0.111705693463399,3.57087996814499,0.544843321137012,0.488798070474896,0.520833333333333,0.289286954728111,-0.572965152832516,2.29639982937694,3,4,0.996954041324711,0.010540130896746,0.789241983747084,0.628008834528806,0.723301223604837,0.163195187658767,0.0818563416567296,0.161180523499404,0.00274091792347268,-0.0619998702226956,-0.0376008038981924,0.940180141741017,1.00391297956303,0.0885942760942761,-0.339183371111629,1.0284713322666,2.61445468077893,0.544132307274807,0.49500968287214,0.588594276094276,0.261601009152916,-0.886680174672538,2.0094685016567
"bam3","WW",337,"Recovery acclimating",-0.0197704462196697,0.918747158692977,0.965632575430458,0.397928358901882,0.397928358901882,0.1662200070055,0.691567301776988,0.627414736282116,0.859123088178497,1.2644212649701,1.36018666750874,0.1875,0.293290379470113,7.29262150724401,2.17637735878868,0.666843885890813,0.474310766903106,0.520833333333333,0.803086583531253,0.0054846007205029,7.9710996511211,4,6,0.959414553660053,0.0636012786249411,0.628008834528806,0.677475860391894,0.889872712252709,0.245454090919442,0.114586295698925,0.105814234825631,0.0426358072211933,-0.159810899670744,-0.0945855207396234,1.26367838416003,1.34124101060328,0.214436026936027,-0.405945773556644,3.85290411491546,2.63823614441207,0.613334770221789,0.54338676975009,0.588594276094276,0.230793805100737,-0.37011268120381,2.84608257308399
"bam3","WW",337,"Recovery acclimated",-0.0197704462196697,0.918747158692977,0.861405609444771,0.321638091597044,0.321638091597044,0.550087103456609,0.596512795881265,0.859123088178497,0.630674076318932,1.18593771501081,1.29917675574054,0.145833333333333,-0.312473045426724,3.45772234233023,3.93449458086834,0.536873503878731,0.434521716293971,0.520833333333333,0.409361447008614,0.184706247122427,4.24506009963916,4,6,0.959414553660053,0.0636012786249411,0.677475860391894,0.676490594550857,0.889872712252709,0.245454090919442,0.114586295698925,0.105814234825631,0.0426358072211933,-0.159810899670744,0,1.19273924360531,1.26659774454447,0.228956228956229,-0.311360252817021,3.85290411491544,2.32072919207386,0.589688390036883,0.50308058149489,0.578914141414141,0.32537932584036,-0.37011268120381,3.55227929715046
"pgi1-1","WW",338,"Control",-0.0388981058134055,1.35633016530371,1.36675124904286,0.419892360677957,NA,0.419892360677957,0.544123225460083,NA,1.11030166497675,1.69877303489978,1.79888431074354,0.229166666666667,0.206208702910657,5.14835312426173,2.50538156097962,1.03472946318593,1.0043158541363,0.666666666666667,0.053055710547694,-2.71559251319478,0.934233724774805,-0.75,2,0.982198606102211,0.0434393510875322,NA,1.11711444744837,1.36675124904286,0.229923120913348,0.162553967751427,0.0163428108148649,0.0366265631305529,-0.115690243164866,NA,1.70311397267445,1.79576315834486,0.238636363636364,-0.118193246527883,5.48528125668212,2.36509801642508,1.03273148733969,1.00979452761523,0.69023569023569,0.108401312997657,-2.44299509712762,0.693861692619674
"pgi1-1","WW",338,"High CO2 acclimating",-0.0388981058134055,1.35633016530371,1.31289452457963,0.237596776052645,0.237596776052645,0.180468583931061,0.322822104227229,1.11030166497675,1.16742985709834,1.53160637048997,1.66777623651084,0.25,0.0695849510723613,7.2159783090978,3.44454867973209,1.0941826786693,1.03507319086662,0.5625,0.227500656502251,-0.809646313336215,2.3427045767916,2,3,0.994367317987966,0.0162294905492869,1.11711444744837,1.20456234959115,1.36638967265727,0.143303120835117,0.168691117394118,0.0398348714542544,0.061480652325149,-0.103218525943806,0.106990296155267,1.53664225978396,1.65507882220427,0.228956228956229,-0.124364907178653,6.38757557496412,3.1671209001527,1.09287607605828,1.04365359275745,0.569234006734007,0.311973992473818,-1.54517625000962,2.00617442431091
"pgi1-1","WW",338,"Low light acclimating",-0.0388981058134055,1.35633016530371,1.20590289020427,0.284507201179786,0.284507201179786,0.418255508230314,0.232598823143209,1.16742985709834,1.03368155004781,1.42822422859027,1.51025725470202,0.229166666666667,-0.363453328770121,2.73734771025541,2.6296985179728,0.983581551818281,0.952260487857254,0.729166666666667,-0.0240041009768804,-2.41276236862628,0.731400746845932,3,4,0.99764536112774,0.0104043598872911,1.20456234959115,1.03740095499665,1.11364041629211,0.0979058909283014,0.130474811136459,0.0441512501122234,0.0165394226072303,-0.145600206817923,-0.184524947824332,1.43119563419808,1.50192073554618,0.199915824915825,-0.366064693594754,3.74227147252872,2.4590513632154,0.981692591734486,0.952653651243345,0.714436026936027,-0.000685275106445159,-2.33673901541026,0.727914479099415
"pgi1-1","WW",338,"Recovery acclimating",-0.0388981058134055,1.35633016530371,1.36952885812401,0.27957200473976,0.27957200473976,0.193220588318904,0.542387957590146,1.03368155004781,1.12003296646866,1.66528062332292,1.76921217769792,0.229166666666667,0.597695412671305,9.02142183957907,1.81050349644223,1.0737770929251,1.04863061461986,0.645833333333333,0.131001705807809,-0.642386081970999,0.993720438994709,4,6,0.976798710141093,0.0425417605847116,1.03740095499665,1.1072676281652,1.34073468426161,0.197986747137022,0.120497645875152,0.0177807083000698,0.0519159312788582,-0.149644787363999,-0.0510572246395576,1.65660997944808,1.74687616774905,0.253156565656566,-0.1344785658218,5.12255976248988,2.11589129132232,1.07928772528622,1.05172198890852,0.612794612794613,0.0424244581256792,-0.745243190703381,1.04533182825581
"pgi1-1","WW",338,"Recovery acclimated",-0.0388981058134055,1.35633016530371,1.33746912271898,0.31847922836535,0.31847922836535,0.304292206383288,0.488553897395078,1.12003296646866,1.13421998845072,1.60158380709226,1.68060143167334,0.229166666666667,0.0846590274536702,6.16847271541066,2.11078206077415,1.0733544383457,0.990524081427152,0.520833333333333,0.299887110310065,0.474439827172187,3.44894510256011,4,6,0.976798710141093,0.0425417605847116,1.1072676281652,1.1067357820752,1.34073468426161,0.197986747137022,0.120497645875152,0.0177807083000698,0.0519159312788582,-0.149644787363999,0,1.61831706096842,1.70842601867058,0.257996632996633,-0.0834213411822422,5.12255976248987,1.98601400084397,1.06652341912633,1.03111316878869,0.603114478114478,0.0934816827652366,-0.745243190703362,1.38638551704117
"Col-0","WS",339,"Control",-0.0304125101031576,1.02381223183025,1.0191460370562,0.840514554420772,NA,0.840514554420772,0.614200105352768,NA,0.602737981063739,1.46193450008509,1.59189735534385,0.25,-0.490898398965201,5.88785930003507,3.9953126253706,0.576357574027304,0.541118864199129,0.645833333333333,0.0185899835189307,-0.947227254553113,1.2493820420378,-0.75,2,0.991745226104183,0.0392301383384898,NA,0.677963085725653,1.0191460370562,0.350505537365323,0.160005253349543,0.0594029309764488,0.0542563163612098,-0.0897533891505645,NA,1.46630261149677,1.58285278117918,0.204755892255892,-0.299109383288068,5.5351148555618,3.69843742989293,0.574996193336511,0.539015622829735,0.574074074074074,0.267017318398575,-1.63093905712369,1.45662814389758
"Col-0","WS",339,"High CO2 acclimating",-0.0304125101031576,1.02381223183025,0.862695641255707,0.333180266997053,0.333180266997053,0.230195844580082,0.281545618092788,0.602737981063739,0.70572240348071,1.09047140220116,1.23416708586524,0.25,0.019969706764955,6.47000979384657,3.83864055696434,0.634919880310256,0.590166714643217,0.604166666666667,0.0871950379572135,-2.15620035810643,1.43604163591208,2,3,0.990960823311705,0.0213203084247775,0.677963085725653,0.746455967184967,0.88046369586307,0.122211441383422,0.185529767260526,0.029770169274178,0.0517657513457773,-0.0868419950555305,0.0355361092147261,1.09542371458097,1.21162754529904,0.219276094276094,-0.173677356801041,6.26083305658444,3.30435536433637,0.632766534792984,0.611153782622917,0.796717171717172,0.212418456521598,-2.62643420287961,0.710528269966455
"Col-0","WS",339,"Low light acclimating",-0.0304125101031576,1.02381223183025,0.819127484295545,0.350223778180135,0.350223778180135,0.347847868712968,0.446850103664814,0.70572240348071,0.708098312947878,1.02529138230596,1.07410216289907,0.229166666666667,-0.197219458343053,0.716934061719496,1.53409085037851,0.612963586285131,0.514595087539985,0.520833333333333,0.403832818242558,0.069849476979774,4.07536624292321,3,4,0.99517936818886,0.0136362876068259,0.746455967184967,0.700598505728113,0.871954632485971,0.206299281687604,0.0645347870386342,0.129223878415348,0.0162844110886047,-0.0575981089257975,0.105654296380853,1.02640734818789,1.06702458867936,0.170875420875421,-0.108418909423348,1.41010753397425,1.44018880710225,0.612448040342044,0.554446797026199,0.520833333333333,0.305012261638778,-0.630475032186218,2.39486533794342
"Col-0","WS",339,"Recovery acclimating",-0.0304125101031576,1.02381223183025,1.05810523395687,0.569785786223275,0.569785786223275,0.497368790606985,0.678922962813852,0.708098312947878,0.780515308564168,1.45500492738593,1.61291963188302,0.1875,0.0364301972556028,7.27456723728263,4.1297197233453,0.661205540527812,0.598945454768016,0.583333333333333,0.342465466480467,-1.6096644010978,2.4357465565396,4,6,0.990407067287881,0.0368495582471106,0.700598505728113,0.750849478558128,1.01764218463385,0.266972806616559,0.171717707922663,0.0415266460372059,0.0449446310159095,-0.120712892068662,-0.0731188158338765,1.44775065937578,1.55629690060076,0.224116161616162,-0.306915136445549,5.91597472017524,3.2300376807867,0.663567757818904,0.63241648788165,0.63699494949495,0.151680176877511,-2.13060794100264,1.12833821671463
"Col-0","WS",339,"Recovery acclimated",-0.0304125101031576,1.02381223183025,1.01373854322776,0.397437946679312,0.397437946679312,0.471523652541295,0.558754785671107,0.780515308564168,0.706429602702186,1.37630854405332,1.4733336854455,0.125,0.0689834809281528,7.85496944897849,3.03615191545226,0.651168542402213,0.630543543404422,0.5625,0.113064101255803,-1.21706435696125,0.761423638832337,4,6,0.990407067287881,0.0368495582471106,0.750849478558128,0.750087824226525,1.01764218463385,0.266972806616559,0.171717707922663,0.0415266460372059,0.0449446310159095,-0.120712892068662,0,1.39291154750037,1.49886445924859,0.228956228956229,-0.233796320611672,5.91597472017523,2.99107105598447,0.645288053860435,0.60441109126508,0.622474747474748,0.224798992711388,-2.13060794100264,1.56689246480396
