"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"Col-0 ProStarv::LUC","WW",364,"High CO2 acclimating",-0.0321985809726788,1.06471150430992,1.02724763462861,0.3627243890645,0.3627243890645,0.285366151948886,0.268543392553041,0.794103454154651,0.871461691270264,1.24316576423042,1.35611957780891,0.25,-0.13432364681285,5.12004793219985,2.96188469342917,0.811329505026804,0.766149653888491,0.666666666666667,0.0992152793780417,-1.5708323041547,1.55401055677629,2,3,0.996198648626177,0.012975725869485,0.81643226854769,0.898127538777147,1.03088155969577,0.123254778659473,0.154673603674749,0.0354192317139621,0.043825392639926,-0.116271625433427,0.00726785013432517,1.24750301010495,1.34580150836182,0.228956228956229,-0.181397164255809,5.49177957286785,2.70231310189822,0.809800831436743,0.778667801316978,0.61763468013468,0.184554878307338,-1.84490828338969,1.1888383178208
"Col-0 ProStarv::LUC","WW",364,"Low light acclimating",-0.0321985809726788,1.06471150430992,0.916261765309816,0.273222958439995,0.273222958439995,0.418028490994634,0.31240915496599,0.871461691270264,0.726656158715625,1.14722099249572,1.22481850614284,0.1875,-0.345763008635467,3.68821714770894,2.53742599545809,0.685302538123914,0.652918122103255,0.708333333333333,0.125340046488731,-0.489206928403557,1.14481712142923,3,4,0.998534594087172,0.00848738248127337,0.898127538777147,0.747807467625583,0.866585985736537,0.14369592432233,0.112290969173102,0.070792150180417,0.0244914845939195,-0.130463406916225,-0.0993515591465586,1.14996535167429,1.22091138970179,0.199915824915825,-0.328598853425968,3.47096294878106,2.44646048602145,0.684171143378932,0.653572262829416,0.632154882154882,0.128235740564607,-1.37656298750977,1.15284245129133
"Col-0 ProStarv::LUC","WW",364,"Recovery acclimating",-0.0321985809726788,1.06471150430992,1.06815424524724,0.401816491880491,0.401816491880491,0.313507012116958,0.518664590894864,0.726656158715625,0.814965638479158,1.3778327150492,1.50061572070264,0.1875,0.242486703085437,8.26261740743885,2.9753560613464,0.75847577544529,0.704656482223875,0.5625,0.185668243929323,-0.51869575839463,2.16025723575042,4,6,0.986784820882967,0.0329712014939081,0.747807467625583,0.833825249312779,1.04813174448617,0.195943587718609,0.140781294994879,0.0253311779960812,0.0415232504626409,-0.135961920660521,-0.0436479700627398,1.36833080897129,1.45790128886414,0.238636363636364,-0.174088821869867,5.17365279520864,2.33669089814688,0.774320537255694,0.749053501423872,0.632154882154882,0.0871028860498729,-1.61596763543142,0.897367034173924
"Col-0 ProStarv::LUC","WW",364,"Recovery acclimated",-0.0321985809726788,1.06471150430992,1.04993322875646,0.384204150406919,0.384204150406919,0.392905664508651,0.399867968769483,0.814965638479158,0.806264124377426,1.31792451680779,1.39684766659955,0.229166666666667,0.00876526136115375,5.03948379112991,2.02438925350228,0.781941940705127,0.754143949440203,0.666666666666667,0.00576476492232056,-0.991053017697272,0.783875580800897,4,6,0.986784820882967,0.0329712014939081,0.833825249312779,0.833370582957959,1.04813174448617,0.195943587718609,0.140781294994879,0.0253311779960812,0.0415232504626409,-0.135961920660521,0,1.33559483142424,1.42439968404851,0.243476430976431,-0.130440851807127,5.17365279520864,2.21203381601436,0.763408544740009,0.732430617197047,0.627314814814815,0.130750856112613,-1.61596763543142,1.15610219790052
"Col-0","WS",365,"Control",-0.0628750753491506,1.3197490979939,1.34456616340779,0.692525421808037,NA,0.692525421808037,0.949588085907516,NA,0.978934120544729,1.84132198205666,1.94574110352807,0.229166666666667,0.318131043978616,4.04540109002969,2.42630104610482,0.847810344758913,0.804757314842364,0.604166666666667,0.218347559359426,-3.40464987457726,1.40294231809023,-0.75,2,0.993706065718458,0.0361500758943453,NA,0.946483581172964,1.34456616340779,0.392595199124182,0.166182712779968,0.0182284561760056,0.0249336530267629,-0.140217236654143,NA,1.84537658737738,1.92690376418529,0.243476430976431,-0.123083989944039,5.11042836745913,2.02424893822397,0.845398017625289,0.806045054312908,0.695075757575758,0.124721923185871,-2.97796512164467,1.21691748098447
"Col-0","WS",365,"High CO2 acclimating",-0.0628750753491506,1.3197490979939,1.16019663203566,0.363792372894427,0.363792372894427,0.316447044681045,0.193520995581562,0.978934120544729,1.02627944875811,1.39235283570902,1.52047121807506,0.25,-0.433273139377325,6.62823497861365,2.99435045551619,0.928040428362305,0.885422457316791,0.5625,0.176731819517535,-2.41475134909237,1.58622144851537,2,3,0.993430818023339,0.0185869924364264,0.946483581172964,1.01720628336254,1.136922431397,0.0988162240471983,0.196386557157051,0.0268269725905021,0.0562470042053171,-0.145830440210443,-0.0465484012773389,1.39797075648766,1.51918580117909,0.243476430976431,-0.232213902445788,7.11435847973344,3.07423126817796,0.926102285212295,0.88095693520101,0.632154882154882,0.147114488107,-2.33624560732416,1.63930350183264
"Col-0","WS",365,"Low light acclimating",-0.0628750753491506,1.3197490979939,1.13204592293377,0.0661033595493632,0.0661033595493632,0.0152948262394106,0.58018635192141,1.02627944875811,1.07708798206806,1.36511424894453,1.51491047251347,0.208333333333333,0.586683804353535,5.27626360252358,3.23295198311371,0.898977596923006,0.793315779305467,0.520833333333333,0.592220249243681,-1.56488905859443,4.30919553859135,3,4,0.982329210638945,0.0309744362373287,1.01720628336254,1.13283785234607,1.40504149476097,0.240830199543438,0.201029006845239,0.0132816877731038,0.0654661802874365,-0.0559930588933278,0.554321523950224,1.36188610154789,1.46810053207393,0.238636363636364,0.400134752549913,6.43741105104571,1.93067925851687,0.896216412228467,0.822070183760987,0.520833333333333,0.6485586126993,-3.39760982108206,3.03528091862912
"Col-0","WS",365,"Recovery acclimating",-0.0628750753491506,1.3197490979939,1.36169413942249,0.397902633467913,0.397902633467913,0.432600584524276,0.713202077435887,1.07708798206806,1.0423900310117,1.78745451130164,1.9740647841401,0.1875,0.143727505201127,12.0108606182448,4.31788458930043,0.93593376754335,0.830657967675631,0.520833333333333,0.441875610440496,-0.0254980137737341,4.357355697283,4,6,0.98326535433759,0.0518613600366536,1.13283785234607,1.00293875788721,1.29445462736836,0.26000539250183,0.202550090981328,0.0220365631442406,0.0616699297623161,-0.138969229441227,-0.120593443377269,1.77722664944844,1.90819784943498,0.238636363636364,-0.28992593847799,7.54570856811126,3.46346077512627,0.936341343736918,0.907510208106014,0.641835016835017,0.051737881908169,-2.26700950773277,0.939764534792335
"Col-0","WS",365,"Recovery acclimated",-0.0628750753491506,1.3197490979939,1.28751183700286,0.383588539431886,0.383588539431886,0.483905423074032,0.574240832654821,1.0423900310117,0.942073147369556,1.66464282420489,1.77623496243545,0.1875,0.138369305090943,8.87817345479706,2.96182312622998,0.910380849800838,0.875284760502887,0.729166666666667,0.0501567670776607,-0.849984715714855,0.965216228735651,4,6,0.98326535433759,0.0518613600366536,1.00293875788721,1.00168257618536,1.29445462736836,0.26000539250183,0.202550090981328,0.0220365631442406,0.0616699297623161,-0.138969229441227,0,1.68678156691549,1.81583689591117,0.248316498316498,-0.169332495100721,7.54570856811126,3.12345048147357,0.906192982892601,0.862069793730024,0.627314814814815,0.172331325285437,-2.26700950773278,1.63922586989969
"pgi1-1","WW",366,"Control",-0.0238030994087368,1.22050337666725,1.22914107628501,0.360811563524315,NA,0.360811563524315,0.510042336160957,NA,1.06360389033378,1.50916323821538,1.58863991720774,0.208333333333333,-0.131106452562541,5.01805606825717,2.45202243656684,0.949118914354644,0.85155127584425,0.520833333333333,0.44254458676075,-0.365414489324696,4.02407463060845,-0.75,2,0.977183271278891,0.0418602236883075,NA,1.04964545195015,1.22835803862488,0.215918854096765,0.123756228552591,0.0911667365039993,0.0304014140250612,-0.139902890021516,NA,1.51056425870856,1.5851412188079,0.20959595959596,-0.306169430493593,3.75885533846524,2.46513657574755,0.948154698007412,0.882224092044549,0.593434343434343,0.308035919906881,-1.15815901241368,2.67751037549179
"pgi1-1","WW",366,"High CO2 acclimating",-0.0238030994087368,1.22050337666725,1.14218519309638,0.255471389566275,0.255471389566275,0.332698943812102,0.151687008301163,1.06360389033378,0.98637633608795,1.32708753025687,1.47047195852121,0.229166666666667,-0.375134788118399,4.22877427244008,4.12572355128053,0.957282855935878,0.923570323251945,0.645833333333333,-0.00262925120877772,-1.28405109258028,1.15132787122966,2,3,0.990228888235041,0.0184995383714215,1.04964545195015,1.0214725027599,1.06628826667475,0.0505565406629049,0.162934658397818,0.0500600028604574,0.0463157144402823,-0.129290720456822,-0.15179385284325,1.33160356805381,1.44057281757101,0.219276094276094,-0.405439329313714,5.72109560638359,3.44405178156037,0.955813953877533,0.92643735239792,0.632154882154882,0.0979705360317606,-1.76445475306785,1.05463182562603
"pgi1-1","WW",366,"Low light acclimating",-0.0238030994087368,1.22050337666725,1.08421644503066,0.282213100503729,0.282213100503729,0.314450370044476,0.235442008113649,0.98637633608795,0.954139066547202,1.27026450587469,1.35499514318431,0.0625,-0.321311425243908,3.39793624430032,3.2587498744632,0.898168384186632,0.852463877237668,0.708333333333333,0.156424409040443,-0.798940844408081,1.4380712739561,3,4,0.996091207536081,0.0114444419004973,1.0214725027599,0.978641678979048,1.02045178285132,0.0967649124527798,0.112985073507424,0.0926726169772925,0.0113919486728634,-0.0671014637152782,-0.127529324358685,1.2722920596983,1.34968687193739,0.146675084175084,-0.416163852514138,2.54765408345446,3.03002519510982,0.896632141922942,0.865242198481642,0.680555555555556,0.151710638361493,-1.90969648771058,1.09947852544118
"pgi1-1","WW",366,"Recovery acclimating",-0.0238030994087368,1.22050337666725,1.23346737768097,0.237357969788383,0.237357969788383,0.182470225859236,0.487690322007348,0.954139066547202,1.00902681047635,1.54830719045471,1.6890352898981,0.1875,0.490675490375396,10.3357073325609,2.9119971109184,0.91862756490723,0.873054958483538,0.604166666666667,0.146305579846751,-2.39098465717192,1.64208385815166,4,6,0.982483193070322,0.0398555327305222,0.978641678979048,0.978862432953975,1.19971168718279,0.175997397801405,0.184244901838994,0.00600852609635038,0.0551203874047578,-0.150003915302004,-0.0591189030301969,1.54221396266361,1.65758967418987,0.257996632996633,-0.132699545976856,6.85495527639773,2.60676030530419,0.919904548973381,0.89197057566217,0.651515151515152,0.0254096605548853,-2.21129128708159,0.869014850613243
"pgi1-1","WW",366,"Recovery acclimated",-0.0238030994087368,1.22050337666725,1.1955154481997,0.237215365891493,0.237215365891493,0.307041863199931,0.468899821189959,1.00902681047635,0.939200313167911,1.48095656571358,1.59457630621993,0.229166666666667,0.266379081384335,7.38263812740805,2.52738490141286,0.91007433068582,0.88174237187506,0.645833333333333,0.0714114396383322,-0.519134042969618,1.05931963873479,4,6,0.982483193070322,0.0398555327305222,0.978862432953975,0.978246611047411,1.19971168718279,0.175997397801405,0.184244901838994,0.00600852609635038,0.0551203874047578,-0.150003915302004,0,1.49787478539096,1.61314124267783,0.2628367003367,-0.0735806429466584,6.85495527639772,2.45790027288827,0.905124823215832,0.870489660727002,0.641835016835017,0.0845285635850823,-2.21129128708161,1.18715818954337
"isa1-1 ProStarv::LUC","WW",367,"Control",-0.0244125637468821,1.18979082315272,1.19099274625434,0.651384345341489,NA,0.651384345341489,0.378470379890698,NA,0.827669750198827,1.55865068531652,1.7083342273754,0.229166666666667,-0.292224531900727,6.46309658350474,4.04125137079592,0.823334807192158,0.769092927114157,0.6875,-0.277335048170488,-3.05768728645268,0.984388922007638,-0.75,2,0.974056676316792,0.0587745676606496,NA,0.924656093499519,1.19099274625434,0.222498887692685,0.228931755272248,0.00504317915909275,0.0579017566188391,-0.0860132937895693,NA,1.56471075104476,1.69770354652136,0.228956228956229,-0.110824089935664,7.65370677327379,3.46964954997897,0.820382505438078,0.77585095888758,0.830597643097643,0.0741242407395357,-3.61834144743772,0.702001231227588
"isa1-1 ProStarv::LUC","WW",367,"High CO2 acclimating",-0.0244125637468821,1.18979082315272,1.08874927276837,0.229113203198917,0.229113203198917,0.191693800053916,0.119878848499971,0.827669750198827,0.865089153343827,1.29024795556992,1.45324409554459,0.208333333333333,0.104578913834905,9.00329633564669,3.93064361759035,0.887250589966831,0.854999755560135,0.729166666666667,-0.254453595338791,-1.67622064964271,0.668517397541538,2,3,0.979978073072939,0.029623751261972,0.924656093499519,0.963677704101608,1.08000423431742,0.0418908724339363,0.24425561250312,0.000616141440252178,0.0769279447343834,-0.109989507303789,-0.0174900769019043,1.29747655152546,1.45593969037592,0.238636363636364,-0.101120249250265,9.15608305164021,3.82816563259116,0.884841223447431,0.853136966296482,0.859638047138047,0.0398102980842034,-2.898416277211,0.418615756203226
"isa1-1 ProStarv::LUC","WW",367,"Low light acclimating",-0.0244125637468821,1.18979082315272,0.963537608366104,0.329630702710718,0.329630702710718,0.506558936608138,0.467398588156401,0.865089153343827,0.688160919446407,1.2260972063614,1.33902929232228,0.25,-0.185837108115189,3.27891560224839,3.05121597573749,0.700978010370807,0.638274320259617,0.520833333333333,0.104111163520259,1.63124887036867,2.66390147353531,3,4,0.988782982356329,0.026749365675518,0.963677704101608,0.784411112551014,0.951402944973589,0.16754711444737,0.146497817760637,0.0385632660991804,0.0349630357028312,-0.118533254358156,-0.0242693267850313,1.22998600744181,1.31799359556593,0.224116161616162,-0.213107037095851,4.91768795719729,2.53551721553491,0.699344548893734,0.670182340577148,0.641835016835017,0.156546299314961,-1.98917752043975,1.06183150181894
"isa1-1 ProStarv::LUC","WW",367,"Recovery acclimating",-0.0244125637468821,1.18979082315272,1.17523247814104,0.53802938827793,0.53802938827793,0.344801934460704,0.521278326347271,0.688160919446407,0.881388373263633,1.52424987729875,1.69478730477437,0.229166666666667,0.257669703570891,10.2092919736558,3.4945920359236,0.826215078983338,0.767170595369015,0.666666666666667,0.11062885340977,-1.23847768011758,2.057539414917,4,6,0.984130381858018,0.0412557851837376,0.784411112551014,0.940341286674423,1.20012214902685,0.206838337310282,0.195896261102829,0.00490751985710092,0.0610144773358627,-0.147180642417547,0.0309447946728455,1.51382169598204,1.63910114454859,0.2628367003367,-0.0425967327995275,7.40852068813593,2.59826786817183,0.859459993387212,0.821515886578228,0.632154882154882,0.114278627621268,-2.23773700176965,1.34786339241583
"isa1-1 ProStarv::LUC","WW",367,"Recovery acclimated",-0.0244125637468821,1.18979082315272,1.20953942257622,0.472840450243406,0.472840450243406,0.398710588293614,0.492651040119963,0.881388373263633,0.955518235213425,1.5149074293632,1.61909133387709,0.25,0.0645853453341114,6.27285744877809,2.17057187586572,0.904171415789246,0.875645150068337,0.729166666666667,0.131464293260008,-0.857527163883611,0.992503970650538,4,6,0.984130381858018,0.0412557851837376,0.940341286674423,0.940663628285598,1.20012214902685,0.206838337310282,0.195896261102829,0.00490751985710092,0.0610144773358627,-0.147180642417547,0,1.53703029198668,1.66226102980426,0.257996632996633,-0.073541527472373,7.40852068813592,2.6739867419797,0.867196192055423,0.833072963253617,0.63699494949495,0.0833338329484224,-2.23773700176965,1.17166269549824
"Col-0","WW",368,"Control",-0.0525917986157411,1.27401253451459,1.29711625356962,0.618190948513842,NA,0.618190948513842,0.647555718692306,NA,1.04392860760171,1.69412268728178,1.82772424394442,0.208333333333333,-0.307217447936867,4.56223585252754,3.72293852778541,0.900109819857454,0.835228207106408,0.708333333333333,0.368500446570184,-2.39899200855065,2.27933276407594,-0.75,2,0.981563996950361,0.0531942870088213,NA,1.0469841959661,1.29711625356962,0.277250768036164,0.202058223853929,0.04935074582418,0.0345482604995633,-0.127096909666077,NA,1.6989738978876,1.80669424154736,0.219276094276094,-0.310622167177018,6.12168787484145,3.21196870705737,0.897525861543527,0.83772988377096,0.646675084175084,0.306693671436389,-3.1777090657404,2.22644027169837
"Col-0","WW",368,"High CO2 acclimating",-0.0525917986157411,1.27401253451459,1.24742264167787,0.227878574730699,0.227878574730699,0.17011111098527,0.339094222250006,1.04392860760171,1.10169607134714,1.48284387558254,1.62823262865726,0.229166666666667,0.16072631924035,7.45326774426809,3.58901477990335,1.0120014077732,0.973881273645327,0.645833333333333,0.19193408687736,-1.8882916672134,1.34384923443242,2,3,0.993426342627376,0.0188525746931417,1.0469841959661,1.13927020899992,1.3272202275454,0.152649283519241,0.196742703727695,0.0224866895663047,0.0678368503201068,-0.0898972852196272,0.159595171735048,1.48853380955291,1.61866774711698,0.228956228956229,-0.0286138542421073,7.20643147561719,3.29173667158779,1.01007518685904,0.9793332876248,0.578914141414141,0.307791699734809,-2.3193302383024,1.22988595730096
"Col-0","WW",368,"Low light acclimating",-0.0525917986157411,1.27401253451459,1.078501809441,0.269690442382392,0.269690442382392,0.512466385624406,0.333469656887642,1.10169607134714,0.858920128105127,1.35558838288201,1.51951709378701,0.0833333333333333,-0.697654702203003,6.53824691518793,6.11525322735111,0.801415236000002,0.703623978702952,0.520833333333333,0.324096311795842,0.870185488145613,4.08481578077059,3,4,0.994294648567379,0.0208481937593917,1.13927020899992,0.895831827882603,0.992774417458619,0.172012700450662,0.153383325315909,0.129745465355442,0.0432555811525845,-0.0867708052159279,-0.171454783964769,1.35868825755617,1.49392067416112,0.151515151515152,-0.677627686521212,3.93291127736764,5.27395489540572,0.800652719931271,0.74119460528847,0.559553872053872,0.307667622344726,-0.897900913381733,2.44411841960432
"Col-0","WW",368,"Recovery acclimating",-0.0525917986157411,1.27401253451459,1.27438348183193,0.417264481285607,0.417264481285607,0.202320853468938,0.575134949388815,0.858920128105127,1.0738637559218,1.61288245140789,1.78215353201103,0.208333333333333,0.469105365720336,9.69010623993584,3.74037220877573,0.935884512255956,0.866780744375322,0.604166666666667,0.308941443155929,-2.76315938970043,2.61421445535979,4,6,0.979983823090001,0.045716508946737,0.895831827882603,1.0242537550002,1.2609243711002,0.187855639557638,0.206383588855166,0.00725274386931204,0.0594937150812666,-0.139853770988836,-0.0233869076024051,1.60300875366541,1.73128445888169,0.253156565656566,-0.116815696173912,7.61834270651243,2.92353412141837,0.94614654501804,0.916755331239948,0.651515151515152,0.0736545368471519,-2.52876212255537,0.942856822554734
"Col-0","WW",368,"Recovery acclimated",-0.0525917986157411,1.27401253451459,1.25915871416968,0.27355211469921,0.27355211469921,0.366396701451041,0.488734025085452,1.0738637559218,0.981019169169965,1.56356228751956,1.67562517188282,0.229166666666667,0.20704446601388,7.19461498677369,2.41090718149805,0.954755140819804,0.931384617663546,0.75,0.0482682093970645,-0.635030057467194,0.557744165537138,4,6,0.979983823090001,0.045716508946737,1.0242537550002,1.02401014137934,1.2609243711002,0.187855639557638,0.206383588855166,0.00725274386931204,0.0594937150812666,-0.139853770988836,0,1.58546857296361,1.71357448686838,0.253156565656566,-0.0934287885715067,7.61834270651244,2.86197396609531,0.940299818117439,0.908251733606855,0.646675084175084,0.0970414444495573,-2.52876212255536,1.06888149940855
"ss4-3 ProStarv::LUC","WW",369,"Control",0.00974292792418844,0.987096773723937,0.988614222185452,0.3609022883851,NA,0.3609022883851,0.497022068473007,NA,0.759708384986744,1.28727740721379,1.36617259177774,0.1875,0.141374632102514,5.73677545971096,2.10302288463499,0.689951037157116,0.652220175942799,0.666666666666667,0.142701430689641,-1.53655761860216,1.28504058837753,-0.75,2,0.994613819381338,0.0213583006578008,NA,0.770470990902545,0.988614222185452,0.21587166260613,0.134815995093225,0.0324485558162898,0.0295789790688736,-0.1228186193092,NA,1.29081120578632,1.36772117612797,0.233796296296296,-0.151949127248861,4.46584587313217,2.09777190534253,0.688344628367797,0.659802631361193,0.651515151515152,0.146868097562523,-1.96317129255391,1.02246128918192
"ss4-3 ProStarv::LUC","WW",369,"High CO2 acclimating",0.00974292792418844,0.987096773723937,0.898527721197077,0.235068317293612,0.235068317293612,0.232358072958448,0.255305366148342,0.759708384986744,0.762418629321908,1.09471610226291,1.21738734298748,0.208333333333333,-0.0938599892375689,5.28883296785496,3.4989966067625,0.702339340131249,0.670263801451265,0.541666666666667,0.141749992416477,-1.12831287152598,1.25910460418377,2,3,0.996210186455907,0.0120114458198171,0.770470990902545,0.784499935398064,0.912093398941237,0.112731202863906,0.150699757050346,0.0450274390996769,0.0619414801181184,-0.0918634435906363,0.02713135548832,1.09926254964907,1.2155746630173,0.214436026936027,-0.204689300452711,5.76970838590429,3.43610477417061,0.70128313175597,0.670614483008847,0.559553872053872,0.223829917368519,-1.23770737149658,1.24966547538332
"ss4-3 ProStarv::LUC","WW",369,"Low light acclimating",0.00974292792418844,0.987096773723937,0.823021367952088,0.33869222839068,0.33869222839068,0.430921836765472,0.259422838951969,0.762418629321908,0.670189020947115,1.04279054340457,1.11181425335175,0.166666666666667,-0.544925796010552,3.12054441060272,2.6430063426885,0.603252192499609,0.570831488659069,0.666666666666667,0.187014844051936,-0.956067352994704,1.14934298888067,3,4,0.997829003136866,0.00996141270869537,0.784499935398064,0.666286082968458,0.730578101974634,0.114136997628629,0.116699422496426,0.0922365210879489,0.0174859264981256,-0.158155893166587,-0.184886531954908,1.04518834894833,1.11910023458556,0.166035353535354,-0.474409688356959,3.02543917187736,2.87583129826974,0.601961425699267,0.564730153286306,0.651515151515152,0.110007175685391,-1.58797294319359,1.34769583357259
"ss4-3 ProStarv::LUC","WW",369,"Recovery acclimating",0.00974292792418844,0.987096773723937,1.00871706384522,0.315126972868404,0.315126972868404,0.167622519112484,0.531310359995715,0.670189020947115,0.817693474703035,1.31547840712586,1.43862505755538,0.208333333333333,0.474896477136193,9.34783771664699,2.71427245673512,0.701955720564574,0.629022518090787,0.666666666666667,0.284104234272287,-2.05939215406332,2.70999585285545,4,6,0.972792876154954,0.0468529530249688,0.666286082968458,0.771132336981088,0.970742797317803,0.166995146307957,0.167727853843856,0.0144976748567093,0.0508093818353091,-0.148407619268023,-0.0724121803306953,1.3025262537282,1.40844282408432,0.253156565656566,-0.176824310744392,6.24585354152715,2.56375330421268,0.714679650893467,0.686705149394987,0.646675084175084,0.040997724627273,-1.95031764638188,0.91875288909116
"ss4-3 ProStarv::LUC","WW",369,"Recovery acclimated",0.00974292792418844,0.987096773723937,0.968974620955738,0.212550395531286,0.212550395531286,0.309775101672234,0.400764043941049,0.817693474703035,0.720468768562087,1.22540373121335,1.33309069967367,0.208333333333333,0.19931006066148,6.36804686644755,2.53499273156868,0.71254551069813,0.696032019770593,0.666666666666667,-0.00942009418743115,-0.439782714562871,0.544911857597958,4,6,0.972792876154954,0.0468529530249688,0.771132336981088,0.770378043435977,0.970742797317803,0.166995146307957,0.167727853843856,0.0144976748567093,0.0508093818353091,-0.148407619268023,0,1.24821711848018,1.35365290389764,0.257996632996633,-0.104412130413697,6.24585354152716,2.37410713208675,0.696576605810794,0.659851179631639,0.632154882154882,0.113409904957968,-1.95031764638188,1.32516703830488
"bam3","WW",370,"Control",-0.0224011815362646,0.697566170561045,0.699043834872819,0.427201075672125,NA,0.427201075672125,0.465649007029344,NA,0.533715100028717,0.969701702876256,1.03289122343847,0.1875,-0.224642348275637,2.70458307863075,1.95755937818015,0.428385966869382,0.344818496342904,0.5625,0.304881509368965,-1.39469493051448,3.32867924924211,-0.75,2,0.985633115127885,0.0320255475574835,NA,0.52604611689283,0.699043834872818,0.217366081290636,0.107184305956616,0.0970811979230699,0.0226021668383141,-0.18208311323949,NA,0.971977165159294,1.02462474242977,0.214436026936027,-0.272301906383511,2.87564847725496,1.77259009356977,0.42735274697853,0.360595910303404,0.612794612794613,0.285930525447936,-1.26262319045854,2.67727347442172
"bam3","WW",370,"High CO2 acclimating",-0.0224011815362646,0.697566170561045,0.571086955241427,0.00317573012548633,0.00317573012548633,0.0520625302383701,0.153257750644486,0.533715100028717,0.484828299915833,0.685878314308236,0.784243864705472,0.1875,0.0730151869407621,5.68055213061734,2.83293943280556,0.456295596174618,0.347847957569288,0.541666666666667,0.138174838254611,0.197496774314667,4.43426686140916,2,3,0.943856605730343,0.0288642760978146,0.52604611689283,0.510290172015314,0.609266377638682,0.0797775396556491,0.0942884460756519,0.0611129467703296,0.0590485954965084,-0.090950806755749,0.0763588447945092,0.689209734596879,0.780377820933599,0.214436026936027,-0.111310690162597,4.24558426251315,2.64990201085765,0.456267936231294,0.400120782984823,0.520833333333333,0.229918724933199,0.0442781765985229,2.32478452952969
"bam3","WW",370,"Low light acclimating",-0.0224011815362646,0.697566170561045,NA,NA,NA,NA,NA,0.484828299915833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,NA,NA,0.510290172015314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bam3","WW",370,"Recovery acclimating",-0.0224011815362646,0.697566170561045,0.685569296370232,NA,NA,0.308068132098263,0.516801646610916,NA,0.475946897129732,0.961764114243833,1.04449604170218,0.270833333333333,0.25244173624447,5.06598850255394,1.50843514458527,0.409374478496632,0.363510427688297,0.666666666666667,0.183176033173241,-0.980056541606907,1.63454638148184,4,6,0.988595217080246,0.0282895815499772,NA,0.496614759742457,0.702664711080832,0.197873973861068,0.11886051326092,0.0288242408911376,0.0338921783638512,-0.16690844824226,0.0273813208164542,0.956747070743907,1.02653604336329,0.2628367003367,-0.086326640824283,4.19089528394902,1.54958903299758,0.42326459224959,0.379342248909511,0.627314814814815,0.155325092921298,-1.51140443700495,1.67114457519607
"bam3","WW",370,"Recovery acclimated",-0.0224011815362646,0.697566170561045,0.706069465383204,0.371456340686425,0.371456340686425,0.290944447214165,0.544116622435912,0.475946897129732,0.556458790601992,0.965643282970545,1.05790025520732,0.229166666666667,0.132167543471884,3.74003587573559,2.23286210223648,0.446495647795863,0.366616896627189,0.520833333333333,0.396191778730023,-0.649822859369067,3.2799043459094,4,6,0.988595217080246,0.0282895815499772,0.496614759742457,0.496899981834295,0.702664711080832,0.197873973861068,0.11886051326092,0.0288242408911376,0.0338921783638512,-0.16690844824226,0,0.977283061356247,1.04709343867217,0.257996632996633,-0.113707961640737,4.19089528394901,1.61792841075099,0.430109922453703,0.389708023861167,0.632154882154882,0.127943772104844,-1.51140443700495,1.51082427955748
"bam1bam3","WW",371,"Control",-0.015039572341318,1.0738402961938,1.08817122240099,0.395546447489082,NA,0.395546447489082,0.640791489533684,NA,0.868150339298114,1.41429575077735,1.55050905573828,0.208333333333333,0.118885308452979,5.27541230188617,3.67107597111985,0.762046694024634,0.679871174220564,0.520833333333333,0.39293043146619,-0.516847510139322,3.38053120696601,-0.75,2,0.981645804117732,0.0437303513760576,NA,0.879205595279575,1.08817122240099,0.226102495728596,0.170674485166285,0.0537213921865903,0.0394111655207861,-0.122106113463234,NA,1.41868288709424,1.52019502526579,0.219276094276094,-0.282352042059829,5.54834713209427,3.03497451807651,0.760223846836916,0.709597058885994,0.61763468013468,0.275202646526585,-2.21867231658778,1.97020858466912
