"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"abcb14-2","WW",340,"Low light",-0.0539629160078278,1.00502052797109,0.805585643876224,0.268097719691246,0.268097719691246,0.4465773114574,0.277243680396798,0.887515577081523,0.709035985315368,0.999170684789221,1.1567375241896,0.0416666666666667,-0.768754938337736,1.19829277410632,6.4723264809127,0.612000602963227,0.510007875089138,0.520833333333333,0.415363012646046,0.107078663274068,4.22696054495705,3,4,0.978256023119803,0.0295410877924713,0.876563039565803,0.719745602012333,0.805585643876224,0.161718505633725,0.113730483423291,0.167105752675554,0.0471664580715227,-0.0400942124917515,NA,1.00072691399244,1.11881352620497,0.132154882154882,-0.449341498100028,1.97349685150568,4.66694999467158,0.611578361491582,0.527369199887625,0.520833333333333,0.401481187042869,-0.501037935723097,3.48115358825836
"abcb14-2","WW",340,"Recovery 1",-0.0539629160078278,1.00502052797109,0.984287945749345,0.382560516331712,0.382560516331712,0.282778281013009,0.51923490609053,0.709035985315368,0.808818220634071,1.26332537312968,1.37932023277262,0.208333333333333,0.163022743410944,5.73140185374523,2.58091850119912,0.705250518369005,0.650106361265921,0.604166666666667,0.330451952403014,-1.05394703047965,2.17683291276178,4,5,0.991743357159282,0.0247299947056155,0.719745602012333,0.781029689057601,0.984287945749344,0.181668945736721,0.157467049929987,0.0282742161401069,0.0547266751331642,-0.160344780214167,NA,1.26806571773789,1.37087899903555,0.257996632996633,-0.148683973620773,6.01091375526407,2.35423209866358,0.703945628253726,0.64966407727838,0.61763468013468,0.167059643968962,-1.5500492705314,2.08952431762954
"abcb14-2","WW",340,"Recovery 2",-0.0539629160078278,1.00502052797109,1.02966418802521,0.470091706309208,0.470091706309208,0.263420192146029,0.239560328686973,0.808818220634071,1.01548973479725,1.23738608045398,1.38113648816684,0.229166666666667,-0.71115741690199,5.56664909659807,5.02596694003136,0.821942295596432,0.663458766141249,0.541666666666667,0.661362919248307,-1.51614315925538,6.46643037494435,5,6,0.98037366407457,0.0320692962787903,0.781029689057601,0.987871817278503,1.02966418802521,0.0960726199546015,0.219346133652312,0.092270082779361,0.075783830654439,-0.0838615981886633,NA,1.24284572667978,1.41429007642068,0.185395622895623,-0.574299829123304,6.92374412918047,5.9477921975663,0.820470067693972,0.731322078672051,0.549873737373737,0.524467456905395,-1.74616636735984,3.66865498304976
"pgm-1","WW",341,"Control",-0.0115136725839895,0.949369263038405,0.951135965868957,0.22658977225871,NA,0.22658977225871,0.459806159768425,NA,0.65451059343744,1.25411343175575,1.36803296160912,0.270833333333333,0.683984950377045,9.0349202173725,1.57385489863914,0.648158499982159,0.619350457719688,0.791666666666667,-0.197272489487205,-2.31618070346071,0.214264660062539,-0.75,2,0.977096475414947,0.0457236719050228,NA,0.667614743097796,0.951135965868957,0.177104670938866,0.202588738940593,-0.0458830578092274,0.0508662270591862,-0.147661829949455,NA,1.25967930957757,1.38058231144558,0.28219696969697,0.19072406365563,7.04060102336407,1.78207267041053,0.645909419843074,0.610260280323418,0.874158249158249,-0.18222913392556,-2.73380987931656,0.189009912418715
"pgm-1","WW",341,"High CO2",-0.0115136725839895,0.949369263038405,0.933974345173028,0.262473315129281,0.262473315129281,0.226346662050768,0.302013576556526,0.65451059343744,0.690637246515953,1.1587605313892,1.30622079034523,0.25,0.358107573747469,6.73833671764499,2.62803954436644,0.709188158956851,0.651338183710318,0.979166666666667,-0.2001940130398,-1.27060861751516,0.0353691565250717,2,3,0.991499416747017,0.0208124582103653,0.667614743097796,0.703142560870151,0.933974345173028,0.111325080387689,0.182862547721359,-0.0468310984006958,0.0665526014764456,-0.12110212967838,NA,1.16444305290576,1.28922413462852,0.267676767676768,0.1662537373538,7.21045738834958,2.17666812214504,0.707826316577195,0.652846069893317,0.908038720538721,-0.179227878695003,-1.60014755848528,0.128606880433665
"pgm-1","WW",341,"Low light",-0.0115136725839895,0.949369263038405,0.808940897597414,0.264883743000013,0.264883743000013,0.330469679927978,0.234079010140419,0.690637246515953,0.625051309587988,0.997064943562371,1.063878762592,0.229166666666667,-0.112358744701032,2.95761182246033,1.92765623561123,0.620816851632457,0.596057243037122,0.75,-0.0888043922469188,-1.1020540434346,0.270023996898541,3,4,0.994394373105689,0.0136618936615113,0.703142560870151,0.664254690846704,0.808940897597414,0.12427017120369,0.101012648855495,0.00941032016581322,0.0362910845178899,-0.0647762607608232,NA,0.999802935502899,1.06748568393508,0.20959595959596,-0.0676110147843336,3.46057791314009,1.94650826635096,0.619590401954712,0.591057258787323,0.849957912457912,0.0369406555344944,-1.49787248039498,0.311269355395687
"pgm-1","WW",341,"Recovery 1",-0.0115136725839895,0.949369263038405,0.943166222460405,0.261305557674767,0.261305557674767,0.202813088216957,0.447847721093828,0.625051309587988,0.683543779045798,1.22208647253295,1.3590090636225,0.25,0.608680536499487,8.20367539490263,2.02074620086401,0.664245972387863,0.635642945832018,0.791666666666667,-0.0973039113651473,-1.84076073025208,0.391861141354744,4,5,0.985009490431171,0.0340302827796497,0.664254690846704,0.684544512072596,0.943166222460405,0.139994728580943,0.222199448321547,-0.0411559409562397,0.0649476194877909,-0.14985004671707,NA,1.22850681426005,1.36967947215942,0.28219696969697,0.184016380927664,8.13075702600882,2.16996036419261,0.662040962539966,0.630484993813221,0.888678451178451,-0.171251157161248,-2.65723836640141,0.15935460406113
"pgm-1","WW",341,"Recovery 2",-0.0115136725839895,0.949369263038405,0.94799597393965,0.264941420737678,0.264941420737678,0.310130281601242,0.401966711048101,0.683543779045798,0.638354918182235,1.23422402889579,1.35879094126218,0.25,0.425685971294996,7.9380676147488,2.28124072688449,0.66176791898351,0.634174658557204,0.916666666666667,-0.234027335927637,-1.41074129223589,0.0326734065438009,5,6,0.992487444723955,0.0243210785592844,0.684544512072596,0.67423986989974,0.947995973939651,0.168523882385001,0.187666261252004,-0.0384757133425351,0.0606171327419582,-0.116914638481544,NA,1.23982405541492,1.36029039407317,0.2628367003367,0.129478674027265,7.09705017890501,2.22619181349098,0.660060145903472,0.611327815058572,0.893518518518519,-0.14469731053676,-2.04304199229264,0.187616393474445
"pgm-1","WW",343,"Control",0.0068075946560773,0.909699261236736,0.906666447068301,0.281815971510989,NA,0.281815971510989,0.451060924157478,NA,0.615164086774505,1.1902522312239,1.31885751641912,0.25,0.512452519671387,7.36547429234016,1.89125210238332,0.623080662912706,0.596289450530379,0.791666666666667,-0.159245661974367,-1.30619651226444,0.245636397527309,-0.75,2,0.98967031391941,0.0285664949624121,NA,0.63962192038347,0.906666447068301,0.166595515857642,0.187884000086231,-0.0443219731788313,0.0518315306929119,-0.152350654057505,NA,1.19555547279357,1.31239720249456,0.287037037037037,0.171411181610692,6.71273941576602,1.7210035259334,0.621120428455162,0.593079275561909,0.883838383838384,-0.159483624221011,-2.37191588589842,0.142248159728879
"pgm-1","WW",343,"High CO2",0.0068075946560773,0.909699261236736,0.856755444028558,0.2245849831971,0.2245849831971,0.218641286618474,0.184918762940977,0.615164086774505,0.621107783353131,1.05787544723418,1.20935129279047,0.270833333333333,0.286931040180557,6.45332323187474,2.40699431586523,0.65563544082293,0.61903506233092,0.958333333333333,-0.357308480898811,-2.20654797460743,0.0102091093539505,2,3,0.993081495646324,0.0171090340341254,0.63962192038347,0.662481624430176,0.856755444028558,0.0746532500325893,0.204843440727069,-0.0500910568063552,0.0568838690758846,-0.137270033843237,NA,1.06367762385353,1.1900685159286,0.28219696969697,0.211204911308372,7.34654959452631,1.90988949498941,0.653585782898456,0.607088837198692,0.893518518518519,-0.209761492839379,-2.47398399696585,0.162032221826553
"pgm-1","WW",343,"Low light",0.0068075946560773,0.909699261236736,0.750349325520753,0.302261095526211,0.302261095526211,0.355946866732567,0.2678645013363,0.621107783353131,0.567422012146775,0.946401975260728,1.01078798880182,0.25,-0.149058918966863,2.53778957498291,1.81573877832088,0.554296675780778,0.537883367111446,0.854166666666667,-0.0347651479470854,-0.926833812263426,0.162643137052421,3,4,0.996295573307845,0.0114868806270844,0.662481624430176,0.590976117005412,0.750349325520754,0.144527887841996,0.0826295952081302,0.0224202113877284,0.0326153317624238,-0.0752519410312255,NA,0.948784362317515,1.00937060803317,0.20959595959596,-0.0826929714871794,3.01710716051083,1.77714759320503,0.553480088441671,0.536380150281543,0.85479797979798,0.0583119697058593,-0.98394957825438,0.220550360394609
"pgm-1","WW",343,"Recovery 1",0.0068075946560773,0.909699261236736,0.908745469065378,0.248679084977292,0.248679084977292,0.180033925513933,0.485286707961928,0.567422012146775,0.636067171610133,1.19711800237385,1.31523822637719,0.270833333333333,0.695140036657285,9.26523092738783,1.38357838921702,0.620372935756904,0.592754160384762,0.75,-0.0580907515484252,-1.2792302673857,0.477900116908272,4,5,0.984427403098012,0.0355776596926169,0.590976117005412,0.638721084985502,0.908745469065378,0.160719003346823,0.205470624508833,-0.04593717013944,0.0586538216163429,-0.166600547886489,NA,1.20286923426519,1.33352171115414,0.291877104377104,0.201617117082539,7.27863987092277,1.76766678768181,0.618198650695801,0.596576608571942,0.883838383838384,-0.177208967424877,-2.63405059995281,0.125575856361013
"pgm-1","WW",343,"Recovery 2",0.0068075946560773,0.909699261236736,0.910097165034329,0.204727578346983,0.204727578346983,0.212961931016163,0.351766212338072,0.636067171610133,0.627832818940953,1.17807678166286,1.30362461957897,0.208333333333333,0.594015972253061,8.42251845686892,1.88315398251398,0.642117548405798,0.618397040607729,0.791666666666667,-0.30433747210299,-2.53279252338456,0.0846413952698426,5,6,0.98013937727873,0.0379341594652326,0.638721084985502,0.659089670859863,0.910097165034329,0.125772106951942,0.228808185711835,-0.0456650136798718,0.0612347674132752,-0.137487193655938,NA,1.18451097406861,1.3233340943805,0.277356902356902,0.210205193102559,8.14387716692094,2.16334618003838,0.639722623206697,0.592548338056626,0.883838383838384,-0.208469348310685,-2.89897473448392,0.207537212436827
"isa1-1 ProStarv::LUC","WW",344,"Control",-0.0179740791894496,1.09285491128446,1.08856845997461,0.463884538258491,NA,0.463884538258491,0.552122222479016,NA,0.825215284745633,1.40155352574844,1.51464079487653,0.270833333333333,0.0257874909014844,4.59109942772426,2.51671168126042,0.775583394200769,0.74890851144608,0.5625,0.1583607196457,-0.505064223205087,1.08216670774959,-0.75,2,0.990390594135473,0.0299322085865747,NA,0.828724951241567,1.08856845997461,0.233176178788787,0.127997075673647,0.0224712307389669,0.0455015726733839,-0.140150876969228,NA,1.40552961584632,1.49313868113597,0.248316498316498,-0.107904959111561,5.04457295795249,2.08881389634376,0.774604457305303,0.743903248766313,0.612794612794613,0.110852763542347,-1.15283336324799,1.17922974371093
"isa1-1 ProStarv::LUC","WW",344,"High CO2",-0.0179740791894496,1.09285491128446,1.0156014247974,0.22418383123841,0.22418383123841,0.198253911794985,0.235859172967386,0.825215284745633,0.851145204189058,1.22522911483774,1.35158133590738,0.229166666666667,0.0635159164106952,6.93846621562883,2.94587931707275,0.805973734757068,0.784973358294083,0.6875,0.01496462864475,-1.79652357298877,0.515153627400404,2,3,0.993763669827714,0.0165193904548213,0.828724951241567,0.869449352165499,1.0156014247974,0.0941959149877789,0.181818514519083,0.00281657982491221,0.0556111794867465,-0.115011196530638,NA,1.23058726000042,1.34712500071998,0.243476430976431,-0.0705761868135162,6.78634061155404,2.76653600771162,0.804165164747016,0.786653599503611,0.849957912457912,0.0552080991211207,-2.17729288094287,0.328287291372255
"isa1-1 ProStarv::LUC","WW",344,"Low light",-0.0179740791894496,1.09285491128446,0.936509081327152,0.341655122667285,0.341655122667285,0.481104830924499,0.339012672935677,0.851145204189058,0.711695495931844,1.19795935101352,1.30680261270964,0.208333333333333,-0.401938816421862,4.38293659355652,3.76401360139846,0.675058811640779,0.65241229671567,0.791666666666667,0.105398660619104,-0.491828623966262,0.50732557776231,3,4,0.992797770467754,0.0218453973660778,0.869449352165499,0.770695037277654,0.936509081327152,0.182348024548584,0.139562655903999,0.0650502407926627,0.0605505665819784,-0.0555766767445731,NA,1.20148876218725,1.3189171360147,0.180555555555556,-0.293228971456679,4.46561729677265,4.02636709999265,0.673677068497006,0.650282933743688,0.83543771043771,0.237594366509202,-1.67691610467566,0.56577707458299
"isa1-1 ProStarv::LUC","WW",344,"Recovery 1",-0.0179740791894496,1.09285491128446,1.06330133487179,0.371791037760589,0.371791037760589,0.272616276471755,0.488215277502852,0.711695495931844,0.810870257220677,1.35875437056382,1.47656495031949,0.208333333333333,0.326447632840823,8.51283755294123,2.63466410322621,0.767848299179768,0.724235593531294,0.583333333333333,0.123498108441467,-0.58034316499803,1.75128036854446,4,5,0.988623018517831,0.0307202901723279,0.770695037277654,0.821953558728734,1.06330133487179,0.198315244172859,0.155122224717972,0.0190297039175574,0.0631601385100435,-0.143086082961146,NA,1.36384399739118,1.4772858947733,0.253156565656566,-0.115543860442465,6.46479121366273,2.59933202093012,0.766907013946656,0.726875989317757,0.603114478114478,0.122166235610566,-1.07825801218467,1.56139423345671
"isa1-1 ProStarv::LUC","WW",344,"Recovery 2",-0.0179740791894496,1.09285491128446,1.12503678653358,0.409034452934975,0.409034452934975,0.336588409929826,0.459860796969958,0.810870257220677,0.883316300225826,1.39299272999592,1.48967641957078,0.229166666666667,0.210786400092045,5.29576321614685,2.23670476647259,0.857080843071246,0.835227080604502,0.583333333333333,0.0464777119917087,-0.652327429963747,0.823429889304033,5,6,0.991102871335529,0.024449649249428,0.821953558728734,0.891455252130496,1.12503678653358,0.189551106758771,0.123895161709057,0.00796086602096583,0.050226461397444,-0.12560083477834,NA,1.39707118743874,1.48859246709478,0.248316498316498,-0.0628190039397824,5.17957590424993,2.1369184915776,0.856291445605287,0.841864269391167,0.603114478114478,0.056085536621285,-0.90880158045783,0.537715786566186
"ss4-3 ProStarv::LUC","WW",345,"Control",-0.0139125814185751,0.872108844589638,0.879167603567901,0.574143285476627,NA,0.574143285476627,0.528164440198866,NA,0.611220973281571,1.19982082115955,1.2806391862818,0.25,-0.202872302825557,2.72425182998295,2.55577738462835,0.558514385976251,0.522603647902648,0.5625,0.1069164518111,-1.17033929534496,1.36672995241831,-0.75,2,0.991609239640254,0.0286284613549442,NA,0.645111152595555,0.879167603567901,0.259398089966324,0.111007209079604,0.0728719645231297,0.0256116164837319,-0.0942868371425412,NA,1.20245699695394,1.27330318013706,0.195075757575758,-0.237953721864075,3.33222376409514,2.36579999771551,0.557347466371989,0.523386221213661,0.603114478114478,0.224163740873395,-1.42442589601411,1.36000875251403
"ss4-3 ProStarv::LUC","WW",345,"High CO2",-0.0139125814185751,0.872108844589638,0.799538253319267,0.33045709517252,0.33045709517252,0.261754610288228,0.235744083835006,0.611220973281571,0.679923458165862,0.986178452181183,1.12619478102829,0.208333333333333,-0.219050852141094,4.1895928966707,4.43271165877837,0.61289805445735,0.589070805136566,0.541666666666667,0.164768014325673,-1.19014849193699,0.926147419834703,2,3,0.993428473001539,0.0155358197351129,0.645111152595555,0.71341810662166,0.799538253319267,0.0961141880932541,0.156513823494683,0.0584317227221466,0.0627945388147485,-0.0657639792741438,NA,0.99031621431278,1.1149539337931,0.19023569023569,-0.299544744089338,5.23861537852449,4.13213988402922,0.611415404578411,0.591252701624041,0.83543771043771,0.247015881309342,-1.7910086716876,0.566124078523526
"ss4-3 ProStarv::LUC","WW",345,"Low light",-0.0139125814185751,0.872108844589638,0.6699669032949,0.152836452551195,0.152836452551195,0.294951864186906,0.231827885264304,0.679923458165862,0.537808046530152,0.85389420620822,0.950867636658245,0.1875,-0.246893254064433,3.46834674478511,3.32301818696018,0.48603960038158,0.471396263525247,0.6875,0.115156254573784,-1.04452963877964,0.467634599549036,3,4,0.99665337789059,0.0105524383275725,0.71341810662166,0.56312808699967,0.6699669032949,0.12491154305562,0.106993952809995,0.0729877790024552,0.0458927578849691,-0.0550882912068272,NA,0.856532270875631,0.947737850669801,0.180555555555556,-0.244151555086016,3.33799568968153,3.17717276416892,0.485013603386505,0.466316198906533,0.525673400673401,0.201820557596067,-1.24476015380084,0.761426415602754
"ss4-3 ProStarv::LUC","WW",345,"Recovery 1",-0.0139125814185751,0.872108844589638,0.848005978686519,0.400556480871325,0.400556480871325,0.275651949485258,0.565047992118915,0.537808046530152,0.662712577916219,1.15127595905962,1.24901440828215,0.25,0.250887588551297,6.60108730612569,2.09248889074844,0.544735998313422,0.480738556765598,0.5625,0.353069369988508,-1.44232025945975,2.56948561032288,4,5,0.991037898546667,0.0278086392552725,0.56312808699967,0.627815695870591,0.848005978686519,0.210252966174436,0.151057801849814,0.0308579734656854,0.0459813176666948,-0.169287953925434,NA,1.15554519443362,1.24611953442422,0.257996632996633,-0.15099559490152,5.40563833662896,2.0855704788746,0.543230164849781,0.488004486655756,0.627314814814815,0.171682737038757,-1.81741981580409,2.09073328107384
"ss4-3 ProStarv::LUC","WW",345,"Recovery 2",-0.0139125814185751,0.872108844589638,0.888568023100555,0.236361000093649,0.236361000093649,0.219811396286177,0.511575868551151,0.662712577916219,0.679262181723691,1.15445779212202,1.25931138330496,0.1875,0.366124989811175,7.24320440509946,2.0981424499072,0.622678254079087,0.55621870606611,0.541666666666667,0.242774778393987,0.0682932821308892,2.74822833624995,5,6,0.975263228621782,0.0410766689146281,0.627815695870591,0.659866024709617,0.888568023100555,0.176015584424447,0.141999005149121,0.00776660884219413,0.0623053086328401,-0.148478750577782,NA,1.15927577089026,1.2671434293285,0.2628367003367,-0.0618757416508583,6.1228283508396,2.27072155596683,0.621916290218049,0.587790324576193,0.607954545454546,0.0729691882817484,-0.856179385963601,1.31549937950274
"bam1","WW",346,"Control",-0.0237559214080185,1.20845224927882,1.2141316391703,0.576139869515965,NA,0.576139869515965,0.485230732637075,NA,0.934773191141718,1.53202087202208,1.65102983567211,0.208333333333333,-0.195323408118605,2.93345472496951,3.96241565347141,0.896242406318527,0.85708484588071,0.666666666666667,0.00559999202352935,-1.60656998691832,1.30546645291339,-0.75,2,0.972217616203415,0.0525498853697834,NA,0.996366190934424,1.2141316391703,0.241106703045765,0.137754073967672,0.0700406560849138,0.0471295056456237,-0.0674771563036822,NA,1.53542628258702,1.63985508218019,0.185395622895623,-0.297199722020269,4.30804350543606,3.55470424659872,0.89488068477352,0.868162314666082,0.559553872053872,0.258492459051649,-1.65435684312003,1.08458602172841
"bam1","WW",346,"High CO2",-0.0237559214080185,1.20845224927882,1.13311978996502,0.266433421644263,0.266433421644263,0.190373905756223,0.165667721917216,0.934773191141718,1.01083270702976,1.29595225473884,1.45538009380301,0.208333333333333,0.100798832470425,3.04974381629446,4.23262156583976,0.970287325191197,0.91941987568972,0.666666666666667,-0.152359563960526,-3.32848198241723,1.35896740426465,2,3,0.94142388071737,0.041283747601292,0.996366190934424,1.05333016381319,1.13311978996502,0.05051999367284,0.178116497614672,0.0123697937170617,0.0467487677003541,-0.0933476175052129,NA,1.30077060420258,1.40782579197193,0.228956228956229,-0.118695322217411,6.09005092840331,2.84194965466312,0.968132625073397,0.941323690698257,0.820917508417508,0.0930036279472594,-2.63135898777858,0.534828746881909
"bam1","WW",346,"Low light",-0.0237559214080185,1.20845224927882,1.07155342403116,0.518967521731882,0.518967521731882,0.694487910817432,0.279853705776139,1.01083270702976,0.835312317944207,1.37816399802517,1.52980022876164,0.0208333333333333,-0.821749104461978,1.95441806336583,6.19630586651637,0.764942850037154,0.672829299910085,0.541666666666667,-0.0435744538850678,-3.49095661129513,3.5030182503214,3,4,0.984188275759457,0.038120796301427,1.05333016381319,0.895856353227841,1.07155342403116,0.265285591920762,0.115377726074257,0.144558492388174,0.0697981736280725,-0.0015748727093808,NA,1.37919151087071,1.52126215651342,0.122474747474747,-0.435199598409724,1.27295030318297,5.66422326478799,0.763404653606348,0.723540460083442,0.520833333333333,0.359615776997006,-1.93606206121945,1.6308769268696
"bam1","WW",346,"Recovery 1",-0.0237559214080185,1.20845224927882,1.14918031434936,0.298612826224411,0.298612826224411,0.192980444719307,0.504425839104038,0.835312317944207,0.94094469944931,1.47202362907647,1.59300528951327,0.208333333333333,0.288893820758829,11.6158035031654,2.53700596027115,0.826336999622241,0.748832435774595,0.5625,0.361079176218001,-1.21388315867307,3.12959866629964,4,5,0.98211034001856,0.0426394334513587,0.895856353227841,0.951130126976112,1.14918031434936,0.18399575215766,0.223961918918204,0.0265569453583264,0.0613474287695955,-0.171303356575755,NA,1.47815556993471,1.60631421341087,0.2628367003367,-0.200189224756329,7.75639019393105,2.91043053752858,0.823848429075274,0.747819330495304,0.63699494949495,0.229322492161632,-3.02555144763602,2.80370144286437
"bam1","WW",346,"Recovery 2",-0.0237559214080185,1.20845224927882,1.2580961698524,0.226510210221476,0.226510210221476,0.122111778736978,0.560300917952542,0.94094469944931,1.04534313093381,1.56074059539838,1.66017064670779,0.270833333333333,0.520139439607776,11.1628393914579,2.11817229770677,0.955451744306407,0.840078659124912,0.541666666666667,0.394342242233402,0.19813430481192,4.77002338988289,5,6,0.974439116244794,0.0476168143987502,0.951130126976112,1.01638405665357,1.25565621779856,0.193023925728329,0.171578258690478,0.021036152870031,0.0724645974035737,-0.150203442128081,NA,1.56153757227362,1.68818872702582,0.257996632996633,-0.133014687637268,7.21244252427383,2.83505921516015,0.954474197099757,0.901536311799857,0.603114478114478,0.147602098385239,-1.11045771045389,2.07681947233259
"Col-0 ProStarv::LUC","WW",347,"Control",-0.0309661461905091,0.935691256574022,0.945417046816132,0.558776400354471,NA,0.558776400354471,0.578779966055171,NA,0.717970449011359,1.29093702584782,1.38798603655699,0.208333333333333,-0.253159527184228,3.23321673037886,3.16337682197216,0.599897067784441,0.537582896337691,0.625,0.294906099081341,-2.04849194351103,2.31899287230957,-0.75,2,0.993786058987972,0.0266645072873837,NA,0.71319295032819,0.945417046816132,0.271298037690488,0.138653989808716,0.0807867470308779,0.0297252599918524,-0.100459180091423,NA,1.29412871272946,1.3811272609282,0.195075757575758,-0.320000303832625,4.03432324295247,2.95962847144561,0.598480599650549,0.54819556435271,0.598274410774411,0.306225422873017,-1.72923951072823,2.02475742515108
"Col-0 ProStarv::LUC","WW",347,"High CO2",-0.0309661461905091,0.935691256574022,0.855287569002467,0.300749490274726,0.300749490274726,0.279537906028666,0.265756070742511,0.717970449011359,0.739182033257419,1.04312536276493,1.16133814478504,0.208333333333333,-0.214641471665208,3.27585352602083,3.69846422456543,0.667449775240007,0.63354017543624,0.583333333333333,0.185879380633234,-1.17498195679827,1.20090626268475,2,3,0.992673298389171,0.0161568909455697,0.71319295032819,0.751285552079568,0.855287569002467,0.112586819168285,0.131387881707963,0.0617255582293299,0.0521172495028554,-0.0723089740609884,NA,1.04666793674965,1.151239046838,0.195075757575758,-0.259871600832048,4.48841740573118,3.4457283961171,0.66632030549031,0.643438405925295,0.549873737373737,0.219411325055333,-1.35505295507953,0.931301134116051
"Col-0 ProStarv::LUC","WW",347,"Low light",-0.0309661461905091,0.935691256574022,0.763424362976767,0.294274218620598,0.294274218620598,0.452844860606138,0.272714563222691,0.739182033257419,0.580611391271879,0.989063875905532,1.08358732997462,0.229166666666667,-0.478878170827229,3.03863842605043,3.02575407536777,0.537784850048001,0.37304477556565,0.541666666666667,0.102954071940036,-0.784531936292079,6.64513924227905,3,4,0.98933709393551,0.0230098603934073,0.751285552079568,0.574548126138923,0.763424362976767,0.190712426151448,0.0839238801525372,0.126283601562326,0.0603423919484301,-0.102676567718929,NA,0.991972861295934,1.08533197549147,0.199915824915825,-0.277796149830492,3.72548549759247,3.09681948893522,0.538525346886335,0.454036816557021,0.520833333333333,0.251501863475273,1.01328944334339,3.50787355168875
"Col-0 ProStarv::LUC","WW",347,"Recovery 1",-0.0309661461905091,0.935691256574022,0.900560752305474,0.438164053666802,0.438164053666802,0.286715238977864,0.537017528132436,0.580611391271879,0.732060205960816,1.19636789216638,1.28539161236723,0.229166666666667,0.139198462306867,6.23128963536055,1.78272301162563,0.604753612444568,0.523647900408634,0.5625,0.383171532450499,-1.53381947903921,3.21061695408236,4,5,0.991844535569152,0.0259422214449306,0.574548126138923,0.706670862091066,0.900560752305474,0.198451226302059,0.158821467317913,0.033485911636954,0.0455269963486122,-0.195929206633125,NA,1.20047843689089,1.28546075443411,0.272516835016835,-0.16306961736634,5.19315064969371,1.85909371748103,0.602819702749663,0.531834625880521,0.641835016835017,0.197259921767913,-2.36683642554094,2.6328173468024
"Col-0 ProStarv::LUC","WW",347,"Recovery 2",-0.0309661461905091,0.935691256574022,0.966579435123616,0.429145481171365,0.429145481171365,0.43533619855951,0.561514621561244,0.732060205960816,0.725869488572671,1.26869529321392,1.34099493464995,0.166666666666667,0.00624173725586089,4.57894900213289,1.99654098470908,0.664463577033313,0.602681898006037,0.520833333333333,0.257087145530367,0.008116577739065,2.55809970246836,5,6,0.993795260161577,0.0228370232209376,0.706670862091066,0.727267219993359,0.966579435123616,0.248671869067473,0.0957644296526668,0.0696843897032449,0.0327142120976702,-0.148956518224704,NA,1.27141811271617,1.33429566443589,0.233796296296296,-0.189354624966681,3.45630669855598,1.80415452502535,0.663868264705336,0.615043284738975,0.593434343434343,0.195390410527764,-0.693783948144733,1.97608019051897
"abcb14-2","WW",348,"Control",-0.0353409275537938,1.12734521629533,1.13744979796117,0.498093340144846,NA,0.498093340144846,0.437883191532465,NA,0.871338141294364,1.47415551919506,1.61947606423053,0.0833333333333333,-0.358668567271514,8.23629810231265,4.97770966141585,0.800744076727294,0.7369799598886,0.541666666666667,0.233012604950025,-0.637983128064597,2.59281612940542,-0.75,2,0.977501481028835,0.049982177139151,NA,0.924392538102622,1.13737124808961,0.254378076109784,0.153671892582615,0.0808226587449391,0.0401636185875602,-0.0778861580681737,NA,1.47754533375315,1.58382142420811,0.185395622895623,-0.361624790552869,4.48368037078817,3.68325765068629,0.799184460884452,0.753888740284721,0.583754208754209,0.332671428861125,-1.90321565153734,1.8373729753511
"abcb14-2","WW",348,"High CO2",-0.0353409275537938,1.12734521629533,1.10424566016937,0.298207564081391,0.298207564081391,0.197238641250443,0.197808187572725,0.871338141294364,0.972307064125312,1.29396219062346,1.40832436360985,0.1875,-0.0204343407755076,5.58628758972749,3.68006605346976,0.914529129715266,0.861439963413297,0.666666666666667,0.0216229591872266,-2.27220913892617,1.81827313795844,2,3,0.971640892034553,0.031979454077985,0.924392538102622,1.02121674113337,1.10424566016937,0.117594474339872,0.127958546981101,0.0667562050135363,0.0266427311218338,-0.0572077109042308,NA,1.29668866892494,1.37641741813058,0.180555555555556,-0.260489279711855,3.4333723290524,2.76363042217921,0.912777826802623,0.885323367429337,0.69023569023569,0.236334560815578,-2.16712785765005,1.02584459843172
