"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"bam1","WW",346,"Control",-0.0237445148904018,1.20841627650227,1.21408552268678,0.575576700078916,NA,0.575576700078916,0.485223018126207,NA,0.9345091760972,1.53198141208708,1.65117330366468,0.208333333333333,-0.193621769183102,2.94987246239855,3.96543808158466,0.89618963328649,0.856947487010131,0.666666666666667,0.00505756336875298,-1.60305846855616,1.30788959382512,-0.75,2,0.97232225846012,0.0524495353374729,NA,0.996203061657383,1.21408552268678,0.240979744924131,0.137894409400178,0.0698331813611553,0.0472108517386768,-0.0676814742954668,NA,1.53539574525325,1.63989837951367,0.185395622895623,-0.296817434938651,4.31943126504529,3.5542481400838,0.89482853872148,0.868135888071464,0.559553872053872,0.258130286488502,-1.65334467491018,1.08347785499901
"bam1","WW",346,"High CO2",-0.0237445148904018,1.20841627650227,1.13310611938628,0.266671494630094,0.266671494630094,0.190412643434409,0.16566450851479,0.9345091760972,1.01076802729288,1.29595875543656,1.45574961238849,0.208333333333333,0.100762906162624,3.05151718065715,4.24032281005081,0.970253483336009,0.919389611558565,0.666666666666667,-0.152411187734003,-3.32768409198406,1.35891574946021,2,3,0.941462566935663,0.0412787407429288,0.996203061657383,1.0532697337359,1.13310611938628,0.0504581422143164,0.178242065307953,0.0123418276434684,0.0468239452306292,-0.0934259218851131,NA,1.30078255894394,1.40795455450354,0.228956228956229,-0.118639805845544,6.09701131112003,2.84411746481061,0.968099144785545,0.941312619643761,0.820917508417508,0.0929501588759847,-2.63076792351054,0.534164192705928
"bam1","WW",346,"Low light",-0.0237445148904018,1.20841627650227,1.07153094424613,0.519316947348561,0.519316947348561,0.694811735627745,0.279839501853052,1.01076802729288,0.8352732390137,1.37816349060661,1.53008497464145,0.0208333333333333,-0.822425249200276,1.94909321891782,6.20833722158743,0.764898397885662,0.6727955794155,0.541666666666667,-0.0436037604164744,-3.49149205704179,3.50254383363662,3,4,0.984145409595832,0.0381745280506982,1.0532697337359,0.895786774920369,1.07153094424613,0.265293197411324,0.115376016423656,0.144519269614323,0.0697278085949737,-0.00160003707290072,NA,1.37919242987046,1.52117720540904,0.122474747474747,-0.435090348425465,1.2747811819286,5.66063922001133,0.763360735889074,0.723487994020157,0.520833333333333,0.359580064487398,-1.93534681471613,1.63123794991825
"bam1","WW",346,"Recovery 1",-0.0237445148904018,1.20841627650227,1.1491084215633,0.298782686865327,0.298782686865327,0.193667895982086,0.504361090399024,0.8352732390137,0.940388029896941,1.47201918613513,1.59295852262888,0.208333333333333,0.288502499310451,11.6140119752004,2.53711773622229,0.826197656991478,0.748826733388176,0.5625,0.359900689037941,-1.20805197797339,3.12428119366815,4,5,0.982138773468124,0.0426121839519157,0.895786774920369,0.950803246836216,1.1491084215633,0.184110557655183,0.223874365732067,0.0265233708297571,0.0613592238303624,-0.171139769265782,NA,1.47815181709797,1.60634595306588,0.2628367003367,-0.19997292819936,7.75735647215236,2.91179579111948,0.82371271667955,0.747841716853291,0.63699494949495,0.228988036584705,-3.02090785685977,2.79804439066168
"bam1","WW",346,"Recovery 2",-0.0237445148904018,1.20841627650227,1.25809860609344,0.227726840990698,0.227726840990698,0.122840823497666,0.56030997408478,0.940388029896941,1.04527404738997,1.56080687722263,1.65990067772187,0.270833333333333,0.518637410387897,11.1534816547067,2.11380846559729,0.955390334964247,0.840014923622952,0.541666666666667,0.394341686489558,0.198460078375474,4.77013784037019,5,6,0.974485717454256,0.047579353569884,0.950803246836216,1.01637341459267,1.25566618481285,0.193261137563347,0.171346855642092,0.0211938136119223,0.0723620250296724,-0.150137619023363,NA,1.56161080572488,1.68809010127966,0.257996632996633,-0.133560958300551,7.20215777333141,2.83417370849614,0.95441497392547,0.901458122305563,0.603114478114478,0.148063620149994,-1.10786482480787,2.07810900240277
"Col-0 ProStarv::LUC","WW",347,"Control",-0.0309564699844443,0.935666735075777,0.945384667514441,0.558241874809216,NA,0.558241874809216,0.578772427236535,NA,0.717818400927925,1.29090539555295,1.38810100041515,0.208333333333333,-0.251749469857768,3.24691618907073,3.16579973033166,0.599863939475934,0.537576597177384,0.625,0.294595840140868,-2.04656578926802,2.31795733821307,-0.75,2,0.99378616528293,0.0266644269157731,NA,0.713090390843902,0.945384667514441,0.271175660053112,0.138779813930175,0.0806014107503382,0.0298244438245457,-0.100617336388391,NA,1.29410469630628,1.38119262500558,0.195075757575758,-0.319712398836794,4.04402719082969,2.96010964002871,0.598447440753718,0.54817981450578,0.598274410774411,0.305950036722754,-1.72909672667427,2.02393774058444
"Col-0 ProStarv::LUC","WW",347,"High CO2",-0.0309564699844443,0.935666735075777,0.855275596605502,0.30088276498749,0.30088276498749,0.279568808830757,0.265755449569226,0.717818400927925,0.739132357084658,1.04312974225647,1.16161752560891,0.208333333333333,-0.214667713920192,3.27712533700759,3.70429210296747,0.667421450954533,0.633510449679438,0.583333333333333,0.185839833722214,-1.17446886579648,1.20098213557462,2,3,0.992641434302277,0.016194303514373,0.713090390843902,0.751239095640098,0.855275596605502,0.112539316459651,0.131473662748192,0.0616616414354389,0.0521632619822939,-0.0723816112402918,NA,1.04667648246454,1.15131215613562,0.195075757575758,-0.259829986902508,4.4937325106357,3.44678008001275,0.666292182941716,0.643400416446842,0.549873737373737,0.219370410924043,-1.35469635666372,0.931700838483425
"Col-0 ProStarv::LUC","WW",347,"Low light",-0.0309564699844443,0.935666735075777,0.763402039630323,0.294355491816567,0.294355491816567,0.452911196521617,0.272707051416268,0.739132357084658,0.580576652379608,0.989056595327838,1.08369154763244,0.229166666666667,-0.479015450169681,3.03837975488589,3.02695227944125,0.537747483932808,0.373013058069,0.541666666666667,0.102937234297649,-0.784819701921093,6.64488885725961,3,4,0.989327702539028,0.0230215234782614,0.751239095640098,0.574493694775936,0.763402039630324,0.190698863398083,0.0839401752325478,0.126197794832099,0.0603540454876328,-0.102744951075177,NA,0.991967504763203,1.08532459280416,0.199915824915825,-0.277701001393223,3.72794142895414,3.09582574670159,0.538488128809201,0.45400558689222,0.520833333333333,0.251453442539929,1.01352406765175,3.50762790084467
"Col-0 ProStarv::LUC","WW",347,"Recovery 1",-0.0309564699844443,0.935666735075777,0.900504823588801,0.43830812548794,0.43830812548794,0.287217319862805,0.536993798731216,0.580576652379608,0.731667458004744,1.19635932679423,1.28535106321224,0.229166666666667,0.13886962855475,6.22959985809083,1.78279972947231,0.604650320383375,0.523631100989499,0.5625,0.382403022996716,-1.52926905722713,3.20721456968222,4,5,0.991863145960073,0.0259157799443071,0.574493694775936,0.706444516387268,0.900504823588801,0.198530106936247,0.158762932005035,0.0334606905428519,0.0455080452111357,-0.195779348310634,NA,1.20047038695265,1.28547078962044,0.272516835016835,-0.162943363483493,5.19386664561032,1.85998293846744,0.602718882909741,0.531842017655102,0.641835016835017,0.197051717855144,-2.3636730148364,2.62898380757618
"Col-0 ProStarv::LUC","WW",347,"Recovery 2",-0.0309564699844443,0.935666735075777,0.966586005442748,0.430168955916437,0.430168955916437,0.436025219932895,0.561522320662472,0.731667458004744,0.725811193988286,1.26875942155263,1.34110363122075,0.166666666666667,0.0048223784054563,4.56916231318214,2.00101089660653,0.664412589332864,0.602624816244657,0.520833333333333,0.257084614421487,0.00840603814816134,2.5583640574413,5,6,0.993825984948232,0.0227840874981528,0.706444516387268,0.727258499010706,0.966586005442748,0.24886966968529,0.0956179673036741,0.0700007455673958,0.03262373366092,-0.14884227538595,NA,1.2714752060021,1.33424233220777,0.233796296296296,-0.189786972726638,3.44737970453929,1.80403906823305,0.663818949075917,0.61497275723479,0.593434343434343,0.195755763585586,-0.691820671695988,1.97729331282765
"abcb14-2","WW",348,"Control",-0.0350440021045131,1.125570558143,1.13439407609182,0.498516896175621,NA,0.498516896175621,0.437728321653009,NA,0.870766194970738,1.46834435831737,1.61926231995464,0.0833333333333333,-0.359014711766631,7.99524900857218,4.97712920361737,0.800443793866264,0.736810692185832,0.541666666666667,0.232151599719441,-0.635158670617106,2.58750088983343,-0.75,2,0.972914996051627,0.0546718709914237,NA,0.921743854821434,1.13439407609182,0.243746809903693,0.16195915895271,0.0702655384100368,0.0427426740822877,-0.0875930725457123,NA,1.47230767463451,1.58105947137161,0.195075757575758,-0.340667772804508,5.01257928114662,3.61571243506047,0.798806723345134,0.75505497830271,0.593434343434343,0.314333532907795,-1.99199866349301,1.76010130865533
"abcb14-2","WW",348,"High CO2",-0.0350440021045131,1.125570558143,1.10349113023854,0.298164744223346,0.298164744223346,0.197573115652171,0.197837931989711,0.870766194970738,0.971357823541912,1.29330039846158,1.40794799314938,0.1875,-0.0207030951520298,5.58703767517954,3.68562365696106,0.913681862015495,0.860619717047124,0.666666666666667,0.0212557553347207,-2.27160447022695,1.81691488758674,2,3,0.971714019964388,0.0319530553885614,0.921743854821434,1.02032180153345,1.10349113023854,0.117587077848826,0.128084805837326,0.0666348919202386,0.0267304719588114,-0.0574146898876775,NA,1.29603349793061,1.37586623456326,0.180555555555556,-0.260393287367675,3.44182135181633,2.76559160730376,0.911930963319138,0.884540053231402,0.69023569023569,0.236201124162891,-2.16645456913423,1.02369216640867
"abcb14-2","WW",348,"Low light",-0.0350440021045131,1.125570558143,0.96654331016254,0.266565386523244,0.266565386523244,0.483534568118375,0.269909756305005,0.971357823541912,0.754388641946781,1.22177870808476,1.33692130157844,0.208333333333333,-0.501483906886336,4.49291595072053,4.02119443379472,0.711307912240318,0.598548302411035,0.583333333333333,0.0556582126671284,-1.28502502221449,4.06698114560068,3,4,0.98872008436565,0.0268480036550366,1.02032180153345,0.804928513078183,0.96654331016254,0.188104653643809,0.130595952304251,0.0901642512173907,0.0569728185308831,-0.069351076694644,NA,1.22513093507819,1.34025761832483,0.180555555555556,-0.344226519736591,4.25329196301977,4.0252626059686,0.710492249384018,0.661835564939505,0.525673400673401,0.298408530853999,-0.959617459158537,2.00457568575101
"abcb14-2","WW",348,"Recovery 1",-0.0350440021045131,1.125570558143,1.11744300521443,0.502107072834378,0.502107072834378,0.305393547172077,0.656093161304627,0.754388641946781,0.951102167609082,1.39600921289727,1.48873156907332,0.25,0.194866641215519,4.01011338203529,1.98033681702969,0.838876797531595,0.693776152392302,0.520833333333333,0.537028205669802,0.710105941335014,6.03675445632236,4,5,0.985408882686214,0.0326580641754197,0.804928513078183,0.92494999330768,1.11744300521443,0.19887394011254,0.132072157234853,0.0415621075978075,0.0390208070074312,-0.187135286923722,NA,1.39950806050138,1.47251863283228,0.2628367003367,-0.163610287656888,4.42505660205188,1.71028460715328,0.837427858593515,0.776513692550854,0.632154882154882,0.189338410968189,-1.76329386176896,2.31830710036074
"abcb14-2","WW",348,"Recovery 2",-0.0350440021045131,1.125570558143,1.13447669536968,0.35105394650608,0.35105394650608,0.364521235078229,0.402053763004236,0.951102167609082,0.937634879036934,1.39196792676467,1.51249326611297,0.229166666666667,-0.127502009780684,5.19951610768896,3.11110996123903,0.876985463974687,0.836212621794648,0.583333333333333,0.205830763713219,-0.48970632625719,1.57369747259337,5,6,0.993485781874598,0.0201858582818323,0.92494999330768,0.945396647761686,1.13447669536968,0.177005752367492,0.132622779291478,0.0387837797508525,0.0440798212987511,-0.123669179144916,NA,1.3959049503807,1.48608490361255,0.233796296296296,-0.171582948476566,4.99284309649945,2.45266606522947,0.87592545359839,0.843022800701893,0.603114478114478,0.164518354736267,-1.25710268439239,1.29704119298442
"mex1-1","WW",349,"Control",-0.00628180797045511,0.912346070127811,0.916260385022113,0.356990565853561,NA,0.356990565853561,0.280040846171764,NA,0.585349289415624,1.18400849794304,1.29951689499136,0.229166666666667,0.334085235224619,6.98230317893579,1.78521632691166,0.648512272101185,0.585349289415624,1,-0.494675954560543,-2.39125527768532,0,-0.75,2,0.970358520387674,0.0464566388187129,NA,0.656503220609547,0.916260385022113,0.148279561942466,0.194479503610496,-0.0531018518601213,0.0490945181227477,-0.143407108962012,NA,1.18932878521251,1.30578483341872,0.287037037037037,0.217327944417218,6.73119950218194,1.64353799320991,0.646415216298766,0.603859478248868,0.888678451178451,-0.211965599848855,-2.5459020962562,0.161824072963918
"mex1-1","WW",349,"High CO2",-0.00628180797045511,0.912346070127811,0.676625758564658,0.167219631814142,0.167219631814142,0.277194720320265,0.182591563910616,0.585349289415624,0.4753742009095,0.837045513853053,0.930413890164007,0.25,0.0720716822327668,2.90344689021687,1.91226580828305,0.516206003276263,0.457871275395827,0.895833333333333,-0.269504356478992,-1.02543622731341,0.168980650255612,2,3,0.98612478492205,0.0189008692445984,0.656503220609547,0.523713485912764,0.676625758564658,0.0816706337364147,0.128133416108742,-0.0528295041786742,0.0377499783672307,-0.0713339214750425,NA,0.840353129934502,0.908965048817357,0.248316498316498,0.125710925574413,4.17814450496273,1.33862145985681,0.514624389126182,0.456194739183963,0.878998316498317,-0.155368869762644,-1.93696776050022,0.239913624603265
"mex1-1","WW",349,"Low light",-0.00628180797045511,0.912346070127811,0.498069879834344,0.176423722840066,0.176423722840066,0.266959223089721,0.247858239596173,0.4753742009095,0.384838700659845,0.607833293817711,0.667058124060976,0.5,0.0318473745629409,-2.22889233978264,0,0.388306465850978,0.365003644805812,0.979166666666667,-0.0717102966364339,-0.592394113930147,0.0178515502686301,3,4,0.985251430933213,0.012797139968934,0.523713485912764,0.380016314948121,0.498069879834345,0.124978498490944,0.02509260455441,-0.460792710332944,0.0161685000279999,0.0746950820648608,NA,0.60689314717809,0.642211605284873,0.5,0.0278276932034079,-1.19820809041464,0,0.388310965318942,0.376065292208259,0.849957912457912,-0.0362932325439883,-0.0167098329270309,0.0306345664392044
"mex1-1","WW",349,"Recovery 1",-0.00628180797045511,0.912346070127811,0.860977314048922,0.221341596438814,0.221341596438814,-0.0018242281069647,0.594483738023231,0.384838700659845,0.608004525205625,1.12174495924198,1.26164134033396,0.270833333333333,1.29447011914434,8.87462767144744,0.677890097442351,0.600209668855865,0.572322640807877,0.666666666666667,-0.0500013202639366,-0.854251459041297,0.635212048210271,4,5,0.956667536202189,0.0569460606819406,0.380016314948121,0.555801572087193,0.860977314048922,0.137683190559723,0.215587744672868,-0.083586911653692,0.0939556746883419,-0.195535220319006,NA,1.12782242925992,1.30774086831253,0.325757575757576,0.433517327197986,7.70902556252495,1.48414228549749,0.598645298244165,0.553250994898248,0.980639730639731,-0.363325688602753,-1.8488621114258,0.00147438716598968
"mex1-1","WW",349,"Recovery 2",-0.00628180797045511,0.912346070127811,0.950691150891853,0.618542243795076,0.618542243795076,0.604353708440104,0.426246521225914,0.608004525205625,0.622193060560596,1.24712296539329,1.31521365270759,0.291666666666667,-0.0537264269362998,1.44496020295076,1.11634199367197,0.654259336390412,0.622193060560596,1,-0.317975528988968,-1.90578360918775,0,5,6,0.995918426573014,0.0180745967886646,0.555801572087193,0.663325977184611,0.950691150891854,0.236140296831784,0.0983914691789677,-0.0545186119449817,0.0181774826707931,-0.125976831701205,NA,1.24959011430952,1.30105321831326,0.28219696969697,0.11093569231771,3.11417425724808,0.732187668837221,0.652983216745848,0.62567702973596,0.864478114478115,-0.113279705447471,-1.56764811662738,0.14186100839704
"Col-0","WW",350,"Control",-0.0329750952590173,1.00267048230384,1.02259313066493,0.431774140948681,NA,0.431774140948681,0.421292210728938,NA,0.759831269731827,1.30845798991428,1.40454506730161,0.229166666666667,0.050393132294314,4.52646250365287,2.74455542377254,0.736728271415573,0.682625930895774,0.645833333333333,-0.0722684649268202,-1.74602813925482,1.8944727523286,-0.75,2,0.972384873654504,0.0470632215595216,NA,0.828479095277769,1.02259313066493,0.199166285854461,0.144282020060676,0.0434771318627698,0.0339544268366634,-0.130492315697934,NA,1.31226749398544,1.39669456777865,0.228956228956229,-0.20076745605749,4.81805243181382,2.37242747922795,0.735154994349387,0.69529181512436,0.627314814814815,0.19847949241248,-1.91435929693543,1.5177179998077
"Col-0","WW",350,"High CO2",-0.0329750952590173,1.00267048230384,1.00147431803601,0.308368707270117,0.308368707270117,0.235577265726199,0.20403707913917,0.759831269731827,0.832622711275745,1.18953399932933,1.30751152101415,0.25,0.0195270008031668,5.03952530623037,3.04022535165802,0.813414636742679,0.783992198745494,0.708333333333333,-0.085349998897836,-1.71316130842103,0.682487713645426,2,3,0.98941985064117,0.0193066314055791,0.828479095277769,0.88291184080449,1.00147431803601,0.0869213439634088,0.160249694283598,0.0113428044243185,0.0463598263502956,-0.0947585359490473,NA,1.19400785856876,1.29439827132949,0.228956228956229,-0.103317366980853,5.65930037648709,2.64697321983025,0.81160920541105,0.788447189798886,0.83543771043771,0.0786167438986093,-2.19440357507349,0.419111122779155
"Col-0","WW",350,"Low light",-0.0329750952590173,1.00267048230384,0.847138918991312,0.335116428903606,0.335116428903606,0.488788580668654,0.25343133666297,0.832622711275745,0.678950559510697,1.06267285202272,1.16842612133058,0.0416666666666667,-0.575798696439813,1.42065285978542,4.31837319715178,0.631604985959908,0.59539332109868,0.541666666666667,0.0846183611236031,-1.16952873976475,1.41172271476171,3,4,0.987518950891869,0.0238392854542483,0.88291184080449,0.723887609408524,0.847138918991312,0.174656720881961,0.0993605806725174,0.127851871585069,0.0365009674798469,-0.0464088792704678,NA,1.06446810839204,1.15483585995399,0.151515151515152,-0.333862693891213,2.27051261530357,3.45513575148293,0.630862333366146,0.581052812317909,0.520833333333333,0.298090011319544,-0.90372903294131,2.05295126683442
"Col-0","WW",350,"Recovery 1",-0.0329750952590173,1.00267048230384,0.980123964798225,0.361277331825202,0.361277331825202,0.262642315224454,0.516047673023611,0.678950559510697,0.777585576111446,1.26761288258728,1.38264473937849,0.1875,0.254590866816873,7.18801615050517,2.69626842154193,0.692635047009167,0.646171675328706,0.520833333333333,0.274255097285717,-0.831322600311278,1.88894514589144,4,5,0.989374997721494,0.028802873342547,0.723887609408524,0.766035007160643,0.980123964798225,0.190250763638535,0.156216047575777,0.023739900097137,0.0479551556006139,-0.140456537671965,NA,1.27221046560043,1.37194014118127,0.248316498316498,-0.136911386035709,5.8257340405416,2.42149579381249,0.691195486831873,0.654966946086583,0.622474747474748,0.140218470462387,-1.7251086532953,1.35748905916737
"Col-0","WW",350,"Recovery 2",-0.0329750952590173,1.00267048230384,NA,NA,NA,NA,NA,0.777585576111446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,0.766035007160643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bam3","WW",351,"Control",0.00429821501962499,0.834439106367145,0.841183729928281,0.445724405095664,NA,0.445724405095664,0.476068016517228,NA,0.636290840769887,1.10498717872416,1.1714552930422,0.229166666666667,-0.12286841113895,2.26407555478025,2.09726049967825,0.577380281132398,0.529068284151985,0.541666666666667,0.186194208888302,-0.617826114345623,1.95816987185165,-0.75,2,0.99402141754562,0.019901739626398,NA,0.647746637830529,0.841183729928281,0.219474467781399,0.0874172283274544,0.0930621456753025,0.0222197262684478,-0.12673519690822,NA,1.10709202352509,1.16261827352077,0.204755892255892,-0.221711923680487,2.66739027479949,1.86592501285825,0.576732909910625,0.531945947515111,0.583754208754209,0.219075889263376,-0.774891876096807,1.82673519538353
"bam3","WW",351,"High CO2",0.00429821501962499,0.834439106367145,0.755826991441182,0.198486248905687,0.198486248905687,0.143466902912009,0.179601568734177,0.636290840769887,0.691310186763565,0.899307700149654,0.989893116079901,0.229166666666667,-0.142383905337722,4.26139579272566,2.86096393059486,0.612346282732711,0.569998399406052,0.604166666666667,0.21779538183616,-1.15705845212863,1.62462308510882,2,3,0.996419934496587,0.00881568454170757,0.647746637830529,0.704196757487621,0.755826991441182,0.0725099991643878,0.126830408187629,0.0689070639517537,0.0352645305263606,-0.092321340148909,NA,0.902507848476144,0.988705783966606,0.199915824915825,-0.262418341558758,4.05012933104794,2.82477121777167,0.611140132527642,0.575659583096362,0.588594276094276,0.242611759760139,-1.4609652420536,1.43150750391657
"bam3","WW",351,"Low light",0.00429821501962499,0.834439106367145,0.665991626910807,0.302878411705078,0.302878411705078,0.454494900806571,0.262801600135129,0.691310186763565,0.539693697662072,0.848867835393004,0.994188598468643,0.0208333333333333,-0.718285229155816,1.15639515689512,5.96809645979416,0.48311541842861,0.387208659363018,0.520833333333333,0.318229645145851,0.849495164374005,4.00593545716441,3,4,0.983020825266281,0.024339267126714,0.704196757487621,0.569905514914729,0.665991626910807,0.174363522398275,0.0946083523136285,0.217029436735097,0.0347657887845492,-0.0337537571357976,NA,0.849463674477073,0.952575598946774,0.107954545454545,-0.408223557778815,0.761066577507492,4.19955087602844,0.483182737558008,0.39167481968553,0.520833333333333,0.371959711782676,0.100030237572358,3.78940562881678
"bam3","WW",351,"Recovery 1",0.00429821501962499,0.834439106367145,0.825737216551397,0.330808617714855,0.330808617714855,0.176663820176805,0.485296405580814,0.539693697662072,0.693838495200122,1.07592209743303,1.18331788452923,0.208333333333333,0.19306744453095,6.87588653392844,2.47804506859435,0.575552335669761,0.4731444672781,0.541666666666667,0.451035342399157,-0.441746297880293,4.2171640219496,4,5,0.981278647985208,0.0338776471289216,0.569905514914729,0.664684405350129,0.825737216551397,0.163925938864881,0.146919765525703,0.0530323107022216,0.0549526042855923,-0.173188298221803,NA,1.08021246098423,1.17400461788886,0.257996632996633,-0.223854586540599,5.44308986046995,2.30320989919865,0.57448721310586,0.49710802089267,0.607954545454546,0.251220082177603,-1.25518313530361,3.0707451115855
"bam3","WW",351,"Recovery 2",0.00429821501962499,0.834439106367145,0.837990746091378,0.288069106280541,0.288069106280541,0.366596173139987,0.455823977646862,0.693838495200122,0.615311428340676,1.09351187836445,1.16771795998245,0.125,0.0149207515434779,4.66687498290449,2.38771155404088,0.582469613818308,0.52957996982704,0.541666666666667,0.17129379699261,0.35412441150726,2.2010985823421,5,6,0.9952988667925,0.0168756842242864,0.664684405350129,0.62815776704262,0.837990746091377,0.216005771973347,0.0777120624365452,0.0924880983329319,0.038898236945968,-0.0968398904325705,NA,1.09587405848799,1.16639792419703,0.199915824915825,-0.204870549506977,3.00866961620383,2.32234056384011,0.582378437124913,0.538909311662872,0.535353535353535,0.18511944024841,-0.0598200339761789,1.79871978905371
"dpe1-2","WW",352,"Control",-0.0179449981508322,0.82268231857788,0.818961214423728,0.443674066388925,NA,0.443674066388925,0.463543299513877,NA,0.616544808390148,1.07251276758012,1.11956976629388,0.25,-0.146096962990934,2.04319973596151,1.34015866756955,0.565409661267333,0.523057721338419,0.604166666666667,0.187563188643007,-0.267759353250502,1.71339505620755,-0.75,2,0.993253512887513,0.0202567616303809,NA,0.624934102707632,0.818961214423728,0.217624408243844,0.0705139953018042,0.0920645940622321,0.0188422560377351,-0.177037869640366,NA,1.07416660946361,1.11163413525795,0.228956228956229,-0.171181638737281,2.09422606920948,1.18233855595449,0.564832924833534,0.519872233333394,0.603114478114478,0.181436833892709,-0.695627584875842,1.81054960622231
"dpe1-2","WW",352,"High CO2",-0.0179449981508322,0.82268231857788,0.773930755865459,0.157660227022863,0.157660227022863,0.124287283273552,0.173450590906718,0.616544808390148,0.649917752139459,0.924186758655763,1.0291151880648,0.25,0.0836279074501182,5.61366160197811,2.31279027833771,0.623674753075155,0.602718042903363,0.625,0.0189737780451834,-0.937318956810313,0.646367770576038,2,3,0.993292014080872,0.0123930837068747,0.624934102707632,0.680391989770217,0.773930755865459,0.058269424709238,0.145132338864702,0.00569794777082522,0.04053407102899,-0.129674703812571,NA,0.928376165067333,1.01769110973937,0.248316498316498,-0.0626910590329741,5.30350947538302,2.05087830717563,0.622153066466441,0.605466022220155,0.656355218855219,0.0595069743582098,-1.83953213315347,0.509370449176504
"dpe1-2","WW",352,"Low light",-0.0179449981508322,0.82268231857788,0.674623037228171,0.223268840704754,0.223268840704754,0.32762267382094,0.220126980442746,0.649917752139459,0.545563919023274,0.839548625702967,0.896403774368805,0.25,-0.359435856850228,2.26700093789797,1.75390763157119,0.509697448753375,0.480829930994067,0.520833333333333,0.135097018495736,-0.151177374228749,1.18881617797582,3,4,0.989744372631858,0.0162821785435102,0.680391989770217,0.55846027058634,0.674623037228171,0.123990221390331,0.0744523446002933,0.0738626210817012,0.0270591910598157,-0.0978388498316606,NA,0.841614446732499,0.898228755447499,0.204755892255892,-0.163345083684183,2.62174886447838,1.82906056578297,0.509221750203466,0.482748984593307,0.564393939393939,0.149933961413721,-0.557008693905424,1.08578342586454
"dpe1-2","WW",352,"Recovery 1",-0.0179449981508322,0.82268231857788,0.81836332807463,0.364714257202247,0.364714257202247,0.281346116557257,0.526543539111258,0.545563919023274,0.628932059668264,1.08988653995317,1.17508660590773,0.1875,0.18503688073073,5.84394959747153,1.94159329084882,0.546840116196087,0.472398142464405,0.520833333333333,0.326679479381966,-0.165239346394678,3.07501273972518,4,5,0.990259715438002,0.0259383512986816,0.55846027058634,0.607901910041722,0.81836332807463,0.200633980537166,0.117441916985272,0.0413971342569388,0.0453465332744137,-0.163915521231979,NA,1.09348835587107,1.17279521182775,0.257996632996633,-0.147785542385145,4.57180691273276,1.88376763048391,0.546040692250818,0.493674039499526,0.607954545454546,0.165104788969996,-0.932960626531253,2.07119500244757
"dpe1-2","WW",352,"Recovery 2",-0.0179449981508322,0.82268231857788,NA,NA,NA,NA,NA,0.628932059668264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,0.607901910041722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dpe2-5","WW",353,"Control",0.00579765711307901,0.955969748345418,0.964349210624432,0.207878517938392,NA,0.207878517938392,0.352745562638043,NA,0.878552933337825,1.16689106341031,1.24225069078089,0.166666666666667,-0.106446978950735,4.57758147633285,2.38763884430439,0.761807357838556,0.67439576554572,0.541666666666667,0.408778202671748,-0.81255446391581,3.57752763381622,-0.75,2,0.959307635590551,0.0423108711701937,NA,0.873040393313067,0.964349210624432,0.141927256490629,0.126642114683378,0.104298807072701,0.0306159173487451,-0.166428872906287,NA,1.16970709824027,1.2386604167345,0.214436026936027,-0.341771641903,3.56671630733179,2.33644428037284,0.760860065397833,0.678230114470511,0.598274410774411,0.354445581206964,-1.14019411866558,3.35537509660411
"dpe2-5","WW",353,"High CO2",0.00579765711307901,0.955969748345418,0.948601871517812,0.126286426103668,0.126286426103668,0.0152090935168799,0.067101561932823,0.878552933337825,0.989630265924613,1.04055324840387,1.15448293393117,0.1875,-0.273829927595099,4.37697975378401,3.89336851671296,0.856650494631753,0.729669612085168,0.5625,0.382127252984894,-1.78970905145789,5.08824236361014,2,3,0.985590584741885,0.0144246682587126,0.873040393313067,0.985809074977613,0.948601871517812,0.0283533969580615,0.147525146473937,0.121291121609455,0.0362965407940219,-0.124771866729946,NA,1.04371435844856,1.14027476478207,0.185395622895623,-0.455031305592164,4.01036705477636,3.49933711071826,0.85586305058466,0.759579839178225,0.569234006734007,0.449756727585972,-0.928212315403066,3.96224642096286
