"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"dpe1-2","WW",352,"High CO2",-0.0170295613720579,0.909625833038992,0.836943905761827,0.175636644941589,0.175636644941589,0.145473303167074,0.205861451210813,0.6615704634222,0.691733805196715,1.00986112555692,1.12376559872366,0.25,0.111417656599799,6.30548079693525,2.50960167690099,0.664026685966736,0.640988928369356,0.6875,0.0146097827958302,-1.04573629879822,0.694094872289267,2,3,0.992969405396927,0.0145393524923197,0.676542503962883,0.725882257945962,0.836943905761827,0.0709253205964634,0.160813935647264,0.00464727386866227,0.0448787630668028,-0.128657238734184,NA,1.01450261374619,1.11343300795565,0.248316498316498,-0.065374678383475,5.87569782007218,2.2659780477266,0.662335889209771,0.645005968252578,0.656355218855219,0.0612260037366715,-2.04428784422133,0.513686881845323
"dpe1-2","WW",352,"Low light",-0.0170295613720579,0.909625833038992,0.718784681836849,0.250122882144069,0.250122882144069,0.358577373486093,0.243941743460182,0.691733805196715,0.583279313854691,0.9064661064797,0.972128071803743,0.25,-0.390117716429328,2.50884527184474,1.98669472954542,0.531103257193998,0.509962254541565,0.708333333333333,0.150878140723079,-0.692416891258077,0.794260426160366,3,4,0.991685383046572,0.0166791873789946,0.725882257945962,0.59905761137213,0.718784681836849,0.1350603960524,0.0938858549020204,0.068431723523505,0.0245328207670843,-0.105531789968681,NA,0.908852626621582,0.969993349042035,0.204755892255892,-0.190799150866799,3.02084896109939,1.9639215046843,0.530222739955292,0.500154306901803,0.593434343434343,0.18099470392557,-1.065336268819,1.2090109020267
"dpe1-2","WW",352,"Recovery 1",-0.0170295613720579,0.909625833038992,0.904417019555307,0.436521916927497,0.436521916927497,0.355999894755859,0.593927644422312,0.583279313854691,0.663801336026329,1.22832652094205,1.33333645584686,0.1875,0.197157702856535,6.96771031034078,2.40277678320445,0.580507518168567,0.520344985645299,0.520833333333333,0.299387166012584,-0.499635763225062,2.46991068966226,4,5,0.992349018910314,0.027376495622977,0.59905761137213,0.650787796988488,0.904417019555307,0.234215188376594,0.145885152108789,0.0317666255130672,0.0520831003662681,-0.155357099595969,NA,1.2327756186108,1.33008934767657,0.253156565656566,-0.152128835077199,5.64411071178229,2.30033580427897,0.579387840743409,0.528629234211296,0.612794612794613,0.16620090264118,-1.32092944131427,1.9775152979757
"dpe1-2","WW",352,"Recovery 2",-0.0170295613720579,0.909625833038992,NA,NA,NA,NA,NA,0.663801336026329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,0.650787796988488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dpe2-5","WW",353,"Control",0.00633079567180884,1.05718114542627,1.06653995365023,0.267364354464726,NA,0.267364354464726,0.409912755154561,NA,0.946532885301274,1.30908194423126,1.39472270414529,0.1875,-0.0975923817749082,5.12206038426952,2.64440313598283,0.8239979630692,0.742562352833588,0.583333333333333,0.395084696258043,-1.20438203415489,3.30697128609744,-0.75,2,0.965832606246173,0.045723089141941,NA,0.945809153615455,1.06653995365023,0.170017145622802,0.142593274398206,0.0924345489050138,0.0326382740886491,-0.163188664853626,NA,1.31234525826969,1.38973923142652,0.214436026936027,-0.351554912378513,4.12984507220901,2.54290129996874,0.822758488282577,0.739829106491174,0.603114478114478,0.363715743575525,-1.50193291101738,3.34309290396768
"dpe2-5","WW",353,"High CO2",0.00633079567180884,1.05718114542627,1.03260725832291,0.149258279596093,0.149258279596093,0.0316202055227728,0.0920299890744469,0.946532885301274,1.06417095937459,1.14429023084534,1.27253850927014,0.1875,-0.273667729081274,4.92762064494385,4.32635557397633,0.920924285800471,0.78559888252805,0.5625,0.39974032084129,-2.05094397769473,5.40874529543588,2,3,0.984299989366657,0.0173709323542624,0.945809153615455,1.06207859856432,1.03260725832291,0.0393791251087392,0.162344187869336,0.116377185532738,0.0395711526003834,-0.123059057025757,NA,1.14782462468908,1.25374396024399,0.19023569023569,-0.486809935496054,4.48216399526045,3.8061144162722,0.919969611707142,0.819218818131974,0.569234006734007,0.48014114329197,-1.13245284675493,4.14142597469788
"dpe2-5","WW",353,"Low light",0.00633079567180884,1.05718114542627,0.925267385064508,0.136204868425064,0.136204868425064,0.373596045692341,0.27260967633673,1.06417095937459,0.826779782107317,1.11231845962314,1.26445601748299,0.104166666666667,-0.559935616830803,1.99125532897318,5.92537780436942,0.738216310505877,0.657490801455889,0.541666666666667,0.349181454697353,-0.211913917064535,3.3314307478771,3,4,0.997058478105794,0.0108292189623314,1.06207859856432,0.866099511439786,0.925267385064508,0.14680662597043,0.134849812967524,0.161989220375084,0.0638116127700562,-0.0349217811458823,NA,1.11420589095452,1.26176867897244,0.13699494949495,-0.529337727812961,2.39113774309284,5.80981725894111,0.737605118731235,0.644207658668121,0.520833333333333,0.463078649262603,-0.73396786225743,3.85919349011601
"dpe2-5","WW",353,"Recovery 1",0.00633079567180884,1.05718114542627,1.04990279640199,0.363459391185692,0.363459391185692,0.207633083172213,0.458938194163489,0.826779782107317,0.982606090120796,1.27563693096481,1.36755180348234,0.208333333333333,-0.105460786682356,4.78070227358416,2.62922422575766,0.824168661839164,0.680767685510891,0.520833333333333,0.629923627011974,-0.324787362192574,5.92326761323247,4,5,0.989247295792199,0.0238422951452999,0.866099511439786,0.954484870809832,1.04990279640199,0.155284384441904,0.150416253413803,0.108131836022126,0.050717408005376,-0.190156913619359,NA,1.27911669675266,1.35766811225953,0.238636363636364,-0.407129281674286,4.41397883194251,2.47511273088255,0.823274473463373,0.703421050195562,0.598274410774411,0.442215553047383,-1.056661634553,4.86336208019628
"dpe2-5","WW",353,"Recovery 2",0.00633079567180884,1.05718114542627,1.05391187647263,0.294575174831614,0.294575174831614,0.335402298224829,0.389265922040146,0.982606090120796,0.941778966727581,1.28264783179165,1.40571365724241,0.145833333333333,-0.366102143673994,4.02531287448086,4.29778562730701,0.825175921153621,0.712491399068476,0.520833333333333,0.478513184679872,-0.0846401073583571,4.66161254318509,5,6,0.996667400011357,0.0134251948029175,0.954484870809832,0.947059463894933,1.05391187647263,0.172460978936348,0.143428936181899,0.133985868373319,0.0424649577266501,-0.106910426636179,NA,1.28570689074201,1.39213822978107,0.175715488215488,-0.478754881105658,3.88871027798772,3.92968743273489,0.8247410831514,0.722260017078949,0.54503367003367,0.462532175786575,-0.481215272091294,4.235474999582
"Col-0","WS",354,"Control",0.00783627688518071,0.881400332446881,0.864192007092009,0.41466523252674,NA,0.41466523252674,0.429450447736108,NA,0.645108832718203,1.17088859017204,1.25273981369153,0.208333333333333,-0.140421131463891,6.25350618750195,1.97736632436493,0.557495424011976,0.519435062469434,0.666666666666667,0.171277232770399,-2.01217989693541,1.30227130900056,-0.75,2,0.958503458346681,0.0620930185939755,NA,0.642913045083982,0.864192007092009,0.213153254153469,0.150970998510658,0.0269341243062178,0.0344277918473822,-0.142976694305886,NA,1.17492321644202,1.25988543965411,0.243476430976431,-0.144435765967117,5.1002232912507,2.14016400149731,0.5557223045861,0.518726142447622,0.646675084175084,0.147994208858221,-2.16370482372502,1.32365917308889
"Col-0","WS",354,"High CO2",0.00783627688518071,0.881400332446881,0.796057061601901,0.292932141849788,0.292932141849788,0.306908318897308,0.173626051551541,0.645108832718203,0.631132655670683,0.989130138787637,1.09196351691956,0.1875,-0.22046672061839,4.48888245268904,3.30594638902363,0.602983984416165,0.580729127869088,0.604166666666667,-0.0576875764510359,-1.81308901446331,0.654250286664847,2,3,0.992500680474803,0.0165836091996936,0.642913045083982,0.673493538379515,0.796057061601902,0.121984057430163,0.120358961081677,0.0507234580499972,0.0509146439099568,-0.0677384851130987,NA,0.992445025336441,1.08925084248378,0.195075757575758,-0.208720117329684,4.19893910555761,3.13620300172264,0.601885227007183,0.583633815653481,0.845117845117845,0.167024085660473,-1.32134262050707,0.391364683908833
"Col-0","WS",354,"Low light",0.00783627688518071,0.881400332446881,0.777924972345041,0.368472314057784,0.368472314057784,0.370294586601574,0.290356568194073,0.631132655670683,0.629310383126893,0.99960833906858,1.1699790759074,0.0833333333333333,-0.339617496218803,3.51518664135754,6.35056421787758,0.556241605621501,0.506166371103705,0.708333333333333,0.172790327368367,-1.36819129997035,1.40910110793919,3,4,0.98441657011585,0.0275858841359014,0.673493538379515,0.684299304675422,0.77792497234504,0.152633985624543,0.131350000313247,0.0851250846490704,0.0420245094986835,-0.0151320707600975,NA,1.00183395490368,1.10304176625976,0.151515151515152,-0.331892125845618,2.78756750418132,3.81284229138566,0.554180210822264,0.518960459080441,0.772516835016835,0.286182168391062,-2.57432998698483,1.09507358225702
"Col-0","WS",354,"Recovery 1",0.00783627688518071,0.881400332446881,0.903479746618868,0.354810241864973,0.354810241864973,0.285012090524044,0.3925197204353,0.629310383126893,0.699108534467822,1.20961995972578,1.36604437382312,0.1875,-0.16798317228074,11.4801970936106,3.61758681849502,0.59733953351196,0.511108967838712,0.520833333333333,0.392346921660753,-0.335630202104429,3.55596082711815,4,5,0.991197528232229,0.0286347987820521,0.684299304675422,0.713721058871127,0.903479746618869,0.160887232724731,0.235725577922047,0.0304426356768126,0.0776252963059245,-0.150461042401973,NA,1.21664451718313,1.36945526275821,0.253156565656566,-0.241344692561158,8.90593951543885,3.68808584833841,0.595345891795681,0.522453592210518,0.61763468013468,0.257239975055465,-2.37340258292099,2.81023212196194
"Col-0","WS",354,"Recovery 2",0.00783627688518071,0.881400332446881,0.869671032240351,0.408355268127493,0.408355268127493,0.538082972805168,0.519629126501795,0.699108534467822,0.569380829790148,1.21232953531087,1.33256703013084,0.208333333333333,-0.0854932337827398,5.41505462296349,3.48591456896873,0.527012529169828,0.50233131594128,0.75,0.0469808588887442,-1.34405869729928,0.647099844232253,5,6,0.997677687412991,0.0159187096858058,0.713721058871127,0.60858800278386,0.869671032240351,0.246635300996022,0.156296758489387,0.0322065252846589,0.0537721283301027,-0.0812845076241707,NA,1.21668961184296,1.32612139430717,0.20959595959596,-0.190686284974246,5.51913777544465,3.25683671861024,0.52541089421538,0.504720182191452,0.840277777777778,0.153833745005953,-1.93736014100793,0.462514868501682
"pgm-1","WS",355,"Control",-0.0282087047128043,1.12534846869035,1.11991701111586,0.428995517775251,NA,0.428995517775251,0.588698600856345,NA,0.787923065860249,1.47710388594468,1.60467403558548,0.270833333333333,0.474465467069707,6.32928747558523,1.48070906599857,0.762730136287037,0.720588649306891,0.791666666666667,-0.141172076291772,-2.54946554718268,0.514483475335979,-0.75,2,0.95179598093159,0.0786824842859772,NA,0.786536711952318,1.11991701111586,0.229305544875254,0.207405960745992,-0.0509006532278752,0.0482840336619471,-0.175544329940712,NA,1.48246846950098,1.60490687407989,0.301557239057239,0.23008157522457,6.77624759077904,1.49543450760602,0.760155059665094,0.73148267834687,0.806397306397306,-0.204662217552884,-3.15413225233586,0.225421505171026
"pgm-1","WS",355,"High CO2",-0.0282087047128043,1.12534846869035,1.09808540122225,0.324894966726572,0.324894966726572,0.312595636388739,0.275200349490185,0.787923065860249,0.800222396198082,1.35588572246342,1.51946637415099,0.270833333333333,0.304981190602205,7.34396887993613,3.02876754996401,0.84028507998109,0.788173199589915,0.9375,-0.383023528477449,-2.2335855803157,0.0345128588524457,2,3,0.990924621913061,0.024631379185304,0.786536711952318,0.858168342272802,1.09808540122225,0.116456823417269,0.226532973583416,-0.0427878304912431,0.0642178062033611,-0.111450841936925,NA,1.36229683639357,1.49779562479602,0.2628367003367,0.180204757872267,8.11519092456039,2.43674728760931,0.837920719480901,0.773336816593832,0.883838383838384,-0.200960762728887,-2.86056779061229,0.274804651966837
"pgm-1","WS",355,"Low light",-0.0282087047128043,1.12534846869035,1.05626214854967,0.389725367173893,0.389725367173893,0.353732399758158,0.315108017563344,0.800222396198082,0.836215363613817,1.28642571645505,1.36342539013607,0.270833333333333,0.051822500714754,3.63148469079108,1.66704761415558,0.82609858064429,0.796380250947059,0.729166666666667,-0.132429907034367,-1.8076945620892,0.311170776976837,3,4,0.997002123153342,0.0121455782067388,0.858168342272802,0.868579048144854,1.05626214854967,0.147893287382805,0.129383623787228,-0.0202328624981416,0.0260763353406425,-0.0885333692487131,NA,1.28969493258119,1.3559670118796,0.243476430976431,0.0253214554370437,4.12306380382408,1.4473995041099,0.824259951314371,0.790706821864465,0.83543771043771,-0.0411093548523107,-2.26547732008679,0.358367010237988
"pgm-1","WS",355,"Recovery 1",-0.0282087047128043,1.12534846869035,1.19237779813706,0.358641526636812,0.358641526636812,0.418810234902617,0.491920998344478,0.836215363613817,0.776046655348013,1.57847962218492,1.72643183388103,0.25,0.537069769654267,11.0138299036397,2.32280406139541,0.806275974089193,0.769764182202934,0.854166666666667,-0.38449078507995,-2.67357305595847,0.126324845319842,4,5,0.994208854402511,0.0286982480032842,0.868579048144854,0.829240523733381,1.19237779813706,0.229055676242823,0.252230634704005,-0.0443735764212847,0.0648200177681453,-0.130497846070921,NA,1.58548933933682,1.73463262695568,0.272516835016835,0.220261397169171,8.86918947615388,2.41030304543853,0.8035352996372,0.747135855689033,0.878998316498317,-0.224624289225137,-3.32592845989085,0.269345260783567
"pgm-1","WS",355,"Recovery 2",-0.0282087047128043,1.12534846869035,1.05771417174874,0.314295131776805,0.314295131776805,0.404700954400623,0.483191754330488,0.776046655348013,0.685640832724195,1.40954346089953,1.56474243981087,0.229166666666667,0.422355711296715,9.41813069514676,2.90152475032164,0.705884882597949,0.667739206221719,0.895833333333333,-0.258548824486563,-1.80143737888976,0.0597034120688116,5,6,0.991610644852999,0.0317256755246607,0.829240523733381,0.731171233842385,1.05771417174874,0.194049875514004,0.251487435866834,-0.0382103280180761,0.0740202208593277,-0.109911607962446,NA,1.41675920353095,1.56966086641417,0.257996632996633,0.169284094601508,9.13562230239978,2.87685040529963,0.703304707968786,0.63430132499206,0.883838383838384,-0.194693621754185,-3.11643598793967,0.316013174039603
"Col-0","WS",356,"Control",-0.0495366327317056,1.14149202086602,1.14223223338697,0.654800914641549,NA,0.654800914641549,0.764488013422155,NA,0.854364063578948,1.59863873464106,1.74598579304249,0.208333333333333,-0.091416077912507,4.81142268376289,3.3758712944721,0.685825732132883,0.616419726379063,0.604166666666667,0.320328284063338,-3.96545817841443,2.39302838011116,-0.75,2,0.977251808019569,0.0678455141127976,NA,0.82728111761076,1.14223223338697,0.304743392307932,0.242581886884682,0.0203553334336229,0.0446502845003831,-0.156725982133301,NA,1.60476746803709,1.72871881477827,0.253156565656566,-0.187695680919976,7.73322975027663,2.9642779462487,0.682538286114411,0.619155462924826,0.670875420875421,0.200568447669147,-4.04387860924618,2.11749253069129
"Col-0","WS",356,"High CO2",-0.0495366327317056,1.14149202086602,1.00282159427239,0.172939632195901,0.172939632195901,0.189898183065705,0.1688546851811,0.854364063578948,0.837405512709144,1.23994318743153,1.36056138132643,0.25,0.121024363535227,7.93342387697922,3.18345901929773,0.765700001113241,0.681610420171553,0.6875,-0.164941228685708,-4.80481981784009,2.20974701932628,2,3,0.981747838915581,0.0320688940610804,0.82728111761076,0.906411774624724,1.00282159427239,0.0946274436221745,0.226888096249602,0.0164229313225566,0.0269408396953646,-0.0958466145809141,NA,1.24514785931765,1.3510425792829,0.228956228956229,-0.165607379276136,6.54694609366963,2.82998590789771,0.762057759027461,0.707603625531795,0.743476430976431,0.151604686253233,-4.51816427730883,1.4180888479823
"Col-0","WS",356,"Low light",-0.0495366327317056,1.14149202086602,0.908957339417814,0.150216196268745,0.150216196268745,0.227781995261247,0.319408714423444,0.837405512709144,0.759839713716641,1.13903606173987,1.26335514540802,0.0833333333333333,-0.0149237999620676,6.69556136892483,4.40888542494584,0.678878617095762,0.611167720703255,0.583333333333333,0.206144779083174,-1.36392091051107,2.41553435583243,3,4,0.981647687367931,0.0308126019014949,0.906411774624724,0.787815119187998,0.908957339417814,0.158726039613724,0.130807997099042,0.0759864787820741,0.0329140086284335,-0.059972948004058,NA,1.14188445442158,1.23124419533133,0.180555555555556,-0.296021062386802,3.59281594548602,3.14306127704322,0.677296996000518,0.649171625432894,0.603114478114478,0.266889847925013,-1.9479400223806,1.12161745999899
"Col-0","WS",356,"Recovery 1",-0.0495366327317056,1.14149202086602,1.16734819803016,0.59224781026258,0.59224781026258,0.516145078374316,0.731975820300877,0.759839713716641,0.835942445604905,1.58586595222926,1.73748171744211,0.208333333333333,0.498376722141942,4.94102902623287,3.52295328240429,0.748830443831056,0.679078140087954,0.604166666666667,-0.0479473476865107,-4.25949352518572,2.39212790799169,4,5,0.987406621335298,0.045287124332364,0.787815119187998,0.839125841602446,1.16734819803016,0.298925936551365,0.190248246539356,0.015557459161898,0.0498406117308398,-0.147488348922318,NA,1.59120395648628,1.70358587134799,0.253156565656566,-0.124639924706533,6.75402192324891,2.58651523743922,0.746743451862543,0.705866889862298,0.646675084175084,0.132846560080567,-2.53265171239264,1.42632105976141
"Col-0","WS",356,"Recovery 2",-0.0495366327317056,1.14149202086602,1.13211173677113,0.494074291336022,0.494074291336022,0.532068606172338,0.590906934811579,0.835942445604905,0.797948130768589,1.4902509204826,1.5954244989589,0.1875,0.102396387083131,5.86231412268982,2.8236748497619,0.773972553059657,0.747390086255592,0.645833333333333,0.0203966465987621,-0.824639664728646,0.949059975699518,5,6,0.994140562214385,0.0263312578495621,0.839125841602446,0.826019053620917,1.13211173677113,0.275200315470761,0.133600768245039,0.0256388652898446,0.0531385116433295,-0.111028818563177,NA,1.49449710664144,1.59379572330527,0.233796296296296,-0.133717347115402,5.39064757946989,2.63818227359522,0.773069383721193,0.754260348308407,0.588594276094276,0.116249310624702,-1.0498114436522,0.738639740802247
"isa1-1 ProStarv::LUC","WW",357,"Control",-0.0206448639924345,1.1809979156531,1.17329814277696,0.599352542745723,NA,0.599352542745723,0.626408249672852,NA,0.832761542677419,1.5372157672694,1.65012041870929,0.25,0.167033252397814,2.81159849344103,2.44399706834674,0.809380518284519,0.748510303083376,0.75,-0.110569168375978,-2.1544511464646,1.26255913599104,-0.75,2,0.98617391665524,0.0417398922205762,NA,0.888750030707937,1.17329814277696,0.255386353800468,0.170380834302299,-0.00785896284505937,0.0207884789728276,-0.120277745888607,NA,1.54125841172418,1.61967763920039,0.253156565656566,-0.013545308238006,5.08841911559706,1.68670552810413,0.806684873355544,0.767825415260387,0.767676767676768,0.00926203536610715,-3.33936892209791,0.768850234500757
"isa1-1 ProStarv::LUC","WW",357,"High CO2",-0.0206448639924345,1.1809979156531,1.05975460888198,0.142936158146098,0.142936158146098,0.118185050302091,0.229441396181088,0.832761542677419,0.857512650521426,1.28201291123353,1.45153429607882,0.25,0.359530820722308,9.51167309523646,4.07664861683988,0.837496306530443,0.804129178585202,0.75,-0.12734366410527,-2.18271298390005,0.613973798545953,2,3,0.97994531386797,0.0323470486706428,0.888750030707937,0.911224446331589,1.05975460888198,0.0768200608822872,0.228849459829362,0.000706477484682894,0.0762398725682236,-0.100745472917096,NA,1.28880815208421,1.44019012831722,0.233796296296296,-0.0840901230842731,8.6079021860181,3.74059096330647,0.835261846058774,0.798356209694434,0.864478114478115,0.0490307809677912,-2.6858260073682,0.424485942208044
"isa1-1 ProStarv::LUC","WW",357,"Low light",-0.0206448639924345,1.1809979156531,0.945844138544433,0.417340384754202,0.417340384754202,0.516855192644061,0.282674335727162,0.857512650521426,0.757997842631568,1.20880140732673,1.32489851092109,0.208333333333333,-0.534174857648863,2.67527944927344,3.95796411268969,0.682886869762133,0.634085921826549,0.729166666666667,0.045449591039683,-2.77439076069879,1.19598803151738,3,4,0.988752276386903,0.0275661975680763,0.911224446331589,0.806834691931816,0.945844138544433,0.167479557131675,0.164471131379287,0.0571551154828895,0.0507337792147894,-0.0490582690570834,NA,1.21254656191061,1.3278695252335,0.180555555555556,-0.306621344567112,4.72148326713898,3.94269410102078,0.68070418026293,0.649188217098264,0.796717171717172,0.257731563341056,-2.69265563481296,0.891643104189901
"isa1-1 ProStarv::LUC","WW",357,"Recovery 1",-0.0206448639924345,1.1809979156531,1.17914331329029,0.390894653129015,0.390894653129015,0.182559107575886,0.689710589448948,0.757997842631568,0.966333388184697,1.53297971182629,1.6796917707308,0.25,0.526635960246182,11.1418855454906,2.87032063066765,0.825306914754295,0.711528303929597,0.520833333333333,0.53176713235847,-0.58855383228323,4.68591141179734,4,5,0.979751153453994,0.0495988650495511,0.806834691931816,0.93598463424247,1.17914331329029,0.208733876497495,0.231511527390755,0.0182593945106426,0.0714091132352978,-0.168662570251378,NA,1.53963750481584,1.68114774019601,0.267676767676768,-0.157010758124562,8.42992668026769,3.02331599843657,0.82295584995038,0.751050103142349,0.63699494949495,0.188580041365906,-2.83773186347332,2.64081357128811
"isa1-1 ProStarv::LUC","WW",357,"Recovery 2",-0.0206448639924345,1.1809979156531,1.18753884858183,0.24842108875251,0.24842108875251,0.341493621451037,0.526779472292538,0.966333388184697,0.873260855486171,1.51215876192376,1.66487644171117,0.229166666666667,0.504051933343016,7.63092760131903,3.02868202246353,0.862918935239888,0.846435367468048,0.666666666666667,-0.117368418543362,-1.66153408656325,0.224911661110515,5,6,0.98317010582748,0.0412778421683003,0.93598463424247,0.886703377516227,1.18753884858183,0.198833268528254,0.198566939688026,-0.0273496281079198,0.0680942782529541,-0.122053256214162,NA,1.51827859613591,1.65092425622368,0.257996632996633,0.0816232540363279,7.76002929161576,2.59157758299387,0.861229160221786,0.822580900566716,0.893518518518519,-0.094024511483139,-2.00769178732811,0.190187072017601
"isa1-1 ProStarv::LUC","WW",358,"Control",-0.0435487307179661,1.24502766556262,1.2670592104308,0.611842883947481,NA,0.611842883947481,0.560671921999103,NA,0.942016363261261,1.66097135558995,1.7862179128621,0.25,-0.131614044309175,5.98944844066833,2.9190774712717,0.873147065271639,0.825839729518306,0.666666666666667,0.024822471547343,-2.71824109263664,1.31119932248041,-0.75,2,0.984072088223352,0.0487100746707279,NA,0.960949093124033,1.2670592104308,0.271924414851675,0.193274676235225,0.0112825291647061,0.0480653271895463,-0.13207449151452,NA,1.66634265014424,1.77968140918292,0.248316498316498,-0.110511402959196,6.79369736501226,2.67759898736978,0.870944610593663,0.841537090711107,0.661195286195286,0.108312458042849,-2.67902628114158,0.939160526954657
"isa1-1 ProStarv::LUC","WW",358,"High CO2",-0.0435487307179661,1.24502766556262,1.18491970226817,0.27225579404119,0.27225579404119,0.272642971654499,0.29025216973977,0.942016363261261,0.941629185647952,1.43535522237419,1.60545955552158,0.270833333333333,0.191480051846658,7.56896987448629,3.30179055159151,0.934484182162143,0.905529050089315,0.9375,-0.154730421060005,-1.91012400855793,0.0625249894110418,2,3,0.993040346804518,0.0208662901543574,0.960949093124033,0.968398563803426,1.18491970226817,0.117191283177087,0.209551621253642,-0.0202699321438145,0.0728470116991777,-0.12981852570895,NA,1.44188902884984,1.58391163764659,0.2628367003367,0.051209413969063,8.28650957114924,2.80168840269176,0.932745366181418,0.905451274993721,0.888678451178451,-0.0567886948335089,-2.06031654561676,0.186607117392039
"isa1-1 ProStarv::LUC","WW",358,"Low light",-0.0435487307179661,1.24502766556262,1.04446307587699,0.444739481626035,0.444739481626035,0.567225944015634,0.182291130807888,0.941629185647952,0.819142723258353,1.31488228865396,1.41533101286626,0.166666666666667,-0.581508804885686,2.93040457418166,3.79770373103324,0.774043863100015,0.714310968382579,0.729166666666667,-0.221833413982655,-4.2442465935607,0.884748732360195,3,4,0.978131113406113,0.0395835284016305,0.968398563803426,0.906005795086158,1.04446307587699,0.172338445330906,0.162186609154706,0.0405077212764263,0.0624721644316352,-0.008876367421474,NA,1.31788712462898,1.4304195880175,0.166035353535354,-0.246498625019842,3.75633698764569,3.99980590384001,0.770959241264225,0.703762701224436,0.811237373737374,0.178441083896881,-3.85993722843649,1.1513395357882
"isa1-1 ProStarv::LUC","WW",358,"Recovery 1",-0.0435487307179661,1.24502766556262,1.22294215538495,0.4422964229027,0.4422964229027,0.251858494225572,0.610026225708906,0.819142723258353,1.00958065193548,1.56306251083082,1.69364955828907,0.145833333333333,0.137038824875632,11.6117775162712,2.97862005287364,0.882821799939071,0.717077357371721,0.520833333333333,0.610441658220022,0.842088756332265,6.89690695380214,4,5,0.982613888142124,0.0441729888369884,0.906005795086158,0.979993630149621,1.22294215538495,0.216057240989383,0.20251832515386,0.0338401492274641,0.0754061534404792,-0.156355709770522,NA,1.56931605571836,1.70679169182968,0.253156565656566,-0.220854266164082,7.93620442871675,3.25176476817101,0.881372742970685,0.806308064978239,0.607954545454546,0.242225098724251,-1.69767920011413,2.9456801674809
"isa1-1 ProStarv::LUC","WW",358,"Recovery 2",-0.0435487307179661,1.24502766556262,NA,NA,NA,NA,NA,1.00958065193548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,0.979993630149621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ss4-3 ProStarv::LUC","WW",359,"Control",0.0123843598889663,1.0734850485373,1.08227984185457,0.503275523147141,NA,0.503275523147141,0.525925281254216,NA,0.80335118553511,1.42941801862618,1.52362962141466,0.104166666666667,-0.0994292930702543,6.33367777285493,3.26958879835959,0.735141665082948,0.701620702790872,0.729166666666667,0.146698353467629,-1.4283233251434,1.09979492020965,-0.75,2,0.99201610592495,0.0303005144498087,NA,0.841410318885216,1.08227984185457,0.267982977746493,0.138534506753451,0.0624996825920217,0.0355043994613526,-0.0650640614739038,NA,1.43261790889952,1.52428118303102,0.19023569023569,-0.270154926238954,4.03766293633574,3.09761223888051,0.733427113335477,0.710565731910024,0.632154882154882,0.240237919951833,-2.108982497851,0.883015743077629
"ss4-3 ProStarv::LUC","WW",359,"High CO2",0.0123843598889663,1.0734850485373,0.99426848666783,0.246749447804631,0.246749447804631,0.184735681739449,0.305381630807057,0.80335118553511,0.865364951600292,1.2091539356275,1.34949372272233,0.208333333333333,0.0399741332364174,6.45737037983421,4.04059822456598,0.779383037708162,0.74015679116057,0.604166666666667,0.211808716991635,-1.52219845927662,1.45024240858404,2,3,0.990375194428683,0.0212398975259604,0.841410318885216,0.888194771592194,0.99426848666783,0.11012089288069,0.175921992363961,0.0473867868105864,0.0515048483086608,-0.0936576147671807,NA,1.21387679810536,1.33131336228001,0.20959595959596,-0.274359505651537,5.97725087776876,3.58282368605677,0.777601471632665,0.747605102213398,0.603114478114478,0.246243003129269,-2.1580401481949,1.16948753004152
