"idGenotype","idWatering","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"dpe1-2","WW",352,"Recovery 2",-0.0170298076003299,0.909616382554302,NA,NA,NA,NA,NA,0.663800873717017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,0.650758593193179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"dpe2-5","WW",353,"Control",0.0063403873914174,1.0571515457187,1.06650631119297,0.267445380394464,NA,0.267445380394464,0.409908134298276,NA,0.946305431715075,1.30907216717462,1.3948814077169,0.1875,-0.0973174813999845,5.12511847130128,2.64801224576926,0.82394045521132,0.742547682801727,0.583333333333333,0.394631054764463,-1.20173556815003,3.3052927227647,-0.75,2,0.965912200171267,0.0456715089440653,NA,0.945649718162283,1.06650631119297,0.169995664250926,0.142616518401972,0.0923369891090516,0.0327220582824897,-0.163122213573417,NA,1.31233979449092,1.38980858435048,0.214436026936027,-0.351320835182791,4.13537855718198,2.54358435617847,0.822702478295785,0.739786900997543,0.603114478114478,0.363484901280126,-1.49992074284407,3.34260458714902
"dpe2-5","WW",353,"High CO2",0.0063403873914174,1.0571515457187,1.03258229248631,0.149448177769683,0.149448177769683,0.0316629273311195,0.0920415452361618,0.946305431715075,1.06409068215364,1.14428262043294,1.27270361440404,0.1875,-0.273640822450764,4.92863578532677,4.3292518602156,0.920881964539679,0.785563811029356,0.5625,0.399648372861287,-2.05025594180865,5.40847038684563,2,3,0.984319300856639,0.017362721456567,0.945649718162283,1.06200270690236,1.03258229248631,0.039333297888056,0.162399124063552,0.11629387170615,0.0396409360522428,-0.123090677364563,NA,1.14782133059571,1.25379593990564,0.19023569023569,-0.486723346006324,4.48767499221221,3.8067284501852,0.919927683997854,0.819166696528098,0.569234006734007,0.480059750360097,-1.13184817712503,4.14183061343649
"dpe2-5","WW",353,"Low light",0.0063403873914174,1.0571515457187,0.925235050314188,0.136289760779922,0.136289760779922,0.373645729330256,0.27258866765751,1.06409068215364,0.826734713603304,1.11230013223097,1.26420782858284,0.104166666666667,-0.560022231573998,1.9911606744388,5.91786442351613,0.738169968397409,0.657468699022063,0.541666666666667,0.349120537648268,-0.212599428235115,3.33039306136723,3,4,0.997053722403903,0.0108378896750982,1.06200270690236,0.866030340113265,0.925235050314188,0.146778399373214,0.134853740143313,0.161903107601132,0.0637612291121424,-0.0349927607851975,NA,1.11419015866023,1.26166945440169,0.13699494949495,-0.529174183474659,2.39444482187094,5.80602640001236,0.73755874957672,0.644182771661113,0.520833333333333,0.462986229813187,-0.73394038042425,3.8583042865353
"dpe2-5","WW",353,"Recovery 1",0.0063403873914174,1.0571515457187,1.04979030425125,0.363699354611328,0.363699354611328,0.208700093498929,0.45892700641376,0.826734713603304,0.981733974715703,1.27561388119982,1.36749090972214,0.208333333333333,-0.106023588937274,4.77711206646097,2.62940588465437,0.823966727302678,0.680704092101762,0.520833333333333,0.628236276759529,-0.313299623781547,5.91801894632703,4,5,0.989301454935558,0.0237866875662844,0.866030340113265,0.953956703734584,1.04979030425125,0.155464236929523,0.150232030875692,0.108141958912291,0.0507110087817975,-0.189873082588406,NA,1.27909445784157,1.35772329355801,0.238636363636364,-0.406716877231196,4.41516571727609,2.4771845077114,0.823078962996464,0.703382742961464,0.598274410774411,0.441646236632388,-1.04845412585267,4.85764518132086
"dpe2-5","WW",353,"Recovery 2",0.0063403873914174,1.0571515457187,1.05396028461308,0.296589617993382,0.296589617993382,0.336612150087494,0.38928423475576,0.981733974715703,0.941711442621591,1.28279915337245,1.4059217034717,0.145833333333333,-0.368587140886958,4.00822112883725,4.30552969425227,0.825121415853717,0.712424686278324,0.520833333333333,0.47851149149899,-0.0840952193575655,4.66214063694804,5,6,0.99672546592564,0.0133136203428116,0.953956703734584,0.947077527499118,1.05396028461308,0.172842895143763,0.143307325663537,0.134496994911924,0.0423624928043967,-0.106609063460364,NA,1.28584452003515,1.39231200618834,0.175715488215488,-0.479596160116836,3.87134468114803,3.93582579751714,0.824690207773117,0.722024794518876,0.54503367003367,0.463249007139924,-0.476915443217721,4.24324273011186
"Col-0","WS",354,"Control",0.00784403539018826,0.881385817794835,0.864172428256369,0.414761461705149,NA,0.414761461705149,0.42944954806996,NA,0.6448966876397,1.17089284911695,1.25284944036254,0.208333333333333,-0.140188508243916,6.25629009047941,1.9794278690505,0.557452007395786,0.519371098659449,0.666666666666667,0.170841905874825,-2.00939646073272,1.30285140271396,-0.75,2,0.958554414264929,0.0620583577828328,NA,0.642769839413117,0.864172428256369,0.2131417369104,0.15101221043539,0.0268642001369752,0.0345051672671208,-0.142963568109987,NA,1.17493113204723,1.25997914925073,0.243476430976431,-0.144205995928769,5.10491898238503,2.1411807473208,0.5556803495727,0.518721454947673,0.646675084175084,0.147766262626213,-2.16175455926107,1.32238388611633
"Col-0","WS",354,"High CO2",0.00784403539018826,0.881385817794835,0.796042634722289,0.293124475455043,0.293124475455043,0.306913158437337,0.173632570115154,0.6448966876397,0.631108004657406,0.989120196086474,1.09224185295002,0.1875,-0.22046249516799,4.48926505023145,3.31199168498558,0.602965073358104,0.580706639968592,0.604166666666667,-0.0576882978522175,-1.81284851490027,0.654413343920314,2,3,0.992527355038212,0.0165550565975677,0.642769839413117,0.673452418724221,0.796042634722289,0.121906013833483,0.120470628117854,0.0506316930460008,0.0509598665182381,-0.0678327211364907,NA,0.99244012439529,1.08931508656533,0.195075757575758,-0.208622990574599,4.20536339817683,3.13706624751565,0.601866233876828,0.583615929678087,0.845117845117845,0.166933327311091,-1.32132686426243,0.391009601852545
"Col-0","WS",354,"Low light",0.00784403539018826,0.881385817794835,0.777913701372679,0.368505794378957,0.368505794378957,0.370340776117463,0.290346687845844,0.631108004657406,0.6292730229189,0.999618582776746,1.16954564997983,0.0833333333333333,-0.339691997828936,3.51601883511399,6.3339342046841,0.556208819968612,0.506138023590329,0.708333333333333,0.172747813609906,-1.36843369658989,1.40907799073356,3,4,0.984475992275056,0.0275351475760726,0.673452418724221,0.684252025371887,0.777913701372679,0.152572274045989,0.131447599856597,0.0850176424755089,0.0420128203396793,-0.0152735168724667,NA,1.00184921871002,1.10305757983955,0.151515151515152,-0.331807911147528,2.79396263405402,3.81171503793572,0.554147278069065,0.51895470790052,0.772516835016835,0.286115558831118,-2.57439763292077,1.09449922988658
"Col-0","WS",354,"Recovery 1",0.00784403539018826,0.881385817794835,0.903447698630252,0.355022508099155,0.355022508099155,0.285224748327245,0.392467199568202,0.6292730229189,0.69907078269081,1.20961806289945,1.3660130196889,0.1875,-0.168431508884915,11.477199494235,3.61767336032264,0.597277334361057,0.511121566775831,0.520833333333333,0.392241841909522,-0.337773904081742,3.55277486535831,4,5,0.991196598910745,0.0286388955832163,0.684252025371887,0.713639356700554,0.903447698630252,0.160903493679459,0.235743514653191,0.0304307909425362,0.0776244312344331,-0.150394467449066,NA,1.21664342529492,1.36947779727387,0.253156565656566,-0.241327823858385,8.90696412192279,3.68928746335206,0.595283635193308,0.522461235649457,0.61763468013468,0.257153424032781,-2.37345659391157,2.80750244357624
"Col-0","WS",354,"Recovery 2",0.00784403539018826,0.881385817794835,0.869682999960714,0.409124739436517,0.409124739436517,0.538861349231362,0.519632142989478,0.69907078269081,0.569334172895964,1.2123932202375,1.33266986593439,0.1875,-0.0871030463697645,5.40285708828666,3.49041468707035,0.526972779683925,0.502355453622522,0.75,0.046972528995398,-1.34384651165777,0.645803634283472,5,6,0.997678961735413,0.0159165395296001,0.713639356700554,0.608596437093698,0.869682999960714,0.246806652230061,0.156141663485123,0.0323535000127373,0.0537651224221686,-0.0811379527251072,NA,1.21674734611729,1.32614597084484,0.20959595959596,-0.191133930312449,5.51158830564888,3.25866563791819,0.525372621694065,0.504674984619981,0.840277777777778,0.154202378504567,-1.93561965942147,0.462937164215326
"pgm-1","WS",355,"Control",-0.0281974683228838,1.12532021945011,1.11988140602798,0.428780014433595,NA,0.428780014433595,0.588687508440513,NA,0.787756535685194,1.47707582264701,1.60456384362968,0.270833333333333,0.47522440907713,6.33672393927065,1.47873557247407,0.762686989408949,0.720608059128641,0.791666666666667,-0.141504421584432,-2.54757516253263,0.513185207940117,-0.75,2,0.951840371434057,0.0786482091048996,NA,0.786428825520448,1.11988140602798,0.229258929639236,0.207499664468824,-0.0509179618391836,0.0483465923407191,-0.175495325128479,NA,1.48244436883435,1.60498061404375,0.301557239057239,0.230273007227215,6.78131270948314,1.49679770193463,0.760112513016493,0.731459455263745,0.806397306397306,-0.20484912265426,-3.15327259381703,0.224457523577112
"pgm-1","WS",355,"High CO2",-0.0281974683228838,1.12532021945011,1.09806420885217,0.325033702534781,0.325033702534781,0.312623490845987,0.275196333395383,0.787756535685194,0.800166747373987,1.35587994416851,1.51940333972841,0.270833333333333,0.304976036812622,7.34497331596602,3.02840049142984,0.840248473535835,0.788123584688227,0.9375,-0.383084887144317,-2.23339801175189,0.034489430484036,2,3,0.990921979066035,0.0246377218419387,0.786428825520448,0.858116548745567,1.09806420885217,0.11640846698285,0.226633337141313,-0.0427815571983403,0.0642765250466173,-0.111473084874826,NA,1.36229506359773,1.4978877052839,0.2628367003367,0.180252613444606,8.12029745705905,2.43851983734221,0.837884159268928,0.773285392300022,0.883838383838384,-0.201008901171822,-2.86041323494448,0.274711898717846
"pgm-1","WS",355,"Low light",-0.0281974683228838,1.12532021945011,1.05623005309337,0.389809412183301,0.389809412183301,0.353801801471661,0.315092414066028,0.800166747373987,0.836174358085627,1.28641117253996,1.36377901490216,0.270833333333333,0.0516733548168733,3.63117333849677,1.67351505296107,0.826048933646786,0.796333501900943,0.729166666666667,-0.132458163315585,-1.80836032607429,0.311212187095473,3,4,0.996992606719016,0.0121659512020119,0.858116548745567,0.8685155144389,1.05623005309337,0.147875764115604,0.129439709804264,-0.020251263902907,0.0260761952197679,-0.0887209814288625,NA,1.28968259871408,1.35599257614658,0.243476430976431,0.025425978033955,4.12588151502639,1.44722160789722,0.824210336704829,0.790696267202761,0.83543771043771,-0.0411580555716175,-2.26538327597912,0.358087038697715
"pgm-1","WS",355,"Recovery 1",-0.0281974683228838,1.12532021945011,1.19233104075391,0.358809363166625,0.358809363166625,0.418984213106176,0.491833577510549,0.836174358085627,0.775999508146076,1.57846486510304,1.7263664075438,0.25,0.536674846349124,11.0118007546407,2.32277802063031,0.806197216404772,0.769599281732234,0.854166666666667,-0.384641390200866,-2.67649739180328,0.126363131788878,4,5,0.994204046101654,0.0287127934420983,0.8685155144389,0.829161240242082,1.19233104075391,0.229056694482914,0.252279783181672,-0.0443717955544102,0.0648353008037919,-0.130400096420335,NA,1.58547588338005,1.73463394402279,0.272516835016835,0.220249432029786,8.87083303677782,2.41160977985067,0.803455919520819,0.746967808507835,0.878998316498317,-0.224699961323557,-3.32669075191125,0.269664261644117
"pgm-1","WS",355,"Recovery 2",-0.0281974683228838,1.12532021945011,1.05770936761363,0.314985237506784,0.314985237506784,0.405414532176961,0.483197049237335,0.775999508146076,0.685570213475899,1.40960158269357,1.56465296830635,0.229166666666667,0.420880323141832,9.40813601564077,2.901592874475,0.705817152533692,0.667668338075839,0.895833333333333,-0.258551591885399,-1.80134120871711,0.0597059469969689,5,6,0.991632759623175,0.0316862739645237,0.829161240242082,0.731153414831477,1.05770936761363,0.194269989338565,0.251225394056737,-0.0381690141022169,0.0739552803726265,-0.109811070061064,NA,1.41680943921632,1.56954212946238,0.257996632996633,0.168789823907377,9.12561534731356,2.87574767656815,0.703238850988034,0.634259436302896,0.883838383838384,-0.194273661222411,-3.11423681795049,0.316236042875732
"Col-0","WS",356,"Control",-0.0495192502711889,1.14144958013665,1.14218151696769,0.654893256832409,NA,0.654893256832409,0.764469707660322,NA,0.854096417382537,1.5986038669935,1.74608918988221,0.208333333333333,-0.0911155208103075,4.81437876842031,3.37890116047921,0.685759166941869,0.616395752124745,0.604166666666667,0.319796809494648,-3.96227224076725,2.3913549197992,-0.75,2,0.977217338418124,0.0679007817374643,NA,0.827120852864685,1.14218151696768,0.30470469046728,0.242655249336612,0.0203087678717777,0.044734059556815,-0.156680195848838,NA,1.60473718374324,1.7287998699358,0.253156565656566,-0.187465642995368,7.73910028074663,2.96587439632575,0.682472917439291,0.619140813558331,0.670875420875421,0.200335514689309,-4.04224410214076,2.11576405702798
"Col-0","WS",356,"High CO2",-0.0495192502711889,1.14144958013665,1.00277830780943,0.173161318923063,0.173161318923063,0.189941598311327,0.168848205030883,0.854096417382537,0.837316137994273,1.23991786715436,1.36128489413697,0.25,0.121015811294781,7.93440400576542,3.20002310532853,0.765638748464505,0.681548467418609,0.6875,-0.165036805967012,-4.80459416944457,2.20970250484787,2,3,0.981764143266328,0.0320583418727055,0.827120852864685,0.906324020548367,1.00277830780943,0.09455760421982,0.227020469715963,0.0163922944428583,0.0270147476021575,-0.0959740960983404,NA,1.24512808802641,1.3511383909214,0.228956228956229,-0.165518956961265,6.55402118539805,2.83201270322071,0.761996603853235,0.707578396753745,0.743476430976431,0.1515193122787,-4.51790756041922,1.4171164361959
"Col-0","WS",356,"Low light",-0.0495192502711889,1.14144958013665,0.90889873254268,0.150328532288856,0.150328532288856,0.227871094390544,0.319390711820087,0.837316137994273,0.759773575892584,1.13899609582857,1.2634689457559,0.0833333333333333,-0.0151140360159587,6.69481185632823,4.41511003461397,0.67880136925679,0.611089338532183,0.583333333333333,0.206111498477612,-1.36474531742308,2.41545961223179,3,4,0.981655793365497,0.0308075457501126,0.906324020548367,0.787715427246483,0.90889873254268,0.158705219164647,0.130846632174983,0.075918501073231,0.0328801763490332,-0.0601495945171272,NA,1.14184701693513,1.23116774453946,0.180555555555556,-0.295866665845054,3.59604056029531,3.14057101877744,0.677219826578961,0.649043045978278,0.603114478114478,0.266811852908291,-1.94777970804061,1.12355626253197
"Col-0","WS",356,"Recovery 1",-0.0495192502711889,1.14144958013665,1.16726867573892,0.592542400310517,0.592542400310517,0.516449228926913,0.731858302663347,0.759773575892584,0.835866747276188,1.58583290874654,1.73737167935794,0.208333333333333,0.49768447255281,4.93689719495479,3.52297439807294,0.748704442731304,0.679023733428433,0.604166666666667,-0.0481351012767751,-4.26360985455364,2.38878293599861,4,5,0.9873980307773,0.0453078824110301,0.787715427246483,0.838999810790147,1.16726867573892,0.298932667791034,0.190309124421579,0.0155455056657796,0.0498385730433429,-0.147296005349745,NA,1.59117267625194,1.70360207101147,0.253156565656566,-0.124687435488161,6.75625254857961,2.58907098182652,0.74661674623743,0.705856750885852,0.646675084175084,0.13276396116761,-2.5335076084219,1.42173304528384
"Col-0","WS",356,"Recovery 2",-0.0495192502711889,1.14144958013665,1.13211258067799,0.495366299487552,0.495366299487552,0.533396393856566,0.59091081922324,0.835866747276188,0.797836652907174,1.4903590519031,1.59570848920351,0.1875,0.0996427948858398,5.84294049495207,2.83507410017233,0.773866109452878,0.747249556147166,0.645833333333333,0.0203873102272177,-0.824518816373826,0.950658396223407,5,6,0.994164522456405,0.0262836178267913,0.838999810790147,0.826004276897687,1.13211258067799,0.275586445741049,0.133218014035117,0.0259814991233999,0.0530169377885352,-0.110780380019218,NA,1.49459110209855,1.59367504937895,0.228956228956229,-0.134588916890102,5.37270564195222,2.63808894324499,0.772966116425857,0.754103835327788,0.588594276094276,0.116988984116972,-1.04610038075917,0.741439236393317
"isa1-1 ProStarv::LUC","WW",357,"Control",-0.0206330517398456,1.1809763412187,1.17326876300493,0.599381837187729,NA,0.599381837187729,0.626400785249846,NA,0.832534644872634,1.53720816254998,1.65020262490072,0.25,0.167420745060705,2.8157958857733,2.44559643103595,0.809329363459884,0.748504401486434,0.75,-0.111033375191938,-2.1516635902674,1.26170154530403,-0.75,2,0.986191895846799,0.0417156088133951,NA,0.888604969645349,1.17326876300493,0.255316887144748,0.170523027254098,-0.00792040868554265,0.0208992401602533,-0.120395370167176,NA,1.54125741982703,1.61983221562835,0.253156565656566,-0.0132755417035395,5.0968704830075,1.68893668185932,0.806634666506253,0.767834494984654,0.767676767676768,0.00900250450304727,-3.3380027548614,0.766940948665029
"isa1-1 ProStarv::LUC","WW",357,"High CO2",-0.0206330517398456,1.1809763412187,1.05974262805894,0.14313542970339,0.14313542970339,0.118220800634993,0.229438583581218,0.832534644872634,0.857449273941032,1.28202373275898,1.45226955813003,0.25,0.3594994311413,9.51365892119114,4.09276374725124,0.837461523358909,0.804103420329391,0.75,-0.127392753688308,-2.18198582582172,0.613804006608995,2,3,0.979953672518003,0.0323465234570073,0.888604969645349,0.911166176769163,1.05974262805894,0.0767525155297029,0.228990074152432,0.000691084791519414,0.0763243498773401,-0.100786252778438,NA,1.28882484937503,1.44033638191172,0.233796296296296,-0.0840391076905243,8.61539782588172,3.74306678396904,0.835227329311165,0.798315768982834,0.864478114478115,0.0489795590813591,-2.685346145257,0.424191280384193
"isa1-1 ProStarv::LUC","WW",357,"Low light",-0.0206330517398456,1.1809763412187,0.945820170954849,0.417467973111775,0.417467973111775,0.516960360810313,0.282661603460532,0.857449273941032,0.757956886242493,1.20879913248934,1.32486880392429,0.208333333333333,-0.534393598510957,2.67467119544678,3.95527302484111,0.682841209420354,0.634044629778196,0.729166666666667,0.0454222788244566,-2.77487665288333,1.19598257427718,3,4,0.988715658475972,0.0276133261474833,0.911166176769163,0.806768269861058,0.945820170954849,0.167464352258807,0.164515203469641,0.0571133982005045,0.0507011612216709,-0.0491576383462434,NA,1.21254677696534,1.3278435761859,0.180555555555556,-0.306501456173869,4.7246616481588,3.9407583810594,0.680658718981575,0.649180579782948,0.796717171717172,0.257675342263796,-2.69234246822522,0.891416647144735
"isa1-1 ProStarv::LUC","WW",357,"Recovery 1",-0.0206330517398456,1.1809763412187,1.17910129917966,0.391077089074349,0.391077089074349,0.18274449371636,0.689645520348993,0.757956886242493,0.966289481600482,1.53297779877758,1.67964073681509,0.25,0.526216483682113,11.1400325673939,2.87038044250283,0.825224799581744,0.711533853398862,0.520833333333333,0.53166391972512,-0.591272694054569,4.68216880971902,4,5,0.979765097172197,0.0495868596151343,0.806768269861058,0.935895100486431,1.17910129917966,0.208739816009029,0.231562804264201,0.0182472119253715,0.0713906990824608,-0.168565117945405,NA,1.53963726566918,1.68117616098317,0.267676767676768,-0.157024016180137,8.43204957106317,3.02499169734711,0.822873287720544,0.751057385160535,0.63699494949495,0.188498067377698,-2.83826172246907,2.63729241273318
"isa1-1 ProStarv::LUC","WW",357,"Recovery 2",-0.0206330517398456,1.1809763412187,1.18754645340203,0.249201496100066,0.249201496100066,0.342301902579014,0.526789622243437,0.966289481600482,0.873189075121534,1.5122386501571,1.6647978109559,0.229166666666667,0.502385642472444,7.61980805053324,3.0288139331791,0.86285425664696,0.846368932862479,0.666666666666667,-0.117367792737997,-1.66122081293976,0.22550510871903,5,6,0.983222579543639,0.041217779843085,0.935895100486431,0.886688182744209,1.18754645340203,0.199079219639019,0.198282892378672,-0.0272750930291953,0.0680145177642782,-0.12194834415797,NA,1.51835000227577,1.65081574621713,0.257996632996633,0.0810721473072694,7.74927288985394,2.59050999073341,0.861166781895124,0.822551016066813,0.893518518518519,-0.0935551966825983,-2.00496235652471,0.190343952466054
"isa1-1 ProStarv::LUC","WW",358,"Control",-0.0435406973462612,1.24495988278556,1.26697748380791,0.611302536693004,NA,0.611302536693004,0.560652926684082,NA,0.941671678818407,1.66089392684228,1.78624571120183,0.25,-0.129827952071102,6.00585083342921,2.92047161598511,0.873061040773544,0.82564988508951,0.666666666666667,0.0241244181394385,-2.71429183579494,1.31407536707373,-0.75,2,0.9841090817072,0.0486544238195842,NA,0.960730737220146,1.26697748380791,0.271805703333889,0.193452258657028,0.0111784707384538,0.0482096830494182,-0.132112217357425,NA,1.66627382999854,1.77980677999976,0.248316498316498,-0.110080860986713,6.80469312277766,2.68002664845528,0.870859557517211,0.841506694155049,0.661195286195286,0.107900193350433,-2.67758258228209,0.937122495621482
"isa1-1 ProStarv::LUC","WW",358,"High CO2",-0.0435406973462612,1.24495988278556,1.18489237047062,0.272567822319736,0.272567822319736,0.272687457082009,0.290238550420873,0.941671678818407,0.941552044056134,1.43534839733734,1.60534707000939,0.270833333333333,0.191426817577189,7.57063675388156,3.30118355310181,0.934436343603887,0.905462868597419,0.9375,-0.154798448869995,-1.90956220534161,0.0624831989550118,2,3,0.993084070352155,0.020804153341383,0.960730737220146,0.968323179386766,1.18489237047062,0.117094804969869,0.209735931632267,-0.0202739650603978,0.0729637305002766,-0.129830333280506,NA,1.44188970184312,1.58408890385814,0.2628367003367,0.0512804154130503,8.29607220462399,2.80504556284018,0.93269776250635,0.905376387200503,0.893518518518519,-0.0568568683971939,-2.05983815585302,0.18647319283725
"isa1-1 ProStarv::LUC","WW",358,"Low light",-0.0435406973462612,1.24495988278556,1.04443411147134,0.444915129493399,0.444915129493399,0.567352536474901,0.182261330825247,0.941552044056134,0.819114637074633,1.31487380569091,1.41490017689533,0.166666666666667,-0.581794733994976,2.92874200535553,3.78313740214196,0.773994417251763,0.71426395138973,0.729166666666667,-0.221873869099955,-4.24558804153247,0.884874110761041,3,4,0.97806730917319,0.0396436847027286,0.968323179386766,0.905926634896383,1.04443411147134,0.172306073558739,0.162253333152712,0.0404464838982608,0.0623701364261259,-0.00894095263864184,NA,1.31788201733981,1.43033173305493,0.166035353535354,-0.246284147054033,3.7606418875138,3.9955308185122,0.770909889636927,0.703777780800168,0.811237373737374,0.178336710688548,-3.85973654377136,1.1509819303416
"isa1-1 ProStarv::LUC","WW",358,"Recovery 1",-0.0435406973462612,1.24495988278556,1.22289035677444,0.442618384765152,0.442618384765152,0.252177165508683,0.609915827743137,0.819114637074633,1.0095558563311,1.56306972124557,1.69400047873231,0.145833333333333,0.136298450582317,11.607056450803,2.98982754727026,0.882710992303301,0.717126868334009,0.520833333333333,0.610286583646108,0.836768014736226,6.89004806627605,4,5,0.982621852539523,0.0441698391715177,0.905926634896383,0.979856109549457,1.22289035677444,0.216074972451695,0.202574515038279,0.0338093397048834,0.0753880881556701,-0.156195308157587,NA,1.56932527114957,1.70685697469176,0.253156565656566,-0.220843968579801,7.93874671692889,3.25470401112914,0.88126137758617,0.806354611562128,0.607954545454546,0.242049762742798,-1.69834224202496,2.93945564095245
"isa1-1 ProStarv::LUC","WW",358,"Recovery 2",-0.0435406973462612,1.24495988278556,NA,NA,NA,NA,NA,1.0095558563311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,6,NA,NA,0.979856109549457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ss4-3 ProStarv::LUC","WW",359,"Control",0.0123919706335161,1.07346994108381,1.08226103833731,0.503455107714225,NA,0.503455107714225,0.52591866478096,NA,0.803176896449562,1.42941670517878,1.52376827247955,0.104166666666667,-0.0994585313616486,6.33369488344065,3.27260565253243,0.735105371495834,0.70159596031984,0.729166666666667,0.14633899828353,-1.42608124576649,1.09961868979648,-0.75,2,0.992041557467953,0.0302533056037429,NA,0.841301718313609,1.08226103833731,0.26795052956939,0.138586201184884,0.0624164881243234,0.0355493516890146,-0.0652026278316892,NA,1.4326206642336,1.52432787593718,0.19023569023569,-0.269977047118479,4.04287214233793,3.09768780165584,0.733391788056075,0.710547832549689,0.632154882154882,0.240064970617717,-2.10765115080732,0.882424351503978
"ss4-3 ProStarv::LUC","WW",359,"High CO2",0.0123919706335161,1.07346994108381,0.994262055347773,0.246906549542321,0.246906549542321,0.184765558254691,0.305381754203298,0.803176896449562,0.865317887737192,1.20916391647194,1.34978955869886,0.208333333333333,0.0399543858384981,6.45874843130996,4.04665395144334,0.779360194223607,0.740133189875265,0.604166666666667,0.211766370923812,-1.52159042072542,1.45030464340427,2,3,0.990362848446838,0.0212562229437073,0.841301718313609,0.888151336041467,0.994262055347773,0.110071839232484,0.176014365052863,0.0473449974106523,0.0515646678779179,-0.0937128849912258,NA,1.21389111091181,1.33140753246491,0.20959595959596,-0.274315680182642,5.98277880260324,3.58423783435219,0.777578895589476,0.747571404278523,0.603114478114478,0.246200301461662,-2.15759584570864,1.16995237387343
"ss4-3 ProStarv::LUC","WW",359,"Low light",0.0123919706335161,1.07346994108381,0.932121096416295,0.398111503852865,0.398111503852865,0.510149037685073,0.308740986142898,0.865317887737192,0.753280353904984,1.18499866767033,1.27657566549313,0.166666666666667,-0.560275694034434,2.41064615992419,3.55722357504937,0.679243525162261,0.652918592181465,0.708333333333333,0.139945847337721,-1.74995148174019,0.801208961819053,3,4,0.993029549800565,0.0207688061056989,0.888151336041467,0.787473831146884,0.932121096416295,0.191299675214602,0.122679105009371,0.0951708380191232,0.0476847020816093,-0.0389375436277379,NA,1.18746210339391,1.29365814063214,0.161195286195286,-0.338984594100468,3.10744604356185,3.93462906253171,0.677883826037136,0.648358153120695,0.520833333333333,0.290328371532917,-1.6742675797905,1.20542695535161
"ss4-3 ProStarv::LUC","WW",359,"Recovery 1",0.0123919706335161,1.07346994108381,1.08798977031565,0.696047840802727,0.696047840802727,0.641549420231985,0.61819533483893,0.753280353904984,0.807778774475726,1.443404467709,1.53939018937172,0.1875,-0.390532463058101,3.78610598630713,3.21164678504113,0.732575072922306,0.644002721320108,0.520833333333333,0.341793502237811,0.288762841053681,3.6789271413749,4,5,0.997074265714472,0.0185656426032406,0.787473831146884,0.837763895550602,1.08798977031565,0.289355403056919,0.132923496314015,0.0971712186596294,0.0374460429230685,-0.113824010651384,NA,1.44664540549441,1.53755213719421,0.199915824915825,-0.351855286770471,4.11037343501896,3.10415846508314,0.731714643066046,0.663718578784225,0.574074074074074,0.340919487090103,-1.01933459325266,2.789254260691
"ss4-3 ProStarv::LUC","WW",359,"Recovery 2",0.0123919706335161,1.07346994108381,1.05786247465871,0.319874680082299,0.319874680082299,0.320682664584925,0.495255857372291,0.807778774475726,0.8069707899731,1.35989209676305,1.47059411344033,0.1875,0.227733300791367,7.67566968006667,2.72711967868943,0.755832852554356,0.694323312032198,0.541666666666667,0.136593362417048,-0.795417595473324,2.4708757352015,5,6,0.98302535353078,0.0382515876340902,0.837763895550602,0.815245970461728,1.05786247465871,0.210815144777546,0.14634434611732,0.0227555786946524,0.0526604210431792,-0.123766389454236,NA,1.36444251281413,1.46688156174218,0.238636363636364,-0.130308208081116,5.77341723587139,2.58752544714072,0.754720112352886,0.729488577197837,0.603114478114478,0.121937754418698,-1.3096683668137,0.968514055863695
